step,tl_id,start_at_step,cycle_time
234,0,-1,239
497,0,238,263
640,0,501,143
900,0,644,260
1109,0,904,209
1384,0,1113,275
1677,0,1388,293
2000,0,1681,323
2257,0,2004,257
2571,0,2261,314
2735,0,2575,164
3004,0,2739,269
3258,0,3008,254
3524,0,3262,266
3886,0,3528,362
4248,0,3890,362
4433,0,4252,185
4747,0,4437,314
4920,0,4751,173
5111,0,4924,191
5368,0,5115,257
5703,0,5372,335
6065,0,5707,362
6379,0,6069,314
6606,0,6383,227
7034,0,6610,428
7276,0,7038,242
7557,0,7280,281
7784,0,7561,227
8080,0,7788,296
8379,0,8084,299
8768,0,8383,389
9127,0,8772,359
9396,0,9131,269
9593,0,9400,197
10000,0,9597,407
10161,0,10004,161
10415,0,10165,254
10711,0,10419,296
10974,0,10715,263
11186,0,10978,212
11398,0,11190,212
11628,0,11402,230
11951,0,11632,323
12292,0,11955,341
12459,0,12296,167
12632,0,12463,173
12964,0,12636,332
13209,0,12968,245
13430,0,13213,221
13762,0,13434,332
14043,0,13766,281
14417,0,14047,374
14608,0,14421,191
14811,0,14612,203
14987,0,14815,176
15229,0,14991,242
15408,0,15233,179
15743,0,15412,335
15847,0,15747,104
16062,0,15851,215
16394,0,16066,332
16633,0,16398,239
17010,0,16637,377
17294,0,17014,284
17569,0,17298,275
17805,0,17573,236
18035,0,17809,230
18271,0,18039,236
18627,0,18275,356
18860,0,18631,233
19207,0,18864,347
19437,0,19211,230
19709,0,19441,272
19963,0,19713,254
20265,0,19967,302
20411,0,20269,146
20620,0,20415,209
20850,0,20624,230
21188,0,20854,338
21367,0,21192,179
21552,0,21371,185
21746,0,21556,194
22174,0,21750,428
22440,0,22178,266
22694,0,22444,254
22960,0,22698,266
23184,0,22964,224
23489,0,23188,305
23737,0,23493,248
23994,0,23741,257
24308,0,23998,314
24643,0,24312,335
24993,0,24647,350
25226,0,24997,233
25570,0,25230,344
25830,0,25574,260
25976,0,25834,146
26260,0,25980,284
26484,0,26264,224
26876,0,26488,392
27235,0,26880,359
27489,0,27239,254
27767,0,27493,278
27958,0,27771,191
28212,0,27962,254
28430,0,28216,218
28597,0,28434,167
28965,0,28601,368
29258,0,28969,293
29530,0,29262,272
29742,0,29534,212
30047,0,29746,305
30334,0,30051,287
