step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,1.4423876292653092e-07,0.9897304344052221
57,0,0.04988028731045492,3.0480558631645317e-07,0.9809546339587265
119,0,0.04988028731045492,3.0480558631645317e-07,0.9698996745138685
235,0,0.14964086193136475,6.078332129592963e-06,0.9430067600287823
270,0,0.09976057462090984,1.3611452424766358e-06,0.9548998804181367
311,0,0.07482043096568237,6.441155411922124e-07,0.9623744787624953
430,0,0.1247007182761373,2.876370423936171e-06,0.951261546684293
456,0,0.09976057462090984,1.3611452424766358e-06,0.962047599623737
530,0,0.07482043096568237,6.441155411922124e-07,0.9653844606169247
604,0,0.07482043096568237,6.441155411922124e-07,0.9592642663979426
615,0,0.09976057462090984,1.3611452424766358e-06,0.9646116066928389
686,0,0.07482043096568237,6.441155411922124e-07,0.9693299676662159
787,0,0.07482043096568237,6.441155411922124e-07,0.9611225396792599
804,0,0.09976057462090984,1.3611452424766358e-06,0.9701166098542441
872,0,0.1247007182761373,2.876370423936171e-06,0.9600241858487161
892,0,0.04988028731045492,3.0480558631645317e-07,0.9763417351346428
948,0,0.07482043096568237,6.441155411922124e-07,0.974048405066578
1013,0,0.04988028731045492,3.0480558631645317e-07,0.9694482133250701
1078,0,0.07482043096568237,6.441155411922124e-07,0.9581883842122952
1125,0,0.07482043096568237,6.441155411922124e-07,0.9608695770769407
1163,0,0.09976057462090984,1.3611452424766358e-06,0.9633686098920186
1192,0,0.04988028731045492,3.0480558631645317e-07,0.9815345577373397
1212,0,0.04988028731045492,3.0480558631645317e-07,0.9806952109952655
1265,0,0.07482043096568237,6.441155411922124e-07,0.9703832160582759
1378,0,0.09976057462090984,1.3611452424766358e-06,0.9461703599616177
1398,0,0.14964086193136475,6.078332129592963e-06,0.9457381217381342
1457,0,0.1247007182761373,2.876370423936171e-06,0.956732665291233
1570,0,0.1247007182761373,2.876370423936171e-06,0.9345311728524643
1593,0,0.1247007182761373,2.876370423936171e-06,0.945067090055168
1697,0,0.1247007182761373,2.876370423936171e-06,0.9308935276693486
1750,0,0.09976057462090984,1.3611452424766358e-06,0.948097425265803
1794,0,0.1247007182761373,2.876370423936171e-06,0.9476246505990172
1889,0,0.1247007182761373,2.876370423936171e-06,0.9556010238038091
