step,tl_id,dynamic_weight,dynamic_weight_activation,reward
75,0,0.07482043096568237,1.5966038256030236e-09,0.9749514200772933
101,0,0.08514846773140455,2.1765038844069945e-09,0.9658428458733835
160,0,0.09976057462090984,3.3739463135955e-09,0.9547959878726601
243,0,0.09976057462090984,3.3739463135955e-09,0.9529974204312011
353,0,0.14964086193136475,1.506677035055771e-08,0.9388220378390689
406,0,0.1745810055865922,3.183912796938883e-08,0.9438846752474135
441,0,0.09976057462090984,3.3739463135955e-09,0.9590114148192987
491,0,0.09976057462090984,3.3739463135955e-09,0.9669909847209937
511,0,0.09976057462090984,3.3739463135955e-09,0.9667832586631984
594,0,0.09976057462090984,3.3739463135955e-09,0.9533447294058436
653,0,0.09976057462090984,3.3739463135955e-09,0.9621483653437668
673,0,0.07482043096568237,1.5966038256030236e-09,0.9709031651800113
714,0,0.07482043096568237,1.5966038256030236e-09,0.9703541679620431
734,0,0.07482043096568237,1.5966038256030236e-09,0.9754230615979005
772,0,0.09976057462090984,3.3739463135955e-09,0.9730786280672724
825,0,0.04988028731045492,7.55537740263262e-10,0.9740487690895506
887,0,0.07482043096568237,1.5966038256030236e-09,0.9660937710411752
913,0,0.07482043096568237,1.5966038256030236e-09,0.9641485429741299
1011,0,0.09976057462090984,3.3739463135955e-09,0.9528785763853491
1052,0,0.1247007182761373,7.12982990642805e-09,0.9563547477413329
1162,0,0.09976057462090984,3.3739463135955e-09,0.9535389244587515
1254,0,0.1247007182761373,7.12982990642805e-09,0.9444514978761643
1343,0,0.1247007182761373,7.12982990642805e-09,0.9447160138216083
1411,0,0.09976057462090984,3.3739463135955e-09,0.9508990916135477
1431,0,0.14964086193136475,1.506677035055771e-08,0.961466350244329
1451,0,0.02494014365522746,3.575321990059748e-10,0.9816230518392972
1573,0,0.1247007182761373,7.12982990642805e-09,0.943884672868581
1599,0,0.1247007182761373,7.12982990642805e-09,0.9431052974399671
1685,0,0.14964086193136475,1.506677035055771e-08,0.9375421325839027
1729,0,0.09976057462090984,3.3739463135955e-09,0.9559752240465935
1791,0,0.1247007182761373,7.12982990642805e-09,0.9476256953704727
1832,0,0.09976057462090984,3.3739463135955e-09,0.9597704628358117
1942,0,0.1247007182761373,7.12982990642805e-09,0.953344728137678
2052,0,0.1247007182761373,7.12982990642805e-09,0.9398502414295727
2153,0,0.14964086193136475,1.506677035055771e-08,0.9343456040945344
2209,0,0.17436105445068142,3.162972803123316e-08,0.9446640532062903
2301,0,0.1247007182761373,7.12982990642805e-09,0.946572189785111
2345,0,0.07482043096568237,1.5966038256030236e-09,0.9616222786929802
2443,0,0.09976057462090984,3.3739463135955e-09,0.9447160135027185
2463,0,0.09976057462090984,3.3739463135955e-09,0.9633691635818099
2483,0,0.07482043096568237,1.5966038256030236e-09,0.9740487685399576
2533,0,0.07482043096568237,1.5966038256030236e-09,0.9735010964640037
2655,0,0.07482043096568237,1.5966038256030236e-09,0.9538298160896082
2702,0,0.07482043096568237,1.5966038256030236e-09,0.953651060484581
2743,0,0.07482043096568237,1.5966038256030236e-09,0.9567342718858469
2763,0,0.07482043096568237,1.5966038256030236e-09,0.968257998273262
2861,0,0.1247007182761373,7.12982990642805e-09,0.9536980771350908
2875,0,0.09976057462090984,3.3739463135955e-09,0.9641485430613939
2886,0,0.09976057462090984,3.3739463135955e-09,0.9677575600174156
2906,0,0.04988028731045492,7.55537740263262e-10,0.9777805988194082
2992,0,0.09976057462090984,3.3739463135955e-09,0.9620476055990163
3105,0,0.1247007182761373,7.12982990642805e-09,0.947337133360923
3137,0,0.1247007182761373,7.12982990642805e-09,0.9556273274988792
3259,0,0.09976057462090984,3.3739463135955e-09,0.9567277832867701
3318,0,0.07482043096568237,1.5966038256030236e-09,0.9531084076154074
