step,tl_id,previous_state,current_state,action,reward
25,0,0_1_0_0_1,1_1_1_0_1,18,0.9897305288484585
123,0,1_1_1_0_1,1_1_1_1_2,31,0.9683948174028493
245,0,1_1_1_1_2,2_1_0_2_3,39,0.9431052964596867
358,0,2_1_0_2_3,2_2_1_1_0,36,0.9413173093351159
435,0,2_2_1_1_0,0_1_2_1_1,24,0.9547959893385107
524,0,0_1_2_1_1,2_1_2_2_2,28,0.9415716779045654
565,0,2_1_2_2_2,1_1_0_2_3,12,0.9503347127227271
627,0,1_1_0_2_3,2_1_1_1_0,19,0.9578095888353277
695,0,2_1_1_1_0,0_2_1_1_1,21,0.9583207498221608
706,0,0_2_1_1_1,0_1_2_1_2,2,0.9714627192264467
753,0,0_1_2_1_2,1_1_0_2_3,14,0.965083796821581
836,0,1_1_0_2_3,2_1_1_0_0,26,0.9619502922784651
874,0,2_1_1_0_0,1_1_1_1_1,11,0.9646322959460442
972,0,1_1_1_1_1,1_1_1_2_2,31,0.9541724844942884
1001,0,1_1_1_2_2,2_1_1_2_3,8,0.9559752242574988
1060,0,2_1_1_2_3,2_2_1_1_0,18,0.951262800908965
1176,0,2_2_1_1_0,1_2_1_1_1,37,0.945172904994533
1286,0,1_2_1_1_1,1_1_2_2_2,35,0.944716014757434
1303,0,1_1_2_2_2,1_1_0_2_3,4,0.9512431418124573
1356,0,1_1_0_2_3,2_1_1_1_0,16,0.9688790361731233
1427,0,2_1_1_1_0,1_1_1_1_1,22,0.9658428461323606
1462,0,1_1_1_1_1,1_1_2_1_2,10,0.9638255554310355
1584,0,1_1_2_1_2,1_2_1_1_3,39,0.9633233165417636
1640,0,1_2_1_1_3,1_2_1_1_0,17,0.9538298167478179
1693,0,1_2_1_1_0,1_2_1_1_1,16,0.9483531179914186
1767,0,1_2_1_1_1,1_1_2_1_2,23,0.9512628013658366
1820,0,1_1_2_1_2,2_1_1_1_3,16,0.9552356387391769
1897,0,2_1_1_1_3,2_2_1_0_0,24,0.9515052749768765
1941,0,2_2_1_0_0,1_2_1_0_1,13,0.9602516452417976
1994,0,1_2_1_0_1,1_0_1_1_2,16,0.9696041992369767
2047,0,1_0_1_1_2,1_1_1_1_3,16,0.9681199896765359
2151,0,1_1_1_1_3,2_2_2_0_0,33,0.9470288389372735
2213,0,2_2_2_0_0,1_3_1_0_1,19,0.9477815715743375
2326,0,1_3_1_0_1,1_1_2_1_2,36,0.9418063292572422
2406,0,1_1_2_1_2,2_1_1_2_3,25,0.9473371345680665
2435,0,2_1_1_2_3,2_1_1_1_0,8,0.9488297045321636
2452,0,2_1_1_1_0,0_1_1_1_1,4,0.9624732409749632
2550,0,0_1_1_1_1,1_1_2_1_2,31,0.9586122575052703
2636,0,1_1_2_1_2,2_1_0_2_3,27,0.949582209134867
2665,0,2_1_0_2_3,1_1_1_1_0,8,0.9646322959792908
2679,0,1_1_1_1_0,0_1_1_1_1,3,0.9779876119480487
2741,0,0_1_1_1_1,1_0_1_1_2,19,0.9682579980337715
2788,0,1_0_1_1_2,2_1_1_1_3,14,0.9601832783319919
2856,0,2_1_1_1_3,2_1_2_0_0,21,0.955561195657024
2963,0,2_1_2_0_0,0_1_3_1_1,34,0.9428096615943025
3028,0,0_1_3_1_1,1_1_2_2_2,20,0.9401230426208186
3057,0,1_1_2_2_2,1_1_0_2_3,8,0.9571341270634707
3116,0,1_1_0_2_3,2_2_1_0_0,18,0.9543887445865418
3175,0,2_2_1_0_0,1_2_1_1_1,18,0.9616222777946242
3282,0,1_2_1_1_1,1_0_2_1_2,34,0.9482436818058844
3311,0,1_0_2_1_2,1_1_1_1_3,8,0.9653848004921483
3322,0,1_1_1_1_3,1_1_1_1_0,2,0.9699251204998316
3411,0,1_1_1_1_0,1_2_1_1_1,28,0.951990221432739
3503,0,1_2_1_1_1,1_1_2_2_2,29,0.9425337511781411
3532,0,1_1_2_2_2,1_1_1_2_3,8,0.9559752235811895
3639,0,1_1_1_2_3,2_2_1_0_0,34,0.935284623750104
3653,0,2_2_1_0_0,1_2_2_1_1,3,0.9415533146757386
3682,0,1_2_2_1_1,1_1_2_1_2,8,0.9493861703048407
3804,0,1_1_2_1_2,2_2_1_2_3,39,0.9105452627385091
3872,0,2_2_1_2_3,3_3_1_0_0,21,0.8992801926424203
3883,0,3_3_1_0_0,2_3_1_1_1,2,0.9162010999724727
3903,0,2_3_1_1_1,2_1_2_1_2,5,0.938755852684074
4022,0,2_1_2_1_2,3_2_1_1_3,38,0.8968384234037373
4069,0,3_2_1_1_3,3_3_1_1_0,14,0.8860173658412163
4176,0,3_3_1_1_0,1_4_2_2_1,34,0.8824100888718466
4238,0,1_4_2_2_1,1_1_3_2_2,19,0.9120111704185079
4300,0,1_1_3_2_2,2_1_1_3_3,19,0.9192021698012438
4407,0,2_1_1_3_3,3_2_2_1_0,34,0.9054352693567257
4469,0,3_2_2_1_0,1_3_2_1_1,19,0.9184807682929828
4516,0,1_3_2_1_1,1_1_3_2_2,14,0.9307447153899915
4635,0,1_1_3_2_2,2_2_1_2_3,38,0.9040525822857483
4673,0,2_2_1_2_3,2_3_2_1_0,11,0.9112666798823577
