step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
80,0,25,1,55,54,0
103,0,84,2,19,18,0
210,0,107,3,103,99,0
257,0,214,0,43,34,0
295,0,261,1,34,27,0
387,0,299,2,88,83,0
440,0,391,3,49,34,0
457,0,444,0,13,6,0
540,0,461,1,79,78,0
659,0,544,2,115,108,0
751,0,663,3,88,74,0
816,0,755,0,61,49,0
923,0,820,1,103,93,0
958,0,927,2,31,21,0
990,0,962,3,28,21,0
1085,0,994,0,91,82,0
1168,0,1089,1,79,67,0
1272,0,1172,2,100,93,0
1322,0,1276,3,46,36,0
1396,0,1326,0,70,63,0
1479,0,1400,1,79,70,0
1526,0,1483,2,43,36,0
1639,0,1530,3,109,108,0
1656,0,1643,0,13,6,0
1736,0,1660,1,76,69,0
1834,0,1740,2,94,83,0
1854,0,1838,3,16,9,0
1883,0,1858,0,25,15,0
1900,0,1887,1,13,6,0
1947,0,1904,2,43,42,0
2051,0,1951,3,100,99,0
2083,0,2055,0,28,24,0
2145,0,2087,1,58,46,0
2264,0,2149,2,115,105,0
2293,0,2268,3,25,19,0
2415,0,2297,0,118,107,0
2444,0,2419,1,25,13,0
2536,0,2448,2,88,81,0
2649,0,2540,3,109,100,0
2708,0,2653,0,55,51,0
2788,0,2712,1,76,66,0
2862,0,2792,2,70,63,0
2903,0,2866,3,37,30,0
2917,0,2907,0,10,0,2
3024,0,2921,1,103,99,0
3062,0,3028,2,34,25,0
3148,0,3066,3,82,73,0
3255,0,3152,0,103,93,0
3320,0,3259,1,61,49,0
3340,0,3324,2,16,4,0
3360,0,3344,3,16,6,0
3401,0,3364,0,37,36,0
3460,0,3405,1,55,51,0
3549,0,3464,2,85,78,0
3563,0,3553,3,10,0,1
3619,0,3567,0,52,51,0
3654,0,3623,1,31,22,0
3752,0,3658,2,94,90,0
3844,0,3756,3,88,75,0
3867,0,3848,0,19,2,0
3890,0,3871,1,19,2,0
3991,0,3894,2,97,90,0
4098,0,3995,3,103,96,0
4208,0,4102,0,106,87,0
4222,0,4212,1,10,0,6
4323,0,4226,2,97,82,0
4433,0,4327,3,106,93,0
4501,0,4437,0,64,41,0
4569,0,4505,1,64,33,0
4667,0,4573,2,94,71,0
4744,0,4671,3,73,58,0
4794,0,4748,0,46,25,0
4841,0,4798,1,43,21,0
4882,0,4845,2,37,24,0
4974,0,4886,3,88,81,0
5054,0,4978,0,76,54,0
5176,0,5058,1,118,105,0
5208,0,5180,2,28,2,0
5270,0,5212,3,58,46,0
5383,0,5274,0,109,98,0
5460,0,5387,1,73,57,0
5567,0,5464,2,103,81,0
5608,0,5571,3,37,20,0
5712,0,5612,0,100,79,0
5813,0,5716,1,97,81,0
5863,0,5817,2,46,32,0
5931,0,5867,3,64,45,0
5972,0,5935,0,37,20,0
6022,0,5976,1,46,34,0
6099,0,6026,2,73,63,0
