step,tl_id,previous_state,current_state,action,reward
25,0,0_0_0_7_3,1_1_1_0_1,37,0.9897305288484585
51,0,1_1_1_0_1,1_0_1_1_2,7,0.980954798980489
71,0,1_0_1_1_2,1_1_0_1_3,5,0.9777805984363678
136,0,1_1_0_1_3,1_1_1_1_0,20,0.9653847997237747
162,0,1_1_1_1_0,0_2_1_1_1,7,0.9665522362005697
182,0,0_2_1_1_1,1_0_1_1_2,5,0.9788129839013308
229,0,1_0_1_1_2,1_0_0_1_3,14,0.9788129838514289
267,0,1_0_0_1_3,1_0_0_1_0,11,0.9796050223967157
320,0,1_0_0_1_0,1_1_1_1_1,16,0.9785602270319842
382,0,1_1_1_1_1,1_0_2_1_2,19,0.9623747820140452
438,0,1_0_2_1_2,1_1_0_2_3,17,0.9593647636316059
539,0,1_1_0_2_3,2_1_1_0_0,32,0.9540166089483881
622,0,2_1_1_0_0,1_2_1_1_1,26,0.9592644316612774
732,0,1_2_1_1_1,1_0_2_2_2,35,0.9360371301884762
833,0,1_0_2_2_2,2_1_0_2_3,32,0.9277595833523014
859,0,2_1_0_2_3,3_1_0_1_0,7,0.9470021916454469
897,0,3_1_0_1_0,0_1_1_1_1,11,0.9740487685898594
980,0,0_1_1_1_1,2_1_1_1_2,26,0.9628066545490237
1039,0,2_1_1_1_2,2_1_1_1_3,18,0.9552544474485791
1068,0,2_1_1_1_3,1_2_1_1_0,8,0.9611227160882925
1121,0,1_2_1_1_0,0_2_1_1_1,16,0.9633691622884638
1213,0,0_2_1_1_1,1_1_1_1_2,29,0.9632081349040279
1305,0,1_1_1_1_2,1_1_0_2_3,29,0.943298474628272
1358,0,1_1_0_2_3,2_1_1_1_0,16,0.9563547482942897
1378,0,2_1_1_1_0,1_1_1_1_1,5,0.9658428461323606
1419,0,1_1_1_1_1,2_1_1_1_2,12,0.9614663506347223
1478,0,2_1_1_1_2,2_1_1_1_3,18,0.961909595592067
1528,0,2_1_1_1_3,2_2_2_1_0,15,0.9480975364428093
1539,0,2_2_2_1_0,1_2_2_1_1,2,0.952939030463613
1556,0,1_2_2_1_1,1_1_2_1_2,4,0.9663089266742008
1642,0,1_1_2_1_2,1_1_1_1_3,27,0.9653847996938463
1680,0,1_1_1_1_3,2_1_1_1_0,11,0.9610310248970914
1766,0,2_1_1_1_0,1_1_1_1_1,27,0.959830918337786
1864,0,1_1_1_1_1,1_1_2_2_2,31,0.9490805394078995
1974,0,1_1_2_2_2,2_2_1_2_3,35,0.9336303607236277
2075,0,2_2_1_2_3,2_2_1_0_0,32,0.9194241510554291
2197,0,2_2_1_0_0,0_2_2_1_1,39,0.9217395480142656
2319,0,0_2_2_1_1,1_0_2_2_2,39,0.9300170973573281
2372,0,1_0_2_2_2,2_1_1_2_3,16,0.9425337524704582
2455,0,2_1_1_2_3,2_2_1_1_0,26,0.9447160123064483
2523,0,2_2_1_1_0,0_2_2_1_1,21,0.9480771994978868
2606,0,0_2_2_1_1,1_0_2_1_2,26,0.9495822075618537
2665,0,1_0_2_1_2,1_1_1_2_3,18,0.9548497392504968
2787,0,1_1_1_2_3,3_1_2_1_0,39,0.941806320921725
2849,0,3_1_2_1_0,0_1_2_1_1,19,0.9503347141433092
2914,0,0_1_2_1_1,1_0_3_1_2,20,0.944951913931931
2979,0,1_0_3_1_2,1_1_0_2_3,20,0.9646119572867297
3071,0,1_1_0_2_3,2_1_1_0_0,29,0.9628066542833061
3154,0,2_1_1_0_0,1_2_2_0_1,26,0.9547959891097738
3198,0,1_2_2_0_1,1_1_2_1_2,13,0.9638255566936995
3218,0,1_1_2_1_2,1_1_1_1_3,5,0.9796050223809829
3310,0,1_1_1_1_3,1_1_1_0_0,29,0.9608697737211152
3417,0,1_1_1_0_0,1_2_2_1_1,34,0.9338047010354239
3455,0,1_2_2_1_1,1_1_2_1_2,11,0.9488297047924087
3514,0,1_1_2_1_2,1_1_1_2_3,18,0.9559752214422406
3561,0,1_1_1_2_3,1_1_1_0_0,14,0.9658428461855807
3668,0,1_1_1_0_0,0_2_2_1_1,34,0.9217395434629205
3688,0,0_2_2_1_1,2_1_2_1_2,5,0.937758075449724
3810,0,2_1_2_1_2,2_2_1_2_3,39,0.9062168073664212
3911,0,2_2_1_2_3,3_3_2_1_0,32,0.8867387775178335
4012,0,3_3_2_1_0,1_4_2_1_1,32,0.891759689885052
4083,0,1_4_2_1_1,1_1_3_2_2,22,0.9104902367677533
4109,0,1_1_3_2_2,2_1_1_2_3,7,0.9381692253714299
4177,0,2_1_1_2_3,2_2_1_1_0,21,0.9307447214807478
4194,0,2_2_1_1_0,1_2_1_1_1,4,0.949807959945698
4304,0,1_2_1_1_1,2_1_2_2_2,35,0.919692729192995
4339,0,2_1_2_2_2,2_1_0_2_3,10,0.9268848777811598
4434,0,2_1_0_2_3,3_2_1_0_0,30,0.9014218706830189
4511,0,3_2_1_0_0,1_3_2_1_1,24,0.9141523119350685
4531,0,1_3_2_1_1,1_1_2_1_2,5,0.9380518978145661
4548,0,1_1_2_1_2,1_1_1_2_3,4,0.9548999050320869
4601,0,1_1_1_2_3,2_1_2_1_0,16,0.9415716775164829
4708,0,2_1_2_1_0,1_3_2_1_1,34,0.9069382014057974
4773,0,1_3_2_1_1,2_1_3_2_2,20,0.9162292740358268
4847,0,2_1_3_2_2,3_1_1_2_3,23,0.9199235692093414
4915,0,3_1_1_2_3,4_2_2_1_0,21,0.9057261145106763
4947,0,4_2_2_1_0,1_2_2_1_1,9,0.9321875413768943
4979,0,1_2_2_1_1,1_1_2_1_2,9,0.9390471417636167
4999,0,1_1_2_1_2,1_1_1_2_3,5,0.9533447278256413
5016,0,1_1_1_2_3,2_1_1_1_0,4,0.961122715364283
5036,0,2_1_1_1_0,1_1_1_1_1,5,0.9603891826917741
5077,0,1_1_1_1_1,2_1_2_1_2,12,0.9516655854442106
5109,0,2_1_2_1_2,2_1_1_2_3,9,0.952251347436901
5198,0,2_1_1_2_3,2_2_2_1_0,28,0.9221659613237724
5227,0,2_2_2_1_0,1_2_2_1_1,8,0.9273801676814117
5301,0,1_2_2_1_1,2_0_3_2_2,23,0.9157194823732955
5375,0,2_0_3_2_2,2_1_1_2_3,23,0.9163465980741448
5395,0,2_1_1_2_3,2_2_2_1_0,5,0.9367143846552968
5496,0,2_2_2_1_0,1_3_2_1_1,32,0.9112666437430798
5516,0,1_3_2_1_1,1_1_2_1_2,5,0.9399441334223922
5539,0,1_1_2_1_2,1_1_1_1_3,6,0.950723102382626
5661,0,1_1_1_1_3,3_2_2_1_0,39,0.8997240621146241
5672,0,3_2_2_1_0,2_2_2_1_1,2,0.9182960899896085
5770,0,2_2_2_1_1,3_1_3_3_2,31,0.8795246603105656
5856,0,3_1_3_3_2,4_2_0_3_3,27,0.8612304662509985
5930,0,4_2_0_3_3,5_3_1_1_0,23,0.8731668831108129
6037,0,5_3_1_1_0,1_3_3_1_1,34,0.8946742393194231
6114,0,1_3_3_1_1,2_1_3_2_2,24,0.9141523092854629
6188,0,2_1_3_2_2,2_2_1_2_3,23,0.9119880849625642
6295,0,2_2_1_2_3,4_2_2_1_0,34,0.8917884953189025
6354,0,4_2_2_1_0,1_3_3_1_1,18,0.9033311775723551
6461,0,1_3_3_1_1,1_1_4_3_2,34,0.881688513518256
6568,0,1_1_4_3_2,2_2_1_5_3,34,0.8780817981311194
6594,0,2_2_1_5_3,2_3_1_2_0,7,0.9112173505762414
6653,0,2_3_1_2_0,1_3_1_2_1,18,0.9098237909397421
6760,0,1_3_1_2_1,1_1_3_3_2,34,0.8997241129939878
6819,0,1_1_3_3_2,3_1_1_3_3,18,0.9054954005573805
6842,0,3_1_1_3_3,3_1_1_1_0,6,0.9274925205626158
6895,0,3_1_1_1_0,0_2_1_2_1,16,0.9403141823761905
6999,0,0_2_1_2_1,1_0_2_3_2,33,0.9022644326649942
7073,0,1_0_2_3_2,2_1_1_4_3,23,0.8903457522809719
7096,0,2_1_1_4_3,2_2_1_2_0,6,0.9278590850115126
7128,0,2_2_1_2_0,0_2_1_3_1,9,0.935837733356358
7169,0,0_2_1_3_1,1_1_1_3_2,12,0.9316224079182078
7273,0,1_1_1_3_2,2_2_0_5_3,33,0.8574979155748909
7329,0,2_2_0_5_3,3_3_1_1_0,17,0.8955375920991813
7349,0,3_3_1_1_0,1_3_2_1_1,5,0.9105452242390883
7465,0,1_3_2_1_1,3_1_3_2_2,37,0.88547484415147
7527,0,3_1_3_2_2,4_2_1_3_3,19,0.8715891887790921
7541,0,4_2_1_3_3,4_2_1_2_0,3,0.8831315517581181
7591,0,4_2_1_2_0,1_2_2_3_1,15,0.8990027065635875
7656,0,1_2_2_3_1,2_0_4_3_2,20,0.8694370767383723
7706,0,2_0_4_3_2,3_1_1_4_3,15,0.885520575077686
7747,0,3_1_1_4_3,4_1_2_1_0,12,0.9009319843810559
7824,0,4_1_2_1_0,1_4_2_2_1,24,0.8852958345091214
7859,0,1_4_2_2_1,1_1_2_3_2,10,0.9104712655900429
7912,0,1_1_2_3_2,2_1_1_4_3,16,0.899441067371363
7926,0,2_1_1_4_3,2_2_1_3_0,3,0.909916190521957
7967,0,2_2_1_3_0,1_2_3_3_1,12,0.8903457369705408
8059,0,1_2_3_3_1,2_1_5_5_2,29,0.8239751871134371
8097,0,2_1_5_5_2,3_1_1_5_3,11,0.8606162529580614
8150,0,3_1_1_5_3,3_3_1_1_0,16,0.8939528021672004
8254,0,3_3_1_1_0,2_4_3_1_1,33,0.8736032572598197
8289,0,2_4_3_1_1,2_1_4_2_2,10,0.8838592342608191
8348,0,2_1_4_2_2,3_2_1_3_3,18,0.8941065421105776
8464,0,3_2_1_3_3,4_3_3_2_0,37,0.8450590009593122
8565,0,4_3_3_2_0,1_5_5_3_1,32,0.8108714178416426
8627,0,1_5_5_3_1,3_1_6_2_2,19,0.8365888193611505
8674,0,3_1_6_2_2,3_2_2_3_3,14,0.8805865528925712
8688,0,3_2_2_3_3,3_2_2_2_0,3,0.8919259923002684
8780,0,3_2_2_2_0,1_3_5_3_1,29,0.8592073521917954
8875,0,1_3_5_3_1,2_0_6_6_2,30,0.8007952630934266
8967,0,2_0_6_6_2,3_2_1_7_3,29,0.809538258879244
8987,0,3_2_1_7_3,3_2_1_5_0,5,0.8372901426215489
9037,0,3_2_1_5_0,1_4_1_6_1,15,0.8421658846034724
9108,0,1_4_1_6_1,2_2_2_7_2,22,0.8368838758490738
9215,0,2_2_2_7_2,2_4_1_8_3,34,0.7908015314845496
9232,0,2_4_1_8_3,2_4_2_6_0,4,0.803077501530451
9258,0,2_4_2_6_0,1_4_2_7_1,7,0.8123132552806305
9317,0,1_4_2_7_1,1_1_3_8_2,18,0.8085063602969775
9337,0,1_1_3_8_2,1_1_1_8_3,5,0.8241338626926341
9363,0,1_1_1_8_3,2_2_1_5_0,7,0.8628263747665944
9401,0,2_2_1_5_0,2_2_2_5_1,11,0.8547458918327184
9511,0,2_2_2_5_1,3_1_3_8_2,35,0.8000425488548152
9603,0,3_1_3_8_2,3_2_1_9_3,29,0.7872933579296836
9689,0,3_2_1_9_3,4_4_2_2_0,27,0.8391256677306813
9748,0,4_4_2_2_0,1_5_3_2_1,18,0.8542748974624063
9792,0,1_5_3_2_1,1_1_3_3_2,13,0.9057262364185815
9851,0,1_1_3_3_2,2_2_1_4_3,18,0.8852957142331072
9946,0,2_2_1_4_3,3_3_3_1_0,30,0.8578823664108723
9984,0,3_3_3_1_0,1_4_3_1_1,11,0.8770949470538343
10004,0,1_4_3_1_1,2_2_3_2_2,5,0.8937026667136588
10039,0,2_2_3_2_2,2_2_1_2_3,10,0.9134078133689979
10113,0,2_2_1_2_3,3_2_3_1_0,23,0.8836126344749616
10172,0,3_2_3_1_0,1_3_4_2_1,18,0.8790810579202978
10261,0,1_3_4_2_1,3_1_6_4_2,28,0.8344901005514715
10284,0,3_1_6_4_2,3_2_3_4_3,6,0.8563929039899812
10340,0,3_2_3_4_3,4_2_5_0_0,17,0.8637953476360625
10387,0,4_2_5_0_0,1_3_5_1_1,14,0.8777914451010863
10494,0,1_3_5_1_1,2_1_7_3_2,34,0.8316217923062441
10583,0,2_1_7_3_2,3_2_1_4_3,28,0.8491620152015377
10654,0,3_2_1_4_3,4_3_2_1_0,22,0.8578822655317124
10773,0,4_3_2_1_0,1_5_4_2_1,38,0.8275134399351666
10865,0,1_5_4_2_1,2_1_6_4_2,29,0.8045093105230632
10924,0,2_1_6_4_2,3_2_1_5_3,18,0.8600575115204299
11028,0,3_2_1_5_3,6_3_3_2_0,33,0.8184291333830278
11108,0,6_3_3_2_0,1_4_4_3_1,25,0.8303072556363038
11122,0,1_4_4_3_1,1_3_4_3_2,3,0.8337987116857571
11163,0,1_3_4_3_2,2_4_2_4_3,12,0.839125616270239
11267,0,2_4_2_4_3,4_7_3_1_0,33,0.7890232177386098
11302,0,4_7_3_1_0,1_7_4_2_1,10,0.7937646490431628
11424,0,1_7_4_2_1,4_1_6_4_2,39,0.7712719581267454
11489,0,4_1_6_4_2,5_1_1_5_3,20,0.8146872297931669
11557,0,5_1_1_5_3,6_3_2_1_0,21,0.8261114395713336
11619,0,6_3_2_1_0,1_4_3_2_1,19,0.8505585226909071
11669,0,1_4_3_2_1,3_1_5_4_2,15,0.8465134888560046
