step,tl_id,new_state
21,0,1
143,0,2
262,0,3
309,0,0
356,0,1
457,0,2
567,0,3
686,0,0
760,0,1
831,0,2
842,0,3
859,0,0
897,0,1
950,0,2
1039,0,3
1095,0,0
1130,0,1
1225,0,2
1242,0,3
1361,0,0
1450,0,1
1476,0,2
1559,0,3
1594,0,0
1680,0,1
1700,0,2
1762,0,3
1842,0,0
1856,0,1
1975,0,2
2088,0,3
2183,0,0
2215,0,1
2229,0,2
2276,0,3
2287,0,0
2385,0,1
2429,0,2
2455,0,3
2523,0,0
2603,0,1
2710,0,2
2814,0,3
2930,0,0
3043,0,1
3141,0,2
3170,0,3
3199,0,0
3240,0,1
3314,0,2
3403,0,3
3441,0,0
3461,0,1
3562,0,2
3654,0,3
3680,0,0
3721,0,1
3807,0,2
3896,0,3
3937,0,0
4011,0,1
4022,0,2
4096,0,3
4209,0,0
4277,0,1
4324,0,2
4341,0,3
4457,0,0
4564,0,1
4599,0,2
4718,0,3
4783,0,0
4884,0,1
4994,0,2
5044,0,3
5079,0,0
5105,0,1
5158,0,2
5217,0,3
5258,0,0
5269,0,1
5307,0,2
5426,0,3
5506,0,0
5592,0,1
5621,0,2
5692,0,3
5796,0,0
5840,0,1
5905,0,2
5919,0,3
5987,0,0
6082,0,1
6138,0,2
6224,0,3
6238,0,0
6324,0,1
6410,0,2
6433,0,3
6459,0,0
6557,0,1
6643,0,2
6672,0,3
6707,0,0
6814,0,1
6927,0,2
6941,0,3
6985,0,0
7095,0,1
7127,0,2
7141,0,3
7173,0,0
7286,0,1
7306,0,2
7401,0,3
7469,0,0
7531,0,1
7578,0,2
7598,0,3
7711,0,0
7752,0,1
7784,0,2
7846,0,3
7884,0,0
7997,0,1
8056,0,2
8145,0,3
8204,0,0
8317,0,1
8370,0,2
8384,0,3
8503,0,0
8559,0,1
8624,0,2
8677,0,3
8733,0,0
8846,0,1
8911,0,2
8967,0,3
8984,0,0
9016,0,1
9078,0,2
9101,0,3
9142,0,0
9192,0,1
9224,0,2
9280,0,3
9366,0,0
9407,0,1
