step,tl_id,start_at_step,cycle_time
165,0,-1,170
494,0,169,329
622,0,498,128
927,0,626,305
1157,0,931,230
1483,0,1161,326
1686,0,1487,203
1946,0,1690,260
2155,0,1950,209
2337,0,2159,182
2660,0,2341,323
2896,0,2664,236
3225,0,2900,329
3497,0,3229,272
3724,0,3501,227
4089,0,3728,365
4502,0,4093,413
4771,0,4506,269
5025,0,4775,254
5315,0,5029,290
5563,0,5319,248
5910,0,5567,347
6236,0,5914,326
6406,0,6240,170
6765,0,6410,359
7082,0,6769,317
7306,0,7086,224
7581,0,7310,275
7856,0,7585,275
7966,0,7860,110
8193,0,7970,227
8459,0,8197,266
8722,0,8463,263
8931,0,8726,209
9035,0,8935,104
9223,0,9039,188
9411,0,9227,188
9797,0,9415,386
9997,0,9801,200
10182,0,10001,185
10322,0,10186,140
10534,0,10326,212
10833,0,10538,299
11138,0,10837,305
11407,0,11142,269
11571,0,11411,164
11963,0,11575,392
12196,0,11967,233
12423,0,12200,227
12710,0,12427,287
13111,0,12714,401
13398,0,13115,287
13787,0,13402,389
13948,0,13791,161
14127,0,13952,179
14366,0,14131,239
14731,0,14370,365
15078,0,14735,347
15440,0,15082,362
15661,0,15444,221
15981,0,15665,320
16262,0,15985,281
16561,0,16266,299
16878,0,16565,317
17096,0,16882,218
17320,0,17100,224
17553,0,17324,233
17666,0,17557,113
18055,0,17670,389
18258,0,18059,203
18488,0,18262,230
18781,0,18492,293
18975,0,18785,194
19202,0,18979,227
19537,0,19206,335
19806,0,19541,269
20120,0,19810,314
20473,0,20124,353
20751,0,20477,278
21011,0,20755,260
21262,0,21015,251
21528,0,21266,266
21734,0,21532,206
21865,0,21738,131
22218,0,21869,353
22508,0,22222,290
22741,0,22512,233
22965,0,22745,224
23249,0,22969,284
23422,0,23253,173
23712,0,23426,290
24002,0,23716,290
24235,0,24006,233
24453,0,24239,218
24695,0,24457,242
24958,0,24699,263
25167,0,24962,209
25286,0,25171,119
25603,0,25290,317
25908,0,25607,305
26222,0,25912,314
26515,0,26226,293
26754,0,26519,239
27041,0,26758,287
27328,0,27045,287
27570,0,27332,242
27791,0,27574,221
28048,0,27795,257
28428,0,28052,380
28607,0,28432,179
28834,0,28611,227
29151,0,28838,317
29366,0,29155,215
29689,0,29370,323
29895,0,29693,206
30140,0,29899,245
30502,0,30144,362
