step,tl_id,previous_state,current_state,action,reward
25,0,0_0_5_0_2,1_1_1_0_1,31,0.9897304344052221
84,0,1_1_1_0_1,1_1_1_1_2,18,0.9749512567021208
98,0,1_1_1_1_2,1_1_1_1_3,3,0.9719151238004515
142,0,1_1_1_1_3,1_1_1_1_0,13,0.9653844190145832
255,0,1_1_1_1_0,1_1_1_2_1,36,0.9487793818196791
272,0,1_1_1_2_1,1_0_1_2_2,4,0.9547958740875317
289,0,1_0_1_2_2,1_1_0_2_3,4,0.9614646977909259
303,0,1_1_0_2_3,1_1_0_1_0,3,0.9787888454584085
341,0,1_1_0_1_0,1_1_1_1_1,11,0.9771941902314576
451,0,1_1_1_1_1,1_0_2_2_2,35,0.9470272485022744
462,0,1_0_2_2_2,1_0_1_2_3,2,0.954795644166354
545,0,1_0_1_2_3,2_1_1_0_0,26,0.9540157908645843
643,0,2_1_1_0_0,1_1_1_1_1,31,0.9541723545485511
666,0,1_1_1_1_1,1_0_2_1_2,6,0.9529386953392303
746,0,1_0_2_1_2,1_1_0_2_3,25,0.9512415990806484
769,0,1_1_0_2_3,2_1_0_0_0,6,0.9684781208502711
870,0,2_1_0_0_0,1_1_1_1_1,32,0.965372011801505
950,0,1_1_1_1_1,1_1_1_1_2,25,0.955307194765491
1066,0,1_1_1_1_2,2_2_0_2_3,37,0.9283757875198217
1164,0,2_2_0_2_3,2_2_1_0_0,31,0.9275176925623596
1193,0,2_2_1_0_0,1_2_1_0_1,8,0.9518671459831994
1246,0,1_2_1_0_1,1_0_1_1_2,16,0.9763414940399673
1341,0,1_0_1_1_2,1_1_1_2_3,30,0.9563536757703648
1391,0,1_1_1_2_3,2_1_1_0_0,15,0.9597700584033865
1462,0,2_1_1_0_0,0_2_2_0_1,22,0.9559457414145469
1533,0,0_2_2_0_1,0_1_2_1_2,22,0.9551294233975663
1652,0,0_1_2_1_2,1_1_1_1_3,38,0.9611225396792599
1669,0,1_1_1_1_3,1_1_1_1_0,4,0.9658428392315261
1755,0,1_1_1_1_0,1_2_1_1_1,27,0.9548991317882533
1859,0,1_2_1_1_1,1_1_2_2_2,33,0.9454431868094969
1930,0,1_1_2_2_2,2_1_0_2_3,22,0.943298250533246
2004,0,2_1_0_2_3,2_2_1_1_0,23,0.9418055701875553
2099,0,2_2_1_1_0,1_2_2_1_1,30,0.9324440489217289
2119,0,1_2_2_1_1,1_0_2_1_2,5,0.952386608209215
2199,0,1_0_2_1_2,1_1_1_2_3,25,0.9552536895914093
2219,0,1_1_1_2_3,1_2_1_0_0,5,0.9583204447322786
2272,0,1_2_1_0_0,1_2_2_1_1,16,0.9587342846277216
2379,0,1_2_2_1_1,1_1_2_1_2,34,0.9519897160645707
2426,0,1_1_2_1_2,1_1_1_1_3,14,0.9570821219828941
2497,0,1_1_1_1_3,1_1_1_1_0,22,0.957859495927791
2568,0,1_1_1_1_0,0_2_2_1_1,22,0.9524570652140166
2603,0,0_2_2_1_1,1_0_2_1_2,10,0.95976967488733
2653,0,1_0_2_1_2,1_1_0_1_3,15,0.9664863747984939
2679,0,1_1_0_1_3,1_1_1_1_0,7,0.9711560609411578
2744,0,1_1_1_1_0,1_1_1_1_1,20,0.9652255738149516
2860,0,1_1_1_1_1,2_1_2_2_2,37,0.9374399962428902
2883,0,2_1_2_2_2,2_1_0_2_3,6,0.9547959220270389
2903,0,2_1_0_2_3,2_1_1_1_0,5,0.966307359842662
2929,0,2_1_1_1_0,0_1_1_1_1,7,0.9755256619294385
2997,0,0_1_1_1_1,1_0_2_1_2,21,0.9616215655785169
3089,0,1_0_2_1_2,1_2_0_2_3,29,0.9548493449008684
3157,0,1_2_0_2_3,2_2_1_0_0,21,0.9480769965954854
3204,0,2_2_1_0_0,1_2_1_1_1,14,0.9556014132979566
3215,0,1_2_1_1_1,1_1_2_1_2,2,0.964611625405404
3319,0,1_1_2_1_2,1_2_1_1_3,33,0.9578087602248269
3426,0,1_2_1_1_3,1_2_1_0_0,34,0.9410597563197866
3482,0,1_2_1_0_0,0_3_2_1_1,17,0.9315214070247684
3502,0,0_3_2_1_1,0_1_2_2_2,5,0.9536975997468893
3561,0,0_1_2_2_2,1_1_0_2_3,18,0.9619088396527051
3602,0,1_1_0_2_3,1_2_1_1_0,12,0.961532532239134
3661,0,1_2_1_1_0,0_2_2_1_1,18,0.9326153168130848
3702,0,0_2_2_1_1,1_1_2_2_2,12,0.9454414249494689
3749,0,1_1_2_2_2,1_1_0_2_3,14,0.9390465712157794
3790,0,1_1_0_2_3,2_2_1_1_0,12,0.9428091359670037
3891,0,2_2_1_1_0,0_3_2_2_1,32,0.9037457809645948
3914,0,0_3_2_2_1,1_1_2_2_2,6,0.9380754203585924
4027,0,1_1_2_2_2,3_2_1_2_3,36,0.8953820648922249
4077,0,3_2_1_2_3,3_3_1_1_0,15,0.9033307538218672
4103,0,3_3_1_1_0,1_3_2_1_1,7,0.9221560380584397
4114,0,1_3_2_1_1,1_2_2_1_2,2,0.9345306754083414
4185,0,1_2_2_1_2,2_3_1_2_3,22,0.9119665415111899
4220,0,2_3_1_2_3,2_3_1_1_0,10,0.908301964331007
4261,0,2_3_1_1_0,1_3_2_1_1,12,0.9149223654451701
4338,0,1_3_2_1_1,2_1_2_2_2,24,0.9242508588226864
4361,0,2_1_2_2_2,2_1_1_3_3,6,0.9337767502549971
4387,0,2_1_1_3_3,3_1_1_1_0,7,0.9385094846439691
4416,0,3_1_1_1_0,1_1_1_1_1,8,0.9595479673434462
4454,0,1_1_1_1_1,1_1_1_1_2,11,0.954899583040651
4489,0,1_1_1_1_2,1_1_1_1_3,10,0.9516652971245727
4569,0,1_1_1_1_3,3_2_2_1_0,25,0.9220841190114751
4628,0,3_2_2_1_0,1_2_2_1_1,18,0.9199825083280421
4714,0,1_2_2_1_1,1_1_2_2_2,27,0.918942645486302
4827,0,1_1_2_2_2,3_2_1_2_3,36,0.8982728145577267
4892,0,3_2_1_2_3,4_2_1_1_0,20,0.8945539557001001
4978,0,4_2_1_1_0,1_3_2_2_1,27,0.8968233874546773
5091,0,1_3_2_2_1,2_1_3_3_2,36,0.8780741603207575
5129,0,2_1_3_3_2,2_1_1_4_3,11,0.9091018618889583
5227,0,2_1_1_4_3,2_2_2_1_0,31,0.9070752766903815
5274,0,2_2_2_1_0,0_3_3_1_1,14,0.9171846698326881
5303,0,0_3_3_1_1,1_0_3_2_2,8,0.9345215174088839
5368,0,1_0_3_2_2,2_1_1_2_3,20,0.9331228100840564
5448,0,2_1_1_2_3,2_2_2_1_0,25,0.922086098926702
5504,0,2_2_2_1_0,1_3_2_1_1,17,0.913431635713986
5551,0,1_3_2_1_1,2_1_3_1_2,14,0.9239946384177714
5673,0,2_1_3_1_2,3_2_1_2_3,39,0.9036099311685956
5732,0,3_2_1_2_3,4_2_1_1_0,18,0.8967122033896451
5767,0,4_2_1_1_0,1_3_2_2_1,10,0.9307359754801587
5814,0,1_3_2_2_1,1_1_2_2_2,14,0.9386795999136945
5867,0,1_1_2_2_2,2_2_0_2_3,16,0.9216612764518365
5938,0,2_2_0_2_3,3_2_1_0_0,22,0.918107561901371
5985,0,3_2_1_0_0,1_3_1_1_1,14,0.9316825039779393
6023,0,1_3_1_1_1,1_0_3_1_2,11,0.9476206448623687
6142,0,1_0_3_1_2,3_2_0_2_3,38,0.9194186309430156
6249,0,3_2_0_2_3,4_2_2_1_0,34,0.87810504769256
6284,0,4_2_2_1_0,1_2_2_1_1,10,0.9162008672481873
6313,0,1_2_2_1_1,1_1_3_1_2,8,0.9314538023634421
6369,0,1_1_3_1_2,2_1_1_2_3,17,0.9352565691697677
6395,0,2_1_1_2_3,2_1_1_1_0,7,0.9483521173028034
6439,0,2_1_1_1_0,1_2_2_1_1,13,0.943007214094146
6456,0,1_2_2_1_1,1_1_2_1_2,4,0.9490799770281567
6509,0,1_1_2_1_2,1_2_1_2_3,16,0.9422856572585794
6565,0,1_2_1_2_3,1_3_2_1_0,17,0.927133183863553
6666,0,1_3_2_1_0,1_4_3_1_1,32,0.8895870412179147
6725,0,1_4_3_1_1,1_1_4_2_2,18,0.9098151036467813
6760,0,1_1_4_2_2,1_1_0_2_3,10,0.9360889405595605
6840,0,1_1_0_2_3,3_1_1_1_0,25,0.9235049110530109
6935,0,3_1_1_1_0,1_2_2_2_1,30,0.9134297487060197
6949,0,1_2_2_2_1,1_1_2_2_2,3,0.9253923901431864
6969,0,1_1_2_2_2,1_1_0_2_3,5,0.9413011693168143
6986,0,1_1_0_2_3,1_1_1_1_0,4,0.9611223598572456
7066,0,1_1_1_1_0,1_1_2_2_1,25,0.9279837447770367
7161,0,1_1_2_2_1,1_1_3_3_2,30,0.8952410389637219
7178,0,1_1_3_3_2,2_1_1_3_3,4,0.9127032755390377
7240,0,2_1_1_3_3,2_2_1_1_0,19,0.9267865228528954
7356,0,2_2_1_1_0,0_4_2_3_1,37,0.8567242023814149
7451,0,0_4_2_3_1,2_1_3_4_2,30,0.8597679418950094
7495,0,2_1_3_4_2,3_2_1_4_3,13,0.869043918919052
7548,0,3_2_1_4_3,4_3_2_1_0,16,0.8837575261633359
7622,0,4_3_2_1_0,1_3_3_2_1,23,0.878794629465028
7744,0,1_3_3_2_1,3_0_5_3_2,39,0.8160901517557443
7776,0,3_0_5_3_2,4_1_2_3_3,9,0.8643844663093001
7847,0,4_1_2_3_3,4_3_2_1_0,22,0.869180925990391
7870,0,4_3_2_1_0,2_3_2_1_1,6,0.8980315454114371
7980,0,2_3_2_1_1,3_1_6_3_2,35,0.8315538698174141
8048,0,3_1_6_3_2,4_2_1_4_3,21,0.85833413210038
8146,0,4_2_1_4_3,6_3_3_1_0,31,0.8358381892812062
8166,0,6_3_3_1_0,4_4_2_1_1,5,0.8636400780256341
8186,0,4_4_2_1_1,3_2_3_1_2,5,0.8843109945938855
8305,0,3_2_3_1_2,7_3_1_3_3,38,0.6852021737589159
8406,0,7_3_1_3_3,9_5_2_1_0,32,0.8730969918023641
8456,0,9_5_2_1_0,3_5_3_2_1,15,0.8362179041172457
8476,0,3_5_3_2_1,3_3_4_3_2,5,0.8618694780515201
8562,0,3_3_4_3_2,3_3_2_4_3,27,0.8513302334782559
8663,0,3_3_2_4_3,5_4_3_1_0,32,0.8081473880592805
8710,0,5_4_3_1_0,1_6_4_2_1,14,0.8380596674525317
8781,0,1_6_4_2_1,2_1_6_2_2,22,0.8481129858487274
8843,0,2_1_6_2_2,3_1_0_3_3,19,0.8850924031539674
8947,0,3_1_0_3_3,3_2_3_1_0,33,0.8819676694606415
9048,0,3_2_3_1_0,1_4_3_3_1,32,0.8561307261170843
9083,0,1_4_3_3_1,1_1_4_3_2,10,0.8870693121590845
9151,0,1_1_4_3_2,2_4_1_3_3,21,0.875867285646991
9222,0,2_4_1_3_3,2_5_2_1_0,22,0.8720424278948499
9308,0,2_5_2_1_0,1_6_4_3_1,27,0.8205367730909479
9370,0,1_6_4_3_1,2_1_5_3_2,19,0.8615900270837689
9441,0,2_1_5_3_2,4_2_1_3_3,22,0.8658547847585978
9503,0,4_2_1_3_3,4_3_1_1_0,19,0.8713897327849105
9601,0,4_3_1_1_0,1_4_3_2_1,31,0.8513253765239798
9690,0,1_4_3_2_1,2_1_5_4_2,28,0.8511938067781554
9737,0,2_1_5_4_2,2_2_1_4_3,14,0.8737238734727614
9793,0,2_2_1_4_3,3_3_1_1_0,17,0.8939320616190398
9807,0,3_3_1_1_0,2_4_1_1_1,3,0.9090438651812881
9860,0,2_4_1_1_1,2_1_2_2_2,16,0.9090990663443128
9898,0,2_1_2_2_2,3_1_2_2_3,11,0.9075981191322633
9945,0,3_1_2_2_3,3_2_2_1_0,14,0.8932075876265153
10046,0,3_2_2_1_0,0_3_4_3_1,32,0.8604435099441236
10099,0,0_3_4_3_1,1_1_5_4_2,16,0.8515663617095206
10128,0,1_1_5_4_2,1_1_3_4_3,8,0.8871925127082135
10169,0,1_1_3_4_3,2_1_3_1_0,12,0.9217815432762133
10201,0,2_1_3_1_0,1_1_3_1_1,9,0.9272525608610832
10308,0,1_1_3_1_1,3_1_5_3_2,34,0.8577477563309055
10364,0,3_1_5_3_2,3_3_1_3_3,17,0.878801981272945
