step,tl_id,previous_state,current_state,action,reward
25,0,0_0_5_0_2,1_1_1_0_1,27,0.9897305288484585
123,0,1_1_1_0_1,1_1_1_1_2,31,0.9683948174028493
230,0,1_1_1_1_2,2_1_0_2_3,34,0.944664055441843
259,0,2_1_0_2_3,2_1_0_1_0,8,0.9567479485432355
270,0,2_1_0_1_0,1_1_0_1_1,2,0.97143219826001
371,0,1_1_0_1_1,2_0_1_1_2,32,0.9525922248982479
403,0,2_0_1_1_2,2_0_1_2_3,9,0.9532372303122907
423,0,2_0_1_2_3,2_1_1_0_0,5,0.9616574410493708
524,0,2_1_1_0_0,1_1_1_2_1,32,0.9623747813884762
628,0,1_1_1_2_1,1_0_1_2_2,33,0.9435621742365115
732,0,1_0_1_2_2,2_1_0_3_3,33,0.9337527383454224
836,0,2_1_0_3_3,2_1_1_0_0,33,0.9447906209884493
931,0,2_1_1_0_0,1_1_1_1_1,30,0.954172485893871
996,0,1_1_1_1_1,1_0_1_2_2,20,0.9540166096653854
1043,0,1_0_1_2_2,1_1_0_2_3,14,0.9597704628850319
1102,0,1_1_0_2_3,1_2_1_0_0,18,0.961031024212564
1131,0,1_2_1_0_0,1_1_1_1_1,8,0.9696041993667087
1181,0,1_1_1_1_1,1_1_1_1_2,15,0.9766186149332255
1228,0,1_1_1_1_2,1_1_1_1_3,14,0.9689794078005989
1242,0,1_1_1_1_3,1_1_1_1_0,3,0.9683948176443495
1289,0,1_1_1_1_0,0_1_1_2_1,14,0.9595877281879397
1309,0,0_1_1_2_1,1_0_1_2_2,5,0.9689996331224837
1356,0,1_0_1_2_2,1_0_1_2_3,14,0.9632890389949761
1409,0,1_0_1_2_3,2_1_1_0_0,16,0.9672660585073989
1444,0,2_1_1_0_0,0_1_1_0_1,10,0.9787892233294202
1479,0,0_1_1_0_1,0_1_2_0_2,10,0.971185657661324
1589,0,0_1_2_0_2,1_1_1_1_3,35,0.9711561809234889
1678,0,1_1_1_1_3,1_1_1_1_0,28,0.9486526453347746
1749,0,1_1_1_1_0,1_2_2_1_1,22,0.9425337511633228
1805,0,1_2_2_1_1,1_0_2_1_2,17,0.9506618856670376
1816,0,1_0_2_1_2,1_0_1_1_3,2,0.9614663540490427
1938,0,1_0_1_1_3,2_1_2_0_0,39,0.940314177168087
2006,0,2_1_2_0_0,1_2_2_1_1,21,0.9454434358613378
2032,0,1_2_2_1_1,1_1_2_1_2,7,0.9559752226157274
2124,0,1_1_2_1_2,2_1_1_2_3,29,0.9540576263815821
2138,0,2_1_1_2_3,2_1_1_1_0,3,0.9650837983328446
2230,0,2_1_1_1_0,1_2_1_1_1,29,0.9578095861021095
2283,0,1_2_1_1_1,1_1_2_1_2,16,0.9623747827380548
2393,0,1_1_2_1_2,2_1_1_2_3,35,0.9473371334364055
2419,0,2_1_1_2_3,2_1_1_1_0,7,0.9540972354247027
2538,0,2_1_1_1_0,0_2_2_1_1,38,0.9306352178415106
2582,0,0_2_2_1_1,1_1_2_1_2,13,0.9512628025835389
2641,0,1_1_2_1_2,1_1_0_2_3,18,0.9548497385194751
2694,0,1_1_0_2_3,1_1_1_1_0,16,0.9629015357700678
2708,0,1_1_1_1_0,1_1_1_1_1,3,0.9728592551460269
2815,0,1_1_1_1_1,2_0_2_2_2,34,0.9445895027578546
2910,0,2_0_2_2_2,2_1_1_2_3,30,0.9405837744223712
3029,0,2_1_1_2_3,2_1_1_1_0,38,0.938896646141055
3064,0,2_1_1_1_0,1_2_1_1_1,10,0.9537873808474184
3186,0,1_2_1_1_1,1_0_2_1_2,39,0.9420571629641209
3281,0,1_0_2_1_2,2_1_1_2_3,30,0.9476256983743757
3298,0,2_1_1_2_3,2_1_1_0_0,4,0.9552161763604633
3399,0,2_1_1_0_0,0_2_2_1_1,32,0.9435621709092574
3410,0,0_2_2_1_1,1_1_2_1_2,2,0.9570821691058201
3517,0,1_1_2_1_2,1_2_1_2_3,34,0.9458196836587757
3576,0,1_2_1_2_3,1_2_1_0_0,18,0.9525922264377075
3593,0,1_2_1_0_0,0_2_1_1_1,4,0.951678466652366
3625,0,0_2_1_1_1,1_1_2_1_2,9,0.9597704620063495
3678,0,1_1_2_1_2,1_1_1_1_3,16,0.9507231024923846
3767,0,1_1_1_1_3,2_2_1_1_0,28,0.9169332259992756
3799,0,2_2_1_1_0,1_2_1_1_1,9,0.9271376772265798
3813,0,1_2_1_1_1,1_2_1_1_2,3,0.94227563364505
3896,0,1_2_1_1_2,1_2_1_2_3,26,0.9176371784545181
3955,0,1_2_1_2_3,3_3_1_1_0,18,0.9120111676302973
3975,0,3_3_1_1_0,1_3_1_1_1,5,0.9243481862850141
4040,0,1_3_1_1_1,2_0_2_2_2,20,0.9395681116164313
4162,0,2_0_2_2_2,3_2_0_3_3,39,0.8925655174473771
4239,0,3_2_0_3_3,3_3_2_1_0,24,0.8896244135635261
4322,0,3_3_2_1_0,1_4_2_1_1,26,0.8997240737944906
4345,0,1_4_2_1_1,1_1_2_2_2,6,0.9317162988796815
4413,0,1_1_2_2_2,2_1_1_3_3,21,0.915502720012471
4493,0,2_1_1_3_3,3_2_2_1_0,25,0.9018883434146447
4576,0,3_2_2_1_0,1_3_3_1_1,26,0.8925100300492175
4680,0,1_3_3_1_1,2_1_3_3_2,33,0.8860173495814887
4748,0,2_1_3_3_2,2_2_1_3_3,21,0.897346367143985
4762,0,2_2_1_3_3,3_2_1_1_0,3,0.9168994365111155
4827,0,3_2_1_1_0,2_2_2_1_1,20,0.9113128407999836
4862,0,2_2_2_1_1,2_0_2_2_2,10,0.9186780764906172
4963,0,2_0_2_2_2,3_2_1_3_3,32,0.896838467621327
4980,0,3_2_1_3_3,3_2_1_2_0,4,0.9182960776121915
5099,0,3_2_1_2_0,0_2_3_3_1,38,0.8895812085928695
5170,0,0_2_3_3_1,1_1_4_3_2,22,0.8917597878024961
5280,0,1_1_4_3_2,2_2_1_3_3,35,0.8852959195057282
5315,0,2_2_1_3_3,2_3_1_1_0,10,0.9225648760858998
5377,0,2_3_1_1_0,1_3_2_1_1,19,0.9127094674808671
5448,0,1_3_2_1_1,1_1_3_2_2,22,0.92569485162047
5468,0,1_1_3_2_2,2_1_1_2_3,5,0.9436835446993654
5557,0,2_1_1_2_3,3_2_2_1_0,28,0.9104901721950692
5568,0,3_2_2_1_0,2_2_2_1_1,2,0.9231843553414555
5591,0,2_2_2_1_1,3_0_2_1_2,6,0.9300170781678192
5677,0,3_0_2_1_2,3_1_1_2_3,27,0.9134077488343029
5778,0,3_1_1_2_3,4_3_1_1_0,32,0.8868714647818772
5870,0,4_3_1_1_0,1_4_2_1_1,29,0.9043295876311136
5887,0,1_4_2_1_1,1_2_2_1_2,4,0.9314146044838366
5949,0,1_2_2_1_2,2_3_1_2_3,19,0.9127094799560628
6017,0,2_3_1_2_3,3_2_2_0_0,21,0.8916393574871582
6067,0,3_2_2_0_0,1_3_2_1_1,15,0.9098238241154278
6147,0,1_3_2_1_1,2_1_3_1_2,25,0.911312797801352
6260,0,2_1_3_1_2,3_2_1_2_3,36,0.8975598798089971
6301,0,3_2_1_2_3,4_2_1_1_0,12,0.9017981838412418
6333,0,4_2_1_1_0,1_2_2_1_1,9,0.9303142981670722
6353,0,1_2_2_1_1,1_1_2_1_2,5,0.9493861756112031
6427,0,1_1_2_1_2,1_1_1_3_3,23,0.9335995148766278
6549,0,1_1_1_3_3,2_3_2_1_0,39,0.9008734899042038
