step,tl_id,previous_state,current_state,action,reward
25,0,0_0_0_6_3,1_1_1_0_1,27,0.9897304344052221
102,0,1_1_1_0_1,1_1_1_1_2,24,0.9714046715039241
116,0,1_1_1_1_2,1_1_0_1_3,3,0.9677574043415436
151,0,1_1_0_1_3,1_1_1_0_0,10,0.9672656799775906
201,0,1_1_1_0_0,0_1_1_1_1,15,0.9677572527092227
293,0,0_1_1_1_1,1_1_1_2_2,29,0.9567149223016143
346,0,1_1_1_2_2,1_1_1_2_3,16,0.9488288008652741
447,0,1_1_1_2_3,2_1_2_1_0,32,0.9444504536495273
506,0,2_1_2_1_0,1_1_2_2_1,18,0.9545510835632783
613,0,1_1_2_2_1,1_1_2_2_2,34,0.9357936590829983
690,0,1_1_2_2_2,2_1_1_2_3,24,0.9388962726563438
743,0,2_1_1_2_3,2_1_1_1_0,16,0.9537867108980894
799,0,2_1_1_1_0,1_1_1_1_1,17,0.9714045893707522
846,0,1_1_1_1_1,1_0_1_1_2,14,0.9696040898088948
968,0,1_0_1_1_2,2_1_1_2_3,39,0.9430075377145135
1003,0,2_1_1_2_3,2_1_1_0_0,10,0.9508991376469352
1074,0,2_1_1_0_0,0_2_2_1_1,22,0.9506605396521788
1190,0,0_2_2_1_1,1_0_2_1_2,37,0.9559813440358298
1270,0,1_0_2_1_2,1_1_1_2_3,25,0.9509441297078557
1371,0,1_1_1_2_3,2_1_1_0_0,32,0.9435608846870833
1385,0,2_1_1_0_0,1_1_1_0_1,3,0.9646118898841795
1444,0,1_1_1_0_1,2_1_2_0_2,18,0.9559460498449173
1557,0,2_1_2_0_2,2_2_1_1_3,36,0.956733282526734
1586,0,2_2_1_1_3,2_2_1_0_0,8,0.9529389171024927
1687,0,2_2_1_0_0,1_2_2_1_1,32,0.9396226427416193
1809,0,1_2_2_1_1,1_0_3_1_2,39,0.9345309842402477
1889,0,1_0_3_1_2,2_1_1_2_3,25,0.9444515228569745
1909,0,2_1_1_2_3,2_1_1_0_0,5,0.9552158776962557
1983,0,2_1_1_0_0,0_2_1_1_1,23,0.9646315334476379
2078,0,0_2_1_1_1,1_0_2_1_2,30,0.9551744133507863
2122,0,1_0_2_1_2,2_0_1_2_3,13,0.9604720264336092
2193,0,2_0_1_2_3,2_1_1_0_0,22,0.9602504181890523
2309,0,2_1_1_0_0,1_2_2_1_1,37,0.9519898550080248
2401,0,1_2_2_1_1,1_0_2_2_2,29,0.9500130770384648
2508,0,1_0_2_2_2,1_1_1_2_3,34,0.9444513016572937
2558,0,1_1_1_2_3,1_2_1_0_0,15,0.9598308178274921
2614,0,1_2_1_0_0,0_2_1_1_1,17,0.9586117338239201
2655,0,0_2_1_1_1,1_0_1_1_2,12,0.9688247105572281
2735,0,1_0_1_1_2,1_1_0_1_3,25,0.9567339917772479
2749,0,1_1_0_1_3,2_1_0_0_0,3,0.9665519311726619
2820,0,2_1_0_0_0,0_1_1_1_1,22,0.968878857122997
2849,0,0_1_1_1_1,0_1_2_1_2,8,0.9703832000623753
2968,0,0_1_2_1_2,1_1_1_2_3,38,0.9603884946047694
3066,0,1_1_1_2_3,2_2_1_0_0,31,0.9533447217597453
3125,0,2_2_1_0_0,1_2_1_0_1,18,0.9540158768251866
3145,0,1_2_1_0_1,1_0_1_0_2,5,0.9755258028265003
3162,0,1_0_1_0_2,1_1_1_0_3,4,0.9835299203959551
3263,0,1_1_1_0_3,1_1_2_1_0,32,0.957454270478933
3316,0,1_1_2_1_0,0_1_2_1_1,16,0.9567408445304793
3384,0,0_1_2_1_1,0_0_2_1_2,21,0.9490783297796703
3431,0,0_0_2_1_2,1_1_1_2_3,14,0.9658424480519289
3544,0,1_1_1_2_3,1_1_2_0_0,36,0.9547954415220101
3600,0,1_1_2_0_0,0_2_2_1_1,17,0.9413044871337395
3653,0,0_2_2_1_1,1_1_2_1_2,16,0.9387548766605157
3757,0,1_1_2_1_2,2_3_0_2_3,33,0.9104669175506199
3849,0,2_3_0_2_3,3_3_1_1_0,29,0.8896232193763732
3932,0,3_3_1_1_0,1_4_2_1_1,26,0.8895966744243401
3991,0,1_4_2_1_1,3_0_3_2_2,18,0.9111459703153701
4092,0,3_0_3_2_2,3_2_1_3_3,32,0.8959614880526202
4211,0,3_2_1_3_3,5_3_2_1_0,38,0.8729701067815476
4279,0,5_3_2_1_0,1_3_2_1_1,21,0.8968404752973466
4308,0,1_3_2_1_1,1_1_2_1_2,8,0.9296028099849434
