step,tl_id,start_at_step,cycle_time
213,0,-1,218
467,0,217,254
739,0,471,272
942,0,743,203
1202,0,946,260
1429,0,1206,227
1776,0,1433,347
1961,0,1780,185
2212,0,1965,251
2430,0,2216,218
2708,0,2434,278
3001,0,2712,293
3360,0,3005,359
3503,0,3364,143
3841,0,3507,338
4008,0,3845,167
4241,0,4012,233
4516,0,4245,275
4764,0,4520,248
4925,0,4768,161
5197,0,4929,272
5475,0,5201,278
5753,0,5479,278
5974,0,5757,221
6105,0,5978,131
6338,0,6109,233
6667,0,6342,329
6993,0,6671,326
7193,0,6997,200
7411,0,7197,218
7602,0,7415,191
7874,0,7606,272
8143,0,7878,269
8481,0,8147,338
8867,0,8485,386
9178,0,8871,311
9282,0,9182,104
9665,0,9286,383
9979,0,9669,314
10215,0,9983,236
10517,0,10219,302
10771,0,10521,254
11016,0,10775,245
11327,0,11020,311
11653,0,11331,326
12012,0,11657,359
12326,0,12016,314
12580,0,12330,254
12864,0,12584,284
13241,0,12868,377
13564,0,13245,323
13878,0,13568,314
14288,0,13882,410
14458,0,14292,170
14625,0,14462,167
14882,0,14629,257
15148,0,14886,266
15402,0,15152,254
15605,0,15406,203
15886,0,15609,281
16206,0,15890,320
16412,0,16210,206
16777,0,16416,365
16959,0,16781,182
17180,0,16963,221
17341,0,17184,161
17619,0,17345,278
17840,0,17623,221
18136,0,17844,296
18372,0,18140,236
18575,0,18376,203
18832,0,18579,257
19077,0,18836,245
19424,0,19081,347
19645,0,19428,221
19920,0,19649,275
20270,0,19924,350
20536,0,20274,266
20898,0,20540,362
21209,0,20902,311
21475,0,21213,266
21666,0,21479,191
21989,0,21670,323
22126,0,21993,137
22398,0,22130,272
22670,0,22402,272
22951,0,22674,281
23274,0,22955,323
23564,0,23278,290
23725,0,23568,161
24042,0,23729,317
24380,0,24046,338
24697,0,24384,317
25065,0,24701,368
25250,0,25069,185
25552,0,25254,302
25941,0,25556,389
26120,0,25945,179
26383,0,26124,263
26634,0,26387,251
26990,0,26638,356
27391,0,26994,401
27642,0,27395,251
27992,0,27646,350
28255,0,27996,263
28593,0,28259,338
28874,0,28597,281
29137,0,28878,263
29352,0,29141,215
29585,0,29356,233
29914,0,29589,329
30231,0,29918,317
30476,0,30235,245
