step,tl_id,start_at_step,cycle_time
249,0,-1,254
470,0,253,221
766,0,474,296
1161,0,770,395
1499,0,1165,338
1702,0,1503,203
1974,0,1706,272
2144,0,1978,170
2482,0,2148,338
2832,0,2486,350
3053,0,2836,221
3367,0,3057,314
3693,0,3371,326
4037,0,3697,344
4354,0,4041,317
4734,0,4358,380
4871,0,4738,137
5269,0,4875,398
5448,0,5273,179
5699,0,5452,251
5968,0,5703,269
6249,0,5972,281
6500,0,6253,251
6733,0,6504,233
7086,0,6737,353
7298,0,7090,212
7735,0,7302,437
7968,0,7739,233
8237,0,7972,269
8491,0,8241,254
8712,0,8495,221
8957,0,8716,245
9268,0,8961,311
9525,0,9272,257
9776,0,9529,251
10033,0,9780,257
10347,0,10037,314
10601,0,10351,254
10714,0,10605,113
10899,0,10718,185
11045,0,10903,146
11365,0,11049,320
11661,0,11369,296
11990,0,11665,329
12256,0,11994,266
12552,0,12260,296
12851,0,12556,299
13129,0,12855,278
13395,0,13133,266
13781,0,13399,386
13939,0,13785,158
14172,0,13943,233
14414,0,14176,242
14611,0,14418,197
14940,0,14615,329
15206,0,14944,266
15514,0,15210,308
15666,0,15518,152
15890,0,15670,224
16126,0,15894,236
16431,0,16130,305
16751,0,16435,320
16933,0,16755,182
17187,0,16937,254
17483,0,17191,296
17782,0,17487,299
18084,0,17786,302
18434,0,18088,350
18826,0,18438,392
19044,0,18830,218
19475,0,19048,431
19663,0,19479,188
19860,0,19667,197
20003,0,19864,143
20257,0,20007,254
20517,0,20261,260
20783,0,20521,266
20968,0,20787,185
21255,0,20972,287
21374,0,21259,119
21583,0,21378,209
21714,0,21587,131
21965,0,21718,251
22273,0,21969,308
22476,0,22277,203
22604,0,22480,128
22816,0,22608,212
23046,0,22820,230
23387,0,23050,341
23710,0,23391,323
23922,0,23714,212
24194,0,23926,272
24394,0,24198,200
24768,0,24398,374
24992,0,24772,224
25168,0,24996,176
25359,0,25172,191
25658,0,25363,299
25840,0,25662,182
26142,0,25844,302
26393,0,26146,251
26554,0,26397,161
26886,0,26558,332
27188,0,26890,302
27571,0,27192,383
27909,0,27575,338
28184,0,27913,275
28459,0,28188,275
28773,0,28463,314
28949,0,28777,176
29281,0,28953,332
29487,0,29285,206
29765,0,29491,278
