step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,3.575321990059748e-10,0.9897305288484585
123,0,0.060266028681097504,1.0317399989831434e-09,0.9683948174028493
245,0,0.1247007182761373,7.12982990642805e-09,0.9431052964596867
358,0,0.14964086193136475,1.506677035055771e-08,0.9413173093351159
435,0,0.1247007182761373,7.12982990642805e-09,0.9547959893385107
524,0,0.1247007182761373,7.12982990642805e-09,0.9415716779045654
565,0,0.1247007182761373,7.12982990642805e-09,0.9503347127227271
627,0,0.09976057462090984,3.3739463135955e-09,0.9578095888353277
695,0,0.09976057462090984,3.3739463135955e-09,0.9583207498221608
706,0,0.09976057462090984,3.3739463135955e-09,0.9714627192264467
753,0,0.09976057462090984,3.3739463135955e-09,0.965083796821581
836,0,0.09976057462090984,3.3739463135955e-09,0.9619502922784651
874,0,0.07482043096568237,1.5966038256030236e-09,0.9646322959460442
972,0,0.09976057462090984,3.3739463135955e-09,0.9541724844942884
1001,0,0.09976057462090984,3.3739463135955e-09,0.9559752242574988
1060,0,0.09976057462090984,3.3739463135955e-09,0.951262800908965
1176,0,0.1247007182761373,7.12982990642805e-09,0.945172904994533
1286,0,0.1247007182761373,7.12982990642805e-09,0.944716014757434
1303,0,0.14964086193136475,1.506677035055771e-08,0.9512431418124573
1356,0,0.09976057462090984,3.3739463135955e-09,0.9688790361731233
1427,0,0.07482043096568237,1.5966038256030236e-09,0.9658428461323606
1462,0,0.1247007182761373,7.12982990642805e-09,0.9638255554310355
1584,0,0.09976057462090984,3.3739463135955e-09,0.9633233165417636
1640,0,0.09976057462090984,3.3739463135955e-09,0.9538298167478179
1693,0,0.09976057462090984,3.3739463135955e-09,0.9483531179914186
1767,0,0.09976057462090984,3.3739463135955e-09,0.9512628013658366
1820,0,0.09976057462090984,3.3739463135955e-09,0.9552356387391769
1897,0,0.09976057462090984,3.3739463135955e-09,0.9515052749768765
1941,0,0.09976057462090984,3.3739463135955e-09,0.9602516452417976
1994,0,0.07482043096568237,1.5966038256030236e-09,0.9696041992369767
2047,0,0.07482043096568237,1.5966038256030236e-09,0.9681199896765359
2151,0,0.09976057462090984,3.3739463135955e-09,0.9470288389372735
2213,0,0.1745810055865922,3.183912796938883e-08,0.9477815715743375
2326,0,0.1247007182761373,7.12982990642805e-09,0.9418063292572422
2406,0,0.09976057462090984,3.3739463135955e-09,0.9473371345680665
2435,0,0.09976057462090984,3.3739463135955e-09,0.9488297045321636
2452,0,0.07482043096568237,1.5966038256030236e-09,0.9624732409749632
2550,0,0.1247007182761373,7.12982990642805e-09,0.9586122575052703
2636,0,0.1055900065606902,4.018730391540167e-09,0.949582209134867
2665,0,0.07482043096568237,1.5966038256030236e-09,0.9646322959792908
2679,0,0.04988028731045492,7.55537740263262e-10,0.9779876119480487
2741,0,0.07482043096568237,1.5966038256030236e-09,0.9682579980337715
2788,0,0.09976057462090984,3.3739463135955e-09,0.9601832783319919
2856,0,0.1247007182761373,7.12982990642805e-09,0.955561195657024
2963,0,0.1745810055865922,3.183912796938883e-08,0.9428096615943025
3028,0,0.14964086193136475,1.506677035055771e-08,0.9401230426208186
3057,0,0.09976057462090984,3.3739463135955e-09,0.9571341270634707
3116,0,0.09976057462090984,3.3739463135955e-09,0.9543887445865418
3175,0,0.09976057462090984,3.3739463135955e-09,0.9616222777946242
3282,0,0.1247007182761373,7.12982990642805e-09,0.9482436818058844
3311,0,0.07482043096568237,1.5966038256030236e-09,0.9653848004921483
3322,0,0.04988028731045492,7.55537740263262e-10,0.9699251204998316
3411,0,0.09976057462090984,3.3739463135955e-09,0.951990221432739
3503,0,0.1247007182761373,7.12982990642805e-09,0.9425337511781411
3532,0,0.1247007182761373,7.12982990642805e-09,0.9559752235811895
3639,0,0.1247007182761373,7.12982990642805e-09,0.935284623750104
3653,0,0.14964086193136475,1.506677035055771e-08,0.9415533146757386
3682,0,0.14964086193136475,1.506677035055771e-08,0.9493861703048407
3804,0,0.14964086193136475,1.506677035055771e-08,0.9105452627385091
3872,0,0.19952114924181968,6.728250496538688e-08,0.8992801926424203
3883,0,0.19952114924181968,6.728250496538688e-08,0.9162010999724727
3903,0,0.1247007182761373,7.12982990642805e-09,0.938755852684074
4022,0,0.2244612928970471,1.4218151012667644e-07,0.8968384234037373
4069,0,0.2244612928970471,1.4218151012667644e-07,0.8860173658412163
