step,tl_id,new_state
21,0,1
80,0,2
94,0,3
138,0,0
251,0,1
268,0,2
285,0,3
299,0,0
337,0,1
447,0,2
458,0,3
541,0,0
639,0,1
662,0,2
742,0,3
765,0,0
866,0,1
946,0,2
1062,0,3
1160,0,0
1189,0,1
1242,0,2
1337,0,3
1387,0,0
1458,0,1
1529,0,2
1648,0,3
1665,0,0
1751,0,1
1855,0,2
1926,0,3
2000,0,0
2095,0,1
2115,0,2
2195,0,3
2215,0,0
2268,0,1
2375,0,2
2422,0,3
2493,0,0
2564,0,1
2599,0,2
2649,0,3
2675,0,0
2740,0,1
2856,0,2
2879,0,3
2899,0,0
2925,0,1
2993,0,2
3085,0,3
3153,0,0
3200,0,1
3211,0,2
3315,0,3
3422,0,0
3478,0,1
3498,0,2
3557,0,3
3598,0,0
3657,0,1
3698,0,2
3745,0,3
3786,0,0
3887,0,1
3910,0,2
4023,0,3
4073,0,0
4099,0,1
4110,0,2
4181,0,3
4216,0,0
4257,0,1
4334,0,2
4357,0,3
4383,0,0
4412,0,1
4450,0,2
4485,0,3
4565,0,0
4624,0,1
4710,0,2
4823,0,3
4888,0,0
4974,0,1
5087,0,2
5125,0,3
5223,0,0
5270,0,1
5299,0,2
5364,0,3
5444,0,0
5500,0,1
5547,0,2
5669,0,3
5728,0,0
5763,0,1
5810,0,2
5863,0,3
5934,0,0
5981,0,1
6019,0,2
6138,0,3
6245,0,0
6280,0,1
6309,0,2
6365,0,3
6391,0,0
6435,0,1
6452,0,2
6505,0,3
6561,0,0
6662,0,1
6721,0,2
6756,0,3
6836,0,0
6931,0,1
6945,0,2
6965,0,3
6982,0,0
7062,0,1
7157,0,2
7174,0,3
7236,0,0
7352,0,1
7447,0,2
7491,0,3
7544,0,0
7618,0,1
7740,0,2
7772,0,3
7843,0,0
7866,0,1
7976,0,2
8044,0,3
8142,0,0
8162,0,1
8182,0,2
8301,0,3
8402,0,0
8452,0,1
8472,0,2
8558,0,3
8659,0,0
8706,0,1
8777,0,2
8839,0,3
8943,0,0
9044,0,1
9079,0,2
9147,0,3
9218,0,0
9304,0,1
9366,0,2
9437,0,3
9499,0,0
9597,0,1
9686,0,2
9733,0,3
9789,0,0
9803,0,1
9856,0,2
9894,0,3
9941,0,0
10042,0,1
10095,0,2
10124,0,3
10165,0,0
10197,0,1
10304,0,2
10360,0,3
10407,0,0
10424,0,1
10477,0,2
10521,0,3
10559,0,0
10576,0,1
10596,0,2
10667,0,3
10735,0,0
10851,0,1
10937,0,2
11056,0,3
11127,0,0
11195,0,1
11251,0,2
11346,0,3
11462,0,0
11500,0,1
11544,0,2
11573,0,3
11647,0,0
11769,0,1
11816,0,2
11857,0,3
11952,0,0
11975,0,1
12013,0,2
12045,0,3
12086,0,0
12115,0,1
12183,0,2
12212,0,3
12274,0,0
12363,0,1
12467,0,2
12568,0,3
12654,0,0
12686,0,1
12736,0,2
12858,0,3
12878,0,0
12901,0,1
12966,0,2
13061,0,3
13126,0,0
13206,0,1
13256,0,2
13273,0,3
13374,0,0
13412,0,1
13465,0,2
13557,0,3
13592,0,0
13627,0,1
13653,0,2
13739,0,3
13774,0,0
13851,0,1
13922,0,2
13975,0,3
14079,0,0
14147,0,1
14263,0,2
14286,0,3
14387,0,0
14500,0,1
14523,0,2
14603,0,3
14614,0,0
14625,0,1
14747,0,2
14821,0,3
14874,0,0
14921,0,1
14959,0,2
15021,0,3
15065,0,0
15184,0,1
15201,0,2
15275,0,3
15328,0,0
15339,0,1
15452,0,2
15487,0,3
15588,0,0
15611,0,1
15679,0,2
15795,0,3
15830,0,0
15916,0,1
15951,0,2
15971,0,3
16030,0,0
16089,0,1
16160,0,2
16255,0,3
16347,0,0
16445,0,1
16471,0,2
16542,0,3
16646,0,0
16735,0,1
16830,0,2
16928,0,3
17023,0,0
17043,0,1
17075,0,2
17146,0,3
17235,0,0
17261,0,1
17296,0,2
17358,0,3
17387,0,0
17461,0,1
17526,0,2
17642,0,3
17713,0,0
17748,0,1
17810,0,2
17884,0,3
17961,0,0
18071,0,1
18142,0,2
18246,0,3
18272,0,0
18388,0,1
18438,0,2
18509,0,3
18583,0,0
18690,0,1
18767,0,2
18781,0,3
18894,0,0
18938,0,1
19000,0,2
19038,0,3
19160,0,0
19216,0,1
19239,0,2
19358,0,3
19432,0,0
19512,0,1
19604,0,2
19687,0,3
19749,0,0
19865,0,1
19975,0,2
20013,0,3
20027,0,0
20122,0,1
20181,0,2
20240,0,3
20338,0,0
20415,0,1
20522,0,2
20560,0,3
20682,0,0
20789,0,1
20851,0,2
20892,0,3
20972,0,0
21088,0,1
21165,0,2
21176,0,3
21259,0,0
21375,0,1
21461,0,2
21475,0,3
21510,0,0
21605,0,1
21625,0,2
21636,0,3
21749,0,0
21763,0,1
21789,0,2
21800,0,3
21919,0,0
21945,0,1
21968,0,2
22060,0,3
22161,0,0
22217,0,1
22309,0,2
22386,0,3
22451,0,0
22486,0,1
22575,0,2
22691,0,3
22750,0,0
22761,0,1
22832,0,2
22867,0,3
22881,0,0
22994,0,1
23104,0,2
23202,0,3
23264,0,0
23284,0,1
23349,0,2
23372,0,3
23386,0,0
23466,0,1
23492,0,2
23548,0,3
23565,0,0
23603,0,1
23614,0,2
23694,0,3
23741,0,0
23779,0,1
23862,0,2
23876,0,3
23989,0,0
24036,0,1
24131,0,2
24199,0,3
24303,0,0
24338,0,1
24445,0,2
24462,0,3
24566,0,0
24667,0,1
24717,0,2
24797,0,3
24841,0,0
24876,0,1
24893,0,2
24934,0,3
25041,0,0
25070,0,1
25180,0,2
25191,0,3
25208,0,0
25246,0,1
25368,0,2
25400,0,3
25438,0,0
25551,0,1
25634,0,2
25663,0,3
25683,0,0
25709,0,1
25804,0,2
25857,0,3
25943,0,0
25957,0,1
26070,0,2
26126,0,3
26140,0,0
26181,0,1
26243,0,2
26296,0,3
26355,0,0
26432,0,1
26527,0,2
26634,0,3
26720,0,0
26824,0,1
26853,0,2
26879,0,3
26905,0,0
26916,0,1
26990,0,2
27085,0,3
27186,0,0
27257,0,1
27295,0,2
27417,0,3
27527,0,0
27598,0,1
27645,0,2
27710,0,3
27748,0,0
27834,0,1
27950,0,2
27961,0,3
28005,0,0
28046,0,1
28081,0,2
28134,0,3
28181,0,0
28261,0,1
28344,0,2
28388,0,3
28504,0,0
28605,0,1
28691,0,2
28705,0,3
28746,0,0
28847,0,1
28903,0,2
28956,0,3
29048,0,0
29068,0,1
29124,0,2
29240,0,3
29272,0,0
29391,0,1
29408,0,2
29524,0,3
29631,0,0
29747,0,1
29824,0,2
29934,0,3
30035,0,0
30136,0,1
30189,0,2
30266,0,3
30310,0,0
30342,0,1
30410,0,2
