step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
53,0,25,1,28,27,0
163,0,57,2,106,105,0
249,0,167,3,82,77,0
263,0,253,0,10,0,1
340,0,267,1,73,65,0
426,0,344,2,82,78,0
470,0,430,3,40,30,0
547,0,474,0,73,64,0
636,0,551,1,85,81,0
653,0,640,2,13,6,0
766,0,657,3,109,100,0
846,0,770,0,76,67,0
938,0,850,1,88,84,0
1048,0,942,2,106,94,0
1161,0,1052,3,109,100,0
1277,0,1165,0,112,97,0
1327,0,1281,1,46,32,0
1446,0,1331,2,115,111,0
1499,0,1450,3,49,37,0
1558,0,1503,0,55,41,0
1608,0,1562,1,46,33,0
1643,0,1612,2,31,21,0
1702,0,1647,3,55,54,0
1722,0,1706,0,16,9,0
1832,0,1726,1,106,105,0
1912,0,1836,2,76,67,0
1974,0,1916,3,58,51,0
1994,0,1978,0,16,4,0
2020,0,1998,1,22,12,0
2118,0,2024,2,94,90,0
2144,0,2122,3,22,12,0
2248,0,2148,0,100,90,0
2370,0,2252,1,118,103,0
2432,0,2374,2,58,48,0
2482,0,2436,3,46,38,0
2595,0,2486,0,109,102,0
2717,0,2599,1,118,106,0
2737,0,2721,2,16,1,0
2832,0,2741,3,91,82,0
2954,0,2836,0,118,101,0
3010,0,2958,1,52,45,0
3027,0,3014,2,13,0,1
3053,0,3031,3,22,15,0
3166,0,3057,0,109,108,0
3192,0,3170,1,22,13,0
3245,0,3196,2,49,45,0
3367,0,3249,3,118,111,0
3414,0,3371,0,43,39,0
3497,0,3418,1,79,67,0
3613,0,3501,2,112,100,0
3693,0,3617,3,76,64,0
3731,0,3697,0,34,24,0
3853,0,3735,1,118,104,0
3963,0,3857,2,106,89,0
4037,0,3967,3,70,48,0
4090,0,4041,0,49,24,0
4191,0,4094,1,97,75,0
4277,0,4195,2,82,68,0
4354,0,4281,3,73,54,0
4446,0,4358,0,88,65,0
4568,0,4450,1,118,104,0
4651,0,4572,2,79,53,0
4734,0,4655,3,79,52,0
4802,0,4738,0,64,48,0
4813,0,4806,1,7,0,7
4842,0,4817,2,25,13,0
4871,0,4846,3,25,24,0
4948,0,4875,0,73,64,0
5049,0,4952,1,97,75,0
5147,0,5053,2,94,75,0
5269,0,5151,3,118,96,0
5280,0,5273,0,7,0,5
5384,0,5284,1,100,81,0
5419,0,5388,2,31,12,0
5448,0,5423,3,25,12,0
5471,0,5452,0,19,0,0
5593,0,5475,1,118,108,0
5688,0,5597,2,91,79,0
5699,0,5692,3,7,0,2
5818,0,5703,0,115,90,0
5844,0,5822,1,22,8,0
5927,0,5848,2,79,69,0
5968,0,5931,3,37,12,0
6000,0,5972,0,28,14,0
6056,0,6004,1,52,37,0
6166,0,6060,2,106,89,0
6249,0,6170,3,79,69,0
6332,0,6253,0,79,55,0
6382,0,6336,1,46,26,0
6444,0,6386,2,58,35,0
6500,0,6448,3,52,31,0
6553,0,6504,0,49,40,0
6615,0,6557,1,58,44,0
6713,0,6619,2,94,84,0
6733,0,6717,3,16,1,0
6840,0,6737,0,103,91,0
6929,0,6844,1,85,71,0
6976,0,6933,2,43,28,0
7086,0,6980,3,106,88,0
7157,0,7090,0,67,52,0
7189,0,7161,1,28,16,0
7206,0,7193,2,13,0,2
7298,0,7210,3,88,76,0
7390,0,7302,0,88,74,0
7509,0,7394,1,115,91,0
7613,0,7513,2,100,78,0
7735,0,7617,3,118,89,0
7752,0,7739,0,13,0,9
7844,0,7756,1,88,66,0
7891,0,7848,2,43,17,0
7968,0,7895,3,73,49,0
8081,0,7972,0,109,65,0
8137,0,8085,1,52,31,0
8163,0,8141,2,22,0,7
8237,0,8167,3,70,50,0
8305,0,8241,0,64,43,0
8361,0,8309,1,52,35,0
8387,0,8365,2,22,0,8
8491,0,8391,3,100,76,0
8520,0,8495,0,25,10,0
8600,0,8524,1,76,52,0
8647,0,8604,2,43,0,2
8712,0,8651,3,61,49,0
8741,0,8716,0,25,0,2
8812,0,8745,1,67,51,0
8877,0,8816,2,61,18,0
8957,0,8881,3,76,53,0
9064,0,8961,0,103,83,0
9117,0,9068,1,49,22,0
9239,0,9121,2,118,100,0
9268,0,9243,3,25,0,1
9300,0,9272,0,28,13,0
9395,0,9304,1,91,71,0
9415,0,9399,2,16,0,1
9525,0,9419,3,106,89,0
9575,0,9529,0,46,18,0
9616,0,9579,1,37,21,0
9732,0,9620,2,112,83,0
9776,0,9736,3,40,22,0
9853,0,9780,0,73,59,0
9891,0,9857,1,34,5,0
9944,0,9895,2,49,37,0
10033,0,9948,3,85,67,0
10104,0,10037,0,67,48,0
10205,0,10108,1,97,83,0
10264,0,10209,2,55,25,0
10347,0,10268,3,79,35,0
10388,0,10351,0,37,5,0
10405,0,10392,1,13,0,4
10512,0,10409,2,103,85,0
10601,0,10516,3,85,71,0
10612,0,10605,0,7,0,6
10626,0,10616,1,10,0,5
10649,0,10630,2,19,1,0
10714,0,10653,3,61,57,0
10767,0,10718,0,49,25,0
10778,0,10771,1,7,0,8
10876,0,10782,2,94,75,0
10899,0,10880,3,19,0,2
10916,0,10903,0,13,0,1
10954,0,10920,1,34,0,3
11013,0,10958,2,55,33,0
11045,0,11017,3,28,16,0
11116,0,11049,0,67,40,0
11211,0,11120,1,91,64,0
11291,0,11215,2,76,53,0
11365,0,11295,3,70,38,0
11454,0,11369,0,85,54,0
11543,0,11458,1,85,59,0
11611,0,11547,2,64,27,0
11661,0,11615,3,46,7,0
11702,0,11665,0,37,12,0
11809,0,11706,1,103,79,0
11880,0,11813,2,67,43,0
11990,0,11884,3,106,85,0
12097,0,11994,0,103,66,0
12189,0,12101,1,88,55,0
12212,0,12193,2,19,0,5
12256,0,12216,3,40,16,0
12360,0,12260,0,100,80,0
12404,0,12364,1,40,21,0
12454,0,12408,2,46,3,0
12552,0,12458,3,94,69,0
12674,0,12556,0,118,85,0
12727,0,12678,1,49,19,0
12834,0,12731,2,103,69,0
12851,0,12838,3,13,0,9
12910,0,12855,0,55,32,0
12957,0,12914,1,43,19,0
13031,0,12961,2,70,54,0
13129,0,13035,3,94,50,0
13170,0,13133,0,37,10,0
13250,0,13174,1,76,29,0
13330,0,13254,2,76,43,0
13395,0,13334,3,61,33,0
13502,0,13399,0,103,68,0
13615,0,13506,1,109,77,0
13719,0,13619,2,100,58,0
13781,0,13723,3,58,18,0
13816,0,13785,0,31,0,8
13851,0,13820,1,31,0,3
13868,0,13855,2,13,0,2
13939,0,13872,3,67,56,0
14055,0,13943,0,112,75,0
14069,0,14059,1,10,0,12
14083,0,14073,2,10,0,12
14172,0,14087,3,85,62,0
14219,0,14176,0,43,29,0
14278,0,14223,1,55,6,0
14343,0,14282,2,61,8,0
14414,0,14347,3,67,53,0
14461,0,14418,0,43,5,0
14514,0,14465,1,49,17,0
14534,0,14518,2,16,0,3
14611,0,14538,3,73,53,0
14727,0,14615,0,112,81,0
14795,0,14731,1,64,34,0
14869,0,14799,2,70,22,0
14940,0,14873,3,67,32,0
15047,0,14944,0,103,62,0
15139,0,15051,1,88,48,0
15165,0,15143,2,22,0,9
15206,0,15169,3,37,0,1
15289,0,15210,0,79,59,0
15345,0,15293,1,52,33,0
15395,0,15349,2,46,0,12
15514,0,15399,3,115,74,0
15528,0,15518,0,10,0,10
15620,0,15532,1,88,56,0
15637,0,15624,2,13,0,24
15666,0,15641,3,25,6,0
15701,0,15670,0,31,0,1
15715,0,15705,1,10,0,2
15804,0,15719,2,85,9,0
15890,0,15808,3,82,62,0
15979,0,15894,0,85,50,0
16065,0,15983,1,82,35,0
16091,0,16069,2,22,0,14
16126,0,16095,3,31,0,4
16185,0,16130,0,55,36,0
16268,0,16189,1,79,60,0
16375,0,16272,2,103,44,0
16431,0,16379,3,52,23,0
16505,0,16435,0,70,23,0
16546,0,16509,1,37,0,3
16650,0,16550,2,100,74,0
16751,0,16654,3,97,59,0
16780,0,16755,0,25,0,5
16794,0,16784,1,10,0,13
16856,0,16798,2,58,34,0
16933,0,16860,3,73,53,0
16977,0,16937,0,40,0,3
