step,tl_id,new_state
21,0,1
35,0,2
118,0,3
189,0,0
212,0,1
250,0,2
369,0,3
398,0,0
415,0,1
462,0,2
473,0,3
511,0,0
591,0,1
623,0,2
706,0,3
750,0,0
848,0,1
940,0,2
963,0,3
1028,0,0
1090,0,1
1143,0,2
1208,0,3
1312,0,0
1359,0,1
1370,0,2
1417,0,3
1488,0,0
1550,0,1
1648,0,2
1749,0,3
1844,0,0
1903,0,1
1953,0,2
2018,0,3
2092,0,0
2112,0,1
2123,0,2
2221,0,3
2289,0,0
2333,0,1
2353,0,2
2436,0,3
2510,0,0
2539,0,1
2574,0,2
2636,0,3
2677,0,0
2739,0,1
2813,0,2
2887,0,3
2985,0,0
3008,0,1
3028,0,2
3090,0,3
3158,0,0
3217,0,1
3276,0,2
3371,0,3
3451,0,0
3555,0,1
3644,0,2
3715,0,3
3813,0,0
3872,0,1
3985,0,2
4005,0,3
4022,0,0
4084,0,1
4104,0,2
4121,0,3
4165,0,0
4182,0,1
4274,0,2
4318,0,3
4416,0,0
4484,0,1
4597,0,2
4638,0,3
4736,0,0
4804,0,1
4917,0,2
4973,0,3
5008,0,0
5118,0,1
5138,0,2
5149,0,3
5241,0,0
5252,0,1
5341,0,2
5433,0,3
5471,0,0
5560,0,1
5679,0,2
5741,0,3
5812,0,0
5877,0,1
5942,0,2
6004,0,3
6102,0,0
6140,0,1
6163,0,2
6240,0,3
6338,0,0
6352,0,1
6375,0,2
6488,0,3
6523,0,0
6609,0,1
6728,0,2
6787,0,3
6861,0,0
6980,0,1
7045,0,2
7113,0,3
7211,0,0
7327,0,1
7401,0,2
7523,0,3
7558,0,0
7575,0,1
7697,0,2
7792,0,3
7818,0,0
7832,0,1
7849,0,2
7872,0,3
7940,0,0
8047,0,1
8079,0,2
8129,0,3
8140,0,0
8157,0,1
8198,0,2
8296,0,3
8319,0,0
8339,0,1
8350,0,2
8361,0,3
8372,0,0
8443,0,1
8562,0,2
8579,0,3
8614,0,0
8721,0,1
8807,0,2
8881,0,3
8946,0,0
8960,0,1
9067,0,2
9093,0,3
9107,0,0
9145,0,1
9195,0,2
9233,0,3
9268,0,0
9366,0,1
9410,0,2
9502,0,3
9609,0,0
9659,0,1
9700,0,2
9714,0,3
9803,0,0
9925,0,1
10017,0,2
10088,0,3
10135,0,0
10215,0,1
10295,0,2
10366,0,3
10428,0,0
10469,0,1
10504,0,2
10539,0,3
10598,0,0
10693,0,1
10800,0,2
10892,0,3
10945,0,0
10962,0,1
10982,0,2
11014,0,3
11034,0,0
11066,0,1
11128,0,2
11205,0,3
11255,0,0
11278,0,1
11328,0,2
11450,0,3
11527,0,0
11541,0,1
11654,0,2
11677,0,3
11718,0,0
11777,0,1
11896,0,2
11973,0,3
11996,0,0
12043,0,1
12096,0,2
12179,0,3
12229,0,0
12312,0,1
12428,0,2
12472,0,3
12558,0,0
12581,0,1
12685,0,2
12777,0,3
12791,0,0
12895,0,1
12945,0,2
13013,0,3
13132,0,0
13161,0,1
13253,0,2
13375,0,3
13440,0,0
13475,0,1
13540,0,2
13632,0,3
13679,0,0
13717,0,1
13824,0,2
13925,0,3
13981,0,0
13995,0,1
14117,0,2
14236,0,3
14262,0,0
14279,0,1
14386,0,2
14415,0,3
14453,0,0
14530,0,1
14595,0,2
14690,0,3
14713,0,0
14808,0,1
14855,0,2
14875,0,3
14979,0,0
15092,0,1
15136,0,2
15189,0,3
15212,0,0
15322,0,1
15435,0,2
15458,0,3
15535,0,0
15597,0,1
15677,0,2
15715,0,3
15780,0,0
15809,0,1
15916,0,2
15969,0,3
15989,0,0
16051,0,1
16134,0,2
16163,0,3
16282,0,0
16293,0,1
16304,0,2
16324,0,3
16422,0,0
16448,0,1
16528,0,2
16626,0,3
16637,0,0
16756,0,1
16848,0,2
16877,0,3
16993,0,0
17028,0,1
17141,0,2
17227,0,3
17277,0,0
17378,0,1
17446,0,2
17490,0,3
17540,0,0
17551,0,1
17613,0,2
17633,0,3
17731,0,0
17838,0,1
17900,0,2
17974,0,3
18030,0,0
18083,0,1
18175,0,2
18270,0,3
18320,0,0
18439,0,1
18525,0,2
18566,0,3
18586,0,0
18651,0,1
18698,0,2
18775,0,3
18855,0,0
18911,0,1
18991,0,2
19029,0,3
19046,0,0
19126,0,1
19233,0,2
19283,0,3
19336,0,0
19458,0,1
19472,0,2
19519,0,3
19611,0,0
19679,0,1
19774,0,2
19860,0,3
19895,0,0
19963,0,1
19995,0,2
20090,0,3
20167,0,0
20226,0,1
20264,0,2
20344,0,3
20367,0,0
20444,0,1
20563,0,2
20619,0,3
20738,0,0
20815,0,1
20892,0,2
20960,0,3
21010,0,0
21123,0,1
21191,0,2
21223,0,3
21276,0,0
21302,0,1
21373,0,2
21486,0,3
21527,0,0
21643,0,1
21705,0,2
21785,0,3
21808,0,0
21879,0,1
21902,0,2
22024,0,3
22056,0,0
22145,0,1
22189,0,2
22266,0,3
22373,0,0
22444,0,1
22530,0,2
22598,0,3
22720,0,0
22788,0,1
22856,0,2
22894,0,3
22986,0,0
23057,0,1
23167,0,2
23202,0,3
23288,0,0
23359,0,1
23469,0,2
23540,0,3
23650,0,0
