step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
80,0,25,1,55,54,0
133,0,84,2,49,48,0
198,0,137,3,61,56,0
242,0,202,0,40,31,0
274,0,246,1,28,21,0
336,0,278,2,58,54,0
455,0,340,3,115,105,0
535,0,459,0,76,67,0
603,0,539,1,64,57,0
713,0,607,2,106,96,0
784,0,717,3,67,57,0
900,0,788,0,112,100,0
1022,0,904,1,118,111,0
1048,0,1026,2,22,15,0
1062,0,1052,3,10,1,0
1166,0,1066,0,100,93,0
1210,0,1170,1,40,31,0
1227,0,1214,2,13,12,0
1349,0,1231,3,118,114,0
1411,0,1353,0,58,51,0
1425,0,1415,1,10,5,0
1442,0,1429,2,13,3,0
1519,0,1446,3,73,72,0
1641,0,1523,0,118,117,0
1664,0,1645,1,19,7,0
1723,0,1668,2,55,40,0
1818,0,1727,3,91,84,0
1847,0,1822,0,25,18,0
1918,0,1851,1,67,58,0
1953,0,1922,2,31,22,0
2072,0,1957,3,115,114,0
2176,0,2076,0,100,93,0
2247,0,2180,1,67,55,0
2297,0,2251,2,46,34,0
2416,0,2301,3,115,109,0
2454,0,2420,0,34,25,0
2546,0,2458,1,88,79,0
2578,0,2550,2,28,15,0
2694,0,2582,3,112,106,0
2768,0,2698,0,70,63,0
2797,0,2772,1,25,18,0
2844,0,2801,2,43,36,0
2924,0,2848,3,76,69,0
3019,0,2928,0,91,84,0
3060,0,3023,1,37,32,0
3089,0,3064,2,25,16,0
3124,0,3093,3,31,24,0
3171,0,3128,0,43,38,0
3287,0,3175,1,112,108,0
3355,0,3291,2,64,57,0
3429,0,3359,3,70,63,0
3467,0,3433,0,34,26,0
3559,0,3471,1,88,81,0
3669,0,3563,2,106,95,0
3713,0,3673,3,40,24,0
3814,0,3717,0,97,88,0
3900,0,3818,1,82,62,0
3992,0,3904,2,88,79,0
4069,0,3996,3,73,54,0
4122,0,4073,0,49,25,0
4148,0,4126,1,22,0,0
4198,0,4152,2,46,35,0
4227,0,4202,3,25,16,0
4265,0,4231,0,34,24,0
4324,0,4269,1,55,44,0
4395,0,4328,2,67,60,0
4466,0,4399,3,67,47,0
4513,0,4470,0,43,23,0
4584,0,4517,1,67,55,0
4634,0,4588,2,46,29,0
4651,0,4638,3,13,1,0
4713,0,4655,0,58,45,0
4742,0,4717,1,25,11,0
4843,0,4746,2,97,92,0
4950,0,4847,3,103,99,0
4988,0,4954,0,34,6,0
5017,0,4992,1,25,10,0
5049,0,5021,2,28,15,0
5084,0,5053,3,31,21,0
5137,0,5088,0,49,39,0
5244,0,5141,1,103,96,0
5330,0,5248,2,82,67,0
5362,0,5334,3,28,8,0
5406,0,5366,0,40,26,0
5456,0,5410,1,46,29,0
5506,0,5460,2,46,33,0
5523,0,5510,3,13,6,0
5588,0,5527,0,61,44,0
5650,0,5592,1,58,49,0
5688,0,5654,2,34,27,0
