step,tl_id,start_at_step,cycle_time
198,0,-1,203
455,0,202,257
784,0,459,329
1062,0,788,278
1349,0,1066,287
1519,0,1353,170
1818,0,1523,299
2072,0,1822,254
2416,0,2076,344
2694,0,2420,278
2924,0,2698,230
3124,0,2928,200
3429,0,3128,305
3713,0,3433,284
4069,0,3717,356
4227,0,4073,158
4466,0,4231,239
4651,0,4470,185
4950,0,4655,299
5084,0,4954,134
5362,0,5088,278
5523,0,5366,161
5708,0,5527,185
5914,0,5712,206
6345,0,5918,431
6548,0,6349,203
6907,0,6552,359
7206,0,6911,299
7499,0,7210,293
7726,0,7503,227
8034,0,7730,308
8417,0,8038,383
8626,0,8421,209
8865,0,8630,239
9224,0,8869,359
9409,0,9228,185
9702,0,9413,293
10016,0,9706,314
10234,0,10020,218
10527,0,10238,293
10721,0,10531,194
10996,0,10725,275
11271,0,11000,275
11528,0,11275,257
11758,0,11532,230
12114,0,11762,356
12395,0,12118,281
12547,0,12399,152
12699,0,12551,152
12869,0,12703,170
13174,0,12873,305
13383,0,13178,209
13571,0,13387,188
13846,0,13575,275
14166,0,13850,320
14621,0,14170,455
14929,0,14625,308
15279,0,14933,350
15530,0,15283,251
15784,0,15534,254
16137,0,15788,353
16325,0,16141,188
16600,0,16329,275
16875,0,16604,275
17156,0,16879,281
17440,0,17160,284
17610,0,17444,170
17891,0,17614,281
18178,0,17895,287
18471,0,18182,293
18701,0,18475,230
18901,0,18705,200
19119,0,18905,218
19442,0,19123,323
19654,0,19446,212
19953,0,19658,299
20237,0,19957,284
20416,0,20241,179
20691,0,20420,275
21029,0,20695,338
21349,0,21033,320
21570,0,21353,221
21749,0,21574,179
22027,0,21753,278
22284,0,22031,257
22568,0,22288,284
22795,0,22572,227
22947,0,22799,152
23237,0,22951,290
23503,0,23241,266
23766,0,23507,263
24011,0,23770,245
24334,0,24015,323
24567,0,24338,233
24857,0,24571,290
25078,0,24861,221
25377,0,25082,299
25679,0,25381,302
25909,0,25683,230
26154,0,25913,245
26480,0,26158,326
26791,0,26484,311
27156,0,26795,365
27428,0,27160,272
27688,0,27432,260
27987,0,27692,299
28238,0,27991,251
28471,0,28242,233
28683,0,28475,212
28988,0,28687,305
29113,0,28992,125
29451,0,29117,338
29720,0,29455,269
29929,0,29724,209
30237,0,29933,308
