step,tl_id,previous_state,current_state,action,reward
25,0,0_0_1_0_2,1_1_1_0_1,19,0.9897304344052221
45,0,1_1_1_0_1,1_0_1_1_2,5,0.9835299282292856
137,0,1_0_1_1_2,1_1_1_1_3,29,0.9578092337258393
247,0,1_1_1_1_3,2_2_1_1_0,35,0.942043929060925
342,0,2_2_1_1_0,1_2_1_1_1,30,0.9422871433832984
386,0,1_2_1_1_1,1_0_2_2_2,13,0.949266877771529
475,0,1_0_2_2_2,1_1_1_3_3,28,0.9476203240022366
564,0,1_1_1_3_3,2_1_1_1_0,28,0.9553070313715821
650,0,2_1_1_1_0,1_2_1_1_1,27,0.9549466037313872
757,0,1_2_1_1_1,2_1_2_2_2,34,0.9308945164647241
798,0,2_1_2_2_2,2_1_1_2_3,12,0.9369159352816133
827,0,2_1_1_2_3,2_1_1_1_0,8,0.951261552662384
922,0,2_1_1_1_0,0_1_1_1_1,30,0.9604578208776813
972,0,0_1_1_1_1,1_1_1_2_2,15,0.9586120712813009
1034,0,1_1_1_2_2,1_1_1_2_3,19,0.9559811824066217
1117,0,1_1_1_2_3,1_2_1_1_0,26,0.9529969865179031
1191,0,1_2_1_1_0,1_2_1_1_1,23,0.9505605603660835
1304,0,1_2_1_1_1,1_0_1_2_2,36,0.9485602328944059
1417,0,1_0_1_2_2,3_1_1_2_3,36,0.9375417925301045
1530,0,3_1_1_2_3,2_2_2_1_0,36,0.9329087781178467
1583,0,2_2_2_1_0,1_2_2_1_1,16,0.9403514097901872
1594,0,1_2_2_1_1,1_1_2_1_2,2,0.9524504531327704
1677,0,1_1_2_1_2,1_1_0_1_3,26,0.9567338830859633
1772,0,1_1_0_1_3,2_2_1_0_0,30,0.9407937130123338
1783,0,2_2_1_0_0,1_1_1_0_1,2,0.9582522797348343
1833,0,1_1_1_0_1,1_1_1_1_2,15,0.9597700738705057
1919,0,1_1_1_1_2,2_1_0_1_3,27,0.9525917045137321
1966,0,2_1_0_1_3,2_2_1_1_0,14,0.9447154968983882
2007,0,2_2_1_1_0,1_2_1_1_1,12,0.9581880271460161
2024,0,1_2_1_1_1,1_1_1_1_2,4,0.9693714658532655
2086,0,1_1_1_1_2,1_1_1_2_3,19,0.9601828929988088
2193,0,1_1_1_2_3,2_2_1_0_0,34,0.9470279200612932
2246,0,2_2_1_0_0,0_2_1_1_1,16,0.9508986817341993
2269,0,0_2_1_1_1,1_0_2_1_2,6,0.9701162497111093
2355,0,1_0_2_1_2,1_1_0_1_3,27,0.964934235241892
2474,0,1_1_0_1_3,1_2_1_1_0,38,0.9468980293713977
2581,0,1_2_1_1_0,1_2_2_1_1,34,0.934351791839049
2676,0,1_2_2_1_1,1_1_2_2_2,30,0.9357942323215147
2771,0,1_1_2_2_2,2_1_1_2_3,30,0.9330769225541732
2842,0,2_1_1_2_3,3_1_1_1_0,22,0.94180461782517
2868,0,3_1_1_1_0,1_1_2_1_1,7,0.9579131338926213
2978,0,1_1_2_1_1,1_1_2_1_2,35,0.9439854650854951
3031,0,1_1_2_1_2,1_1_0_2_3,16,0.9641884300168331
3108,0,1_1_0_2_3,2_2_1_0_0,24,0.9563542409213427
3131,0,2_2_1_0_0,0_2_1_0_1,6,0.9681050595066202
3238,0,0_2_1_0_1,1_0_2_1_2,34,0.9555457697677073
3336,0,1_0_2_1_2,1_1_0_2_3,31,0.9556021487836879
3422,0,1_1_0_2_3,1_2_1_0_0,27,0.9492669004572831
3520,0,1_2_1_0_0,0_2_1_2_1,31,0.9285110415575881
3570,0,0_2_1_2_1,1_1_2_2_2,15,0.9438301294000729
3686,0,1_1_2_2_2,2_2_1_3_3,37,0.914159689074861
3709,0,2_2_1_3_3,2_2_1_1_0,6,0.9316224325583465
3774,0,2_2_1_1_0,0_3_1_2_1,20,0.9202279394290369
3806,0,0_3_1_2_1,1_1_1_2_2,9,0.9477740624406297
3883,0,1_1_1_2_2,1_2_1_3_3,24,0.9141519115271806
3921,0,1_2_1_3_3,2_2_1_0_0,11,0.9285107755396009
4022,0,2_2_1_0_0,1_3_2_1_1,32,0.9191905198634795
4114,0,1_3_2_1_1,2_1_3_2_2,29,0.9155941047588638
4164,0,2_1_3_2_2,2_1_0_3_3,15,0.9194803685452264
4199,0,2_1_0_3_3,2_2_1_1_0,10,0.9315198628315962
4258,0,2_2_1_1_0,1_2_2_1_1,18,0.9365146826058962
4359,0,1_2_2_1_1,3_0_2_3_2,32,0.9059865961170959
4436,0,3_0_2_3_2,3_2_1_4_3,24,0.8930606443764089
4498,0,3_2_1_4_3,4_2_2_1_0,19,0.8976593777048572
4533,0,4_2_2_1_0,1_2_2_1_1,10,0.9243464117383335
4568,0,1_2_2_1_1,2_1_2_1_2,10,0.9315193436710457
4594,0,2_1_2_1_2,2_1_1_2_3,7,0.9474698669412431
4707,0,2_1_1_2_3,3_3_1_0_0,36,0.9097189277617596
4724,0,3_3_1_0_0,1_3_1_1_1,4,0.9224912448880441
4777,0,1_3_1_1_1,2_1_2_1_2,16,0.9383797883312449
