step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
53,0,25,1,28,27,0
115,0,57,2,58,57,0
231,0,119,3,112,107,0
266,0,235,0,31,22,0
307,0,270,1,37,30,0
426,0,311,2,115,110,0
452,0,430,3,22,9,0
526,0,456,0,70,63,0
600,0,530,1,70,66,0
611,0,604,2,7,0,0
682,0,615,3,67,60,0
783,0,686,0,97,90,0
800,0,787,1,13,9,0
868,0,804,2,64,57,0
888,0,872,3,16,4,0
944,0,892,0,52,48,0
1009,0,948,1,61,57,0
1074,0,1013,2,61,57,0
1121,0,1078,3,43,36,0
1159,0,1125,0,34,29,0
1188,0,1163,1,25,18,0
1208,0,1192,2,16,15,0
1261,0,1212,3,49,48,0
1374,0,1265,0,109,105,0
1394,0,1378,1,16,11,0
1453,0,1398,2,55,50,0
1566,0,1457,3,109,102,0
1589,0,1570,0,19,9,0
1693,0,1593,1,100,89,0
1746,0,1697,2,49,36,0
1790,0,1750,3,40,33,0
1885,0,1794,0,91,79,0
1995,0,1889,1,106,96,0
2060,0,1999,2,61,51,0
2086,0,2064,3,22,9,0
2202,0,2090,0,112,104,0
2216,0,2206,1,10,0,2
2281,0,2220,2,61,54,0
2313,0,2285,3,28,21,0
2369,0,2317,0,52,48,0
2383,0,2373,1,10,0,0
2424,0,2387,2,37,33,0
2543,0,2428,3,115,111,0
2554,0,2547,0,7,6,0
2655,0,2558,1,97,88,0
2669,0,2659,2,10,0,0
2716,0,2673,3,43,39,0
2751,0,2720,0,31,22,0
2873,0,2755,1,118,114,0
2890,0,2877,2,13,0,1
2976,0,2894,3,82,72,0
3017,0,2980,0,37,27,0
3085,0,3021,1,64,61,0
3138,0,3089,2,49,40,0
3233,0,3142,3,91,90,0
3319,0,3237,0,82,75,0
3438,0,3323,1,115,103,0
3509,0,3442,2,67,52,0
3568,0,3513,3,55,45,0
3612,0,3572,0,40,36,0
3698,0,3616,1,82,68,0
3757,0,3702,2,55,41,0
3771,0,3761,3,10,1,0
3821,0,3775,0,46,32,0
3874,0,3825,1,49,35,0
3951,0,3878,2,73,66,0
4001,0,3955,3,46,35,0
4108,0,4005,0,103,81,0
4206,0,4112,1,94,69,0
4247,0,4210,2,37,23,0
4357,0,4251,3,106,89,0
4380,0,4361,0,19,0,1
4415,0,4384,1,31,22,0
4522,0,4419,2,103,91,0
4536,0,4526,3,10,0,2
4598,0,4540,0,58,43,0
4624,0,4602,1,22,10,0
4710,0,4628,2,82,75,0
4721,0,4714,3,7,0,4
4819,0,4725,0,94,87,0
4863,0,4823,1,40,19,0
4961,0,4867,2,94,84,0
5077,0,4965,3,112,90,0
5112,0,5081,0,31,3,0
5129,0,5116,1,13,0,1
5170,0,5133,2,37,16,0
5250,0,5174,3,76,66,0
5318,0,5254,0,64,55,0
5437,0,5322,1,115,98,0
5448,0,5441,2,7,0,6
5483,0,5452,3,31,15,0
5593,0,5487,0,106,92,0
5649,0,5597,1,52,40,0
5693,0,5653,2,40,14,0
5797,0,5697,3,100,91,0
5898,0,5801,0,97,81,0
5927,0,5902,1,25,5,0
5998,0,5931,2,67,60,0
6093,0,6002,3,91,81,0
6122,0,6097,0,25,5,0
6199,0,6126,1,73,61,0
6249,0,6203,2,46,26,0
6275,0,6253,3,22,13,0
6349,0,6279,0,70,58,0
6402,0,6353,1,49,40,0
6425,0,6406,2,19,2,0
6487,0,6429,3,58,39,0
6564,0,6491,0,73,66,0
6605,0,6568,1,37,22,0
6658,0,6609,2,49,37,0
6756,0,6662,3,94,84,0
6770,0,6760,0,10,0,1
6871,0,6774,1,97,85,0
6978,0,6875,2,103,87,0
6995,0,6982,3,13,0,1
7030,0,6999,0,31,13,0
7059,0,7034,1,25,16,0
7151,0,7063,2,88,76,0
7243,0,7155,3,88,66,0
7365,0,7247,0,118,105,0
7397,0,7369,1,28,3,0
7489,0,7401,2,88,73,0
7551,0,7493,3,58,36,0
7640,0,7555,0,85,60,0
7729,0,7644,1,85,55,0
7833,0,7733,2,100,71,0
7868,0,7837,3,31,3,0
7939,0,7872,0,67,39,0
8049,0,7943,1,106,76,0
8135,0,8053,2,82,50,0
8251,0,8139,3,112,84,0
8319,0,8255,0,64,28,0
8414,0,8323,1,91,66,0
8506,0,8418,2,88,58,0
8583,0,8510,3,73,33,0
8660,0,8587,0,73,55,0
8728,0,8664,1,64,40,0
8820,0,8732,2,88,55,0
8942,0,8824,3,118,96,0
9064,0,8946,0,118,96,0
9132,0,9068,1,64,38,0
9173,0,9136,2,37,11,0
9220,0,9177,3,43,23,0
9315,0,9224,0,91,79,0
9350,0,9319,1,31,11,0
9451,0,9354,2,97,74,0
9489,0,9455,3,34,14,0
9575,0,9493,0,82,54,0
9652,0,9579,1,73,51,0
9717,0,9656,2,61,38,0
9755,0,9721,3,34,13,0
9847,0,9759,0,88,72,0
9954,0,9851,1,103,76,0
10064,0,9958,2,106,84,0
10186,0,10068,3,118,83,0
10260,0,10190,0,70,40,0
10292,0,10264,1,28,11,0
10378,0,10296,2,82,60,0
10455,0,10382,3,73,53,0
10562,0,10459,0,103,81,0
10645,0,10566,1,79,51,0
10689,0,10649,2,40,18,0
10751,0,10693,3,58,32,0
10786,0,10755,0,31,7,0
10854,0,10790,1,64,49,0
10967,0,10858,2,109,89,0
11044,0,10971,3,73,43,0
11091,0,11048,0,43,8,0
11138,0,11095,1,43,21,0
11221,0,11142,2,79,64,0
11331,0,11225,3,106,79,0
11372,0,11335,0,37,8,0
11440,0,11376,1,64,28,0
11523,0,11444,2,79,43,0
11633,0,11527,3,106,76,0
11659,0,11637,0,22,0,8
11712,0,11663,1,49,23,0
11750,0,11716,2,34,4,0
11791,0,11754,3,37,23,0
11805,0,11795,0,10,0,11
11849,0,11809,1,40,27,0
11935,0,11853,2,82,65,0
12033,0,11939,3,94,69,0
12143,0,12037,0,106,40,0
12199,0,12147,1,52,12,0
12318,0,12203,2,115,79,0
12329,0,12322,3,7,0,13
12433,0,12333,0,100,81,0
12528,0,12437,1,91,66,0
12644,0,12532,2,112,86,0
12706,0,12648,3,58,0,6
12792,0,12710,0,82,35,0
12848,0,12796,1,52,7,0
12907,0,12852,2,55,29,0
12963,0,12911,3,52,5,0
12995,0,12967,0,28,4,0
13084,0,12999,1,85,59,0
13161,0,13088,2,73,45,0
13193,0,13165,3,28,0,1
13276,0,13197,0,79,57,0
13293,0,13280,1,13,0,9
13394,0,13297,2,97,83,0
13462,0,13398,3,64,39,0
13575,0,13466,0,109,79,0
13592,0,13579,1,13,0,20
13675,0,13596,2,79,52,0
13782,0,13679,3,103,66,0
13904,0,13786,0,118,81,0
13936,0,13908,1,28,0,24
14040,0,13940,2,100,64,0
14120,0,14044,3,76,43,0
14236,0,14124,0,112,86,0
14304,0,14240,1,64,0,8
14372,0,14308,2,64,29,0
14446,0,14376,3,70,48,0
14466,0,14450,0,16,0,11
14579,0,14470,1,109,34,0
14635,0,14583,2,52,25,0
14712,0,14639,3,73,41,0
14765,0,14716,0,49,0,6
14857,0,14769,1,88,58,0
14943,0,14861,2,82,49,0
14975,0,14947,3,28,0,2
15034,0,14979,0,55,1,0
15120,0,15038,1,82,62,0
15236,0,15124,2,112,82,0
15352,0,15240,3,112,63,0
15405,0,15356,0,49,0,3
15425,0,15409,1,16,0,9
15460,0,15429,2,31,0,5
15492,0,15464,3,28,9,0
15512,0,15496,0,16,0,9
15625,0,15516,1,109,67,0
15714,0,15629,2,85,48,0
15749,0,15718,3,31,0,1
15766,0,15753,0,13,0,14
15828,0,15770,1,58,35,0
15899,0,15832,2,67,39,0
16021,0,15903,3,118,86,0
16095,0,16025,0,70,0,3
16172,0,16099,1,73,50,0
16258,0,16176,2,82,40,0
16377,0,16262,3,115,81,0
16436,0,16381,0,55,0,6
16531,0,16440,1,91,41,0
16587,0,16535,2,52,0,0
16664,0,16591,3,73,39,0
16705,0,16668,0,37,0,8
16803,0,16709,1,94,73,0
16880,0,16807,2,73,36,0
16933,0,16884,3,49,9,0
16962,0,16937,0,25,0,19
17060,0,16966,1,94,60,0
