step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,3.575321990059748e-10,0.9897305288484585
147,0,0.07482043096568237,1.5966038256030236e-09,0.9636933298476492
266,0,0.1247007182761373,7.12982990642805e-09,0.9368702615409785
313,0,0.14964086193136475,1.506677035055771e-08,0.952029543480013
360,0,0.07482043096568237,1.5966038256030236e-09,0.9663089280851487
461,0,0.14964086193136475,1.506677035055771e-08,0.9505611250015018
571,0,0.1745810055865922,3.183912796938883e-08,0.9372374040415228
690,0,0.1247007182761373,7.12982990642805e-09,0.9390471485890081
764,0,0.09976057462090984,3.3739463135955e-09,0.9541724860055519
835,0,0.1247007182761373,7.12982990642805e-09,0.9522513470863506
846,0,0.07482043096568237,1.5966038256030236e-09,0.9633691635626603
863,0,0.09976057462090984,3.3739463135955e-09,0.9698154315364682
901,0,0.07482043096568237,1.5966038256030236e-09,0.9714321981535697
954,0,0.07482043096568237,1.5966038256030236e-09,0.9658428459926737
1043,0,0.09976057462090984,3.3739463135955e-09,0.9548999056225949
1099,0,0.09976057462090984,3.3739463135955e-09,0.9544235422122265
1134,0,0.09976057462090984,3.3739463135955e-09,0.9642902476423513
1229,0,0.04988028731045492,7.55537740263262e-10,0.9689794077376375
1246,0,0.07482043096568237,1.5966038256030236e-09,0.9683948177252385
1365,0,0.07754961022295982,1.7328269359577165e-09,0.9521799844406378
1454,0,0.1247007182761373,7.12982990642805e-09,0.9523135216356068
1480,0,0.1247007182761373,7.12982990642805e-09,0.9601684101455018
1563,0,0.04988028731045492,7.55537740263262e-10,0.9749514205362445
1598,0,0.07482043096568237,1.5966038256030236e-09,0.9696041995795892
1684,0,0.09976057462090984,3.3739463135955e-09,0.9512628010284421
1704,0,0.09976057462090984,3.3739463135955e-09,0.9567342718944091
1766,0,0.07482043096568237,1.5966038256030236e-09,0.9652382944520411
1846,0,0.09976057462090984,3.3739463135955e-09,0.9522513478165037
1860,0,0.1247007182761373,7.12982990642805e-09,0.9628066537105491
1979,0,0.09976057462090984,3.3739463135955e-09,0.9533447292863665
2092,0,0.1247007182761373,7.12982990642805e-09,0.940583775432571
2187,0,0.14964086193136475,1.506677035055771e-08,0.9365838223322653
2219,0,0.1745810055865922,3.183912796938883e-08,0.9508990879061981
2233,0,0.07482043096568237,1.5966038256030236e-09,0.9650837980969255
2280,0,0.09976057462090984,3.3739463135955e-09,0.9640568497895924
2291,0,0.09976057462090984,3.3739463135955e-09,0.9628066539529236
2389,0,0.1247007182761373,7.12982990642805e-09,0.9519902191718836
2433,0,0.07482043096568237,1.5966038256030236e-09,0.9614663544282201
2459,0,0.09976057462090984,3.3739463135955e-09,0.9669711596633398
2527,0,0.07482043096568237,1.5966038256030236e-09,0.9703835785619795
2607,0,0.09976057462090984,3.3739463135955e-09,0.9516784706995046
2714,0,0.1247007182761373,7.12982990642805e-09,0.9432984752916621
2818,0,0.14964086193136475,1.506677035055771e-08,0.9359400333231359
2934,0,0.1745810055865922,3.183912796938883e-08,0.9307447225544306
3047,0,0.1247007182761373,7.12982990642805e-09,0.9321073866808958
3145,0,0.14964086193136475,1.506677035055771e-08,0.934345604408275
3174,0,0.07482043096568237,1.5966038256030236e-09,0.9608697744129768
3203,0,0.09976057462090984,3.3739463135955e-09,0.9650837971589756
3244,0,0.07482043096568237,1.5966038256030236e-09,0.9663089279288066
3318,0,0.09976057462090984,3.3739463135955e-09,0.9598309175805061
3407,0,0.09976057462090984,3.3739463135955e-09,0.9516784708189817
3445,0,0.07482043096568237,1.5966038256030236e-09,0.9633691637256391
3465,0,0.07482043096568237,1.5966038256030236e-09,0.9650837981468272
3566,0,0.09976057462090984,3.3739463135955e-09,0.9506618878607471
3658,0,0.1745810055865922,3.183912796938883e-08,0.9254837143285727
3684,0,0.1247007182761373,7.12982990642805e-09,0.931522104600246
3725,0,0.14964086193136475,1.506677035055771e-08,0.9354192138524974
3811,0,0.1247007182761373,7.12982990642805e-09,0.9259776506539786
3900,0,0.1745810055865922,3.183912796938883e-08,0.9014462017043239
3941,0,0.1745810055865922,3.183912796938883e-08,0.917037947436383
4015,0,0.19952114924181968,6.728250496538688e-08,0.9273742734858789
4026,0,0.1247007182761373,7.12982990642805e-09,0.9383424209458939
4100,0,0.19952114924181968,6.728250496538688e-08,0.9069381858463824
4213,0,0.2494014365522746,3.0045819707178197e-07,0.8730319370911171
4281,0,0.2992817238627295,1.3417314840300532e-06,0.8737534320082384
4328,0,0.1745810055865922,3.183912796938883e-08,0.9185288558432699
4345,0,0.14964086193136475,1.506677035055771e-08,0.9427843703403418
