step,tl_id,previous_state,current_state,action,reward
63,0,1_1_1_0_1,1_1_1_1_2,11,0.9785602269758473
74,0,1_1_1_1_2,1_1_0_1_3,2,0.9771943723988586
178,0,1_1_0_1_3,2_2_1_1_0,33,0.9503347118885652
195,0,2_2_1_1_0,0_2_2_1_1,4,0.9583207506094149
305,0,0_2_2_1_1,2_0_1_2_2,35,0.9470288382765087
343,0,2_0_1_2_2,1_0_1_2_3,11,0.9532372302819788
411,0,1_0_1_2_3,2_1_1_0_0,21,0.9563547470777947
494,0,2_1_1_0_0,1_1_2_2_1,26,0.9538708715317185
565,0,1_1_2_2_1,1_0_2_2_2,22,0.9435621742511694
660,0,1_0_2_2_2,2_1_1_2_3,30,0.9395681094968238
737,0,2_1_1_2_3,2_1_1_1_0,24,0.9420508416832512
853,0,2_1_1_1_0,0_2_2_1_1,37,0.9515052754267361
942,0,0_2_2_1_1,1_1_2_2_2,28,0.9441340780911127
953,0,1_1_2_2_2,1_1_1_2_3,2,0.9541724854432275
979,0,1_1_1_2_3,2_1_1_0_0,7,0.9658428446693964
1047,0,2_1_1_0_0,1_1_1_1_1,21,0.9610310247028833
1121,0,1_1_1_1_1,1_1_1_1_2,23,0.956734272068799
1138,0,1_1_1_1_2,1_1_0_1_3,4,0.9688790377152893
1197,0,1_1_0_1_3,2_1_1_0_0,18,0.9583207489926987
1301,0,2_1_1_0_0,1_2_1_2_1,33,0.9436087878408492
1390,0,1_2_1_2_1,2_0_2_2_2,28,0.9350916768484476
1461,0,2_0_2_2_2,2_1_1_2_3,22,0.9430086774640132
1553,0,2_1_1_2_3,2_2_2_1_0,29,0.9365159939352704
1648,0,2_2_2_1_0,0_2_2_1_1,30,0.933027113243547
1677,0,0_2_2_1_1,1_0_2_1_2,8,0.947781573287325
1799,0,1_0_2_1_2,2_1_0_2_3,39,0.9465721905735418
1900,0,2_1_0_2_3,2_2_1_0_0,32,0.9373298955806318
1911,0,2_2_1_0_0,1_2_1_0_1,2,0.9513336127498984
2012,0,1_2_1_0_1,2_1_1_1_2,32,0.9512628005715704
2026,0,2_1_1_1_2,2_1_1_1_3,3,0.9597704635668334
2136,0,2_1_1_1_3,2_2_1_1_0,35,0.9345321187972553
