step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
119,0,25,1,94,93,0
151,0,123,2,28,27,0
273,0,155,3,118,114,0
293,0,277,0,16,5,0
403,0,297,1,106,100,0
423,0,407,2,16,6,0
545,0,427,3,118,108,0
556,0,549,0,7,0,2
573,0,560,1,13,9,0
653,0,577,2,76,72,0
754,0,657,3,97,90,0
765,0,758,0,7,0,2
785,0,769,1,16,11,0
853,0,789,2,64,57,0
870,0,857,3,13,12,0
974,0,874,0,100,93,0
1069,0,978,1,91,84,0
1161,0,1073,2,88,81,0
1271,0,1165,3,106,99,0
1366,0,1275,0,91,81,0
1470,0,1370,1,100,85,0
1592,0,1474,2,118,106,0
1699,0,1596,3,103,96,0
1815,0,1703,0,112,97,0
1889,0,1819,1,70,58,0
1969,0,1893,2,76,64,0
2070,0,1973,3,97,90,0
2084,0,2074,0,10,1,0
2170,0,2088,1,82,70,0
2262,0,2174,2,88,78,0
2351,0,2266,3,85,78,0
2425,0,2355,0,70,56,0
2442,0,2429,1,13,2,0
2489,0,2446,2,43,36,0
2503,0,2493,3,10,5,0
2514,0,2507,0,7,6,0
2555,0,2518,1,37,32,0
2575,0,2559,2,16,9,0
2628,0,2579,3,49,45,0
2651,0,2632,0,19,15,0
2665,0,2655,1,10,9,0
2736,0,2669,2,67,66,0
2801,0,2740,3,61,57,0
2842,0,2805,0,37,27,0
2907,0,2846,1,61,56,0
2969,0,2911,2,58,47,0
2983,0,2973,3,10,3,0
3006,0,2987,0,19,18,0
3080,0,3010,1,70,69,0
3097,0,3084,2,13,9,0
3204,0,3101,3,103,102,0
3248,0,3208,0,40,33,0
3262,0,3252,1,10,3,0
3324,0,3266,2,58,49,0
3422,0,3328,3,94,90,0
3520,0,3426,0,94,89,0
3531,0,3524,1,7,0,3
3635,0,3535,2,100,93,0
3706,0,3639,3,67,53,0
3756,0,3710,0,46,36,0
3866,0,3760,1,106,83,0
3904,0,3870,2,34,20,0
3954,0,3908,3,46,29,0
4007,0,3958,0,49,37,0
4114,0,4011,1,103,94,0
4176,0,4118,2,58,46,0
4238,0,4180,3,58,42,0
4342,0,4242,0,100,85,0
4446,0,4346,1,100,83,0
4511,0,4450,2,61,43,0
4618,0,4515,3,103,78,0
4635,0,4622,0,13,0,3
4691,0,4639,1,52,40,0
4789,0,4695,2,94,82,0
4806,0,4793,3,13,6,0
4928,0,4810,0,118,94,0
4975,0,4932,1,43,25,0
5073,0,4979,2,94,80,0
5165,0,5077,3,88,73,0
5254,0,5169,0,85,62,0
5361,0,5258,1,103,86,0
5480,0,5365,2,115,93,0
5572,0,5484,3,88,65,0
5676,0,5576,0,100,78,0
5690,0,5680,1,10,0,5
5764,0,5694,2,70,56,0
5796,0,5768,3,28,13,0
5810,0,5800,0,10,3,0
5863,0,5814,1,49,27,0
5982,0,5867,2,115,110,0
6029,0,5986,3,43,33,0
6112,0,6033,0,79,59,0
6213,0,6116,1,97,81,0
6272,0,6217,2,55,27,0
6334,0,6276,3,58,46,0
6426,0,6338,0,88,73,0
6440,0,6430,1,10,1,0
6502,0,6444,2,58,43,0
6603,0,6506,3,97,76,0
6686,0,6607,0,79,70,0
6736,0,6690,1,46,19,0
6765,0,6740,2,25,5,0
6875,0,6769,3,106,94,0
6955,0,6879,0,76,55,0
6969,0,6959,1,10,0,2
7034,0,6973,2,61,49,0
7093,0,7038,3,55,39,0
7161,0,7097,0,64,55,0
7238,0,7165,1,73,61,0
7357,0,7242,2,115,103,0
7413,0,7361,3,52,19,0
7472,0,7417,0,55,36,0
7573,0,7476,1,97,67,0
7686,0,7577,2,109,95,0
7697,0,7690,3,7,0,5
7777,0,7701,0,76,51,0
7854,0,7781,1,73,53,0
7955,0,7858,2,97,87,0
8053,0,7959,3,94,48,0
8097,0,8057,0,40,17,0
8114,0,8101,1,13,0,2
8209,0,8118,2,91,71,0
8226,0,8213,3,13,3,0
8339,0,8230,0,109,95,0
8398,0,8343,1,55,29,0
8415,0,8402,2,13,0,4
8468,0,8419,3,49,25,0
8509,0,8472,0,37,23,0
8616,0,8513,1,103,91,0
8735,0,8620,2,115,74,0
8803,0,8739,3,64,44,0
8820,0,8807,0,13,0,11
8933,0,8824,1,109,92,0
8956,0,8937,2,19,0,4
9036,0,8960,3,76,49,0
9152,0,9040,0,112,63,0
9274,0,9156,1,118,76,0
9393,0,9278,2,115,82,0
9479,0,9397,3,82,53,0
9514,0,9483,0,31,3,0
9570,0,9518,1,52,25,0
9617,0,9574,2,43,21,0
9727,0,9621,3,106,90,0
9753,0,9731,0,22,0,1
9773,0,9757,1,16,0,3
9889,0,9777,2,112,97,0
9951,0,9893,3,58,38,0
10037,0,9955,0,82,67,0
10090,0,10041,1,49,15,0
10200,0,10094,2,106,72,0
10265,0,10204,3,61,27,0
10318,0,10269,0,49,24,0
10374,0,10322,1,52,38,0
10418,0,10378,2,40,17,0
10465,0,10422,3,43,31,0
10539,0,10469,0,70,53,0
10661,0,10543,1,118,99,0
10717,0,10665,2,52,26,0
10767,0,10721,3,46,23,0
10856,0,10771,0,85,58,0
10867,0,10860,1,7,0,8
10902,0,10871,2,31,6,0
10973,0,10906,3,67,43,0
11047,0,10977,0,70,58,0
11154,0,11051,1,103,79,0
11273,0,11158,2,115,83,0
11305,0,11277,3,28,0,7
11316,0,11309,0,7,0,12
11429,0,11320,1,109,75,0
11494,0,11433,2,61,30,0
11616,0,11498,3,118,75,0
11726,0,11620,0,106,41,0
11791,0,11730,1,61,21,0
11844,0,11795,2,49,10,0
11936,0,11848,3,88,56,0
12043,0,11940,0,103,77,0
12153,0,12047,1,106,80,0
12197,0,12157,2,40,14,0
12256,0,12201,3,55,27,0
12342,0,12260,0,82,59,0
12449,0,12346,1,103,82,0
12568,0,12453,2,115,76,0
12678,0,12572,3,106,63,0
12752,0,12682,0,70,7,0
12832,0,12756,1,76,38,0
12846,0,12836,2,10,0,10
12899,0,12850,3,49,23,0
13000,0,12903,0,97,73,0
13023,0,13004,1,19,0,5
13100,0,13027,2,73,33,0
13153,0,13104,3,49,31,0
13233,0,13157,0,76,57,0
13247,0,13237,1,10,0,15
13363,0,13251,2,112,92,0
13389,0,13367,3,22,0,2
13505,0,13393,0,112,95,0
13549,0,13509,1,40,0,16
13569,0,13553,2,16,0,5
13646,0,13573,3,73,45,0
13696,0,13650,0,46,23,0
13713,0,13700,1,13,0,18
13775,0,13717,2,58,29,0
13867,0,13779,3,88,74,0
13971,0,13871,0,100,81,0
14066,0,13975,1,91,16,0
14155,0,14070,2,85,37,0
14265,0,14159,3,106,66,0
14378,0,14269,0,109,76,0
