step,tl_id,new_state
21,0,1
44,0,2
139,0,3
234,0,0
263,0,1
355,0,2
399,0,3
497,0,0
520,0,1
591,0,2
602,0,3
640,0,0
738,0,1
764,0,2
829,0,3
900,0,0
989,0,1
1003,0,2
1014,0,3
1109,0,0
1147,0,1
1257,0,2
1340,0,3
1384,0,0
1452,0,1
1520,0,2
1633,0,3
1677,0,0
1796,0,1
1891,0,2
1944,0,3
2000,0,0
2053,0,1
2154,0,2
2213,0,3
2257,0,0
2325,0,1
2444,0,2
2461,0,3
2571,0,0
2654,0,1
2671,0,2
2688,0,3
2735,0,0
2806,0,1
2892,0,2
2906,0,3
3004,0,0
3093,0,1
3119,0,2
3208,0,3
3258,0,0
3281,0,1
3373,0,2
3492,0,3
3524,0,0
3607,0,1
3684,0,2
3782,0,3
3886,0,0
3939,0,1
4013,0,2
4132,0,3
4248,0,0
4265,0,1
4291,0,2
4392,0,3
4433,0,0
4534,0,1
4650,0,2
4703,0,3
4747,0,0
4782,0,1
4796,0,2
4858,0,3
4920,0,0
4994,0,1
5026,0,2
5055,0,3
5111,0,0
5140,0,1
5229,0,2
5348,0,3
5368,0,0
5436,0,1
5498,0,2
5608,0,3
5703,0,0
5819,0,1
5923,0,2
5967,0,3
6065,0,0
6145,0,1
6219,0,2
6323,0,3
6379,0,0
6405,0,1
6500,0,2
6571,0,3
6606,0,0
6707,0,1
6823,0,2
6933,0,3
7034,0,0
7099,0,1
7221,0,2
7265,0,3
7276,0,0
7332,0,1
7388,0,2
7450,0,3
7557,0,0
7574,0,1
7645,0,2
7698,0,3
7784,0,0
7828,0,1
7860,0,2
7967,0,3
8080,0,0
8136,0,1
8225,0,2
8278,0,3
8379,0,0
8486,0,1
8593,0,2
8676,0,3
8768,0,0
8881,0,1
8985,0,2
9080,0,3
9127,0,0
9219,0,1
9230,0,2
9313,0,3
9396,0,0
9479,0,1
9556,0,2
9567,0,3
9593,0,0
9709,0,1
9828,0,2
9935,0,3
10000,0,0
10050,0,1
10097,0,2
10111,0,3
10161,0,0
10217,0,1
10318,0,2
10368,0,3
10415,0,0
10519,0,1
10620,0,2
10670,0,3
10711,0,0
10764,0,1
10838,0,2
10858,0,3
10974,0,0
10991,0,1
11077,0,2
11166,0,3
11186,0,0
11209,0,1
11262,0,2
11336,0,3
11398,0,0
11469,0,1
11522,0,2
11608,0,3
11628,0,0
11711,0,1
11812,0,2
11907,0,3
11951,0,0
11989,0,1
12075,0,2
12182,0,3
12292,0,0
12351,0,1
12392,0,2
12448,0,3
12459,0,0
12476,0,1
12544,0,2
12564,0,3
12632,0,0
12676,0,1
12777,0,2
12863,0,3
12964,0,0
12981,0,1
13103,0,2
13192,0,3
13209,0,0
13259,0,1
13354,0,2
13386,0,3
13430,0,0
13498,0,1
13611,0,2
13730,0,3
13762,0,0
13857,0,1
13967,0,2
14014,0,3
14043,0,0
14150,0,1
14212,0,2
14316,0,3
14417,0,0
14449,0,1
14472,0,2
14525,0,3
14608,0,0
14634,0,1
14690,0,2
14743,0,3
14811,0,0
14891,0,1
14959,0,2
14976,0,3
14987,0,0
15028,0,1
15102,0,2
15200,0,3
15229,0,0
15336,0,1
15380,0,2
15391,0,3
15408,0,0
15500,0,1
15595,0,2
15630,0,3
15743,0,0
15778,0,1
15801,0,2
15821,0,3
15847,0,0
15897,0,1
15947,0,2
16030,0,3
16062,0,0
16103,0,1
16216,0,2
16296,0,3
16394,0,0
16438,0,1
16479,0,2
16583,0,3
16633,0,0
16677,0,1
16799,0,2
16915,0,3
17010,0,0
17024,0,1
17116,0,2
17220,0,3
17294,0,0
17338,0,1
17412,0,2
17474,0,3
17569,0,0
17640,0,1
17666,0,2
17695,0,3
17805,0,0
17858,0,1
17887,0,2
17961,0,3
18035,0,0
18112,0,1
18138,0,2
18197,0,3
18271,0,0
18384,0,1
18452,0,2
18538,0,3
18627,0,0
18671,0,1
18724,0,2
18783,0,3
18860,0,0
18913,0,1
18978,0,2
19094,0,3
19207,0,0
19230,0,1
19316,0,2
19423,0,3
19437,0,0
19508,0,1
19627,0,2
19689,0,3
19709,0,0
19804,0,1
19815,0,2
19928,0,3
19963,0,0
20076,0,1
20162,0,2
20191,0,3
20265,0,0
20279,0,1
20293,0,2
20391,0,3
20411,0,0
20452,0,1
20505,0,2
20582,0,3
20620,0,0
20694,0,1
20756,0,2
20803,0,3
20850,0,0
20903,0,1
20956,0,2
21069,0,3
21188,0,0
21232,0,1
21288,0,2
21329,0,3
21367,0,0
21420,0,1
21440,0,2
21484,0,3
21552,0,0
21638,0,1
21691,0,2
21702,0,3
21746,0,0
21847,0,1
21969,0,2
22055,0,3
22174,0,0
22218,0,1
22238,0,2
22339,0,3
22440,0,0
22538,0,1
22645,0,2
22668,0,3
22694,0,0
22732,0,1
22794,0,2
22838,0,3
22960,0,0
23010,0,1
23036,0,2
23152,0,3
23184,0,0
23231,0,1
23251,0,2
23373,0,3
23489,0,0
23539,0,1
23580,0,2
23627,0,3
23737,0,0
23823,0,1
23852,0,2
23914,0,3
23994,0,0
24074,0,1
24196,0,2
24258,0,3
24308,0,0
24412,0,1
24471,0,2
24557,0,3
24643,0,0
24753,0,1
24785,0,2
24889,0,3
24993,0,0
25016,0,1
25102,0,2
25122,0,3
25226,0,0
25348,0,1
25461,0,2
25541,0,3
25570,0,0
25662,0,1
25781,0,2
25804,0,3
25830,0,0
25853,0,1
25882,0,2
25917,0,3
25976,0,0
26035,0,1
26121,0,2
26162,0,3
26260,0,0
26286,0,1
26408,0,2
26419,0,3
26484,0,0
26570,0,1
26671,0,2
26775,0,3
26876,0,0
26989,0,1
27081,0,2
27128,0,3
27235,0,0
27336,0,1
27347,0,2
27469,0,3
27489,0,0
27557,0,1
27634,0,2
27672,0,3
27767,0,0
27814,0,1
27921,0,2
27941,0,3
27958,0,0
27984,0,1
28103,0,2
28171,0,3
28212,0,0
28271,0,1
28351,0,2
28374,0,3
28430,0,0
28468,0,1
28518,0,2
28571,0,3
28597,0,0
28704,0,1
28826,0,2
28945,0,3
28965,0,0
29048,0,1
29137,0,2
29160,0,3
29258,0,0
29311,0,1
29376,0,2
29438,0,3
29530,0,0
29541,0,1
29600,0,2
29620,0,3
29742,0,0
29864,0,1
29923,0,2
30027,0,3
30047,0,0
30169,0,1
30189,0,2
30269,0,3
30334,0,0
30369,0,1
30479,0,2
