step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
119,0,25,1,94,93,0
163,0,123,2,40,39,0
252,0,167,3,85,80,0
368,0,256,0,112,100,0
463,0,372,1,91,81,0
543,0,467,2,76,64,0
629,0,547,3,82,67,0
745,0,633,0,112,105,0
759,0,749,1,10,3,0
809,0,763,2,46,33,0
859,0,813,3,46,39,0
975,0,863,0,112,102,0
1079,0,979,1,100,93,0
1189,0,1083,2,106,99,0
1221,0,1193,3,28,18,0
1232,0,1225,0,7,0,1
1276,0,1236,1,40,28,0
1308,0,1280,2,28,21,0
1424,0,1312,3,112,105,0
1447,0,1428,0,19,6,0
1569,0,1451,1,118,116,0
1667,0,1573,2,94,79,0
1786,0,1671,3,115,110,0
1842,0,1790,0,52,41,0
1961,0,1846,1,115,106,0
2074,0,1965,2,109,99,0
2151,0,2078,3,73,60,0
2198,0,2155,0,43,33,0
2218,0,2202,1,16,4,0
2229,0,2222,2,7,0,0
2333,0,2233,3,100,99,0
2371,0,2337,0,34,27,0
2439,0,2375,1,64,55,0
2549,0,2443,2,106,97,0
2617,0,2553,3,64,57,0
2676,0,2621,0,55,48,0
2693,0,2680,1,13,3,0
2791,0,2697,2,94,90,0
2829,0,2795,3,34,27,0
2912,0,2833,0,79,67,0
2995,0,2916,1,79,69,0
3072,0,2999,2,73,59,0
3137,0,3076,3,61,52,0
3148,0,3141,0,7,0,1
3243,0,3152,1,91,82,0
3332,0,3247,2,85,76,0
3346,0,3336,3,10,3,0
3468,0,3350,0,118,111,0
3590,0,3472,1,118,108,0
3607,0,3594,2,13,1,0
3657,0,3611,3,46,35,0
3689,0,3661,0,28,18,0
3700,0,3693,1,7,0,1
3750,0,3704,2,46,37,0
3809,0,3754,3,55,51,0
3922,0,3813,0,109,97,0
4038,0,3926,1,112,95,0
4148,0,4042,2,106,88,0
4171,0,4152,3,19,0,0
4248,0,4175,0,73,48,0
4277,0,4252,1,25,9,0
4399,0,4281,2,118,111,0
4437,0,4403,3,34,9,0
4517,0,4441,0,76,54,0
4624,0,4521,1,103,88,0
4656,0,4628,2,28,13,0
4667,0,4660,3,7,0,3
4750,0,4671,0,79,67,0
4806,0,4754,1,52,34,0
4916,0,4810,2,106,91,0
4972,0,4920,3,52,37,0
5052,0,4976,0,76,54,0
5156,0,5056,1,100,85,0
5185,0,5160,2,25,5,0
5232,0,5189,3,43,31,0
5291,0,5236,0,55,46,0
5347,0,5295,1,52,40,0
5454,0,5351,2,103,96,0
5477,0,5458,3,19,2,0
5509,0,5481,0,28,16,0
5586,0,5513,1,73,59,0
5663,0,5590,2,73,60,0
5749,0,5667,3,82,78,0
5784,0,5753,0,31,7,0
5804,0,5788,1,16,0,1
5830,0,5808,2,22,13,0
5886,0,5834,3,52,43,0
5897,0,5890,0,7,0,1
5968,0,5901,1,67,55,0
6084,0,5972,2,112,108,0
6194,0,6088,3,106,99,0
6241,0,6198,0,43,13,0
6258,0,6245,1,13,0,2
6374,0,6262,2,112,95,0
6430,0,6378,3,52,36,0
6486,0,6434,0,52,35,0
6581,0,6490,1,91,76,0
6613,0,6585,2,28,13,0
6669,0,6617,3,52,37,0
6779,0,6673,0,106,92,0
6874,0,6783,1,91,77,0
6942,0,6878,2,64,45,0
7001,0,6946,3,55,37,0
7096,0,7005,0,91,73,0
7170,0,7100,1,70,58,0
7286,0,7174,2,112,97,0
7405,0,7290,3,115,85,0
7425,0,7409,0,16,0,2
7508,0,7429,1,79,51,0
7597,0,7512,2,85,66,0
7698,0,7601,3,97,85,0
7817,0,7702,0,115,78,0
7831,0,7821,1,10,0,9
7860,0,7835,2,25,0,2
7934,0,7864,3,70,51,0
7963,0,7938,0,25,13,0
8070,0,7967,1,103,62,0
8150,0,8074,2,76,35,0
8239,0,8154,3,85,63,0
8316,0,8243,0,73,41,0
8348,0,8320,1,28,3,0
8437,0,8352,2,85,63,0
8481,0,8441,3,40,14,0
8567,0,8485,0,82,67,0
8659,0,8571,1,88,59,0
8694,0,8663,2,31,0,4
8759,0,8698,3,61,44,0
8803,0,8763,0,40,11,0
8922,0,8807,1,115,103,0
9023,0,8926,2,97,52,0
9091,0,9027,3,64,23,0
9189,0,9095,0,94,66,0
9200,0,9193,1,7,0,17
9271,0,9204,2,67,50,0
9282,0,9275,3,7,0,5
9296,0,9286,0,10,9,0
9340,0,9300,1,40,0,3
9462,0,9344,2,118,103,0
9494,0,9466,3,28,0,0
9568,0,9498,0,70,42,0
9594,0,9572,1,22,0,8
9674,0,9598,2,76,56,0
9730,0,9678,3,52,24,0
9759,0,9734,0,25,9,0
9845,0,9763,1,82,40,0
9937,0,9849,2,88,76,0
10008,0,9941,3,67,42,0
10073,0,10012,0,61,36,0
10165,0,10077,1,88,68,0
10218,0,10169,2,49,20,0
10241,0,10222,3,19,0,8
10276,0,10245,0,31,7,0
10395,0,10280,1,115,108,0
10487,0,10399,2,88,65,0
10507,0,10491,3,16,0,9
10617,0,10511,0,106,80,0
10661,0,10621,1,40,24,0
10708,0,10665,2,43,20,0
10815,0,10712,3,103,72,0
10859,0,10819,0,40,22,0
10948,0,10863,1,85,62,0
11028,0,10952,2,76,28,0
11084,0,11032,3,52,30,0
11104,0,11088,0,16,0,9
11130,0,11108,1,22,0,0
11207,0,11134,2,73,64,0
11245,0,11211,3,34,15,0
11277,0,11249,0,28,0,6
11393,0,11281,1,112,81,0
11428,0,11397,2,31,0,1
11484,0,11432,3,52,30,0
11582,0,11488,0,94,44,0
11602,0,11586,1,16,0,4
11688,0,11606,2,82,49,0
11786,0,11692,3,94,62,0
11881,0,11790,0,91,65,0
11940,0,11885,1,55,4,0
11963,0,11944,2,19,0,6
12022,0,11967,3,55,27,0
12123,0,12026,0,97,74,0
12167,0,12127,1,40,19,0
12199,0,12171,2,28,0,3
12306,0,12203,3,103,85,0
12416,0,12310,0,106,89,0
12493,0,12420,1,73,48,0
12573,0,12497,2,76,34,0
12623,0,12577,3,46,8,0
12697,0,12627,0,70,39,0
12732,0,12701,1,31,7,0
12827,0,12736,2,91,73,0
12874,0,12831,3,43,14,0
12981,0,12878,0,103,78,0
13100,0,12985,1,115,76,0
13111,0,13104,2,7,0,12
13203,0,13115,3,88,62,0
13313,0,13207,0,106,79,0
13366,0,13317,1,49,9,0
13482,0,13370,2,112,44,0
13505,0,13486,3,19,0,8
13576,0,13509,0,67,42,0
13686,0,13580,1,106,78,0
13718,0,13690,2,28,7,0
13831,0,13722,3,109,63,0
13848,0,13835,0,13,0,11
13943,0,13852,1,91,62,0
13990,0,13947,2,43,13,0
14022,0,13994,3,28,11,0
14069,0,14026,0,43,0,4
