step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
53,0,25,1,28,27,0
73,0,57,2,16,15,0
150,0,77,3,73,72,0
248,0,154,0,94,87,0
262,0,252,1,10,0,0
366,0,266,2,100,93,0
464,0,370,3,94,79,0
550,0,468,0,82,75,0
600,0,554,1,46,39,0
686,0,604,2,82,72,0
760,0,690,3,70,60,0
783,0,764,0,19,10,0
836,0,787,1,49,45,0
901,0,840,2,61,57,0
978,0,905,3,73,66,0
1001,0,982,0,19,10,0
1066,0,1005,1,61,54,0
1131,0,1070,2,61,55,0
1208,0,1135,3,73,69,0
1243,0,1212,0,31,21,0
1293,0,1247,1,46,32,0
1412,0,1297,2,115,108,0
1510,0,1416,3,94,82,0
1548,0,1514,0,34,19,0
1598,0,1552,1,46,31,0
1660,0,1602,2,58,44,0
1737,0,1664,3,73,69,0
1760,0,1741,0,19,9,0
1795,0,1764,1,31,27,0
1815,0,1799,2,16,12,0
1922,0,1819,3,103,102,0
1945,0,1926,0,19,12,0
2010,0,1949,1,61,54,0
2045,0,2014,2,31,24,0
2131,0,2049,3,82,78,0
2151,0,2135,0,16,6,0
2165,0,2155,1,10,0,0
2230,0,2169,2,61,54,0
2307,0,2234,3,73,72,0
2348,0,2311,0,37,30,0
2398,0,2352,1,46,39,0
2418,0,2402,2,16,12,0
2504,0,2422,3,82,78,0
2578,0,2508,0,70,69,0
2601,0,2582,1,19,9,0
2612,0,2605,2,7,0,1
2698,0,2616,3,82,78,0
2811,0,2702,0,109,104,0
2852,0,2815,1,37,33,0
2869,0,2856,2,13,0,1
2913,0,2873,3,40,31,0
2945,0,2917,0,28,27,0
2992,0,2949,1,43,42,0
3009,0,2996,2,13,3,0
3116,0,3013,3,103,99,0
3217,0,3120,0,97,90,0
3240,0,3221,1,19,7,0
3305,0,3244,2,61,51,0
3391,0,3309,3,82,75,0
3465,0,3395,0,70,66,0
3515,0,3469,1,46,37,0
3598,0,3519,2,79,69,0
3708,0,3602,3,106,97,0
3749,0,3712,0,37,28,0
3784,0,3753,1,31,17,0
3870,0,3788,2,82,70,0
3908,0,3874,3,34,19,0
3934,0,3912,0,22,15,0
4044,0,3938,1,106,94,0
4133,0,4048,2,85,73,0
4162,0,4137,3,25,15,0
4182,0,4166,0,16,0,3
4229,0,4186,1,43,34,0
4273,0,4233,2,40,33,0
4386,0,4277,3,109,102,0
4400,0,4390,0,10,0,5
4423,0,4404,1,19,7,0
4506,0,4427,2,79,68,0
4565,0,4510,3,55,51,0
4633,0,4569,0,64,39,0
4710,0,4637,1,73,59,0
4796,0,4714,2,82,70,0
4834,0,4800,3,34,24,0
4851,0,4838,0,13,0,1
4898,0,4855,1,43,32,0
4924,0,4902,2,22,15,0
5019,0,4928,3,91,85,0
5033,0,5023,0,10,0,5
5134,0,5037,1,97,86,0
5175,0,5138,2,37,14,0
5291,0,5179,3,112,100,0
5356,0,5295,0,61,41,0
5382,0,5360,1,22,1,0
5435,0,5386,2,49,31,0
5458,0,5439,3,19,5,0
5478,0,5462,0,16,9,0
5492,0,5482,1,10,1,0
5557,0,5496,2,61,57,0
5670,0,5561,3,109,108,0
5747,0,5674,0,73,51,0
5782,0,5751,1,31,11,0
5868,0,5786,2,82,67,0
5975,0,5872,3,103,86,0
6085,0,5979,0,106,87,0
6192,0,6089,1,103,80,0
6239,0,6196,2,43,18,0
6334,0,6243,3,91,79,0
6423,0,6338,0,85,67,0
6449,0,6427,1,22,11,0
6481,0,6453,2,28,8,0
6591,0,6485,3,106,86,0
6674,0,6595,0,79,69,0
6706,0,6678,1,28,5,0
6738,0,6710,2,28,8,0
6782,0,6742,3,40,33,0
6898,0,6786,0,112,108,0
6939,0,6902,1,37,27,0
7004,0,6943,2,61,46,0
7066,0,7008,3,58,40,0
7152,0,7070,0,82,70,0
7265,0,7156,1,109,100,0
7285,0,7269,2,16,1,0
7383,0,7289,3,94,64,0
7394,0,7387,0,7,0,4
7444,0,7398,1,46,27,0
7557,0,7448,2,109,95,0
7628,0,7561,3,67,53,0
7744,0,7632,0,112,78,0
7800,0,7748,1,52,23,0
7823,0,7804,2,19,0,6
7918,0,7827,3,91,72,0
8025,0,7922,0,103,86,0
8072,0,8029,1,43,22,0
8104,0,8076,2,28,0,7
8190,0,8108,3,82,63,0
8216,0,8194,0,22,5,0
8287,0,8220,1,67,47,0
8406,0,8291,2,115,79,0
8513,0,8410,3,103,82,0
8578,0,8517,0,61,27,0
8631,0,8582,1,49,12,0
8750,0,8635,2,115,86,0
8860,0,8754,3,106,84,0
8871,0,8864,0,7,0,13
8960,0,8875,1,85,68,0
9058,0,8964,2,94,66,0
9102,0,9062,3,40,10,0
9218,0,9106,0,112,57,0
9295,0,9222,1,73,26,0
9417,0,9299,2,118,87,0
9470,0,9421,3,49,19,0
9499,0,9474,0,25,0,1
9603,0,9503,1,100,76,0
9620,0,9607,2,13,0,4
9658,0,9624,3,34,18,0
9744,0,9662,0,82,67,0
9824,0,9748,1,76,57,0
9925,0,9828,2,97,69,0
10023,0,9929,3,94,59,0
10130,0,10027,0,103,76,0
10216,0,10134,1,82,53,0
10236,0,10220,2,16,0,8
10310,0,10240,3,70,28,0
10354,0,10314,0,40,16,0
10377,0,10358,1,19,5,0
10466,0,10381,2,85,45,0
10558,0,10470,3,88,77,0
10575,0,10562,0,13,0,3
10589,0,10579,1,10,0,4
10642,0,10593,2,49,36,0
10722,0,10646,3,76,69,0
10805,0,10726,0,79,59,0
10876,0,10809,1,67,40,0
10911,0,10880,2,31,0,2
11015,0,10915,3,100,71,0
11113,0,11019,0,94,65,0
11235,0,11117,1,118,91,0
11294,0,11239,2,55,15,0
11413,0,11298,3,115,71,0
11523,0,11417,0,106,60,0
11591,0,11527,1,64,32,0
11653,0,11595,2,58,6,0
11712,0,11657,3,55,15,0
11732,0,11716,0,16,0,4
11842,0,11736,1,106,86,0
11886,0,11846,2,40,12,0
11936,0,11890,3,46,34,0
12046,0,11940,0,106,70,0
12120,0,12050,1,70,47,0
12215,0,12124,2,91,70,0
12259,0,12219,3,40,7,0
12288,0,12263,0,25,0,0
12410,0,12292,1,118,84,0
12532,0,12414,2,118,91,0
12618,0,12536,3,82,44,0
12641,0,12622,0,19,0,14
12727,0,12645,1,82,54,0
12828,0,12731,2,97,74,0
12884,0,12832,3,52,23,0
12913,0,12888,0,25,0,21
12984,0,12917,1,67,42,0
13100,0,12988,2,112,90,0
13219,0,13104,3,115,96,0
13332,0,13223,0,109,34,0
13409,0,13336,1,73,15,0
13450,0,13413,2,37,0,5
13512,0,13454,3,58,32,0
13541,0,13516,0,25,0,0
13642,0,13545,1,97,81,0
13677,0,13646,2,31,0,3
13739,0,13681,3,58,32,0
13765,0,13743,0,22,0,9
13791,0,13769,1,22,8,0
13907,0,13795,2,112,96,0
13954,0,13911,3,43,21,0
13968,0,13958,0,10,0,15
14060,0,13972,1,88,60,0
14155,0,14064,2,91,66,0
14208,0,14159,3,49,16,0
14240,0,14212,0,28,0,11
14362,0,14244,1,118,91,0
14424,0,14366,2,58,34,0
14504,0,14428,3,76,57,0
14554,0,14508,0,46,0,8
14640,0,14558,1,82,57,0
14714,0,14644,2,70,38,0
14824,0,14718,3,106,63,0
14868,0,14828,0,40,0,14
14879,0,14872,1,7,0,15
14953,0,14883,2,70,40,0
15066,0,14957,3,109,90,0
15140,0,15070,0,70,6,0
15172,0,15144,1,28,0,17
15237,0,15176,2,61,17,0
15281,0,15241,3,40,10,0
15373,0,15285,0,88,36,0
15468,0,15377,1,91,28,0
15560,0,15472,2,88,31,0
15616,0,15564,3,52,5,0
15639,0,15620,0,19,0,8
15728,0,15643,1,85,42,0
15772,0,15732,2,40,9,0
15882,0,15776,3,106,79,0
15989,0,15886,0,103,58,0
16081,0,15993,1,88,55,0
16170,0,16085,2,85,31,0
16196,0,16174,3,22,0,11
16279,0,16200,0,79,50,0
16365,0,16283,1,82,44,0
16460,0,16369,2,91,49,0
16540,0,16464,3,76,14,0
16599,0,16544,0,55,16,0
