step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
119,0,25,1,94,93,0
226,0,123,2,103,102,0
255,0,230,3,25,18,0
266,0,259,0,7,0,2
367,0,270,1,97,93,0
399,0,371,2,28,23,0
419,0,403,3,16,9,0
520,0,423,0,97,88,0
624,0,524,1,100,99,0
728,0,628,2,100,93,0
832,0,732,3,100,81,0
927,0,836,0,91,79,0
992,0,931,1,61,54,0
1039,0,996,2,43,36,0
1098,0,1043,3,55,45,0
1127,0,1102,0,25,20,0
1177,0,1131,1,46,39,0
1224,0,1181,2,43,42,0
1238,0,1228,3,10,9,0
1285,0,1242,0,43,39,0
1305,0,1289,1,16,12,0
1352,0,1309,2,43,37,0
1405,0,1356,3,49,39,0
1440,0,1409,0,31,19,0
1475,0,1444,1,31,30,0
1585,0,1479,2,106,99,0
1674,0,1589,3,85,84,0
1745,0,1678,0,67,60,0
1801,0,1749,1,52,45,0
1812,0,1805,2,7,0,2
1934,0,1816,3,118,110,0
2002,0,1938,0,64,54,0
2028,0,2006,1,22,13,0
2120,0,2032,2,88,76,0
2134,0,2124,3,10,0,0
2226,0,2138,0,88,78,0
2279,0,2230,1,49,40,0
2389,0,2283,2,106,99,0
2415,0,2393,3,22,13,0
2534,0,2419,0,115,106,0
2578,0,2538,1,40,30,0
2637,0,2582,2,55,43,0
2690,0,2641,3,49,40,0
2704,0,2694,0,10,3,0
2811,0,2708,1,103,102,0
2906,0,2815,2,91,84,0
3025,0,2910,3,115,105,0
3060,0,3029,0,31,18,0
3182,0,3064,1,118,108,0
3277,0,3186,2,91,80,0
3294,0,3281,3,13,3,0
3395,0,3298,0,97,89,0
3406,0,3399,1,7,0,1
3513,0,3410,2,103,93,0
3572,0,3517,3,55,46,0
3589,0,3576,0,13,9,0
3621,0,3593,1,28,19,0
3674,0,3625,2,49,44,0
3763,0,3678,3,85,78,0
3795,0,3767,0,28,17,0
3809,0,3799,1,10,0,2
3892,0,3813,2,79,72,0
3951,0,3896,3,55,46,0
3971,0,3955,0,16,3,0
4036,0,3975,1,61,47,0
4158,0,4040,2,118,108,0
4235,0,4162,3,73,57,0
4318,0,4239,0,79,60,0
4341,0,4322,1,19,0,1
4409,0,4345,2,64,55,0
4489,0,4413,3,76,59,0
4572,0,4493,0,79,58,0
4676,0,4576,1,100,85,0
4744,0,4680,2,64,44,0
4758,0,4748,3,10,0,3
4823,0,4762,0,61,46,0
4858,0,4827,1,31,16,0
4959,0,4862,2,97,87,0
4976,0,4963,3,13,0,2
5095,0,4980,0,115,95,0
5166,0,5099,1,67,54,0
5276,0,5170,2,106,89,0
5311,0,5280,3,31,8,0
5373,0,5315,0,58,46,0
5444,0,5377,1,67,48,0
5464,0,5448,2,16,1,0
5553,0,5468,3,85,73,0
5564,0,5557,0,7,0,4
5587,0,5568,1,19,7,0
5673,0,5591,2,82,70,0
5774,0,5677,3,97,90,0
5866,0,5778,0,88,67,0
5883,0,5870,1,13,0,3
5945,0,5887,2,58,48,0
6013,0,5949,3,64,55,0
6063,0,6017,0,46,31,0
6143,0,6067,1,76,57,0
6256,0,6147,2,109,92,0
6297,0,6260,3,37,25,0
6329,0,6301,0,28,7,0
6349,0,6333,1,16,3,0
6423,0,6353,2,70,58,0
6545,0,6427,3,118,101,0
6580,0,6549,0,31,20,0
6657,0,6584,1,73,58,0
6746,0,6661,2,85,68,0
6781,0,6750,3,31,21,0
6846,0,6785,0,61,47,0
6959,0,6850,1,109,99,0
7066,0,6963,2,103,92,0
7107,0,7070,3,37,14,0
7169,0,7111,0,58,42,0
7252,0,7173,1,79,70,0
7347,0,7256,2,91,79,0
7415,0,7351,3,64,29,0
7522,0,7419,0,103,83,0
7626,0,7526,1,100,60,0
7745,0,7630,2,115,85,0
7795,0,7749,3,46,22,0
7842,0,7799,0,43,11,0
7949,0,7846,1,103,79,0
8047,0,7953,2,94,70,0
8094,0,8051,3,43,9,0
8183,0,8098,0,85,63,0
8296,0,8187,1,109,84,0
8313,0,8300,2,13,0,7
8420,0,8317,3,103,83,0
8434,0,8424,0,10,0,12
8472,0,8438,1,34,15,0
8519,0,8476,2,43,10,0
8632,0,8523,3,109,90,0
8646,0,8636,0,10,0,12
8735,0,8650,1,85,65,0
8806,0,8739,2,67,27,0
8880,0,8810,3,70,55,0
8975,0,8884,0,91,42,0
9073,0,8979,1,94,76,0
9192,0,9077,2,115,89,0
9248,0,9196,3,52,23,0
9331,0,9252,0,79,56,0
9426,0,9335,1,91,61,0
9461,0,9430,2,31,0,1
9502,0,9465,3,37,17,0
9585,0,9506,0,79,54,0
9614,0,9589,1,25,10,0
9730,0,9618,2,112,88,0
9825,0,9734,3,91,72,0
9878,0,9829,0,49,21,0
9901,0,9882,1,19,0,6
9951,0,9905,2,46,32,0
10064,0,9955,3,109,95,0
10117,0,10068,0,49,30,0
10137,0,10121,1,16,0,7
10205,0,10141,2,64,34,0
10249,0,10209,3,40,19,0
10314,0,10253,0,61,40,0
10400,0,10318,1,82,54,0
10519,0,10404,2,115,93,0
10617,0,10523,3,94,71,0
10730,0,10621,0,109,82,0
10753,0,10734,1,19,0,4
10812,0,10757,2,55,22,0
10904,0,10816,3,88,67,0
10957,0,10908,0,49,35,0
11043,0,10961,1,82,50,0
11096,0,11047,2,49,2,0
11191,0,11100,3,91,66,0
11256,0,11195,0,61,13,0
11348,0,11260,1,88,50,0
11419,0,11352,2,67,31,0
11460,0,11423,3,37,12,0
11519,0,11464,0,55,30,0
11614,0,11523,1,91,77,0
11715,0,11618,2,97,72,0
11813,0,11719,3,94,59,0
11881,0,11817,0,64,23,0
12003,0,11885,1,118,82,0
12056,0,12007,2,49,22,0
12127,0,12060,3,67,33,0
12210,0,12131,0,79,42,0
12245,0,12214,1,31,0,0
12319,0,12249,2,70,44,0
12396,0,12323,3,73,45,0
12515,0,12400,0,115,99,0
12622,0,12519,1,103,78,0
12663,0,12626,2,37,4,0
12689,0,12667,3,22,0,5
12754,0,12693,0,61,29,0
12807,0,12758,1,49,33,0
12833,0,12811,2,22,0,1
12889,0,12837,3,52,17,0
13005,0,12893,0,112,88,0
13022,0,13009,1,13,0,7
13072,0,13026,2,46,22,0
13161,0,13076,3,85,70,0
13208,0,13165,0,43,23,0
13255,0,13212,1,43,0,3
13320,0,13259,2,61,33,0
13361,0,13324,3,37,17,0
13372,0,13365,0,7,0,10
13392,0,13376,1,16,0,8
13466,0,13396,2,70,55,0
13549,0,13470,3,79,66,0
13662,0,13553,0,109,74,0
13775,0,13666,1,109,50,0
13804,0,13779,2,25,0,5
13899,0,13808,3,91,59,0
13937,0,13903,0,34,0,3
