step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
44,0,25,1,19,18,0
163,0,48,2,115,114,0
258,0,167,3,91,86,0
371,0,262,0,109,97,0
484,0,375,1,109,97,0
603,0,488,2,115,103,0
656,0,607,3,49,32,0
694,0,660,0,34,24,0
756,0,698,1,58,54,0
851,0,760,2,91,84,0
913,0,855,3,58,54,0
951,0,917,0,34,24,0
992,0,955,1,37,30,0
1111,0,996,2,115,114,0
1122,0,1115,3,7,0,0
1154,0,1126,0,28,24,0
1198,0,1158,1,40,33,0
1209,0,1202,2,7,6,0
1331,0,1213,3,118,117,0
1378,0,1335,0,43,36,0
1440,0,1382,1,58,54,0
1523,0,1444,2,79,67,0
1564,0,1527,3,37,36,0
1656,0,1568,0,88,79,0
1751,0,1660,1,91,79,0
1816,0,1755,2,61,46,0
1917,0,1820,3,97,87,0
1928,0,1921,0,7,0,2
1948,0,1932,1,16,6,0
2019,0,1952,2,67,62,0
2129,0,2023,3,106,102,0
2140,0,2133,0,7,0,2
2226,0,2144,1,82,73,0
2309,0,2230,2,79,72,0
2431,0,2313,3,118,113,0
2463,0,2435,0,28,11,0
2513,0,2467,1,46,36,0
2599,0,2517,2,82,72,0
2643,0,2603,3,40,34,0
2747,0,2647,0,100,96,0
2821,0,2751,1,70,63,0
2889,0,2825,2,64,55,0
2903,0,2893,3,10,0,0
2941,0,2907,0,34,21,0
3060,0,2945,1,115,111,0
3128,0,3064,2,64,56,0
3196,0,3132,3,64,55,0
3300,0,3200,0,100,90,0
3332,0,3304,1,28,16,0
3436,0,3336,2,100,88,0
3456,0,3440,3,16,7,0
3524,0,3460,0,64,63,0
3571,0,3528,1,43,34,0
3588,0,3575,2,13,6,0
3599,0,3592,3,7,0,0
3706,0,3603,0,103,99,0
3783,0,3710,1,73,64,0
3821,0,3787,2,34,22,0
3916,0,3825,3,91,77,0
3981,0,3920,0,61,48,0
4034,0,3985,1,49,29,0
4099,0,4038,2,61,46,0
4122,0,4103,3,19,8,0
4142,0,4126,0,16,4,0
4180,0,4146,1,34,25,0
4287,0,4184,2,103,99,0
4325,0,4291,3,34,24,0
4345,0,4329,0,16,2,0
4425,0,4349,1,76,65,0
4484,0,4429,2,55,43,0
4582,0,4488,3,94,77,0
4593,0,4586,0,7,0,5
4625,0,4597,1,28,16,0
4708,0,4629,2,79,67,0
4740,0,4712,3,28,21,0
4784,0,4744,0,40,20,0
4843,0,4788,1,55,41,0
4914,0,4847,2,67,57,0
4928,0,4918,3,10,0,1
5002,0,4932,0,70,53,0
5073,0,5006,1,67,60,0
5186,0,5077,2,109,95,0
5203,0,5190,3,13,0,1
5238,0,5207,0,31,19,0
5357,0,5242,1,115,106,0
5428,0,5361,2,67,57,0
5466,0,5432,3,34,12,0
5585,0,5470,0,115,100,0
5632,0,5589,1,43,26,0
5682,0,5636,2,46,32,0
5744,0,5686,3,58,48,0
5824,0,5748,0,76,62,0
5895,0,5828,1,67,49,0
5969,0,5899,2,70,61,0
6058,0,5973,3,85,73,0
6105,0,6062,0,43,26,0
6215,0,6109,1,106,90,0
6292,0,6219,2,73,45,0
6336,0,6296,3,40,26,0
6437,0,6340,0,97,83,0
6541,0,6441,1,100,91,0
6657,0,6545,2,112,87,0
6695,0,6661,3,34,9,0
6745,0,6699,0,46,29,0
6813,0,6749,1,64,47,0
6893,0,6817,2,76,62,0
6961,0,6897,3,64,53,0
7020,0,6965,0,55,36,0
7070,0,7024,1,46,39,0
7084,0,7074,2,10,0,3
7206,0,7088,3,118,103,0
7271,0,7210,0,61,54,0
7354,0,7275,1,79,65,0
7476,0,7358,2,118,101,0
7532,0,7480,3,52,24,0
7615,0,7536,0,79,47,0
7686,0,7619,1,67,33,0
7703,0,7690,2,13,0,7
7771,0,7707,3,64,49,0
7878,0,7775,0,103,76,0
7937,0,7882,1,55,32,0
8008,0,7941,2,67,28,0
8085,0,8012,3,73,46,0
8096,0,8089,0,7,0,6
8131,0,8100,1,31,21,0
8184,0,8135,2,49,35,0
8198,0,8188,3,10,3,0
8260,0,8202,0,58,38,0
8325,0,8264,1,61,43,0
8381,0,8329,2,52,33,0
8491,0,8385,3,106,82,0
8601,0,8495,0,106,82,0
8651,0,8605,1,46,14,0
8665,0,8655,2,10,0,13
8688,0,8669,3,19,7,0
8720,0,8692,0,28,9,0
8767,0,8724,1,43,33,0
8877,0,8771,2,106,46,0
8891,0,8881,3,10,0,6
8989,0,8895,0,94,79,0
9009,0,8993,1,16,0,1
9098,0,9013,2,85,67,0
9115,0,9102,3,13,0,12
9183,0,9119,0,64,49,0
9299,0,9187,1,112,80,0
9367,0,9303,2,64,38,0
9489,0,9371,3,118,63,0
9608,0,9493,0,115,84,0
9712,0,9612,1,100,67,0
9774,0,9716,2,58,23,0
9842,0,9778,3,64,39,0
9883,0,9846,0,37,15,0
9996,0,9887,1,109,88,0
10028,0,10000,2,28,3,0
10060,0,10032,3,28,12,0
10182,0,10064,0,118,100,0
10286,0,10186,1,100,87,0
10384,0,10290,2,94,65,0
10440,0,10388,3,52,12,0
10556,0,10444,0,112,77,0
10675,0,10560,1,115,90,0
10755,0,10679,2,76,52,0
10832,0,10759,3,73,49,0
10945,0,10836,0,109,84,0
11061,0,10949,1,112,85,0
11087,0,11065,2,22,0,13
11209,0,11091,3,118,89,0
11271,0,11213,0,58,8,0
11309,0,11275,1,34,0,3
11359,0,11313,2,46,0,4
11382,0,11363,3,19,0,0
