step,tl_id,start_at_step,cycle_time
171,0,-1,176
404,0,175,233
691,0,408,287
912,0,695,221
1076,0,916,164
1360,0,1080,284
1476,0,1364,116
1697,0,1480,221
1984,0,1701,287
2262,0,1988,278
2504,0,2266,242
2701,0,2508,197
2793,0,2705,92
3047,0,2797,254
3418,0,3051,371
3621,0,3422,203
3944,0,3625,323
4270,0,3948,326
4602,0,4274,332
4865,0,4606,263
5182,0,4869,317
5400,0,5186,218
5600,0,5404,200
5854,0,5604,254
6069,0,5858,215
6323,0,6073,254
6505,0,6327,182
6774,0,6509,269
7037,0,6778,263
7207,0,7041,170
7521,0,7211,314
7772,0,7525,251
8026,0,7776,254
8388,0,8030,362
8684,0,8392,296
8968,0,8688,284
9141,0,8972,173
9398,0,9145,257
9604,0,9402,206
9855,0,9608,251
10166,0,9859,311
10444,0,10170,278
10737,0,10448,293
11009,0,10741,272
11347,0,11013,338
11634,0,11351,287
11903,0,11638,269
12250,0,11907,347
12468,0,12254,218
12797,0,12472,329
13177,0,12801,380
13593,0,13181,416
13889,0,13597,296
14059,0,13893,170
14190,0,14063,131
14426,0,14194,236
14722,0,14430,296
14988,0,14726,266
15404,0,14992,416
15553,0,15408,149
15774,0,15557,221
15977,0,15778,203
16183,0,15981,206
16341,0,16187,158
16547,0,16345,206
16783,0,16551,236
16884,0,16787,101
17234,0,16888,350
17602,0,17238,368
17865,0,17606,263
18146,0,17869,281
18340,0,18150,194
18633,0,18344,293
19004,0,18637,371
19264,0,19008,260
19533,0,19268,269
19799,0,19537,266
20110,0,19803,311
20463,0,20114,353
20720,0,20467,257
20944,0,20724,224
21111,0,20948,167
21413,0,21115,302
21616,0,21417,203
21909,0,21620,293
22187,0,21913,278
22411,0,22191,224
22569,0,22415,158
22901,0,22573,332
23218,0,22905,317
23436,0,23222,218
23627,0,23440,191
23902,0,23631,275
24267,0,23906,365
24518,0,24271,251
24745,0,24522,227
24885,0,24749,140
25046,0,24889,161
25330,0,25050,284
25500,0,25334,170
25685,0,25504,185
25933,0,25689,248
26169,0,25937,236
26531,0,26173,362
26659,0,26535,128
27024,0,26663,365
27221,0,27028,197
27439,0,27225,218
27747,0,27443,308
27938,0,27751,191
28198,0,27942,260
28395,0,28202,197
28640,0,28399,245
28921,0,28644,281
29109,0,28925,188
29312,0,29113,203
29629,0,29316,317
29976,0,29633,347
