step,tl_id,new_state
21,0,1
47,0,2
67,0,3
165,0,0
248,0,1
358,0,2
441,0,3
494,0,0
514,0,1
576,0,2
596,0,3
622,0,0
720,0,1
740,0,2
823,0,3
927,0,0
968,0,1
1060,0,2
1140,0,3
1157,0,0
1171,0,1
1293,0,2
1394,0,3
1483,0,0
1503,0,1
1589,0,2
1609,0,3
1686,0,0
1733,0,1
1774,0,2
1887,0,3
1946,0,0
1987,0,1
2007,0,2
2033,0,3
2155,0,0
2193,0,1
2237,0,2
2263,0,3
2337,0,0
2396,0,1
2518,0,2
2538,0,3
2660,0,0
2755,0,1
2796,0,2
2810,0,3
2896,0,0
3009,0,1
3020,0,2
3130,0,3
3225,0,0
3242,0,1
3355,0,2
3375,0,3
3497,0,0
3550,0,1
3582,0,2
3602,0,3
3724,0,0
3810,0,1
3872,0,2
3985,0,3
4089,0,0
4208,0,1
4324,0,2
4431,0,3
4502,0,0
4534,0,1
4566,0,2
4688,0,3
4771,0,0
4848,0,1
4901,0,2
4936,0,3
5025,0,0
5090,0,1
5206,0,2
5265,0,3
5315,0,0
5326,0,1
5382,0,2
5504,0,3
5563,0,0
5664,0,1
5726,0,2
5797,0,3
5910,0,0
6011,0,1
6082,0,2
6165,0,3
6236,0,0
6250,0,1
6339,0,2
6383,0,3
6406,0,0
6459,0,1
6545,0,2
6655,0,3
6765,0,0
6866,0,1
6895,0,2
6975,0,3
7082,0,0
7174,0,1
7221,0,2
7280,0,3
7306,0,0
7422,0,1
7433,0,2
7525,0,3
7581,0,0
7697,0,1
7735,0,2
7839,0,3
7856,0,0
7870,0,1
7890,0,2
7955,0,3
7966,0,0
8034,0,1
8096,0,2
8161,0,3
8193,0,0
8255,0,1
8296,0,2
8412,0,3
8459,0,0
8566,0,1
8628,0,2
8639,0,3
8722,0,0
8802,0,1
8822,0,2
8917,0,3
8931,0,0
8951,0,1
8998,0,2
9021,0,3
9035,0,0
9055,0,1
9093,0,2
9146,0,3
9223,0,0
9264,0,1
9320,0,2
9397,0,3
9411,0,0
9506,0,1
9598,0,2
9678,0,3
9797,0,0
9817,0,1
9888,0,2
9983,0,3
9997,0,0
10023,0,1
10037,0,2
10156,0,3
10182,0,0
10205,0,1
10255,0,2
10269,0,3
10322,0,0
10354,0,1
10401,0,2
10475,0,3
10534,0,0
10629,0,1
10712,0,2
10762,0,3
10833,0,0
10952,0,1
10975,0,2
11028,0,3
11138,0,0
11191,0,1
11304,0,2
11354,0,3
11407,0,0
11484,0,1
11507,0,2
11527,0,3
11571,0,0
11687,0,1
11731,0,2
11844,0,3
11963,0,0
12082,0,1
12126,0,2
12137,0,3
12196,0,0
12222,0,1
12275,0,2
12361,0,3
12423,0,0
12539,0,1
12661,0,2
12687,0,3
12710,0,0
12820,0,1
12939,0,2
13019,0,3
13111,0,0
13167,0,1
13265,0,2
13279,0,3
13398,0,0
13463,0,1
13576,0,2
13692,0,3
13787,0,0
13816,0,1
13842,0,2
13931,0,3
13948,0,0
13995,0,1
14030,0,2
14095,0,3
14127,0,0
14189,0,1
14218,0,2
14247,0,3
14366,0,0
14464,0,1
14508,0,2
14609,0,3
14731,0,0
14793,0,1
14882,0,2
14992,0,3
15078,0,0
15164,0,1
15271,0,2
15318,0,3
15440,0,0
15454,0,1
15468,0,2
15539,0,3
15661,0,0
15771,0,1
15848,0,2
15910,0,3
15981,0,0
16100,0,1
16207,0,2
16248,0,3
16262,0,0
16363,0,1
16452,0,2
16478,0,3
16561,0,0
16632,0,1
16718,0,2
16768,0,3
16878,0,0
16889,0,1
16930,0,2
17052,0,3
17096,0,0
17125,0,1
17148,0,2
17207,0,3
17320,0,0
17394,0,1
17426,0,2
17539,0,3
17553,0,0
17567,0,1
17611,0,2
17625,0,3
17666,0,0
17716,0,1
17832,0,2
17933,0,3
18055,0,0
18090,0,1
