step,tl_id,previous_state,current_state,action,reward
45,0,1_1_1_0_1,1_0_1_1_2,5,0.9835299282292856
143,0,1_0_1_1_2,1_1_1_1_3,31,0.9578092323871448
193,0,1_1_1_1_3,2_2_1_1_0,15,0.9490803768849401
252,0,2_2_1_1_0,1_2_1_1_1,18,0.9516650625483234
365,0,1_2_1_1_1,2_0_1_2_2,36,0.9365818279053375
448,0,2_0_1_2_2,2_1_0_3_3,26,0.9337789295076554
549,0,2_1_0_3_3,2_1_1_0_0,32,0.9455354939110743
668,0,2_1_1_0_0,1_2_2_1_1,38,0.9505352421325945
724,0,1_2_2_1_1,1_0_2_2_2,17,0.9418063436189066
813,0,1_0_2_2_2,2_1_1_2_3,28,0.9396751798572852
851,0,2_1_1_2_3,2_1_1_1_0,11,0.954898851661192
937,0,2_1_1_1_0,1_1_1_1_1,27,0.9570818764106311
951,0,1_1_1_1_1,1_1_1_1_2,3,0.965842721143677
977,0,1_1_1_1_2,1_1_0_2_3,7,0.9670593761145617
1027,0,1_1_0_2_3,1_1_1_0_0,15,0.970383237528794
1068,0,1_1_1_0_0,0_2_1_1_1,12,0.9658423091084748
1094,0,0_2_1_1_1,1_1_1_1_2,7,0.9728591189300958
1120,0,1_1_1_1_2,1_1_0_1_3,7,0.974048426537096
1155,0,1_1_0_1_3,1_1_0_0_0,10,0.9730782890404793
1196,0,1_1_0_0_0,1_2_1_0_1,12,0.9698147828107715
1237,0,1_2_1_0_1,1_0_1_1_2,12,0.9794608906631623
1335,0,1_0_1_1_2,1_1_1_2_3,31,0.9593634926921116
1451,0,1_1_1_2_3,2_1_2_0_0,37,0.9375414565380477
1483,0,2_1_2_0_0,0_2_2_0_1,9,0.9486046134226486
1512,0,0_2_2_0_1,0_1_2_0_2,8,0.9583912955897911
1622,0,0_1_2_0_2,1_1_1_1_3,35,0.9691914309095655
1672,0,1_1_1_1_3,1_1_1_1_0,15,0.9574550147541315
1749,0,1_1_1_1_0,1_2_1_1_1,24,0.951262279170191
1862,0,1_2_1_1_1,1_1_2_2_2,36,0.9425334392862934
1951,0,1_1_2_2_2,2_2_0_2_3,28,0.9343455300879071
2043,0,2_2_0_2_3,2_2_1_1_0,29,0.9301671516180432
2102,0,2_2_1_1_0,0_2_2_1_1,18,0.9331555264372566
2125,0,0_2_2_1_1,1_0_2_1_2,6,0.9555602358627112
2223,0,1_0_2_1_2,1_2_0_1_3,31,0.955974490655201
2342,0,1_2_0_1_3,2_2_1_1_0,38,0.9359866515288872
2401,0,2_2_1_1_0,1_2_1_1_1,18,0.9430714252876397
2514,0,1_2_1_1_1,1_0_3_1_2,36,0.9449476655852159
2597,0,1_0_3_1_2,1_1_1_2_3,26,0.9534450179994118
2713,0,1_1_1_2_3,2_1_1_1_0,37,0.9483528464186143
2799,0,2_1_1_1_0,1_2_2_1_1,27,0.9464519889511864
2855,0,1_2_2_1_1,1_0_3_2_2,17,0.9485585377671366
2965,0,1_0_3_2_2,1_1_1_2_3,35,0.9559742008763351
3081,0,1_1_1_2_3,2_2_1_0_0,37,0.9522512750031044
3092,0,2_2_1_0_0,1_2_1_0_1,2,0.9614662797946592
3133,0,1_2_1_0_1,1_1_2_0_2,12,0.9709023319662126
3228,0,1_1_2_0_2,1_1_1_1_3,30,0.9676420271810899
3278,0,1_1_1_1_3,1_1_1_0_0,15,0.9608696830908363
3319,0,1_1_1_0_0,0_1_2_1_1,12,0.9664861434623515
3438,0,0_1_2_1_1,1_1_2_1_2,38,0.9495809644828428
3500,0,1_1_2_1_2,1_1_0_2_3,19,0.9543887425161286
3568,0,1_1_0_2_3,1_2_1_0_0,21,0.9597695370468997
3633,0,1_2_1_0_0,1_2_1_1_1,20,0.9367127190119395
3740,0,1_2_1_1_1,2_1_3_2_2,34,0.9083775640457944
3835,0,2_1_3_2_2,3_2_1_3_3,30,0.8860167240950612
3879,0,3_2_1_3_3,3_3_1_1_0,13,0.9055516750644744
3908,0,3_3_1_1_0,1_3_2_1_1,8,0.92725277493869
3925,0,1_3_2_1_1,2_1_2_1_2,4,0.9464986878444231
3948,0,2_1_2_1_2,2_2_0_2_3,6,0.9443130657771801
4040,0,2_2_0_2_3,3_2_1_2_0,29,0.905481687588953
4162,0,3_2_1_2_0,1_4_2_2_1,39,0.8708375701925075
4257,0,1_4_2_2_1,2_1_3_3_2,30,0.8860189860088001
4340,0,2_1_3_3_2,2_1_0_4_3,26,0.8821100705710848
4438,0,2_1_0_4_3,4_2_1_1_0,31,0.8910537776525684
4479,0,4_2_1_1_0,1_3_2_1_1,12,0.9250729370438662
4496,0,1_3_2_1_1,1_1_2_1_2,4,0.9454408171162562
4558,0,1_1_2_1_2,1_2_1_2_3,19,0.937236650363997
4608,0,1_2_1_2_3,2_3_1_1_0,15,0.9296024263128069
4652,0,2_3_1_1_0,1_3_1_1_1,13,0.9294354643289543
4699,0,1_3_1_1_1,1_1_2_1_2,14,0.9451723468172807
4743,0,1_1_2_1_2,2_2_1_2_3,13,0.9364513845664054
4823,0,2_2_1_2_3,3_2_2_1_0,25,0.9069158441316587
4855,0,3_2_2_1_0,1_2_2_1_1,9,0.9199825335937882
4911,0,1_2_2_1_1,1_1_2_2_2,17,0.9278562350309245
5009,0,1_1_2_2_2,3_1_1_3_3,31,0.9062079969195369
5098,0,3_1_1_3_3,4_2_3_1_0,28,0.8924996000938122
5157,0,4_2_3_1_0,1_3_3_2_1,18,0.8968347963783
5222,0,1_3_3_2_1,1_1_3_2_2,20,0.9011498011850524
5305,0,1_1_3_2_2,2_2_1_3_3,26,0.9076140291490049
5328,0,2_2_1_3_3,2_2_1_1_0,6,0.9301664902565431
5387,0,2_2_1_1_0,0_3_2_1_1,18,0.9231405424864033
5479,0,0_3_2_1_1,2_1_3_2_2,29,0.9148696811289961
5574,0,2_1_3_2_2,3_1_1_2_3,30,0.9099088260951342
5591,0,3_1_1_2_3,4_1_1_1_0,4,0.9214243427344908
5629,0,4_1_1_1_0,1_2_1_1_1,11,0.95142629138364
5742,0,1_2_1_1_1,2_0_2_3_2,36,0.9067355050149558
5759,0,2_0_2_3_2,2_1_1_3_3,4,0.9235302230414995
5797,0,2_1_1_3_3,3_1_1_1_0,11,0.9391132489568279
5880,0,3_1_1_1_0,1_3_1_1_1,26,0.9323442540710867
5945,0,1_3_1_1_1,2_1_1_2_2,20,0.9350556056014022
5965,0,2_1_1_2_2,2_1_1_2_3,5,0.9378487674320413
6003,0,2_1_1_2_3,2_1_1_1_0,11,0.9308917666425298
6122,0,2_1_1_1_0,1_3_3_1_1,38,0.9083565485024159
6178,0,1_3_3_1_1,1_1_4_2_2,17,0.9089859232040419
6243,0,1_1_4_2_2,3_1_0_2_3,20,0.9247452889909344
6320,0,3_1_0_2_3,3_2_2_1_0,24,0.9156156091848058
6352,0,3_2_2_1_0,1_2_2_1_1,9,0.9316218033666637
6408,0,1_2_2_1_1,1_1_3_2_2,17,0.9198968780099203
6491,0,1_1_3_2_2,2_2_1_3_3,26,0.914864840550641
