step,tl_id,previous_state,current_state,action,reward
57,0,1_1_1_0_1,1_0_1_1_2,9,0.9809546339587265
77,0,1_0_1_1_2,1_1_0_1_3,5,0.9746060787347045
154,0,1_1_0_1_3,1_1_1_0_0,24,0.9579131509241348
252,0,1_1_1_0_0,1_2_1_1_1,31,0.9487796313629735
266,0,1_2_1_1_1,1_0_1_2_2,3,0.9579133904064108
370,0,1_0_1_2_2,2_1_1_2_3,33,0.9454398927335635
468,0,2_1_1_2_3,2_1_2_1_0,31,0.9464991277858946
554,0,2_1_2_1_0,0_2_2_1_1,27,0.9492668976283531
604,0,0_2_2_1_1,1_1_2_2_2,15,0.9495819635021515
690,0,1_1_2_2_2,1_1_1_2_3,27,0.9512622791701909
764,0,1_1_1_2_3,2_1_1_0_0,23,0.9578592194010122
787,0,2_1_1_0_0,1_1_1_0_1,6,0.9740485996399348
840,0,1_1_1_0_1,1_1_1_1_2,16,0.9727215509345372
905,0,1_1_1_1_2,1_1_0_1_3,20,0.9636930884039
982,0,1_1_0_1_3,2_1_1_0_0,24,0.9544216926444911
1005,0,2_1_1_0_0,1_2_1_0_1,6,0.9692863424606118
1070,0,1_2_1_0_1,1_1_1_1_2,20,0.971404482018162
1135,0,1_1_1_1_2,1_1_0_1_3,20,0.9649343841968239
1212,0,1_1_0_1_3,2_2_1_1_0,24,0.9488288338727737
1247,0,2_2_1_1_0,0_2_1_1_1,10,0.9547368109752331
1297,0,0_2_1_1_1,1_1_1_2_2,15,0.968477772077171
1416,0,1_1_1_2_2,2_1_1_2_3,38,0.9450891074398377
1514,0,2_1_1_2_3,2_2_2_0_0,31,0.9343456243345929
1552,0,2_2_2_0_0,0_2_2_1_1,11,0.9397989684522817
1602,0,0_2_2_1_1,1_1_2_1_2,15,0.9514181939320672
1664,0,1_1_2_1_2,1_1_0_1_3,19,0.9650835449591068
1741,0,1_1_0_1_3,2_1_1_0_0,24,0.9583203114466843
1764,0,2_1_1_0_0,0_1_1_0_1,6,0.9730784702011881
1799,0,0_1_1_0_1,1_0_1_1_2,10,0.9777804314379374
1819,0,1_0_1_1_2,1_0_1_1_3,5,0.9802358005701702
1926,0,1_0_1_1_3,2_1_1_0_0,34,0.9529966717462763
1949,0,2_1_1_0_0,1_2_1_0_1,6,0.9641484420354766
2014,0,1_2_1_0_1,1_1_1_1_2,20,0.9629011871775723
2049,0,1_1_1_1_2,1_1_1_1_3,10,0.9658426459968639
2135,0,1_1_1_1_3,2_2_1_1_0,27,0.9519888576133759
2155,0,2_2_1_1_0,1_2_1_1_1,5,0.9629012692630053
2169,0,1_2_1_1_1,1_1_1_1_2,3,0.9727213530199221
2234,0,1_1_1_1_2,1_1_0_1_3,20,0.9646115758842789
2311,0,1_1_0_1_3,2_1_1_1_0,24,0.9493147845693393
2352,0,2_1_1_1_0,0_2_1_1_1,12,0.9586119379957064
2402,0,0_2_1_1_1,1_0_1_1_2,15,0.9658425614534861
2422,0,1_0_1_1_2,1_1_1_1_3,5,0.9719149752283479
2508,0,1_1_1_1_3,1_1_1_0_0,27,0.9677572003716222
2582,0,1_1_1_0_0,1_2_2_1_1,23,0.9503344583255192
2605,0,1_2_2_1_1,1_0_2_1_2,6,0.9614660016123397
2616,0,1_0_2_1_2,1_1_1_1_3,2,0.97798744379145
2702,0,1_1_1_1_3,1_1_1_1_0,27,0.9650834054007396
2815,0,1_1_1_1_0,0_1_2_2_1,36,0.9473243379541303
2856,0,0_1_2_2_1,0_0_3_2_2,12,0.9466553657696719
2873,0,0_0_3_2_2,1_1_1_2_3,4,0.9669705538875941
2917,0,1_1_1_2_3,1_1_2_1_0,13,0.9709014937161323
2949,0,1_1_2_1_0,0_1_2_1_1,9,0.9653835699473508
2996,0,0_1_2_1_1,1_0_2_1_2,14,0.955601581639837
3013,0,1_0_2_1_2,1_0_1_1_3,4,0.9766184884671063
3120,0,1_0_1_1_3,2_2_1_0_0,34,0.9567402093293661
3221,0,2_2_1_0_0,1_2_2_1_1,32,0.9458195023241887
3244,0,1_2_2_1_1,1_0_2_2_2,6,0.9526835129784345
3309,0,1_0_2_2_2,1_1_1_1_3,20,0.9660934191121338
3395,0,1_1_1_1_3,1_1_1_0_0,27,0.9559815165434498
3469,0,1_1_1_0_0,0_2_2_1_1,23,0.9405519181224046
3519,0,0_2_2_1_1,0_0_2_2_2,15,0.9502355357595212
3602,0,0_0_2_2_2,1_1_0_2_3,26,0.9540565099655702
3712,0,1_1_0_2_3,2_2_2_1_0,35,0.9113010861544508
3753,0,2_2_2_1_0,1_3_2_2_1,12,0.9127088148416653
3788,0,1_3_2_2_1,1_1_2_2_2,10,0.9303117651818245
3874,0,1_1_2_2_2,2_2_1_2_3,27,0.9141147145387073
3912,0,2_2_1_2_3,2_2_1_1_0,11,0.922892389312407
3938,0,2_2_1_1_0,1_3_1_1_1,7,0.9397939779874949
4048,0,1_3_1_1_1,2_1_2_2_2,35,0.9245779440653952
4137,0,2_1_2_2_2,3_1_1_3_3,28,0.897221561250786
4166,0,3_1_1_3_3,4_2_1_1_0,8,0.9156001763003181
4186,0,4_2_1_1_0,2_2_1_1_1,5,0.936996055886588
4233,0,2_2_1_1_1,2_1_2_1_2,14,0.9422734624910036
4277,0,2_1_2_1_2,2_1_1_1_3,13,0.9386778377597979
4390,0,2_1_1_1_3,5_2_2_1_0,36,0.8936882324983427
4404,0,5_2_2_1_0,3_2_2_1_1,3,0.9175975155236541
4427,0,3_2_2_1_1,3_1_2_1_2,6,0.9250429102429948
4510,0,3_1_2_1_2,4_2_1_1_3,26,0.9112047237263482
4569,0,4_2_1_1_3,5_2_1_1_0,18,0.8936969567272338
4637,0,5_2_1_1_0,1_3_2_1_1,21,0.9190411079988683
4714,0,1_3_2_1_1,1_1_2_2_2,24,0.9258715874114614
4800,0,1_1_2_2_2,2_2_1_2_3,27,0.9141510521295142
4838,0,2_2_1_2_3,3_2_1_1_0,11,0.9156100434408966
4855,0,3_2_1_1_0,2_2_1_1_1,4,0.9301661587529243
4902,0,2_2_1_1_1,2_1_1_2_2,14,0.9406390455674046
4928,0,2_1_1_2_2,3_1_1_2_3,7,0.9415665437082557
5023,0,3_1_1_2_3,5_2_2_1_0,30,0.9063710287583936
5037,0,5_2_2_1_0,3_2_2_1_1,3,0.9134280552856455
5138,0,3_2_2_1_1,3_1_4_2_2,32,0.8830653550114979
5179,0,3_1_4_2_2,4_1_1_2_3,12,0.9113034078083542
5295,0,4_1_1_2_3,5_2_2_1_0,37,0.8752549109731445
5360,0,5_2_2_1_0,1_3_3_1_1,20,0.8982822548226296
5386,0,1_3_3_1_1,1_1_3_2_2,7,0.923261246741468
5439,0,1_1_3_2_2,1_1_1_2_3,16,0.941075786712201
5462,0,1_1_1_2_3,2_2_1_1_0,6,0.9512623046848749
5482,0,2_2_1_1_0,1_2_1_1_1,5,0.9515852474278593
5496,0,1_2_1_1_1,1_1_1_1_2,3,0.9669908160627776
5561,0,1_1_1_1_2,2_1_1_1_3,20,0.9439869335640306
5674,0,2_1_1_1_3,3_2_2_1_0,36,0.8924950618298607
5751,0,3_2_2_1_0,1_3_2_2_1,24,0.8939528573090345
5786,0,1_3_2_2_1,1_1_2_2_2,10,0.9141630755416648
5872,0,1_1_2_2_2,2_2_0_3_3,27,0.8925600388284896
5979,0,2_2_0_3_3,3_3_1_1_0,34,0.8836047655059941
6089,0,3_3_1_1_0,1_4_3_1_1,35,0.8824264160586426
6196,0,1_4_3_1_1,2_1_4_2_2,34,0.8903597520306721
6243,0,2_1_4_2_2,3_1_1_2_3,14,0.9170366996557892
6338,0,3_1_1_2_3,4_2_2_1_0,30,0.8957698828738557
6427,0,4_2_2_1_0,1_2_3_2_1,28,0.8939471183599623
6453,0,1_2_3_2_1,1_1_3_3_2,7,0.912701125229986
6485,0,1_1_3_3_2,1_1_1_3_3,9,0.9316086898681877
6595,0,1_1_1_3_3,2_3_2_0_0,35,0.9127036082785723
6678,0,2_3_2_0_0,1_4_3_2_1,26,0.8896231489749147
6710,0,1_4_3_2_1,1_0_4_1_2,9,0.9228192277581028
6742,0,1_0_4_1_2,1_1_1_2_3,9,0.9548490811586093
6786,0,1_1_1_2_3,2_1_1_0_0,13,0.9503340418885291
6902,0,2_1_1_0_0,0_2_2_2_1,37,0.9209151579848637
6943,0,0_2_2_2_1,1_0_2_2_2,12,0.9224084707105649
7008,0,1_0_2_2_2,1_1_1_3_3,20,0.9185053399761058
7070,0,1_1_1_3_3,2_1_2_1_0,19,0.9352352343305111
7156,0,2_1_2_1_0,0_2_3_3_1,27,0.9015147760030108
7269,0,0_2_3_3_1,2_1_2_5_2,36,0.853764484647784
7289,0,2_1_2_5_2,3_2_1_5_3,5,0.8698162359808825
7387,0,3_2_1_5_3,3_3_2_1_0,31,0.8776212529955981
7398,0,3_3_2_1_0,2_4_2_1_1,2,0.8840697998694798
7448,0,2_4_2_1_1,3_1_3_2_2,15,0.8897453351896946
7561,0,3_1_3_2_2,5_3_2_3_3,36,0.8354949597819343
7632,0,5_3_2_3_3,6_3_2_1_0,22,0.8238264007385818
7748,0,6_3_2_1_0,1_4_5_2_1,37,0.8321844680924945
7804,0,1_4_5_2_1,1_1_5_3_2,17,0.8621845754209367
7827,0,1_1_5_3_2,2_2_2_4_3,6,0.883343280755392
7922,0,2_2_2_4_3,3_3_4_1_0,30,0.8611994241034578
8029,0,3_3_4_1_0,1_3_7_3_1,34,0.7992960049833829
8076,0,1_3_7_3_1,2_1_7_3_2,14,0.8213353739801412
8108,0,2_1_7_3_2,3_1_4_3_3,9,0.8499758233116554
8194,0,3_1_4_3_3,3_3_5_1_0,27,0.8395668266927658
8220,0,3_3_5_1_0,2_3_5_1_1,7,0.8568696995494591
8291,0,2_3_5_1_1,3_1_6_2_2,22,0.8197402793010041
8410,0,3_1_6_2_2,5_3_1_4_3,38,0.8330776455685804
8517,0,5_3_1_4_3,5_5_4_1_0,34,0.8079600918585477
8582,0,5_5_4_1_0,1_5_5_2_1,20,0.8312230945175417
8635,0,1_5_5_2_1,3_1_6_2_2,16,0.8517227534108192
8754,0,3_1_6_2_2,4_2_1_3_3,38,0.8474361825093145
8864,0,4_2_1_3_3,6_3_3_1_0,35,0.8234523205195422
8875,0,6_3_3_1_0,5_3_3_2_1,2,0.8351517475166852
8964,0,5_3_3_2_1,5_1_5_3_2,28,0.8081170470321345
9062,0,5_1_5_3_2,7_4_1_5_3,31,0.7566151356015933
9106,0,7_4_1_5_3,8_5_2_1_0,13,0.7949101409861126
9222,0,8_5_2_1_0,0_7_3_2_1,37,0.7215889898111559
9299,0,0_7_3_2_1,1_1_5_4_2,24,0.8612358910700472
9421,0,1_1_5_4_2,3_3_1_5_3,39,0.8308251263793539
9474,0,3_3_1_5_3,4_4_1_1_0,16,0.8524801884867234
9503,0,4_4_1_1_0,1_4_2_2_1,8,0.8724717382490079
9607,0,1_4_2_2_1,2_1_4_3_2,33,0.8620978580209787
9624,0,2_1_4_3_2,2_1_2_4_3,4,0.8805771832211379
9662,0,2_1_2_4_3,3_2_3_1_0,11,0.8938404413220037
9748,0,3_2_3_1_0,1_4_4_3_1,27,0.8592241679935796
9828,0,1_4_4_3_1,2_1_5_4_2,25,0.8534143531918965
9929,0,2_1_5_4_2,3_2_1_5_3,32,0.8538936069612051
10027,0,3_2_1_5_3,4_3_2_1_0,31,0.8504527281821298
10134,0,4_3_2_1_0,1_4_5_3_1,34,0.8132215582356799
10220,0,1_4_5_3_1,3_1_5_6_2,27,0.8060499791445066
10240,0,3_1_5_6_2,3_1_4_6_3,5,0.8187132584793657
10314,0,3_1_4_6_3,4_2_5_1_0,23,0.8444387426260742
10358,0,4_2_5_1_0,1_3_6_1_1,13,0.8417190753100493
10381,0,1_3_6_1_1,2_1_6_1_2,6,0.8495129330160052
10470,0,2_1_6_1_2,3_2_1_3_3,28,0.8924967324107914
10562,0,3_2_1_3_3,4_3_3_1_0,29,0.8564799887607286
10579,0,4_3_3_1_0,2_3_3_1_1,4,0.8789169764161099
10593,0,2_3_3_1_1,2_2_3_1_2,3,0.8988395316954927
10646,0,2_2_3_1_2,3_3_1_2_3,16,0.8975452148171389
10726,0,3_3_1_2_3,4_4_2_1_0,25,0.8614519643572048
10809,0,4_4_2_1_0,1_5_3_2_1,26,0.831758722078253
