step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,3.575321990059748e-10,0.9897305288484585
48,0,0.04988028731045492,7.55537740263262e-10,0.9855928292240593
167,0,0.09976057462090984,3.3739463135955e-09,0.9552356377832255
262,0,0.1247007182761373,7.12982990642805e-09,0.9444514982178377
375,0,0.1247007182761373,7.12982990642805e-09,0.937237406178687
488,0,0.14964086193136475,1.506677035055771e-08,0.9268848776922725
607,0,0.1745810055865922,3.183912796938883e-08,0.927630949996957
660,0,0.1247007182761373,7.12982990642805e-09,0.9521060958126144
698,0,0.09976057462090984,3.3739463135955e-09,0.9709031644490994
760,0,0.07482043096568237,1.5966038256030236e-09,0.9640568510567811
855,0,0.1247007182761373,7.12982990642805e-09,0.9500131286214641
917,0,0.1247007182761373,7.12982990642805e-09,0.9540972346353231
955,0,0.07482043096568237,1.5966038256030236e-09,0.9681199897630027
996,0,0.04988028731045492,7.55537740263262e-10,0.9766186149710024
1115,0,0.07482043096568237,1.5966038256030236e-09,0.9500131301872338
1126,0,0.07482043096568237,1.5966038256030236e-09,0.960251646043132
1158,0,0.09976057462090984,3.3739463135955e-09,0.9684784274883358
1202,0,0.04988028731045492,7.55537740263262e-10,0.9789856193187154
1213,0,0.04988028731045492,7.55537740263262e-10,0.980695369244442
1335,0,0.07482043096568237,1.5966038256030236e-09,0.9593647649682013
1382,0,0.09976057462090984,3.3739463135955e-09,0.9567342725691984
1444,0,0.1247007182761373,7.12982990642805e-09,0.9512431396937774
1527,0,0.1247007182761373,7.12982990642805e-09,0.9600258421714237
1568,0,0.1247007182761373,7.12982990642805e-09,0.950661888250673
1660,0,0.1247007182761373,7.12982990642805e-09,0.9398502387112895
1755,0,0.14964086193136475,1.506677035055771e-08,0.9369161050374748
1820,0,0.1247007182761373,7.12982990642805e-09,0.9480585428410834
1921,0,0.14964086193136475,1.506677035055771e-08,0.9365838183457739
1932,0,0.09976057462090984,3.3739463135955e-09,0.9495822092576769
1952,0,0.1247007182761373,7.12982990642805e-09,0.9658428423721244
2023,0,0.09976057462090984,3.3739463135955e-09,0.9581885808194966
2133,0,0.1247007182761373,7.12982990642805e-09,0.9345321210550348
2144,0,0.09976057462090984,3.3739463135955e-09,0.9541724858368547
2230,0,0.09976057462090984,3.3739463135955e-09,0.9493403311853239
2313,0,0.1247007182761373,7.12982990642805e-09,0.9514209362589228
2435,0,0.1745810055865922,3.183912796938883e-08,0.930895012599014
2467,0,0.1247007182761373,7.12982990642805e-09,0.9555753691934896
2517,0,0.1247007182761373,7.12982990642805e-09,0.9614663511248626
2603,0,0.09976057462090984,3.3739463135955e-09,0.9574550477473776
2647,0,0.09976057462090984,3.3739463135955e-09,0.9641485428434764
2751,0,0.07482043096568237,1.5966038256030236e-09,0.9481934407659991
2825,0,0.14964086193136475,1.506677035055771e-08,0.9413046606969584
2893,0,0.1247007182761373,7.12982990642805e-09,0.9435179081916857
2907,0,0.1247007182761373,7.12982990642805e-09,0.9632461019727568
2945,0,0.07482043096568237,1.5966038256030236e-09,0.9683948170034485
3064,0,0.09976057462090984,3.3739463135955e-09,0.949501360489924
3132,0,0.09976057462090984,3.3739463135955e-09,0.949915285268931
3200,0,0.09976057462090984,3.3739463135955e-09,0.9418063305359519
3304,0,0.1247007182761373,7.12982990642805e-09,0.9397463766116754
3336,0,0.1247007182761373,7.12982990642805e-09,0.9518397220046354
3440,0,0.09976057462090984,3.3739463135955e-09,0.9516784700387398
3460,0,0.07482043096568237,1.5966038256030236e-09,0.9727217177211039
3528,0,0.09976057462090984,3.3739463135955e-09,0.9468666486216695
3575,0,0.07482043096568237,1.5966038256030236e-09,0.9559752242163163
3592,0,0.07482043096568237,1.5966038256030236e-09,0.9637662057304497
3603,0,0.07482043096568237,1.5966038256030236e-09,0.9724345771347321
3710,0,0.1247007182761373,7.12982990642805e-09,0.924774034086146
3787,0,0.14964086193136475,1.506677035055771e-08,0.9119759630135789
3825,0,0.14964086193136475,1.506677035055771e-08,0.9200448303556678
3920,0,0.1745810055865922,3.183912796938883e-08,0.9059369448764347
3985,0,0.19952114924181968,6.728250496538688e-08,0.9163165352356487
