step,tl_id,dynamic_weight,dynamic_weight_activation,reward
45,0,0.04988028731045492,3.0480558631645317e-07,0.9835299282292856
143,0,0.07482043096568237,6.441155411922124e-07,0.9578092323871448
193,0,0.09976057462090984,1.3611452424766358e-06,0.9490803768849401
252,0,0.09976057462090984,1.3611452424766358e-06,0.9516650625483234
365,0,0.14964086193136475,6.078332129592963e-06,0.9365818279053375
448,0,0.19952114924181968,2.7142964867111635e-05,0.9337789295076554
549,0,0.14964086193136475,6.078332129592963e-06,0.9455354939110743
668,0,0.09976057462090984,1.3611452424766358e-06,0.9505352421325945
724,0,0.14964086193136475,6.078332129592963e-06,0.9418063436189066
813,0,0.14964086193136475,6.078332129592963e-06,0.9396751798572852
851,0,0.14964086193136475,6.078332129592963e-06,0.954898851661192
937,0,0.07482043096568237,6.441155411922124e-07,0.9570818764106311
951,0,0.07482043096568237,6.441155411922124e-07,0.965842721143677
977,0,0.09976057462090984,1.3611452424766358e-06,0.9670593761145617
1027,0,0.07482043096568237,6.441155411922124e-07,0.970383237528794
1068,0,0.09976057462090984,1.3611452424766358e-06,0.9658423091084748
1094,0,0.04988028731045492,3.0480558631645317e-07,0.9728591189300958
1120,0,0.07482043096568237,6.441155411922124e-07,0.974048426537096
1155,0,0.07482043096568237,6.441155411922124e-07,0.9730782890404793
1196,0,0.09976057462090984,1.3611452424766358e-06,0.9698147828107715
1237,0,0.05636691230980841,3.702849468837325e-07,0.9794608906631623
1335,0,0.1247007182761373,2.876370423936171e-06,0.9593634926921116
1451,0,0.14964086193136475,6.078332129592963e-06,0.9375414565380477
1483,0,0.1247007182761373,2.876370423936171e-06,0.9486046134226486
1512,0,0.14964086193136475,6.078332129592963e-06,0.9583912955897911
1622,0,0.04988028731045492,3.0480558631645317e-07,0.9691914309095655
1672,0,0.07482043096568237,6.441155411922124e-07,0.9574550147541315
1749,0,0.09976057462090984,1.3611452424766358e-06,0.951262279170191
1862,0,0.09976057462090984,1.3611452424766358e-06,0.9425334392862934
1951,0,0.1247007182761373,2.876370423936171e-06,0.9343455300879071
2043,0,0.1247007182761373,2.876370423936171e-06,0.9301671516180432
2102,0,0.1247007182761373,2.876370423936171e-06,0.9331555264372566
2125,0,0.1247007182761373,2.876370423936171e-06,0.9555602358627112
2223,0,0.09976057462090984,1.3611452424766358e-06,0.955974490655201
2342,0,0.1247007182761373,2.876370423936171e-06,0.9359866515288872
2401,0,0.1247007182761373,2.876370423936171e-06,0.9430714252876397
2514,0,0.1745810055865922,1.2844656404201899e-05,0.9449476655852159
2597,0,0.09976057462090984,1.3611452424766358e-06,0.9534450179994118
2713,0,0.09976057462090984,1.3611452424766358e-06,0.9483528464186143
2799,0,0.1247007182761373,2.876370423936171e-06,0.9464519889511864
2855,0,0.1745810055865922,1.2844656404201899e-05,0.9485585377671366
2965,0,0.1247007182761373,2.876370423936171e-06,0.9559742008763351
3081,0,0.09976057462090984,1.3611452424766358e-06,0.9522512750031044
3092,0,0.1247007182761373,2.876370423936171e-06,0.9614662797946592
3133,0,0.09976057462090984,1.3611452424766358e-06,0.9709023319662126
3228,0,0.07482043096568237,6.441155411922124e-07,0.9676420271810899
3278,0,0.07482043096568237,6.441155411922124e-07,0.9608696830908363
3319,0,0.09976057462090984,1.3611452424766358e-06,0.9664861434623515
3438,0,0.1247007182761373,2.876370423936171e-06,0.9495809644828428
3500,0,0.10640378209744346,1.6613364346015223e-06,0.9543887425161286
3568,0,0.1247007182761373,2.876370423936171e-06,0.9597695370468997
3633,0,0.14964086193136475,6.078332129592963e-06,0.9367127190119395
3740,0,0.1745810055865922,1.2844656404201899e-05,0.9083775640457944
3835,0,0.19952114924181968,2.7142964867111635e-05,0.8860167240950612
3879,0,0.19952114924181968,2.7142964867111635e-05,0.9055516750644744
3908,0,0.1745810055865922,1.2844656404201899e-05,0.92725277493869
3925,0,0.09976057462090984,1.3611452424766358e-06,0.9464986878444231
3948,0,0.1247007182761373,2.876370423936171e-06,0.9443130657771801
4040,0,0.19952114924181968,2.7142964867111635e-05,0.905481687588953
4162,0,0.28056480003710293,0.00030863084323160363,0.8708375701925075
4257,0,0.19952114924181968,2.7142964867111635e-05,0.8860189860088001
4340,0,0.2494014365522746,0.00012119883342152141,0.8821100705710848
4438,0,0.2494014365522746,0.00012119883342152141,0.8910537776525684
4479,0,0.19952114924181968,2.7142964867111635e-05,0.9250729370438662
4496,0,0.14964086193136475,6.078332129592963e-06,0.9454408171162562
4558,0,0.09976057462090984,1.3611452424766358e-06,0.937236650363997
4608,0,0.1525627376792465,6.635181704310348e-06,0.9296024263128069
4652,0,0.1745810055865922,1.2844656404201899e-05,0.9294354643289543
4699,0,0.09976057462090984,1.3611452424766358e-06,0.9451723468172807
4743,0,0.1247007182761373,2.876370423936171e-06,0.9364513845664054
4823,0,0.2244612928970471,5.7356833247905195e-05,0.9069158441316587
4855,0,0.14964086193136475,6.078332129592963e-06,0.9199825335937882
4911,0,0.14964086193136475,6.078332129592963e-06,0.9278562350309245
5009,0,0.19952114924181968,2.7142964867111635e-05,0.9062079969195369
5098,0,0.2494014365522746,0.00012119883342152141,0.8924996000938122
5157,0,0.19952114924181968,2.7142964867111635e-05,0.8968347963783
5222,0,0.2244612928970471,5.7356833247905195e-05,0.9011498011850524
5305,0,0.1745810055865922,1.2844656404201899e-05,0.9076140291490049
5328,0,0.14964086193136475,6.078332129592963e-06,0.9301664902565431
5387,0,0.19952114924181968,2.7142964867111635e-05,0.9231405424864033
5479,0,0.1745810055865922,1.2844656404201899e-05,0.9148696811289961
5574,0,0.2244612928970471,5.7356833247905195e-05,0.9099088260951342
5591,0,0.2494014365522746,0.00012119883342152141,0.9214243427344908
5629,0,0.09976057462090984,1.3611452424766358e-06,0.95142629138364
5742,0,0.1745810055865922,1.2844656404201899e-05,0.9067355050149558
5759,0,0.19952114924181968,2.7142964867111635e-05,0.9235302230414995
5797,0,0.1503080865906192,6.201225627925369e-06,0.9391132489568279
5880,0,0.1745810055865922,1.2844656404201899e-05,0.9323442540710867
5945,0,0.09976057462090984,1.3611452424766358e-06,0.9350556056014022
5965,0,0.09976057462090984,1.3611452424766358e-06,0.9378487674320413
6003,0,0.14964086193136475,6.078332129592963e-06,0.9308917666425298
6122,0,0.2244612928970471,5.7356833247905195e-05,0.9083565485024159
6178,0,0.27434158020750204,0.00025608306085853923,0.9089859232040419
6243,0,0.1745810055865922,1.2844656404201899e-05,0.9247452889909344
6320,0,0.1745810055865922,1.2844656404201899e-05,0.9156156091848058
6352,0,0.1247007182761373,2.876370423936171e-06,0.9316218033666637
6408,0,0.2244612928970471,5.7356833247905195e-05,0.9198968780099203
6491,0,0.19952114924181968,2.7142964867111635e-05,0.914864840550641
6514,0,0.1247007182761373,2.876370423936171e-06,0.9390465992786382
6633,0,0.2244612928970471,5.7356833247905195e-05,0.8938684458548399
6698,0,0.24806336960058012,0.00011643057919120748,0.9170764086854044
6763,0,0.19952114924181968,2.7142964867111635e-05,0.9289238868588283
6801,0,0.1247007182761373,2.876370423936171e-06,0.9405513219595744
6812,0,0.07482043096568237,6.441155411922124e-07,0.9570818777493256
6880,0,0.14964086193136475,6.078332129592963e-06,0.9300197653450121
6969,0,0.1745810055865922,1.2844656404201899e-05,0.9021712518471382
7070,0,0.2244612928970471,5.7356833247905195e-05,0.8986225809949754
7159,0,0.19952114924181968,2.7142964867111635e-05,0.888833554513284
7281,0,0.32422186751795695,0.0011425562709372966,0.8476710915149764
7394,0,0.4489225857940942,0.04598682995871275,0.8181137043742635
7420,0,0.251903578375563,0.0001306454617247813,0.8440278545322566
7443,0,0.27434158020750204,0.00025608306085853923,0.8758707328729192
7508,0,0.27434158020750204,0.00025608306085853923,0.8720831390649781
7579,0,0.3741021548284118,0.005082101537344658,0.8395909419830415
7614,0,0.27434158020750204,0.00025608306085853923,0.8807851130639176
7646,0,0.14964086193136475,6.078332129592963e-06,0.9099135452831532
7753,0,0.2992817238627295,0.0005410009995559204,0.84160941071223
7857,0,0.32422186751795695,0.0011425562709372966,0.8139059854258729
7871,0,0.32422186751795695,0.0011425562709372966,0.8239940676561738
7960,0,0.3491620111731844,0.00241138511036185,0.8009712450500576
8070,0,0.4489225857940942,0.04598682995871275,0.7606462312377565
8141,0,0.4988028731045492,0.17713007235051964,0.8058307796391028
8257,0,0.4489225857940942,0.04598682995871275,0.8006679702418439
8313,0,0.27938963581022086,0.00029794283672674365,0.8498759288451292
8381,0,0.2992817238627295,0.0005410009995559204,0.8615711533975747
8413,0,0.27829037964321635,0.0002882804022205061,0.8916889066454664
8511,0,0.2494014365522746,0.00012119883342152141,0.8693728667599211
8531,0,0.3491620111731844,0.00241138511036185,0.8871667295175755
8563,0,0.32422186751795695,0.0011425562709372966,0.8970718552190665
8661,0,0.27434158020750204,0.00025608306085853923,0.8961377690644883
8735,0,0.32422186751795695,0.0011425562709372966,0.8566869641582481
8809,0,0.2992817238627295,0.0005410009995559204,0.870409992311404
8826,0,0.32422186751795695,0.0011425562709372966,0.8872222937429534
8852,0,0.2244612928970471,5.7356833247905195e-05,0.9119572915896553
8917,0,0.19952114924181968,2.7142964867111635e-05,0.9040395301434376
8931,0,0.1745810055865922,1.2844656404201899e-05,0.912706016523509
8954,0,0.19952114924181968,2.7142964867111635e-05,0.9219200265008645
9028,0,0.2244612928970471,5.7356833247905195e-05,0.8952227567592217
9126,0,0.39904229848363937,0.010679090938837258,0.8546587801876668
9185,0,0.4988028731045492,0.17713007235051964,0.8486954974439239
9226,0,0.27434158020750204,0.00025608306085853923,0.9003680914632848
9297,0,0.2992817238627295,0.0005410009995559204,0.8822001000724019
9377,0,0.35358789028737003,0.0027528461645357077,0.8636368453956386
9454,0,0.4489225857940942,0.04598682995871275,0.8352951019285674
9498,0,0.2494014365522746,0.00012119883342152141,0.8889433357096074
9542,0,0.2244612928970471,5.7356833247905195e-05,0.9092231950668171
