step,tl_id,dynamic_weight,dynamic_weight_activation,reward
123,0,0.060266028681097504,4.1623345016705373e-07,0.9683945955430956
167,0,0.07482043096568237,6.441155411922124e-07,0.9633690829513771
256,0,0.1247007182761373,2.876370423936171e-06,0.9521787688267564
372,0,0.09976057462090984,1.3611452424766358e-06,0.9490803088276779
467,0,0.14964086193136475,6.078332129592963e-06,0.933599480156234
547,0,0.1745810055865922,1.2844656404201899e-05,0.93579295242732
633,0,0.1247007182761373,2.876370423936171e-06,0.946282149127052
749,0,0.1247007182761373,2.876370423936171e-06,0.9493146487421636
763,0,0.1247007182761373,2.876370423936171e-06,0.9545208477044124
813,0,0.09976057462090984,1.3611452424766358e-06,0.9595474966398906
863,0,0.1247007182761373,2.876370423936171e-06,0.9607181463946227
979,0,0.09976057462090984,1.3611452424766358e-06,0.9505348593037056
1083,0,0.1247007182761373,2.876370423936171e-06,0.945172861440039
1193,0,0.09976057462090984,1.3611452424766358e-06,0.9350730781968498
1225,0,0.14964086193136475,6.078332129592963e-06,0.943105022887877
1236,0,0.1247007182761373,2.876370423936171e-06,0.963037734816632
1280,0,0.09976057462090984,1.3611452424766358e-06,0.9665514009135294
1312,0,0.09976057462090984,1.3611452424766358e-06,0.9703829930616592
1428,0,0.14964086193136475,6.078332129592963e-06,0.9473217626007838
1451,0,0.09976057462090984,1.3611452424766358e-06,0.9624732078383252
1573,0,0.1745810055865922,1.2844656404201899e-05,0.946517958390861
1671,0,0.09976057462090984,1.3611452424766358e-06,0.9614663674133342
1790,0,0.1247007182761373,2.876370423936171e-06,0.9377577640634832
1846,0,0.09976057462090984,1.3611452424766358e-06,0.9525922234571452
1965,0,0.09976057462090984,1.3611452424766358e-06,0.9443142049867207
2078,0,0.1247007182761373,2.876370423936171e-06,0.9376496466104637
2155,0,0.1745810055865922,1.2844656404201899e-05,0.9410598392004105
2202,0,0.14964086193136475,6.078332129592963e-06,0.9540151676864382
2222,0,0.07482043096568237,6.441155411922124e-07,0.9689993700183116
2233,0,0.04988028731045492,3.0480558631645317e-07,0.9835299197624638
2337,0,0.07482043096568237,6.441155411922124e-07,0.9592640422961978
2375,0,0.09976057462090984,1.3611452424766358e-06,0.9597703372565709
2443,0,0.09976057462090984,1.3611452424766358e-06,0.9581879619176839
2553,0,0.09976057462090984,1.3611452424766358e-06,0.9515048914024735
2621,0,0.1247007182761373,2.876370423936171e-06,0.9545510690236132
2680,0,0.09976057462090984,1.3611452424766358e-06,0.9556018510399557
2697,0,0.07482043096568237,6.441155411922124e-07,0.969815211525405
2795,0,0.09976057462090984,1.3611452424766358e-06,0.9523195363517648
2833,0,0.1247007182761373,2.876370423936171e-06,0.9597700943867117
2916,0,0.1745810055865922,1.2844656404201899e-05,0.9473188979795171
2999,0,0.14964086193136475,6.078332129592963e-06,0.9397984745574772
3076,0,0.09976057462090984,1.3611452424766358e-06,0.9518394450890096
3141,0,0.09976057462090984,1.3611452424766358e-06,0.9522510254598099
3152,0,0.09976057462090984,1.3611452424766358e-06,0.963368743177613
3247,0,0.09976057462090984,1.3611452424766358e-06,0.9485601362080844
3336,0,0.09976057462090984,1.3611452424766358e-06,0.9525920419711129
3350,0,0.07482043096568237,6.441155411922124e-07,0.9620474950716262
3472,0,0.10623096224054467,1.6527453809045864e-06,0.9403132346619298
3594,0,0.1247007182761373,2.876370423936171e-06,0.9315221828585196
3611,0,0.14964086193136475,6.078332129592963e-06,0.9519903129145345
3661,0,0.09976057462090984,1.3611452424766358e-06,0.943517147519023
3693,0,0.1247007182761373,2.876370423936171e-06,0.9385160486765349
3704,0,0.1247007182761373,2.876370423936171e-06,0.953537531600504
3754,0,0.1247007182761373,2.876370423936171e-06,0.9425506879029705
3813,0,0.14964086193136475,6.078332129592963e-06,0.925390514543062
3926,0,0.23222950947353344,7.240848083003097e-05,0.8959282971795246
4042,0,0.1745810055865922,1.2844656404201899e-05,0.8905170392406839
4152,0,0.27434158020750204,0.00025608306085853923,0.8709384993183349
4175,0,0.27434158020750204,0.00025608306085853923,0.9059311902290323
4252,0,0.1745810055865922,1.2844656404201899e-05,0.9217811151209998
4281,0,0.09976057462090984,1.3611452424766358e-06,0.9367140803544105
4403,0,0.27434158020750204,0.00025608306085853923,0.8873407110878836
4441,0,0.2244612928970471,5.7356833247905195e-05,0.9054380877234848
4521,0,0.1745810055865922,1.2844656404201899e-05,0.9105398635861911
4628,0,0.19952114924181968,2.7142964867111635e-05,0.9009271513879841
4660,0,0.14964086193136475,6.078332129592963e-06,0.9155250612820551
4671,0,0.14964086193136475,6.078332129592963e-06,0.9247712160583523
4754,0,0.1745810055865922,1.2844656404201899e-05,0.9090950838009838
4810,0,0.14964086193136475,6.078332129592963e-06,0.9249723509417811
4920,0,0.2244612928970471,5.7356833247905195e-05,0.896950483112247
4976,0,0.2494014365522746,0.00012119883342152141,0.9112638069485548
5056,0,0.1745810055865922,1.2844656404201899e-05,0.9141601172300745
5160,0,0.2494014365522746,0.00012119883342152141,0.8953735226097538
5189,0,0.14964086193136475,6.078332129592963e-06,0.9314657152746725
5236,0,0.09976057462090984,1.3611452424766358e-06,0.9381685599442464
5295,0,0.14964086193136475,6.078332129592963e-06,0.927135349462445
5351,0,0.1745810055865922,1.2844656404201899e-05,0.9246426245103242
5458,0,0.1745810055865922,1.2844656404201899e-05,0.9161968961624973
5481,0,0.19952114924181968,2.7142964867111635e-05,0.9277582098808035
5513,0,0.1745810055865922,1.2844656404201899e-05,0.9397929342950927
5590,0,0.14964086193136475,6.078332129592963e-06,0.9300142428446028
5667,0,0.2244612928970471,5.7356833247905195e-05,0.9203787827186285
5753,0,0.2494014365522746,0.00012119883342152141,0.8960928243092479
5788,0,0.1745810055865922,1.2844656404201899e-05,0.9301653379908497
5808,0,0.09976057462090984,1.3611452424766358e-06,0.9394591861209116
5834,0,0.1247007182761373,2.876370423936171e-06,0.9430071122370408
5890,0,0.14964086193136475,6.078332129592963e-06,0.9298661381959409
5901,0,0.1247007182761373,2.876370423936171e-06,0.9477739186221085
5972,0,0.1247007182761373,2.876370423936171e-06,0.9365143050679307
6088,0,0.2494014365522746,0.00012119883342152141,0.8960892881341864
6198,0,0.2992817238627295,0.0005410009995559204,0.8635406666812186
6245,0,0.2244612928970471,5.7356833247905195e-05,0.89900171066444
6262,0,0.19952114924181968,2.7142964867111635e-05,0.9294588056676097
6378,0,0.2494014365522746,0.00012119883342152141,0.9025443198185676
6434,0,0.19952114924181968,2.7142964867111635e-05,0.9127097196071609
6490,0,0.1745810055865922,1.2844656404201899e-05,0.9192520779089474
6585,0,0.19952114924181968,2.7142964867111635e-05,0.920635900400683
6617,0,0.14964086193136475,6.078332129592963e-06,0.9373291243432059
6673,0,0.14964086193136475,6.078332129592963e-06,0.9274897022534637
6783,0,0.1745810055865922,1.2844656404201899e-05,0.8966439946024046
6878,0,0.2244612928970471,5.7356833247905195e-05,0.8780818078985239
6946,0,0.2244612928970471,5.7356833247905195e-05,0.8901539263468375
7005,0,0.1745810055865922,1.2844656404201899e-05,0.9199202290785357
7100,0,0.14964086193136475,6.078332129592963e-06,0.9062681853928751
7174,0,0.19952114924181968,2.7142964867111635e-05,0.8975573163264219
7290,0,0.3491620111731844,0.00241138511036185,0.8438457526307512
7409,0,0.32422186751795695,0.0011425562709372966,0.8406295024413636
7429,0,0.3491620111731844,0.00241138511036185,0.8652411866626204
7512,0,0.2494014365522746,0.00012119883342152141,0.8715290037708726
7601,0,0.2992817238627295,0.0005410009995559204,0.8616556767081697
7702,0,0.39904229848363937,0.010679090938837258,0.813062415577801
7821,0,0.39904229848363937,0.010679090938837258,0.8130162601762414
7835,0,0.2992817238627295,0.0005410009995559204,0.8211389381136726
7864,0,0.3491620111731844,0.00241138511036185,0.8525531993648566
7938,0,0.39904229848363937,0.010679090938837258,0.8383551468914795
7967,0,0.42398244213886677,0.022301950558405188,0.8315598420869337
8074,0,0.4489225857940942,0.04598682995871275,0.8021521313829494
8154,0,0.2494014365522746,0.00012119883342152141,0.8513903242725679
8243,0,0.39904229848363937,0.010679090938837258,0.8195635008621458
8320,0,0.30235543454972064,0.0005932288179670199,0.8462827781557454
8352,0,0.27434158020750204,0.00025608306085853923,0.8780341475087449
8441,0,0.32818256744072766,0.0012865252104621628,0.8667629308359841
8485,0,0.19952114924181968,2.7142964867111635e-05,0.8896210138750879
8571,0,0.32422186751795695,0.0011425562709372966,0.8502582933953468
8663,0,0.42398244213886677,0.022301950558405188,0.8224250206555812
8698,0,0.2494014365522746,0.00012119883342152141,0.8646886093667264
8763,0,0.3741021548284118,0.005082101537344658,0.8487786522340881
8807,0,0.39904229848363937,0.010679090938837258,0.8872854842037212
8926,0,0.4738627294493217,0.09244686095871504,0.7744379358797104
9027,0,0.4489225857940942,0.04598682995871275,0.8102737662266657
9095,0,0.3741021548284118,0.005082101537344658,0.8497678167726012
9193,0,0.5486831604150041,0.49012498737376436,0.7348651667934781
9204,0,0.4738627294493217,0.09244686095871504,0.8430089001369208
9275,0,0.4988028731045492,0.17713007235051964,0.7484245510189701
9286,0,0.4988028731045492,0.17713007235051964,0.8107987370353165
9300,0,0.5486831604150041,0.49012498737376436,0.5722959694663189
9344,0,0.2494014365522746,0.00012119883342152141,0.8772952853571415
9466,0,0.3741021548284118,0.005082101537344658,0.804967165899083
9498,0,0.42398244213886677,0.022301950558405188,0.8385160037425092
9572,0,0.4489225857940942,0.04598682995871275,0.8107585136726506
9598,0,0.2992817238627295,0.0005410009995559204,0.8693082839438413
9678,0,0.32422186751795695,0.0011425562709372966,0.8465421288768036
9734,0,0.4738627294493217,0.09244686095871504,0.8344954920254051
9763,0,0.5237430167597766,0.31266069625129533,0.7654145208003826
9849,0,0.19952114924181968,2.7142964867111635e-05,0.8875574488306837
9941,0,0.2494014365522746,0.00012119883342152141,0.8643594708635367
10012,0,0.27434158020750204,0.00025608306085853923,0.8650729168146669
10077,0,0.2992817238627295,0.0005410009995559204,0.8659906460998857
10169,0,0.32422186751795695,0.0011425562709372966,0.8323793446662402
10222,0,0.3741021548284118,0.005082101537344658,0.8592553837412683
10245,0,0.27434158020750204,0.00025608306085853923,0.8858769046385389
10280,0,0.27434158020750204,0.00025608306085853923,0.901847998725663
10399,0,0.2992817238627295,0.0005410009995559204,0.829536448178081
10491,0,0.39904229848363937,0.010679090938837258,0.819191079305908
10511,0,0.2494014365522746,0.00012119883342152141,0.8526444837392851
10621,0,0.2992817238627295,0.0005410009995559204,0.8309345268102235
10665,0,0.32422186751795695,0.0011425562709372966,0.8409832601490005
10712,0,0.3491620111731844,0.00241138511036185,0.8646883461135859
10819,0,0.25708238570507286,0.00015260143401752018,0.8563887062241287
10863,0,0.27434158020750204,0.00025608306085853923,0.8540142262778481
10952,0,0.4988028731045492,0.17713007235051964,0.7657963767646171
11032,0,0.2992817238627295,0.0005410009995559204,0.8412406717074626
11088,0,0.3741021548284118,0.005082101537344658,0.8414278634301446
11108,0,0.2494014365522746,0.00012119883342152141,0.8711072148550066
11134,0,0.32422186751795695,0.0011425562709372966,0.8883183219621854
11211,0,0.42398244213886677,0.022301950558405188,0.8086490322527292
11249,0,0.4738627294493217,0.09244686095871504,0.8085230007015303
11281,0,0.3491620111731844,0.00241138511036185,0.8414184122745512
11397,0,0.42398244213886677,0.022301950558405188,0.7784308699994819
11432,0,0.4489225857940942,0.04598682995871275,0.8227599490314232
11488,0,0.5237430167597766,0.31266069625129533,0.6971192979993868
11586,0,0.3491620111731844,0.00241138511036185,0.8112186553256309
11606,0,0.3491620111731844,0.00241138511036185,0.8281620090491242
