step,tl_id,previous_state,current_state,action,reward
25,0,0_0_0_0_1,1_1_1_0_1,14,0.9897304344052221
87,0,1_1_1_0_1,1_1_1_1_2,19,0.9719150662260629
116,0,1_1_1_1_2,1_1_0_1_3,8,0.9683947017796528
175,0,1_1_0_1_3,2_1_1_1_0,18,0.9563540622642402
261,0,2_1_1_1_0,1_1_1_1_1,27,0.9567152341553438
335,0,1_1_1_1_1,1_0_1_2_2,23,0.9492665330940193
355,0,1_0_1_2_2,1_0_1_2_3,5,0.9556007035090175
408,0,1_0_1_2_3,1_1_1_1_0,16,0.9616219198977805
452,0,1_1_1_1_0,1_1_2_1_1,13,0.9653842863010896
532,0,1_1_2_1_1,1_1_2_2_2,25,0.9432599762605495
585,0,1_1_2_2_2,1_1_1_2_3,16,0.9528346715456192
695,0,1_1_1_2_3,2_1_1_1_0,35,0.9439881003621616
730,0,2_1_1_1_0,1_1_2_1_1,10,0.9599917712830962
831,0,1_1_2_1_1,2_1_2_1_2,32,0.9451715670733483
875,0,2_1_2_1_2,2_1_0_2_3,13,0.9454431493821115
916,0,2_1_0_2_3,2_1_1_0_0,12,0.9594710528977926
945,0,2_1_1_0_0,0_1_1_1_1,8,0.9771940832302164
956,0,0_1_1_1_1,0_1_1_1_2,2,0.9841289245542233
1027,0,0_1_1_1_2,1_1_1_1_3,22,0.9723576106201112
1080,0,1_1_1_1_3,1_2_1_1_0,16,0.960718852170825
1133,0,1_2_1_1_0,1_2_1_1_1,16,0.9594170642407371
1237,0,1_2_1_1_1,1_0_1_1_2,33,0.9619500524842278
1338,0,1_0_1_1_2,1_1_1_2_3,32,0.9439880990294179
1364,0,1_1_1_2_3,2_1_1_0_0,7,0.9620474606802829
1387,0,2_1_1_0_0,1_1_1_0_1,6,0.9746062373839698
1401,0,1_1_1_0_1,1_0_1_0_2,3,0.9760375462747726
1442,0,1_0_1_0_2,1_1_1_0_3,12,0.9777802110414787
1480,0,1_1_1_0_3,1_1_1_0_0,11,0.9614660694847849
1554,0,1_1_1_0_0,0_2_2_1_1,23,0.9465708959073788
1568,0,0_2_2_1_1,0_1_2_1_2,3,0.9597697288049281
1618,0,0_1_2_1_2,1_1_1_1_3,15,0.9737416987797727
1701,0,1_1_1_1_3,1_1_1_1_0,26,0.9552541992169425
1730,0,1_1_1_1_0,0_1_1_1_1,8,0.9667831244073308
1822,0,0_1_1_1_1,1_1_2_1_2,29,0.9506604437731646
1911,0,1_1_2_1_2,1_1_0_1_3,28,0.9548496402190808
1988,0,1_1_0_1_3,2_2_1_1_0,24,0.9447155388598043
2077,0,2_2_1_1_0,0_2_2_1_1,28,0.9363001523189917
2139,0,0_2_2_1_1,1_1_2_2_2,19,0.9476252198950111
2237,0,1_1_2_2_2,2_2_0_2_3,31,0.941552411146676
2266,0,2_2_0_2_3,2_2_1_0_0,8,0.9457376404762029
2352,0,2_2_1_0_0,0_2_1_1_1,27,0.9556015589540829
2435,0,0_2_1_1_1,1_0_2_1_2,26,0.9590111599827041
2458,0,1_0_2_1_2,1_1_0_2_3,6,0.9650836413525995
2508,0,1_1_0_2_3,1_1_1_0_0,15,0.9740486020927803
2579,0,1_1_1_0_0,1_2_2_1_1,22,0.9563542154066589
2629,0,1_2_2_1_1,1_1_1_1_2,15,0.9599916773894459
2643,0,1_1_1_1_2,1_1_0_1_3,3,0.9703834434940737
2705,0,1_1_0_1_3,1_1_1_0_0,19,0.9676419319024534
2716,0,1_1_1_0_0,1_1_1_1_1,2,0.9749513199900937
2751,0,1_1_1_1_1,1_0_1_1_2,10,0.9682576034577624
2771,0,1_0_1_1_2,1_1_1_1_3,5,0.9714318873968572
2797,0,1_1_1_1_3,2_1_1_1_0,7,0.9682563765347159
2901,0,2_1_1_1_0,0_1_2_1_1,33,0.9476242131653627
2936,0,0_1_2_1_1,0_0_2_2_2,10,0.942893587867413
3007,0,0_0_2_2_2,1_1_1_2_3,22,0.9581879392319298
3051,0,1_1_1_2_3,1_1_1_1_0,13,0.9723579218985824
3164,0,1_1_1_1_0,1_2_1_1_1,36,0.9556010297819
3268,0,1_2_1_1_1,1_1_2_1_2,33,0.9451728194786229
3306,0,1_1_2_1_2,1_1_1_1_3,11,0.9619863339123347
3422,0,1_1_1_1_3,1_2_1_0_0,37,0.9410596528470718
3448,0,1_2_1_0_0,0_2_2_1_1,7,0.9477815574389584
3498,0,0_2_2_1_1,0_1_2_1_2,15,0.9567335629870871
3548,0,0_1_2_1_2,1_1_1_2_3,15,0.969371213806853
3625,0,1_1_1_2_3,1_2_1_1_0,24,0.9523197915529189
3711,0,1_2_1_1_0,1_2_2_1_1,27,0.921859610726004
3806,0,1_2_2_1_1,2_1_2_2_2,30,0.9054343569712622
3877,0,2_1_2_2_2,2_2_1_3_3,22,0.9063725842777409
3948,0,2_2_1_3_3,3_3_1_1_0,22,0.904770992962298
4067,0,3_3_1_1_0,0_4_3_2_1,38,0.8850778397278659
4117,0,0_4_3_2_1,1_1_3_2_2,15,0.9148929413116613
4173,0,1_1_3_2_2,2_2_0_3_3,17,0.9142047350051621
4274,0,2_2_0_3_3,2_2_2_1_0,32,0.9071209500453514
4381,0,2_2_2_1_0,1_4_2_3_1,34,0.8874526202070375
4434,0,1_4_2_3_1,2_2_3_3_2,16,0.9026086833497359
4526,0,2_2_3_3_2,2_2_1_4_3,29,0.896030612434134
4606,0,2_2_1_4_3,3_3_1_1_0,25,0.9014429463439153
4632,0,3_3_1_1_0,1_3_2_1_1,7,0.9222429550969075
4724,0,1_3_2_1_1,2_1_2_2_2,29,0.9224846027376089
4798,0,2_1_2_2_2,2_2_1_2_3,23,0.9192013917604016
4869,0,2_2_1_2_3,3_2_1_0_0,22,0.896894660857536
4925,0,3_2_1_0_0,1_2_2_1_1,17,0.9185273841740982
4996,0,1_2_2_1_1,2_1_3_2_2,22,0.9148875287432144
5097,0,2_1_3_2_2,3_1_1_3_3,32,0.9026032547567625
5186,0,3_1_1_3_3,3_3_2_1_0,28,0.8930653547774954
5200,0,3_3_2_1_0,3_2_2_1_1,3,0.9058763061514601
5217,0,3_2_2_1_1,2_1_2_1_2,4,0.9339963397473671
5306,0,2_1_2_1_2,3_2_0_2_3,28,0.9134486009809384
5404,0,3_2_0_2_3,3_3_2_1_0,31,0.8883791085566572
5445,0,3_3_2_1_0,0_3_2_1_1,12,0.9044269201668957
5561,0,0_3_2_1_1,3_0_3_1_2,37,0.9015075672836734
5593,0,3_0_3_1_2,3_0_0_1_3,9,0.9304908613342475
5604,0,3_0_0_1_3,3_0_1_1_0,2,0.9403946439746874
5723,0,3_0_1_1_0,1_2_2_3_1,38,0.9221584327105117
5758,0,1_2_2_3_1,1_1_2_3_2,10,0.9211574107128357
5802,0,1_1_2_3_2,2_2_0_3_3,13,0.9142088650849725
5858,0,2_2_0_3_3,2_2_1_1_0,17,0.9268824355762568
5944,0,2_2_1_1_0,1_3_1_2_1,27,0.9220789051161212
6003,0,1_3_1_2_1,2_1_2_2_2,18,0.9338041915218399
6044,0,2_1_2_2_2,2_1_1_2_3,12,0.93732790867678
6073,0,2_1_1_2_3,3_1_1_1_0,8,0.9405466333426044
6162,0,3_1_1_1_0,1_2_2_1_1,28,0.9336578028964408
6176,0,1_2_2_1_1,1_1_2_1_2,3,0.9430076970443477
6214,0,1_1_2_1_2,1_1_1_2_3,11,0.9503208053676726
6327,0,1_1_1_2_3,2_2_2_1_0,36,0.9068875563200317
6341,0,2_2_2_1_0,2_2_2_1_1,3,0.9246766193148029
6436,0,2_2_2_1_1,2_1_4_2_2,30,0.897279284967331
6459,0,2_1_4_2_2,2_1_2_3_3,6,0.9155013908144021
6509,0,2_1_2_3_3,2_2_2_1_0,15,0.9228060980111082
6589,0,2_2_2_1_0,1_3_3_2_1,25,0.9047032593171492
6663,0,1_3_3_2_1,1_1_3_2_2,23,0.916888199615085
6695,0,1_1_3_2_2,1_1_1_2_3,9,0.9359855178207783
6778,0,1_1_1_2_3,2_1_2_0_0,26,0.9238977704327099
6807,0,2_1_2_0_0,1_2_3_1_1,8,0.9366540522750393
6896,0,1_2_3_1_1,2_1_3_2_2,28,0.9127033675053342
6952,0,2_1_3_2_2,2_1_1_2_3,17,0.9178005629393329
7041,0,2_1_1_2_3,3_2_2_1_0,28,0.9106104024372147
7109,0,3_2_2_1_0,0_2_3_2_1,21,0.9059930812438705
7126,0,0_2_3_2_1,0_1_2_3_2,4,0.9204999253847568
7167,0,0_1_2_3_2,0_1_1_3_3,12,0.9339352503397595
7211,0,0_1_1_3_3,2_1_1_1_0,13,0.951989633808344
7315,0,2_1_1_1_0,1_3_2_3_1,33,0.8809463672119792
7419,0,1_3_2_3_1,2_0_3_5_2,33,0.8544988871428169
7499,0,2_0_3_5_2,4_2_1_5_3,25,0.8405414041187539
7525,0,4_2_1_5_3,4_3_1_3_0,7,0.8693837230796776
7560,0,4_3_1_3_0,1_3_2_3_1,10,0.8924826345159903
7604,0,1_3_2_3_1,1_1_3_4_2,13,0.901777992488932
7714,0,1_1_3_4_2,3_2_1_4_3,35,0.8622352816663976
7776,0,3_2_1_4_3,4_3_2_1_0,19,0.8694268960581604
7865,0,4_3_2_1_0,1_5_2_3_1,28,0.861095984287389
7954,0,1_5_2_3_1,2_1_4_4_2,28,0.8470076979681148
7971,0,2_1_4_4_2,2_1_3_4_3,4,0.8577760409300251
8030,0,2_1_3_4_3,3_1_5_1_0,18,0.874389042583946
8152,0,3_1_5_1_0,1_4_5_2_1,39,0.8220043832906234
8238,0,1_4_5_2_1,3_1_7_2_2,27,0.826769327521973
8312,0,3_1_7_2_2,5_1_1_4_3,23,0.8648956910821657
8392,0,5_1_1_4_3,6_3_2_1_0,25,0.8520708964076367
8490,0,6_3_2_1_0,0_4_5_3_1,31,0.8362609069010976
8519,0,0_4_5_3_1,1_1_6_4_2,8,0.8668168494882047
8614,0,1_1_6_4_2,4_2_1_4_3,30,0.8754940685267446
8688,0,4_2_1_4_3,4_4_2_1_0,23,0.8700994583118116
8750,0,4_4_2_1_0,1_4_4_2_1,19,0.8762821242929278
8833,0,1_4_4_2_1,2_1_6_3_2,26,0.8536579333982582
8883,0,2_1_6_3_2,3_1_1_4_3,15,0.8806199224057346
8972,0,3_1_1_4_3,4_2_3_1_0,28,0.8809268892031606
9007,0,4_2_3_1_0,1_3_3_1_1,10,0.8994338490321456
9066,0,1_3_3_1_1,2_1_3_2_2,18,0.8910434455317974
9083,0,2_1_3_2_2,2_1_2_2_3,4,0.9148025815384713
9145,0,2_1_2_2_3,3_4_2_1_0,19,0.890997402364309
9255,0,3_4_2_1_0,1_5_4_3_1,35,0.8322253029493487
9335,0,1_5_4_3_1,2_1_5_4_2,25,0.831890381058113
9364,0,2_1_5_4_2,2_2_2_4_3,8,0.8728629094566703
9402,0,2_2_2_4_3,3_2_2_1_0,11,0.8908605130566444
9422,0,3_2_2_1_0,1_2_3_1_1,5,0.9112611833470391
9523,0,1_2_3_1_1,3_1_4_3_2,32,0.8682430165980878
9576,0,3_1_4_3_2,3_2_1_4_3,16,0.8805798672395103
9608,0,3_2_1_4_3,3_2_1_1_0,9,0.9008190648101849
9655,0,3_2_1_1_0,1_3_2_2_1,14,0.9105190974386453
9720,0,1_3_2_2_1,1_1_3_2_2,20,0.9040479071893334
9824,0,1_1_3_2_2,3_3_1_4_3,33,0.8498196398252771
9859,0,3_3_1_4_3,3_3_1_1_0,10,0.888180496723203
9900,0,3_3_1_1_0,1_3_2_1_1,12,0.8953712117172705
10019,0,1_3_2_1_1,3_1_4_3_2,38,0.8520672063803645
10066,0,3_1_4_3_2,3_1_1_4_3,14,0.8799003782828162
10170,0,3_1_1_4_3,5_2_3_1_0,33,0.8587380718971074
10199,0,5_2_3_1_0,2_2_3_1_1,8,0.8896622955846484
10318,0,2_2_3_1_1,4_1_5_3_2,38,0.8195883927444456
10338,0,4_1_5_3_2,4_1_4_3_3,5,0.8463872800838314
10448,0,4_1_4_3_3,5_2_5_1_0,35,0.8079310783682433
10540,0,5_2_5_1_0,1_4_6_2_1,29,0.816801594866501
10650,0,1_4_6_2_1,3_1_8_3_2,35,0.7698447537974717
10661,0,3_1_8_3_2,3_1_6_4_3,2,0.8107273599116832
10741,0,3_1_6_4_3,4_2_8_1_0,25,0.3835641271091902
10758,0,4_2_8_1_0,2_2_9_1_1,4,0.6983826976126689
10877,0,2_2_9_1_1,3_1_11_4_2,38,0.3049314803650778
10963,0,3_1_11_4_2,5_2_1_5_3,27,0.840740047885687
11013,0,5_2_1_5_3,6_2_2_2_0,15,0.8344065585352232
11126,0,6_2_2_2_0,1_4_3_4_1,36,0.816964887871877
11203,0,1_4_3_4_1,3_2_5_5_2,24,0.8024479416920834
11280,0,3_2_5_5_2,4_4_1_6_3,24,0.7778664699950661
11351,0,4_4_1_6_3,5_4_3_1_0,22,0.801282460500644
11374,0,5_4_3_1_0,3_5_4_1_1,6,0.8238052785229499
11436,0,3_5_4_1_1,4_1_5_3_2,19,0.8135281313786683
11558,0,4_1_5_3_2,6_3_1_5_3,39,0.7724150840002695
11638,0,6_3_1_5_3,7_4_3_1_0,25,0.8168402341222631
11736,0,7_4_3_1_0,1_6_5_3_1,31,0.7954411108301562
11816,0,1_6_5_3_1,2_1_5_4_2,25,0.8138182173467761
11857,0,2_1_5_4_2,4_2_1_4_3,12,0.8448594332409771
11907,0,4_2_1_4_3,4_3_1_1_0,15,0.8622285137568462
11987,0,4_3_1_1_0,1_4_2_3_1,25,0.8504774538418347
12052,0,1_4_2_3_1,3_1_3_4_2,20,0.8340415998699023
12147,0,3_1_3_4_2,4_3_1_5_3,30,0.7874300000167905
12254,0,4_3_1_5_3,6_6_4_1_0,34,0.7680865001950035
12301,0,6_6_4_1_0,1_7_4_2_1,14,0.814123849273853
12315,0,1_7_4_2_1,1_5_5_2_2,3,0.8190151028977025
12401,0,1_5_5_2_2,3_7_1_4_3,27,0.7459513721036787
12472,0,3_7_1_4_3,5_7_2_1_0,22,0.7554254382772188
12516,0,5_7_2_1_0,1_8_3_2_1,13,0.7220937372299701
12629,0,1_8_3_2_1,4_1_4_4_2,36,0.8022475754889132
12736,0,4_1_4_4_2,5_3_1_5_3,34,0.790185339592801
12801,0,5_3_1_5_3,6_4_2_1_0,20,0.7976183038239133
12899,0,6_4_2_1_0,1_6_3_3_1,31,0.7916769882515375
12961,0,1_6_3_3_1,2_1_5_4_2,19,0.8295704961946352
13074,0,2_1_5_4_2,4_4_1_5_3,36,0.7816238849488294
13181,0,4_4_1_5_3,6_7_3_1_0,34,0.7756457681092368
13270,0,6_7_3_1_0,1_9_4_3_1,28,0.8132777547332309
13359,0,1_9_4_3_1,4_1_7_4_2,28,0.7958940546199367
13481,0,4_1_7_4_2,6_3_1_6_3,39,0.7663683829865033
