step,tl_id,previous_state,current_state,action,reward
25,0,0_0_0_4_3,1_1_1_0_1,39,0.9897305288484585
138,0,1_1_1_0_1,1_0_1_1_2,36,0.9641485426492574
245,0,1_0_1_1_2,2_1_0_2_3,34,0.9462228150033335
361,0,2_1_0_2_3,2_1_1_1_0,37,0.9442514431305097
483,0,2_1_1_1_0,1_1_2_2_1,39,0.9458943163167084
560,0,1_1_2_2_1,1_0_2_2_2,24,0.9367896360623325
601,0,1_0_2_2_2,1_1_0_2_3,12,0.9480975366210784
648,0,1_1_0_2_3,2_1_0_1_0,14,0.9681838339282575
695,0,2_1_0_1_0,0_1_1_1_1,14,0.9746063988713396
781,0,0_1_1_1_1,1_1_1_1_2,27,0.9552544475010072
798,0,1_1_1_1_2,1_1_1_1_3,4,0.9597704636251179
884,0,1_1_1_1_3,2_1_1_0_0,27,0.9556022423452692
1003,0,2_1_1_0_0,1_2_1_1_1,38,0.9505353811302371
1074,0,1_2_1_1_1,1_0_2_1_2,22,0.9508990921828844
1139,0,1_0_2_1_2,1_1_0_1_3,20,0.9582199298547847
1216,0,1_1_0_1_3,2_2_1_1_0,24,0.9510872172396475
1335,0,2_2_1_1_0,1_2_1_2_1,38,0.9350731762625604
1397,0,1_2_1_2_1,2_0_2_2_2,19,0.9350916774574184
1459,0,2_0_2_2_2,2_1_1_2_3,19,0.9458943141777594
1479,0,2_1_1_2_3,2_1_1_0_0,5,0.9551751449050422
1577,0,2_1_1_0_0,0_2_2_1_1,31,0.9435621666663744
1657,0,0_2_2_1_1,1_0_2_1_2,25,0.9407942668751038
1674,0,1_0_2_1_2,1_0_0_1_3,4,0.9632890405241945
1775,0,1_0_0_1_3,2_1_1_0_0,32,0.9476256943009982
1885,0,2_1_1_0_0,0_2_2_1_1,35,0.9445895062187574
1917,0,0_2_2_1_1,1_1_2_1_2,9,0.9611227170512562
1970,0,1_1_2_1_2,1_1_1_1_3,16,0.964056851003561
2032,0,1_1_1_1_3,1_2_1_1_0,19,0.9552544469002793
2151,0,1_2_1_1_0,1_2_2_1_1,38,0.9316224372928456
2189,0,1_2_2_1_1,1_1_2_1_2,11,0.9483531191926595
2218,0,1_1_2_1_2,1_1_0_1_3,8,0.9646119575919412
2229,0,1_1_0_1_3,1_1_0_1_0,2,0.9698154327936124
2267,0,1_1_0_1_0,1_1_1_1_1,11,0.972434577081512
2311,0,1_1_1_1_1,1_0_1_1_2,13,0.9719152291858315
2430,0,1_0_1_1_2,1_1_1_2_3,38,0.9451729059400399
2486,0,1_1_1_2_3,1_2_1_1_0,17,0.9488297052677307
2548,0,1_2_1_1_0,1_2_2_1_1,19,0.9488297040752919
2592,0,1_2_2_1_1,1_0_2_1_2,13,0.9628066542270737
2696,0,1_0_2_1_2,1_1_1_2_3,33,0.9574738561896419
2809,0,1_1_1_2_3,3_1_1_1_0,36,0.9444514925720656
2889,0,3_1_1_1_0,0_2_2_1_1,25,0.9465721917432209
2921,0,0_2_2_1_1,0_0_3_1_2,9,0.9526836377958939
3019,0,0_0_3_1_2,1_1_1_2_3,31,0.9623747816274304
3078,0,1_1_1_2_3,1_1_1_0_0,18,0.9669711608985728
3164,0,1_1_1_0_0,1_2_1_0_1,27,0.9579135051638745
3250,0,1_2_1_0_1,1_1_2_2_2,27,0.9525922263040589
3342,0,1_1_2_2_2,1_1_0_2_3,29,0.9563547479634892
3425,0,1_1_0_2_3,1_2_1_0_0,26,0.950013130373051
3523,0,1_2_1_0_0,0_2_2_2_1,31,0.9255020680917103
3591,0,0_2_2_2_1,1_1_2_2_2,21,0.9407942668602856
3602,0,1_1_2_2_2,1_1_1_2_3,2,0.9542082587650899
3652,0,1_1_1_2_3,2_1_1_1_0,15,0.9432611711828608
3663,0,2_1_1_1_0,1_1_2_1_1,2,0.949902839172664
3758,0,1_1_2_1_1,2_1_2_2_2,30,0.9206449887382081
3880,0,2_1_2_2_2,3_3_1_3_3,39,0.8831317173856564
3918,0,3_3_1_3_3,3_3_1_0_0,11,0.9022644829955813
3938,0,3_3_1_0_0,1_3_1_1_1,5,0.9350731170003287
4024,0,1_3_1_1_1,2_1_2_1_2,27,0.9285804896572343
4107,0,2_1_2_1_2,3_2_1_2_3,26,0.9000382729804913
4154,0,3_2_1_2_3,4_3_1_1_0,14,0.901166900355334
4273,0,4_3_1_1_0,1_3_3_2_1,38,0.8952513446103306
4299,0,1_3_3_2_1,1_1_2_2_2,7,0.9264162706032694
