step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
140,0,25,1,115,114,0
196,0,144,2,52,51,0
213,0,200,3,13,9,0
308,0,217,0,91,82,0
322,0,312,1,10,3,0
399,0,326,2,73,69,0
467,0,403,3,64,52,0
511,0,471,0,40,35,0
552,0,515,1,37,36,0
659,0,556,2,103,99,0
739,0,663,3,76,67,0
780,0,743,0,37,30,0
860,0,784,1,76,69,0
916,0,864,2,52,43,0
942,0,920,3,22,12,0
1058,0,946,0,112,103,0
1096,0,1062,1,34,25,0
1143,0,1100,2,43,36,0
1202,0,1147,3,55,48,0
1252,0,1206,0,46,40,0
1284,0,1256,1,28,16,0
1358,0,1288,2,70,63,0
1429,0,1362,3,67,55,0
1533,0,1433,0,100,85,0
1559,0,1537,1,22,11,0
1675,0,1563,2,112,100,0
1776,0,1679,3,97,93,0
1841,0,1780,0,61,52,0
1879,0,1845,1,34,24,0
1947,0,1883,2,64,57,0
1961,0,1951,3,10,8,0
2011,0,1965,0,46,36,0
2067,0,2015,1,52,42,0
2123,0,2071,2,52,47,0
2212,0,2127,3,85,74,0
2247,0,2216,0,31,19,0
2345,0,2251,1,94,85,0
2404,0,2349,2,55,46,0
2430,0,2408,3,22,18,0
2513,0,2434,0,79,72,0
2551,0,2517,1,34,25,0
2625,0,2555,2,70,58,0
2708,0,2629,3,79,70,0
2746,0,2712,0,34,26,0
2820,0,2750,1,70,63,0
2930,0,2824,2,106,99,0
3001,0,2934,3,67,58,0
3039,0,3005,0,34,19,0
3140,0,3043,1,97,90,0
3244,0,3144,2,100,93,0
3360,0,3248,3,112,103,0
3386,0,3364,0,22,14,0
3406,0,3390,1,16,6,0
3489,0,3410,2,79,69,0
3503,0,3493,3,10,3,0
3622,0,3507,0,115,114,0
3678,0,3626,1,52,38,0
3728,0,3682,2,46,34,0
3841,0,3732,3,109,100,0
3915,0,3845,0,70,53,0
3983,0,3919,1,64,47,0
3994,0,3987,2,7,0,3
4008,0,3998,3,10,3,0
4097,0,4012,0,85,68,0
4150,0,4101,1,49,34,0
4191,0,4154,2,37,18,0
4241,0,4195,3,46,32,0
4291,0,4245,0,46,36,0
4410,0,4295,1,115,105,0
4433,0,4414,2,19,4,0
4516,0,4437,3,79,59,0
4545,0,4520,0,25,5,0
4562,0,4549,1,13,3,0
4672,0,4566,2,106,94,0
4764,0,4676,3,88,75,0
4841,0,4768,0,73,54,0
4876,0,4845,1,31,5,0
4893,0,4880,2,13,0,1
4925,0,4897,3,28,22,0
4936,0,4929,0,7,0,1
5046,0,4940,1,106,105,0
5144,0,5050,2,94,77,0
5197,0,5148,3,49,33,0
5208,0,5201,0,7,0,5
5324,0,5212,1,112,100,0
5428,0,5328,2,100,82,0
5475,0,5432,3,43,24,0
5555,0,5479,0,76,54,0
5626,0,5559,1,67,48,0
5664,0,5630,2,34,20,0
5753,0,5668,3,85,78,0
5785,0,5757,0,28,8,0
5859,0,5789,1,70,53,0
5933,0,5863,2,70,58,0
5974,0,5937,3,37,25,0
6018,0,5978,0,40,24,0
6044,0,6022,1,22,10,0
6055,0,6048,2,7,0,4
6105,0,6059,3,46,45,0
6140,0,6109,0,31,22,0
6214,0,6144,1,70,63,0
6231,0,6218,2,13,0,4
6338,0,6235,3,103,94,0
6448,0,6342,0,106,91,0
6543,0,6452,1,91,79,0
6647,0,6547,2,100,62,0
6667,0,6651,3,16,0,6
6774,0,6671,0,103,87,0
6848,0,6778,1,70,51,0
6925,0,6852,2,73,57,0
6993,0,6929,3,64,40,0
7091,0,6997,0,94,75,0
7123,0,7095,1,28,16,0
7137,0,7127,2,10,0,3
7193,0,7141,3,52,35,0
7228,0,7197,0,31,27,0
7308,0,7232,1,76,69,0
7337,0,7312,2,25,13,0
7411,0,7341,3,70,45,0
7437,0,7415,0,22,9,0
7481,0,7441,1,40,23,0
7504,0,7485,2,19,7,0
7602,0,7508,3,94,87,0
7664,0,7606,0,58,41,0
7684,0,7668,1,16,0,1
7791,0,7688,2,103,80,0
7874,0,7795,3,79,60,0
7918,0,7878,0,40,15,0
7989,0,7922,1,67,37,0
8060,0,7993,2,67,38,0
8143,0,8064,3,79,57,0
8262,0,8147,0,115,95,0
8363,0,8266,1,97,72,0
8434,0,8367,2,67,32,0
8481,0,8438,3,43,17,0
8549,0,8485,0,64,38,0
8641,0,8553,1,88,63,0
8751,0,8645,2,106,69,0
8867,0,8755,3,112,90,0
8944,0,8871,0,73,31,0
9033,0,8948,1,85,64,0
9119,0,9037,2,82,52,0
9178,0,9123,3,55,22,0
9237,0,9182,0,55,33,0
9248,0,9241,1,7,0,12
9262,0,9252,2,10,0,3
9282,0,9266,3,16,2,0
9368,0,9286,0,82,81,0
9484,0,9372,1,112,75,0
9564,0,9488,2,76,46,0
9665,0,9568,3,97,66,0
9697,0,9669,0,28,3,0
9780,0,9701,1,79,50,0
9872,0,9784,2,88,68,0
9979,0,9876,3,103,76,0
10071,0,9983,0,88,64,0
10133,0,10075,1,58,34,0
10204,0,10137,2,67,29,0
10215,0,10208,3,7,0,13
10304,0,10219,0,85,63,0
10390,0,10308,1,82,72,0
10506,0,10394,2,112,87,0
10517,0,10510,3,7,0,20
10546,0,10521,0,25,2,0
10656,0,10550,1,106,93,0
10751,0,10660,2,91,76,0
10771,0,10755,3,16,0,20
10806,0,10775,0,31,3,0
10853,0,10810,1,43,33,0
10960,0,10857,2,103,86,0
11016,0,10964,3,52,0,8
11105,0,11020,0,85,57,0
11164,0,11109,1,55,25,0
11253,0,11168,2,85,62,0
