step,tl_id,previous_state,current_state,action,reward
25,0,0_0_0_0_2,1_1_1_0_1,33,0.9897305288484585
48,0,1_1_1_0_1,1_0_1_1_2,6,0.9855928292240593
167,0,1_0_1_1_2,1_2_0_1_3,38,0.9552356377832255
262,0,1_2_0_1_3,2_2_1_1_0,30,0.9444514982178377
375,0,2_2_1_1_0,1_2_1_1_1,36,0.937237406178687
488,0,1_2_1_1_1,1_0_2_2_2,36,0.9268848776922725
607,0,1_0_2_2_2,2_1_0_3_3,38,0.927630949996957
660,0,2_1_0_3_3,2_1_1_0_0,16,0.9521060958126144
698,0,2_1_1_0_0,0_2_1_1_1,11,0.9709031644490994
760,0,0_2_1_1_1,1_1_1_1_2,19,0.9640568510567811
855,0,1_1_1_1_2,2_1_0_2_3,30,0.9500131286214641
917,0,2_1_0_2_3,2_1_1_0_0,19,0.9540972346353231
955,0,2_1_1_0_0,0_1_1_1_1,11,0.9681199897630027
996,0,0_1_1_1_1,1_0_1_1_2,12,0.9766186149710024
1115,0,1_0_1_1_2,1_1_0_1_3,38,0.9500131301872338
1126,0,1_1_0_1_3,1_1_0_1_0,2,0.960251646043132
1158,0,1_1_0_1_0,1_2_0_1_1,9,0.9684784274883358
1202,0,1_2_0_1_1,1_1_1_1_2,13,0.9789856193187154
1213,0,1_1_1_1_2,1_1_0_1_3,2,0.980695369244442
1335,0,1_1_0_1_3,1_1_1_0_0,39,0.9593647649682013
1382,0,1_1_1_0_0,1_1_2_1_1,14,0.9567342725691984
1444,0,1_1_2_1_1,2_1_2_1_2,19,0.9512431396937774
1527,0,2_1_2_1_2,2_2_0_1_3,26,0.9600258421714237
1568,0,2_2_0_1_3,2_2_1_1_0,12,0.950661888250673
1660,0,2_2_1_1_0,1_2_2_1_1,29,0.9398502387112895
1755,0,1_2_2_1_1,1_1_2_1_2,30,0.9369161050374748
1820,0,1_1_2_1_2,2_1_1_2_3,20,0.9480585428410834
1921,0,2_1_1_2_3,2_2_1_0_0,32,0.9365838183457739
1932,0,2_2_1_0_0,2_2_1_0_1,2,0.9495822092576769
1952,0,2_2_1_0_1,2_1_1_1_2,5,0.9658428423721244
2023,0,2_1_1_1_2,2_1_1_1_3,22,0.9581885808194966
2133,0,2_1_1_1_3,2_2_1_1_0,35,0.9345321210550348
2144,0,2_2_1_1_0,1_2_1_1_1,2,0.9541724858368547
2230,0,1_2_1_1_1,2_0_1_1_2,27,0.9493403311853239
2313,0,2_0_1_1_2,2_1_0_1_3,26,0.9514209362589228
2435,0,2_1_0_1_3,3_2_1_1_0,39,0.930895012599014
2467,0,3_2_1_1_0,0_2_1_1_1,9,0.9555753691934896
2517,0,0_2_1_1_1,1_0_2_1_2,15,0.9614663511248626
2603,0,1_0_2_1_2,1_1_1_2_3,27,0.9574550477473776
2647,0,1_1_1_2_3,2_1_1_0_0,13,0.9641485428434764
2751,0,2_1_1_0_0,1_1_1_1_1,33,0.9481934407659991
2825,0,1_1_1_1_1,2_0_2_1_2,23,0.9413046606969584
2893,0,2_0_2_1_2,2_1_1_2_3,21,0.9435179081916857
2907,0,2_1_1_2_3,2_1_1_1_0,3,0.9632461019727568
2945,0,2_1_1_1_0,0_1_1_1_1,11,0.9683948170034485
3064,0,0_1_1_1_1,1_1_2_2_2,38,0.949501360489924
3132,0,1_1_2_2_2,2_1_1_2_3,21,0.949915285268931
3200,0,2_1_1_2_3,2_1_1_0_0,21,0.9418063305359519
3304,0,2_1_1_0_0,0_2_2_1_1,33,0.9397463766116754
3336,0,0_2_2_1_1,0_1_2_1_2,9,0.9518397220046354
3440,0,0_1_2_1_2,1_1_0_2_3,33,0.9516784700387398
3460,0,1_1_0_2_3,1_1_1_1_0,5,0.9727217177211039
3528,0,1_1_1_1_0,0_2_1_1_1,21,0.9468666486216695
3575,0,0_2_1_1_1,1_1_1_1_2,14,0.9559752242163163
3592,0,1_1_1_1_2,1_1_0_1_3,4,0.9637662057304497
3603,0,1_1_0_1_3,1_1_0_1_0,2,0.9724345771347321
3710,0,1_1_0_1_0,1_2_2_2_1,34,0.924774034086146
3787,0,1_2_2_2_1,1_1_2_2_2,24,0.9119759630135789
3825,0,1_1_2_2_2,2_1_1_2_3,11,0.9200448303556678
3920,0,2_1_1_2_3,2_3_2_0_0,30,0.9059369448764347
3985,0,2_3_2_0_0,1_3_2_1_1,20,0.9163165352356487
4038,0,1_3_2_1_1,1_1_2_2_2,16,0.9285804934239269
4103,0,1_1_2_2_2,2_2_1_2_3,20,0.9253806967125392
4126,0,2_2_1_2_3,2_2_1_1_0,6,0.9338046976790562
4146,0,2_2_1_1_0,1_2_1_1_1,5,0.9493861752695298
4184,0,1_2_1_1_1,1_1_1_1_2,11,0.9535389250555183
4291,0,1_1_1_1_2,2_2_1_2_3,34,0.9170379454512854
4329,0,2_2_1_2_3,2_2_1_1_0,11,0.9192562842189896
4349,0,2_2_1_1_0,1_3_1_1_1,5,0.9410788965060551
4429,0,1_3_1_1_1,2_1_2_2_2,25,0.9272579062075634
4488,0,2_1_2_2_2,2_2_1_3_3,18,0.9175977589681986
4586,0,2_2_1_3_3,3_3_2_1_0,31,0.8910672039288436
4597,0,3_3_2_1_0,2_2_2_1_1,2,0.9092178757956685
4629,0,2_2_2_1_1,2_1_2_1_2,9,0.9249734433569574
4712,0,2_1_2_1_2,3_2_0_1_3,26,0.9082330307598324
4744,0,3_2_0_1_3,4_3_1_0_0,9,0.9044318987684825
4788,0,4_3_1_0_0,1_3_2_1_1,13,0.9270070483109344
4847,0,1_3_2_1_1,2_0_2_2_2,18,0.9360371284545858
4918,0,2_0_2_2_2,3_1_1_2_3,22,0.9249734307044556
4932,0,3_1_1_2_3,3_1_1_1_0,3,0.938680207713292
5006,0,3_1_1_1_0,1_2_1_2_1,23,0.9321875392379453
5077,0,1_2_1_2_1,2_1_3_2_2,22,0.9148737173115287
5190,0,2_1_3_2_2,2_2_1_3_3,36,0.8975598902831202
5207,0,2_2_1_3_3,2_2_1_1_0,4,0.9258030723947015
5242,0,2_2_1_1_0,1_2_1_1_1,10,0.9434758179682818
5361,0,1_2_1_1_1,2_0_2_2_2,38,0.9074869819459808
5432,0,2_0_2_2_2,2_2_1_3_3,22,0.9047078718653442
5470,0,2_2_1_3_3,3_2_1_1_0,11,0.92713766252616
5589,0,3_2_1_1_0,2_3_2_1_1,38,0.907781794153706
5636,0,2_3_2_1_1,2_1_2_1_2,14,0.9196927377621456
5686,0,2_1_2_1_2,2_1_1_3_3,15,0.9231843497061074
5748,0,2_1_1_3_3,2_2_1_1_0,19,0.9192021737651114
5828,0,2_2_1_1_0,1_3_2_2_1,25,0.9177593410314346
5899,0,1_3_2_2_1,1_1_2_2_2,22,0.9264162673701164
5973,0,1_1_2_2_2,2_2_1_2_3,23,0.90333117522284
6062,0,2_2_1_2_3,4_3_2_1_0,28,0.8861731215632573
6109,0,4_3_2_1_0,1_3_3_1_1,14,0.9105272252426144
6219,0,1_3_3_1_1,2_1_4_2_2,35,0.887249538605517
6296,0,2_1_4_2_2,3_1_1_3_3,24,0.9077010239609714
6340,0,3_1_1_3_3,4_1_1_1_0,13,0.9105975929925337
6441,0,4_1_1_1_0,1_2_3_2_1,32,0.8990026981818202
6545,0,1_2_3_2_1,1_1_4_4_2,33,0.8829198619281742
6661,0,1_1_4_4_2,3_3_1_4_3,37,0.8729049805761573
6699,0,3_3_1_4_3,3_3_2_1_0,11,0.9028541181690487
6749,0,3_3_2_1_0,1_3_2_1_1,15,0.9134308927616528
6817,0,1_3_2_1_1,2_0_3_2_2,21,0.9171859218237377
6897,0,2_0_3_2_2,3_1_0_2_3,25,0.9134619933537876
6965,0,3_1_0_2_3,3_1_1_1_0,21,0.9192021730513293
7024,0,3_1_1_1_0,0_2_2_2_1,18,0.9224084380149713
7074,0,0_2_2_2_1,1_0_3_2_2,15,0.9202345304898515
7088,0,1_0_3_2_2,1_1_1_3_3,3,0.9301675860607356
7210,0,1_1_1_3_3,2_1_2_1_0,39,0.9231012152213891
7275,0,2_1_2_1_0,1_3_2_3_1,20,0.8819832423254262
7358,0,1_3_2_3_1,2_1_3_4_2,26,0.8589383976954905
7480,0,2_1_3_4_2,4_3_1_5_3,39,0.8177371026867177
7536,0,4_3_1_5_3,5_5_2_1_0,17,0.8405688197026749
7619,0,5_5_2_1_0,1_5_3_2_1,26,0.8412883128367882
7690,0,1_5_3_2_1,3_1_5_3_2,22,0.8463394854975564
7707,0,3_1_5_3_2,3_1_3_3_3,4,0.8739137041088938
7775,0,3_1_3_3_3,4_2_4_1_0,21,0.8593248994619744
7882,0,4_2_4_1_0,1_4_4_3_1,34,0.8254187229037444
7941,0,1_4_4_3_1,2_1_6_4_2,18,0.8333549725241279
8012,0,2_1_6_4_2,2_1_1_5_3,22,0.8697908842619221
8089,0,2_1_1_5_3,3_2_2_1_0,24,0.8816888741531103
8100,0,3_2_2_1_0,3_2_3_1_1,2,0.886738763358373
8135,0,3_2_3_1_1,3_1_3_1_2,10,0.8955375573365536
8188,0,3_1_3_1_2,3_2_2_1_3,16,0.8917597479403533
8202,0,3_2_2_1_3,4_2_2_1_0,3,0.8939527625554706
