step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,3.575321990059748e-10,0.9897305288484585
138,0,0.07482043096568237,1.5966038256030236e-09,0.9641485426492574
245,0,0.1247007182761373,7.12982990642805e-09,0.9462228150033335
361,0,0.1247007182761373,7.12982990642805e-09,0.9442514431305097
483,0,0.1247007182761373,7.12982990642805e-09,0.9458943163167084
560,0,0.1247007182761373,7.12982990642805e-09,0.9367896360623325
601,0,0.13517061340715422,9.760896291949505e-09,0.9480975366210784
648,0,0.09976057462090984,3.3739463135955e-09,0.9681838339282575
695,0,0.04988028731045492,7.55537740263262e-10,0.9746063988713396
781,0,0.07482043096568237,1.5966038256030236e-09,0.9552544475010072
798,0,0.07482043096568237,1.5966038256030236e-09,0.9597704636251179
884,0,0.09976057462090984,3.3739463135955e-09,0.9556022423452692
1003,0,0.09976057462090984,3.3739463135955e-09,0.9505353811302371
1074,0,0.09976057462090984,3.3739463135955e-09,0.9508990921828844
1139,0,0.07482043096568237,1.5966038256030236e-09,0.9582199298547847
1216,0,0.09976057462090984,3.3739463135955e-09,0.9510872172396475
1335,0,0.14964086193136475,1.506677035055771e-08,0.9350731762625604
1397,0,0.1247007182761373,7.12982990642805e-09,0.9350916774574184
1459,0,0.1247007182761373,7.12982990642805e-09,0.9458943141777594
1479,0,0.1247007182761373,7.12982990642805e-09,0.9551751449050422
1577,0,0.14964086193136475,1.506677035055771e-08,0.9435621666663744
1657,0,0.1247007182761373,7.12982990642805e-09,0.9407942668751038
1674,0,0.07482043096568237,1.5966038256030236e-09,0.9632890405241945
1775,0,0.1247007182761373,7.12982990642805e-09,0.9476256943009982
1885,0,0.1247007182761373,7.12982990642805e-09,0.9445895062187574
1917,0,0.09976057462090984,3.3739463135955e-09,0.9611227170512562
1970,0,0.07482043096568237,1.5966038256030236e-09,0.964056851003561
2032,0,0.09976057462090984,3.3739463135955e-09,0.9552544469002793
2151,0,0.1247007182761373,7.12982990642805e-09,0.9316224372928456
2189,0,0.1247007182761373,7.12982990642805e-09,0.9483531191926595
2218,0,0.07482043096568237,1.5966038256030236e-09,0.9646119575919412
2229,0,0.07482043096568237,1.5966038256030236e-09,0.9698154327936124
2267,0,0.07482043096568237,1.5966038256030236e-09,0.972434577081512
2311,0,0.04988028731045492,7.55537740263262e-10,0.9719152291858315
2430,0,0.09976057462090984,3.3739463135955e-09,0.9451729059400399
2486,0,0.1247007182761373,7.12982990642805e-09,0.9488297052677307
2548,0,0.09976057462090984,3.3739463135955e-09,0.9488297040752919
2592,0,0.09976057462090984,3.3739463135955e-09,0.9628066542270737
2696,0,0.09976057462090984,3.3739463135955e-09,0.9574738561896419
2809,0,0.19952114924181968,6.728250496538688e-08,0.9444514925720656
2889,0,0.14964086193136475,1.506677035055771e-08,0.9465721917432209
2921,0,0.19952114924181968,6.728250496538688e-08,0.9526836377958939
3019,0,0.09976057462090984,3.3739463135955e-09,0.9623747816274304
3078,0,0.07482043096568237,1.5966038256030236e-09,0.9669711608985728
3164,0,0.1247007182761373,7.12982990642805e-09,0.9579135051638745
3250,0,0.09976057462090984,3.3739463135955e-09,0.9525922263040589
