step,tl_id,new_state
21,0,1
41,0,2
139,0,3
189,0,0
248,0,1
361,0,2
444,0,3
545,0,0
664,0,1
720,0,2
809,0,3
847,0,0
933,0,1
947,0,2
973,0,3
1023,0,0
1064,0,1
1090,0,2
1116,0,3
1151,0,0
1192,0,1
1233,0,2
1331,0,3
1447,0,0
1479,0,1
1508,0,2
1618,0,3
1668,0,0
1745,0,1
1858,0,2
1947,0,3
2039,0,0
2098,0,1
2121,0,2
2219,0,3
2338,0,0
2397,0,1
2510,0,2
2593,0,3
2709,0,0
2795,0,1
2851,0,2
2961,0,3
3077,0,0
3088,0,1
3129,0,2
3224,0,3
3274,0,0
3315,0,1
3434,0,2
3496,0,3
3564,0,0
3629,0,1
3736,0,2
3831,0,3
3875,0,0
3904,0,1
3921,0,2
3944,0,3
4036,0,0
4158,0,1
4253,0,2
4336,0,3
4434,0,0
4475,0,1
4492,0,2
4554,0,3
4604,0,0
4648,0,1
4695,0,2
4739,0,3
4819,0,0
4851,0,1
4907,0,2
5005,0,3
5094,0,0
5153,0,1
5218,0,2
5301,0,3
5324,0,0
5383,0,1
5475,0,2
5570,0,3
5587,0,0
5625,0,1
5738,0,2
5755,0,3
5793,0,0
5876,0,1
5941,0,2
5961,0,3
5999,0,0
6118,0,1
6174,0,2
6239,0,3
6316,0,0
6348,0,1
6404,0,2
6487,0,3
6510,0,0
6629,0,1
6694,0,2
6759,0,3
6797,0,0
6808,0,1
6876,0,2
6965,0,3
7066,0,0
7155,0,1
7277,0,2
7390,0,3
7416,0,0
7439,0,1
7504,0,2
7575,0,3
7610,0,0
7642,0,1
7749,0,2
7853,0,3
7867,0,0
7956,0,1
8066,0,2
8137,0,3
8253,0,0
8309,0,1
8377,0,2
8409,0,3
8507,0,0
8527,0,1
8559,0,2
8657,0,3
8731,0,0
8805,0,1
8822,0,2
8848,0,3
8913,0,0
8927,0,1
8950,0,2
9024,0,3
9122,0,0
9181,0,1
9222,0,2
9293,0,3
9373,0,0
9450,0,1
9494,0,2
9538,0,3
9561,0,0
9617,0,1
9643,0,2
9732,0,3
9848,0,0
9895,0,1
9972,0,2
10088,0,3
10177,0,0
10197,0,1
10214,0,2
10258,0,3
10353,0,0
10367,0,1
10420,0,2
10503,0,3
10520,0,0
10564,0,1
10629,0,2
10694,0,3
10738,0,0
10752,0,1
10811,0,2
10930,0,3
10986,0,0
11042,0,1
11077,0,2
11109,0,3
11228,0,0
11284,0,1
11304,0,2
11327,0,3
11362,0,0
11391,0,1
11432,0,2
11491,0,3
11610,0,0
11636,0,1
11677,0,2
11745,0,3
11798,0,0
11920,0,1
11940,0,2
12023,0,3
12109,0,0
12204,0,1
12254,0,2
12301,0,3
12405,0,0
12521,0,1
12622,0,2
12723,0,3
12767,0,0
12835,0,1
12957,0,2
13040,0,3
13090,0,0
13146,0,1
13235,0,2
13276,0,3
13290,0,0
13364,0,1
13474,0,2
13545,0,3
13658,0,0
13687,0,1
13749,0,2
13865,0,3
13921,0,0
14040,0,1
14147,0,2
14221,0,3
14283,0,0
14345,0,1
14386,0,2
14502,0,3
14585,0,0
14608,0,1
14682,0,2
14744,0,3
14770,0,0
14787,0,1
14897,0,2
14983,0,3
15090,0,0
15182,0,1
15271,0,2
15351,0,3
15452,0,0
15487,0,1
15582,0,2
15701,0,3
15772,0,0
15894,0,1
15998,0,2
16042,0,3
16131,0,0
16250,0,1
16288,0,2
16347,0,3
16421,0,0
16468,0,1
16590,0,2
16685,0,3
16783,0,0
16872,0,1
16985,0,2
17056,0,3
17097,0,0
17168,0,1
17215,0,2
17289,0,3
17378,0,0
17467,0,1
17514,0,2
17555,0,3
17656,0,0
17688,0,1
17750,0,2
17863,0,3
17964,0,0
18038,0,1
18067,0,2
18129,0,3
18167,0,0
18205,0,1
18234,0,2
18332,0,3
18346,0,0
18366,0,1
18395,0,2
18475,0,3
18591,0,0
18656,0,1
18745,0,2
18855,0,3
18974,0,0
19012,0,1
19047,0,2
19166,0,3
19198,0,0
19227,0,1
19298,0,2
19336,0,3
19446,0,0
19541,0,1
19576,0,2
19680,0,3
19700,0,0
19768,0,1
19803,0,2
19916,0,3
20029,0,0
20082,0,1
20093,0,2
20140,0,3
20184,0,0
20288,0,1
20338,0,2
20358,0,3
20384,0,0
20395,0,1
20421,0,2
20507,0,3
20563,0,0
20622,0,1
20714,0,2
20755,0,3
20847,0,0
20876,0,1
20896,0,2
21012,0,3
21122,0,0
21175,0,1
21276,0,2
21353,0,3
21406,0,0
21438,0,1
21449,0,2
21568,0,3
21600,0,0
21665,0,1
21751,0,2
21798,0,3
21809,0,0
21856,0,1
21909,0,2
22001,0,3
22012,0,0
22029,0,1
22040,0,2
22078,0,3
22143,0,0
22253,0,1
22336,0,2
22443,0,3
22472,0,0
22579,0,1
22701,0,2
22790,0,3
22909,0,0
23028,0,1
23126,0,2
23155,0,3
23220,0,0
23306,0,1
23413,0,2
23523,0,3
23591,0,0
23677,0,1
23778,0,2
23861,0,3
23971,0,0
24066,0,1
24131,0,2
24241,0,3
24252,0,0
24266,0,1
24322,0,2
24372,0,3
24401,0,0
24439,0,1
24492,0,2
24527,0,3
24592,0,0
24645,0,1
24692,0,2
24739,0,3
24750,0,0
24803,0,1
24892,0,2
24909,0,3
24962,0,0
25000,0,1
25014,0,2
25046,0,3
25066,0,0
