step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,1.4423876292653092e-07,0.9897304344052221
66,0,0.04988028731045492,3.0480558631645317e-07,0.9785600620486633
107,0,0.09976057462090984,1.3611452424766358e-06,0.967756953743254
178,0,0.09976057462090984,1.3611452424766358e-06,0.9533441341087675
282,0,0.1247007182761373,2.876370423936171e-06,0.9440437937261339
347,0,0.14964086193136475,6.078332129592963e-06,0.9485204882369735
448,0,0.19952114924181968,2.7142964867111635e-05,0.9397916190699545
471,0,0.07482043096568237,6.441155411922124e-07,0.9633232492025532
509,0,0.07482043096568237,6.441155411922124e-07,0.9719148772723222
529,0,0.07482043096568237,6.441155411922124e-07,0.9728589548998083
585,0,0.07482043096568237,6.441155411922124e-07,0.9619860360024711
671,0,0.09976057462090984,1.3611452424766358e-06,0.9556017602969394
715,0,0.09976057462090984,1.3611452424766358e-06,0.9633688991489615
759,0,0.09976057462090984,1.3611452424766358e-06,0.9607186948919225
809,0,0.07482043096568237,6.441155411922124e-07,0.9595480304163058
889,0,0.09976057462090984,1.3611452424766358e-06,0.9525917045137321
996,0,0.07482043096568237,6.441155411922124e-07,0.9527175043758512
1109,0,0.07482043096568237,6.441155411922124e-07,0.9502227294142723
1231,0,0.09976057462090984,1.3611452424766358e-06,0.9350731490830417
1308,0,0.1247007182761373,2.876370423936171e-06,0.936789704026217
1388,0,0.1247007182761373,2.876370423936171e-06,0.9398495819945586
1480,0,0.14924495426022039,6.006565849666725e-06,0.9430701266884388
1530,0,0.07482043096568237,6.441155411922124e-07,0.965842742614195
1586,0,0.07482043096568237,6.441155411922124e-07,0.9620473541745644
1633,0,0.09976057462090984,1.3611452424766358e-06,0.9602511585779123
1671,0,0.1247007182761373,2.876370423936171e-06,0.9601821056814362
1730,0,0.07482043096568237,6.441155411922124e-07,0.9646319997082355
1774,0,0.07482043096568237,6.441155411922124e-07,0.95977024563465
1833,0,0.09976057462090984,1.3611452424766358e-06,0.9597698863704198
1907,0,0.09976057462090984,1.3611452424766358e-06,0.9607188054917629
2023,0,0.09976057462090984,1.3611452424766358e-06,0.9398499068691972
2115,0,0.1247007182761373,2.876370423936171e-06,0.9251795686899795
2192,0,0.1745810055865922,1.2844656404201899e-05,0.9375403206824887
2212,0,0.07482043096568237,6.441155411922124e-07,0.9643245955536704
2226,0,0.04988028731045492,3.0480558631645317e-07,0.9777804263578442
2261,0,0.07482043096568237,6.441155411922124e-07,0.9740483835960599
2287,0,0.07482043096568237,6.441155411922124e-07,0.974606088131269
2319,0,0.04988028731045492,3.0480558631645317e-07,0.9754972400161798
2438,0,0.07482043096568237,6.441155411922124e-07,0.9531080956300904
2506,0,0.09976057462090984,1.3611452424766358e-06,0.9524578478660457
2553,0,0.1247007182761373,2.876370423936171e-06,0.9470013825205084
2633,0,0.09976057462090984,1.3611452424766358e-06,0.9541719359503785
2701,0,0.07482043096568237,6.441155411922124e-07,0.9588795365888216
2721,0,0.09976057462090984,1.3611452424766358e-06,0.9646318964197025
2771,0,0.07482043096568237,6.441155411922124e-07,0.9698150692896487
2794,0,0.07482043096568237,6.441155411922124e-07,0.9714319410731522
2817,0,0.09976057462090984,1.3611452424766358e-06,0.97143145251047
2903,0,0.1247007182761373,2.876370423936171e-06,0.9571189003376931
2968,0,0.1247007182761373,2.876370423936171e-06,0.9505348529907109
3081,0,0.14964086193136475,6.078332129592963e-06,0.9341604830046025
3185,0,0.09976057462090984,1.3611452424766358e-06,0.9408444113105245
3286,0,0.1247007182761373,2.876370423936171e-06,0.9270068762237238
3303,0,0.1247007182761373,2.876370423936171e-06,0.9547379566596358
3380,0,0.1247007182761373,2.876370423936171e-06,0.9555448753591319
