step,tl_id,start_at_step,cycle_time
261,0,-1,266
551,0,265,290
847,0,555,296
1254,0,851,407
1532,0,1258,278
1810,0,1536,278
2046,0,1814,236
2273,0,2050,227
2539,0,2277,266
2901,0,2543,362
3227,0,2905,326
3544,0,3231,317
3819,0,3548,275
4055,0,3823,236
4267,0,4059,212
4500,0,4271,233
4802,0,4504,302
5014,0,4806,212
5271,0,5018,257
5399,0,5275,128
5665,0,5403,266
5922,0,5669,257
6173,0,5926,251
6562,0,6177,389
6891,0,6566,329
7172,0,6895,281
7405,0,7176,233
7590,0,7409,185
7862,0,7594,272
8137,0,7866,275
8367,0,8141,230
8579,0,8371,212
8818,0,8583,239
9096,0,8822,278
9320,0,9100,224
9538,0,9324,218
9870,0,9542,332
10217,0,9874,347
10396,0,10221,179
10707,0,10400,311
10934,0,10711,227
11233,0,10938,299
11541,0,11237,308
11789,0,11545,248
12088,0,11793,299
12420,0,12092,332
12659,0,12424,239
12967,0,12663,308
13182,0,12971,215
13451,0,13186,269
13810,0,13455,359
14124,0,13814,314
14402,0,14128,278
14545,0,14406,143
14910,0,14549,365
15287,0,14914,377
15616,0,15291,329
15870,0,15620,254
15983,0,15874,113
16294,0,15987,311
16533,0,16298,239
16835,0,16537,302
17173,0,16839,338
17361,0,17177,188
17594,0,17365,233
17782,0,17598,188
18021,0,17786,239
18200,0,18025,179
18514,0,18204,314
18849,0,18518,335
19091,0,18853,242
19345,0,19095,254
19689,0,19349,344
19982,0,19693,293
20125,0,19986,143
20427,0,20129,302
20819,0,20431,392
21178,0,20823,359
21504,0,21182,326
21719,0,21508,215
22045,0,21723,326
22353,0,22049,308
22649,0,22357,296
22840,0,22653,191
23076,0,22844,236
23288,0,23080,212
23551,0,23292,263
23805,0,23555,254
24086,0,23809,281
24331,0,24090,245
24501,0,24335,170
24818,0,24505,317
25015,0,24822,197
25272,0,25019,257
25469,0,25276,197
25747,0,25473,278
26037,0,25751,290
26258,0,26041,221
26458,0,26262,200
26841,0,26462,383
27161,0,26845,320
27514,0,27165,353
27795,0,27518,281
28061,0,27799,266
28315,0,28065,254
28677,0,28319,362
28982,0,28681,305
29185,0,28986,203
29337,0,29189,152
29627,0,29341,290
29839,0,29631,212
