step,tl_id,new_state
21,0,1
80,0,2
148,0,3
192,0,0
284,0,1
352,0,2
471,0,3
518,0,0
577,0,1
612,0,2
689,0,3
718,0,0
756,0,1
806,0,2
868,0,3
963,0,0
1001,0,1
1069,0,2
1134,0,3
1163,0,0
1261,0,1
1353,0,2
1394,0,3
1489,0,0
1509,0,1
1592,0,2
1690,0,3
1731,0,0
1745,0,1
1858,0,2
1908,0,3
1943,0,0
2014,0,1
2040,0,2
2135,0,3
2194,0,0
2295,0,1
2324,0,2
2344,0,3
2379,0,0
2495,0,1
2617,0,2
2694,0,3
2768,0,0
2866,0,1
2967,0,2
3038,0,3
3136,0,0
3195,0,1
3311,0,2
3394,0,3
3465,0,0
3503,0,1
3616,0,2
3657,0,3
3695,0,0
3724,0,1
3759,0,2
3806,0,3
3874,0,0
3915,0,1
4013,0,2
4099,0,3
4149,0,0
4271,0,1
4369,0,2
4485,0,3
4526,0,0
4570,0,1
4638,0,2
4667,0,3
4717,0,0
4821,0,1
4898,0,2
4939,0,3
4959,0,0
4970,0,1
5092,0,2
5112,0,3
5144,0,0
5158,0,1
5229,0,2
5300,0,3
5389,0,0
5445,0,1
5525,0,2
5557,0,3
5574,0,0
5585,0,1
5665,0,2
5745,0,3
5771,0,0
5803,0,1
5919,0,2
5936,0,3
5953,0,0
6057,0,1
6122,0,2
6214,0,3
6264,0,0
6380,0,1
6442,0,2
6492,0,3
6605,0,0
6655,0,1
6762,0,2
6791,0,3
6829,0,0
6933,0,1
7013,0,2
7090,0,3
7173,0,0
7196,0,1
7252,0,2
7335,0,3
7352,0,0
7414,0,1
7461,0,2
7496,0,3
7519,0,0
7608,0,1
7628,0,2
7708,0,3
7722,0,0
7787,0,1
7849,0,2
7920,0,3
8018,0,0
8086,0,1
8097,0,2
8186,0,3
8218,0,0
8316,0,1
8384,0,2
8425,0,3
8487,0,0
8609,0,1
8620,0,2
8700,0,3
8759,0,0
8842,0,1
8883,0,2
8990,0,3
9052,0,0
9126,0,1
9173,0,2
9205,0,3
9264,0,0
9281,0,1
9388,0,2
9495,0,3
9554,0,0
9664,0,1
9678,0,2
9797,0,3
9913,0,0
10002,0,1
10037,0,2
10099,0,3
10206,0,0
10289,0,1
10315,0,2
10386,0,3
10493,0,0
10582,0,1
10623,0,2
10715,0,3
10795,0,0
10860,0,1
10961,0,2
10993,0,3
11022,0,0
11096,0,1
11164,0,2
11271,0,3
11333,0,0
11428,0,1
11529,0,2
11642,0,3
11677,0,0
11778,0,1
11900,0,2
11980,0,3
12051,0,0
12080,0,1
12136,0,2
12219,0,3
12242,0,0
12271,0,1
12324,0,2
12362,0,3
12460,0,0
12483,0,1
12572,0,2
12679,0,3
12783,0,0
12815,0,1
12886,0,2
12951,0,3
13049,0,0
13069,0,1
13179,0,2
13220,0,3
13318,0,0
13422,0,1
13517,0,2
13576,0,3
13593,0,0
13646,0,1
13687,0,2
13752,0,3
13772,0,0
13822,0,1
13899,0,2
13964,0,3
14086,0,0
14106,0,1
14180,0,2
14239,0,3
14346,0,0
14384,0,1
14476,0,2
14553,0,3
14564,0,0
14650,0,1
14661,0,2
14690,0,3
14758,0,0
14823,0,1
14918,0,2
14995,0,3
15108,0,0
15140,0,1
15220,0,2
15255,0,3
15359,0,0
15406,0,1
15504,0,2
15563,0,3
15631,0,0
15711,0,1
15794,0,2
15889,0,3
15906,0,0
15980,0,1
15991,0,2
16104,0,3
16223,0,0
16315,0,1
16437,0,2
16481,0,3
16543,0,0
16581,0,1
16655,0,2
16774,0,3
16809,0,0
16868,0,1
16969,0,2
17013,0,3
17024,0,0
17035,0,1
17085,0,2
17141,0,3
17188,0,0
17256,0,1
17375,0,2
17464,0,3
17562,0,0
17576,0,1
17671,0,2
17766,0,3
17885,0,0
17917,0,1
17997,0,2
18008,0,3
18106,0,0
18204,0,1
18281,0,2
18304,0,3
18375,0,0
18395,0,1
18406,0,2
18528,0,3
18554,0,0
18571,0,1
18588,0,2
18671,0,3
18757,0,0
18780,0,1
18833,0,2
18904,0,3
18948,0,0
18962,0,1
19033,0,2
19101,0,3
19211,0,0
19279,0,1
19341,0,2
19370,0,3
19417,0,0
19458,0,1
19526,0,2
19564,0,3
19575,0,0
19652,0,1
19732,0,2
19830,0,3
19874,0,0
19909,0,1
20013,0,2
20129,0,3
20233,0,0
20310,0,1
20324,0,2
20362,0,3
20460,0,0
20504,0,1
20566,0,2
20607,0,3
20678,0,0
20779,0,1
20814,0,2
20912,0,3
20953,0,0
21075,0,1
21125,0,2
21181,0,3
21207,0,0
21314,0,1
21364,0,2
21408,0,3
21530,0,0
21550,0,1
21564,0,2
21590,0,3
21700,0,0
21798,0,1
21905,0,2
21916,0,3
21963,0,0
22028,0,1
22147,0,2
22194,0,3
22208,0,0
22315,0,1
22347,0,2
22469,0,3
22522,0,0
22536,0,1
22655,0,2
22768,0,3
22845,0,0
22934,0,1
23002,0,2
23079,0,3
23120,0,0
23206,0,1
23253,0,2
23354,0,3
23440,0,0
23478,0,1
23555,0,2
23665,0,3
23718,0,0
23837,0,1
23941,0,2
23961,0,3
24071,0,0
24121,0,1
24162,0,2
24224,0,3
24289,0,0
24321,0,1
24410,0,2
24445,0,3
24525,0,0
24602,0,1
24688,0,2
24708,0,3
24773,0,0
24829,0,1
24897,0,2
25016,0,3
25060,0,0
25071,0,1
25088,0,2
25129,0,3
25161,0,0
25238,0,1
25357,0,2
25392,0,3
25448,0,0
25468,0,1
25566,0,2
25682,0,3
25714,0,0
25767,0,1
25874,0,2
25942,0,3
26031,0,0
26150,0,1
26191,0,2
26280,0,3
26297,0,0
26374,0,1
26448,0,2
26543,0,3
26635,0,0
26694,0,1
26729,0,2
26812,0,3
26856,0,0
26942,0,1
27028,0,2
27039,0,3
27050,0,0
27127,0,1
27186,0,2
27245,0,3
27307,0,0
27357,0,1
27428,0,2
27541,0,3
27564,0,0
27632,0,1
27688,0,2
27744,0,3
27845,0,0
27862,0,1
27921,0,2
27965,0,3
28015,0,0
28071,0,1
28115,0,2
28138,0,3
28200,0,0
28259,0,1
28321,0,2
28413,0,3
28529,0,0
28642,0,1
28701,0,2
28745,0,3
28840,0,0
28857,0,1
28895,0,2
28921,0,3
28980,0,0
29015,0,1
29050,0,2
29151,0,3
29231,0,0
29275,0,1
29307,0,2
29318,0,3
29359,0,0
29421,0,1
29543,0,2
29647,0,3
29694,0,0
29786,0,1
29878,0,2
29925,0,3
