step,tl_id,new_state
21,0,1
47,0,2
67,0,3
132,0,0
158,0,1
178,0,2
225,0,3
263,0,0
316,0,1
378,0,2
434,0,3
535,0,0
618,0,1
728,0,2
829,0,3
855,0,0
893,0,1
976,0,2
1035,0,3
1064,0,0
1117,0,1
1209,0,2
1301,0,3
1354,0,0
1374,0,1
1415,0,2
1474,0,3
1524,0,0
1535,0,1
1552,0,2
1638,0,3
1676,0,0
1762,0,1
1860,0,2
1970,0,3
2071,0,0
2193,0,1
2315,0,2
2368,0,3
2451,0,0
2519,0,1
2602,0,2
2661,0,3
2783,0,0
2845,0,1
2910,0,2
2975,0,3
3067,0,0
3150,0,1
3194,0,2
3214,0,3
3306,0,0
3413,0,1
3451,0,2
3510,0,3
3557,0,0
3664,0,1
3684,0,2
3806,0,3
3907,0,0
4008,0,1
4079,0,2
4105,0,3
4173,0,0
4190,0,1
4300,0,2
4335,0,3
4430,0,0
4507,0,1
4527,0,2
4544,0,3
4597,0,0
4704,0,1
4769,0,2
4843,0,3
4911,0,0
4943,0,1
4975,0,2
4995,0,3
5012,0,0
5032,0,1
5073,0,2
5105,0,3
5194,0,0
5223,0,1
5297,0,2
5371,0,3
5391,0,0
5492,0,1
5512,0,2
5535,0,3
5657,0,0
5668,0,1
5766,0,2
5852,0,3
5926,0,0
6033,0,1
6110,0,2
6184,0,3
6291,0,0
6350,0,1
6457,0,2
6564,0,3
6590,0,0
6649,0,1
6756,0,2
6815,0,3
6838,0,0
6891,0,1
6995,0,2
7069,0,3
7092,0,0
7124,0,1
7165,0,2
7269,0,3
7325,0,0
7345,0,1
7461,0,2
7523,0,3
7537,0,0
7587,0,1
7652,0,2
7702,0,3
7743,0,0
7820,0,1
7855,0,2
7908,0,3
7922,0,0
7963,0,1
8055,0,2
8093,0,3
8146,0,0
8250,0,1
8285,0,2
8344,0,3
8460,0,0
8561,0,1
8623,0,2
8670,0,3
8684,0,0
8776,0,1
8871,0,2
8963,0,3
8983,0,0
9033,0,1
9104,0,2
9211,0,3
9228,0,0
9254,0,1
9313,0,2
9333,0,3
9359,0,0
9397,0,1
9507,0,2
9599,0,3
9685,0,0
9744,0,1
9788,0,2
9847,0,3
9942,0,0
9980,0,1
10000,0,2
10035,0,3
10109,0,0
10168,0,1
10257,0,2
10280,0,3
10336,0,0
10383,0,1
10490,0,2
10579,0,3
10650,0,0
10769,0,1
10861,0,2
10920,0,3
11024,0,0
11104,0,1
11118,0,2
11159,0,3
11263,0,0
11298,0,1
11420,0,2
11485,0,3
11553,0,0
11615,0,1
11665,0,2
11733,0,3
11756,0,0
11863,0,1
11973,0,2
12011,0,3
12130,0,0
12213,0,1
12257,0,2
12325,0,3
12363,0,0
12383,0,1
12400,0,2
12516,0,3
12608,0,0
12685,0,1
12729,0,2
12836,0,3
12883,0,0
12900,0,1
12971,0,2
13093,0,3
13170,0,0
13238,0,1
13285,0,2
13323,0,3
13439,0,0
13552,0,1
13665,0,2
13718,0,3
13828,0,0
13845,0,1
13871,0,2
13957,0,3
13971,0,0
14048,0,1
14158,0,2
14259,0,3
14330,0,0
14449,0,1
14532,0,2
14594,0,3
14692,0,0
14772,0,1
14876,0,2
14914,0,3
15036,0,0
15152,0,1
15259,0,2
15348,0,3
15383,0,0
15421,0,1
15531,0,2
15608,0,3
15730,0,0
15852,0,1
15968,0,2
16072,0,3
16140,0,0
16241,0,1
16288,0,2
16365,0,3
16469,0,0
16546,0,1
16560,0,2
16643,0,3
16669,0,0
16740,0,1
16817,0,2
16885,0,3
16995,0,0
17018,0,1
17029,0,2
17079,0,3
17126,0,0
17197,0,1
17283,0,2
17378,0,3
17389,0,0
17493,0,1
17549,0,2
17668,0,3
17787,0,0
17846,0,1
17908,0,2
17988,0,3
18104,0,0
18118,0,1
18162,0,2
18227,0,3
18313,0,0
18375,0,1
18491,0,2
