step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,3.575321990059748e-10,0.9897305288484585
51,0,0.04988028731045492,7.55537740263262e-10,0.980954798980489
71,0,0.07482043096568237,1.5966038256030236e-09,0.9777805984363678
136,0,0.07482043096568237,1.5966038256030236e-09,0.9653847997237747
162,0,0.09976057462090984,3.3739463135955e-09,0.9665522362005697
182,0,0.07482043096568237,1.5966038256030236e-09,0.9788129839013308
229,0,0.07482043096568237,1.5966038256030236e-09,0.9788129838514289
267,0,0.04988028731045492,7.55537740263262e-10,0.9796050223967157
320,0,0.04988028731045492,7.55537740263262e-10,0.9785602270319842
382,0,0.09976057462090984,3.3739463135955e-09,0.9623747820140452
438,0,0.1247007182761373,7.12982990642805e-09,0.9593647636316059
539,0,0.09976057462090984,3.3739463135955e-09,0.9540166089483881
622,0,0.09976057462090984,3.3739463135955e-09,0.9592644316612774
732,0,0.1247007182761373,7.12982990642805e-09,0.9360371301884762
833,0,0.14964086193136475,1.506677035055771e-08,0.9277595833523014
859,0,0.1745810055865922,3.183912796938883e-08,0.9470021916454469
897,0,0.07482043096568237,1.5966038256030236e-09,0.9740487685898594
980,0,0.0770354649526419,1.706304266213102e-09,0.9628066545490237
1039,0,0.09976057462090984,3.3739463135955e-09,0.9552544474485791
1068,0,0.09976057462090984,3.3739463135955e-09,0.9611227160882925
1121,0,0.09976057462090984,3.3739463135955e-09,0.9633691622884638
1213,0,0.04988028731045492,7.55537740263262e-10,0.9632081349040279
1305,0,0.14964086193136475,1.506677035055771e-08,0.943298474628272
1358,0,0.08239299866551288,2.0038208738234676e-09,0.9563547482942897
1378,0,0.07482043096568237,1.5966038256030236e-09,0.9658428461323606
1419,0,0.1247007182761373,7.12982990642805e-09,0.9614663506347223
1478,0,0.1247007182761373,7.12982990642805e-09,0.961909595592067
1528,0,0.1247007182761373,7.12982990642805e-09,0.9480975364428093
1539,0,0.1247007182761373,7.12982990642805e-09,0.952939030463613
1556,0,0.09976057462090984,3.3739463135955e-09,0.9663089266742008
1642,0,0.07482043096568237,1.5966038256030236e-09,0.9653847996938463
1680,0,0.09976057462090984,3.3739463135955e-09,0.9610310248970914
1766,0,0.07482043096568237,1.5966038256030236e-09,0.959830918337786
1864,0,0.09976057462090984,3.3739463135955e-09,0.9490805394078995
1974,0,0.1247007182761373,7.12982990642805e-09,0.9336303607236277
2075,0,0.1247007182761373,7.12982990642805e-09,0.9194241510554291
2197,0,0.14964086193136475,1.506677035055771e-08,0.9217395480142656
2319,0,0.14964086193136475,1.506677035055771e-08,0.9300170973573281
2372,0,0.1247007182761373,7.12982990642805e-09,0.9425337524704582
2455,0,0.1247007182761373,7.12982990642805e-09,0.9447160123064483
2523,0,0.1247007182761373,7.12982990642805e-09,0.9480771994978868
2606,0,0.1247007182761373,7.12982990642805e-09,0.9495822075618537
2665,0,0.09976057462090984,3.3739463135955e-09,0.9548497392504968
2787,0,0.1745810055865922,3.183912796938883e-08,0.941806320921725
2849,0,0.14964086193136475,1.506677035055771e-08,0.9503347141433092
2914,0,0.19952114924181968,6.728250496538688e-08,0.944951913931931
2979,0,0.09976057462090984,3.3739463135955e-09,0.9646119572867297
3071,0,0.09976057462090984,3.3739463135955e-09,0.9628066542833061
3154,0,0.09976057462090984,3.3739463135955e-09,0.9547959891097738
3198,0,0.09976057462090984,3.3739463135955e-09,0.9638255566936995
3218,0,0.04988028731045492,7.55537740263262e-10,0.9796050223809829
3310,0,0.07482043096568237,1.5966038256030236e-09,0.9608697737211152
3417,0,0.1247007182761373,7.12982990642805e-09,0.9338047010354239
3455,0,0.1247007182761373,7.12982990642805e-09,0.9488297047924087
3514,0,0.1247007182761373,7.12982990642805e-09,0.9559752214422406
3561,0,0.07482043096568237,1.5966038256030236e-09,0.9658428461855807
3668,0,0.14964086193136475,1.506677035055771e-08,0.9217395434629205
3688,0,0.14964086193136475,1.506677035055771e-08,0.937758075449724
3810,0,0.14964086193136475,1.506677035055771e-08,0.9062168073664212
3911,0,0.2244612928970471,1.4218151012667644e-07,0.8867387775178335
4012,0,0.2992817238627295,1.3417314840300532e-06,0.891759689885052
4083,0,0.2244612928970471,1.4218151012667644e-07,0.9104902367677533
4109,0,0.1247007182761373,7.12982990642805e-09,0.9381692253714299
4177,0,0.1247007182761373,7.12982990642805e-09,0.9307447214807478
4194,0,0.09976057462090984,3.3739463135955e-09,0.949807959945698
4304,0,0.14964086193136475,1.506677035055771e-08,0.919692729192995
4339,0,0.1247007182761373,7.12982990642805e-09,0.9268848777811598
4434,0,0.2244612928970471,1.4218151012667644e-07,0.9014218706830189
4511,0,0.1745810055865922,3.183912796938883e-08,0.9141523119350685
4531,0,0.14964086193136475,1.506677035055771e-08,0.9380518978145661
