step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
119,0,25,1,94,93,0
241,0,123,2,118,117,0
354,0,245,3,109,104,0
431,0,358,0,73,59,0
520,0,435,1,85,81,0
561,0,524,2,37,25,0
623,0,565,3,58,46,0
691,0,627,0,64,58,0
702,0,695,1,7,0,0
749,0,706,2,43,36,0
832,0,753,3,79,70,0
870,0,836,0,34,27,0
968,0,874,1,94,89,0
997,0,972,2,25,20,0
1056,0,1001,3,55,46,0
1172,0,1060,0,112,103,0
1282,0,1176,1,106,97,0
1299,0,1286,2,13,4,0
1352,0,1303,3,49,36,0
1423,0,1356,0,67,60,0
1458,0,1427,1,31,30,0
1580,0,1462,2,118,111,0
1636,0,1584,3,52,48,0
1689,0,1640,0,49,44,0
1763,0,1693,1,70,61,0
1816,0,1767,2,49,39,0
1893,0,1820,3,73,66,0
1937,0,1897,0,40,31,0
1990,0,1941,1,49,41,0
2043,0,1994,2,49,45,0
2147,0,2047,3,100,96,0
2209,0,2151,0,58,48,0
2322,0,2213,1,109,94,0
2402,0,2326,2,76,64,0
2431,0,2406,3,25,18,0
2448,0,2435,0,13,3,0
2546,0,2452,1,94,87,0
2632,0,2550,2,82,70,0
2661,0,2636,3,25,16,0
2675,0,2665,0,10,3,0
2737,0,2679,1,58,57,0
2784,0,2741,2,43,39,0
2852,0,2788,3,64,57,0
2959,0,2856,0,103,91,0
3024,0,2963,1,61,54,0
3053,0,3028,2,25,11,0
3112,0,3057,3,55,45,0
3171,0,3116,0,55,48,0
3278,0,3175,1,103,94,0
3307,0,3282,2,25,16,0
3318,0,3311,3,7,2,0
3407,0,3322,0,85,81,0
3499,0,3411,1,88,81,0
3528,0,3503,2,25,16,0
3635,0,3532,3,103,91,0
3649,0,3639,0,10,6,0
3678,0,3653,1,25,16,0
3800,0,3682,2,118,106,0
3868,0,3804,3,64,52,0
3879,0,3872,0,7,0,3
3899,0,3883,1,16,0,1
4018,0,3903,2,115,108,0
4065,0,4022,3,43,36,0
4172,0,4069,0,103,81,0
4234,0,4176,1,58,36,0
4296,0,4238,2,58,44,0
4403,0,4300,3,103,88,0
4465,0,4407,0,58,41,0
4512,0,4469,1,43,26,0
4631,0,4516,2,115,99,0
4669,0,4635,3,34,20,0
4689,0,4673,0,16,1,0
4766,0,4693,1,73,58,0
4813,0,4770,2,43,34,0
4914,0,4817,3,97,93,0
4994,0,4918,0,76,51,0
5014,0,4998,1,16,3,0
5106,0,5018,2,88,73,0
5192,0,5110,3,82,67,0
5236,0,5196,0,40,29,0
5250,0,5240,1,10,0,1
5330,0,5254,2,76,61,0
5359,0,5334,3,25,15,0
5457,0,5363,0,94,87,0
5564,0,5461,1,103,81,0
5593,0,5568,2,25,7,0
5670,0,5597,3,73,63,0
5735,0,5674,0,61,37,0
5791,0,5739,1,52,40,0
5829,0,5795,2,34,22,0
5933,0,5833,3,100,86,0
5977,0,5937,0,40,24,0
6021,0,5981,1,40,22,0
6128,0,6025,2,103,93,0
6175,0,6132,3,43,36,0
6192,0,6179,0,13,0,3
6203,0,6196,1,7,0,3
6286,0,6207,2,79,74,0
6300,0,6290,3,10,3,0
6386,0,6304,0,82,65,0
6430,0,6390,1,40,28,0
6483,0,6434,2,49,34,0
6602,0,6487,3,115,93,0
6670,0,6606,0,64,51,0
6690,0,6674,1,16,0,5
6755,0,6694,2,61,45,0
6844,0,6759,3,85,76,0
6936,0,6848,0,88,70,0
7010,0,6940,1,70,44,0
7114,0,7014,2,100,84,0
7197,0,7118,3,79,54,0
7247,0,7201,0,46,35,0
7258,0,7251,1,7,0,2
7326,0,7262,2,64,52,0
7361,0,7330,3,31,14,0
7387,0,7365,0,22,13,0
7482,0,7391,1,91,65,0
7544,0,7486,2,58,46,0
7621,0,7548,3,73,59,0
7728,0,7625,0,103,79,0
7817,0,7732,1,85,62,0
7909,0,7821,2,88,55,0
7923,0,7913,3,10,0,8
8006,0,7927,0,79,64,0
8032,0,8010,1,22,0,0
8121,0,8036,2,85,62,0
8240,0,8125,3,115,68,0
8275,0,8244,0,31,4,0
8325,0,8279,1,46,23,0
8405,0,8329,2,76,55,0
8518,0,8409,3,109,88,0
8613,0,8522,0,91,67,0
8678,0,8617,1,61,29,0
8752,0,8682,2,70,27,0
8841,0,8756,3,85,63,0
8954,0,8845,0,109,84,0
9007,0,8958,1,49,29,0
9126,0,9011,2,115,82,0
9137,0,9130,3,7,0,12
9208,0,9141,0,67,51,0
9312,0,9212,1,100,69,0
9371,0,9316,2,55,30,0
9388,0,9375,3,13,0,18
9399,0,9392,0,7,0,3
9482,0,9403,1,79,67,0
9508,0,9486,2,22,13,0
9570,0,9512,3,58,1,0
9602,0,9574,0,28,8,0
9697,0,9606,1,91,77,0
9810,0,9701,2,109,84,0
9851,0,9814,3,37,15,0
9868,0,9855,0,13,0,4
9981,0,9872,1,109,81,0
10013,0,9985,2,28,7,0
10081,0,10017,3,64,50,0
10170,0,10085,0,85,59,0
10226,0,10174,1,52,40,0
10252,0,10230,2,22,0,3
10326,0,10256,3,70,39,0
10424,0,10330,0,94,75,0
10474,0,10428,1,46,26,0
10527,0,10478,2,49,15,0
10607,0,10531,3,76,61,0
10693,0,10611,0,82,67,0
10725,0,10697,1,28,4,0
10769,0,10729,2,40,15,0
10891,0,10773,3,118,103,0
10968,0,10895,0,73,54,0
11066,0,10972,1,94,71,0
11182,0,11070,2,112,62,0
11283,0,11186,3,97,57,0
11387,0,11287,0,100,50,0
11488,0,11391,1,97,55,0
11535,0,11492,2,43,0,2
11579,0,11539,3,40,7,0
11617,0,11583,0,34,9,0
11661,0,11621,1,40,17,0
11768,0,11665,2,103,76,0
11866,0,11772,3,94,69,0
11952,0,11870,0,82,38,0
12008,0,11956,1,52,8,0
12070,0,12012,2,58,40,0
12114,0,12074,3,40,14,0
12182,0,12118,0,64,40,0
12208,0,12186,1,22,0,4
12243,0,12212,2,31,9,0
12257,0,12247,3,10,0,3
12343,0,12261,0,82,75,0
12354,0,12347,1,7,0,8
12431,0,12358,2,73,58,0
12442,0,12435,3,7,0,11
12513,0,12446,0,67,46,0
12539,0,12517,1,22,0,4
12658,0,12543,2,115,103,0
12759,0,12662,3,97,44,0
12815,0,12763,0,52,18,0
12853,0,12819,1,34,0,7
12909,0,12857,2,52,29,0
12947,0,12913,3,34,13,0
12976,0,12951,0,25,7,0
13077,0,12980,1,97,63,0
13169,0,13081,2,88,63,0
13204,0,13173,3,31,0,0
13227,0,13208,0,19,0,3
13244,0,13231,1,13,0,3
13276,0,13248,2,28,17,0
13395,0,13280,3,115,106,0
13439,0,13399,0,40,4,0
