step,tl_id,new_state
21,0,1
119,0,2
241,0,3
354,0,0
431,0,1
520,0,2
561,0,3
623,0,0
691,0,1
702,0,2
749,0,3
832,0,0
870,0,1
968,0,2
997,0,3
1056,0,0
1172,0,1
1282,0,2
1299,0,3
1352,0,0
1423,0,1
1458,0,2
1580,0,3
1636,0,0
1689,0,1
1763,0,2
1816,0,3
1893,0,0
1937,0,1
1990,0,2
2043,0,3
2147,0,0
2209,0,1
2322,0,2
2402,0,3
2431,0,0
2448,0,1
2546,0,2
2632,0,3
2661,0,0
2675,0,1
2737,0,2
2784,0,3
2852,0,0
2959,0,1
3024,0,2
3053,0,3
3112,0,0
3171,0,1
3278,0,2
3307,0,3
3318,0,0
3407,0,1
3499,0,2
3528,0,3
3635,0,0
3649,0,1
3678,0,2
3800,0,3
3868,0,0
3879,0,1
3899,0,2
4018,0,3
4065,0,0
4172,0,1
4234,0,2
4296,0,3
4403,0,0
4465,0,1
4512,0,2
4631,0,3
4669,0,0
4689,0,1
4766,0,2
4813,0,3
4914,0,0
4994,0,1
5014,0,2
5106,0,3
5192,0,0
5236,0,1
5250,0,2
5330,0,3
5359,0,0
5457,0,1
5564,0,2
5593,0,3
5670,0,0
5735,0,1
5791,0,2
5829,0,3
5933,0,0
5977,0,1
6021,0,2
6128,0,3
6175,0,0
6192,0,1
6203,0,2
6286,0,3
6300,0,0
6386,0,1
6430,0,2
6483,0,3
6602,0,0
6670,0,1
6690,0,2
6755,0,3
6844,0,0
6936,0,1
7010,0,2
7114,0,3
7197,0,0
7247,0,1
7258,0,2
7326,0,3
7361,0,0
7387,0,1
7482,0,2
7544,0,3
7621,0,0
7728,0,1
7817,0,2
7909,0,3
7923,0,0
8006,0,1
8032,0,2
8121,0,3
8240,0,0
8275,0,1
8325,0,2
8405,0,3
8518,0,0
8613,0,1
8678,0,2
8752,0,3
8841,0,0
8954,0,1
9007,0,2
9126,0,3
9137,0,0
9208,0,1
9312,0,2
9371,0,3
9388,0,0
9399,0,1
9482,0,2
9508,0,3
9570,0,0
9602,0,1
9697,0,2
9810,0,3
9851,0,0
9868,0,1
9981,0,2
10013,0,3
10081,0,0
10170,0,1
10226,0,2
10252,0,3
10326,0,0
10424,0,1
10474,0,2
10527,0,3
10607,0,0
10693,0,1
10725,0,2
10769,0,3
10891,0,0
10968,0,1
11066,0,2
11182,0,3
11283,0,0
11387,0,1
11488,0,2
11535,0,3
11579,0,0
11617,0,1
11661,0,2
11768,0,3
11866,0,0
11952,0,1
12008,0,2
12070,0,3
12114,0,0
12182,0,1
12208,0,2
12243,0,3
12257,0,0
12343,0,1
12354,0,2
12431,0,3
12442,0,0
12513,0,1
12539,0,2
12658,0,3
12759,0,0
12815,0,1
12853,0,2
12909,0,3
12947,0,0
12976,0,1
13077,0,2
13169,0,3
13204,0,0
13227,0,1
13244,0,2
13276,0,3
13395,0,0
13439,0,1
13531,0,2
13638,0,3
13691,0,0
13717,0,1
13830,0,2
13856,0,3
13924,0,0
14043,0,1
14102,0,2
14134,0,3
14202,0,0
14219,0,1
14239,0,2
14301,0,3
14390,0,0
14425,0,1
14466,0,2
14552,0,3
14632,0,0
14694,0,1
14714,0,2
14770,0,3
14823,0,0
14870,0,1
14959,0,2
15012,0,3
15065,0,0
15148,0,1
15162,0,2
15173,0,3
15229,0,0
15288,0,1
15392,0,2
15406,0,3
15519,0,0
15563,0,1
15601,0,2
15633,0,3
15665,0,0
15694,0,1
15723,0,2
15788,0,3
15847,0,0
15882,0,1
15899,0,2
16006,0,3
16125,0,0
16241,0,1
16357,0,2
16461,0,3
16532,0,0
16606,0,1
16716,0,2
16754,0,3
16789,0,0
16893,0,1
16976,0,2
17074,0,3
17112,0,0
17222,0,1
17299,0,2
17319,0,3
17417,0,0
17527,0,1
17565,0,2
17606,0,3
17638,0,0
17730,0,1
17828,0,2
17929,0,3
18015,0,0
18077,0,1
18154,0,2
18249,0,3
18272,0,0
18370,0,1
18396,0,2
18494,0,3
18616,0,0
18633,0,1
18752,0,2
18802,0,3
18852,0,0
18896,0,1
18958,0,2
19014,0,3
19106,0,0
19162,0,1
19173,0,2
19280,0,3
19402,0,0
19431,0,1
19469,0,2
19567,0,3
19674,0,0
19703,0,1
19738,0,2
19815,0,3
19907,0,0
19972,0,1
20067,0,2
20093,0,3
20209,0,0
20265,0,1
20342,0,2
20380,0,3
20442,0,0
20471,0,1
20530,0,2
20565,0,3
20621,0,0
20650,0,1
20706,0,2
20810,0,3
20851,0,0
20943,0,1
21011,0,2
21097,0,3
21156,0,0
21170,0,1
21190,0,2
21312,0,3
21365,0,0
21415,0,1
21426,0,2
21515,0,3
21601,0,0
21702,0,1
21785,0,2
21835,0,3
21957,0,0
22043,0,1
22117,0,2
22137,0,3
22187,0,0
22285,0,1
22392,0,2
22463,0,3
22585,0,0
22626,0,1
22703,0,2
22792,0,3
22854,0,0
22889,0,1
22984,0,2
22995,0,3
23117,0,0
23209,0,1
23268,0,2
23288,0,3
23350,0,0
23469,0,1
23588,0,2
23647,0,3
23688,0,0
23774,0,1
23842,0,2
23889,0,3
23966,0,0
23977,0,1
24084,0,2
24098,0,3
24127,0,0
24165,0,1
24254,0,2
24367,0,3
24450,0,0
24506,0,1
24556,0,2
24630,0,3
24677,0,0
24730,0,1
24837,0,2
24959,0,3
25027,0,0
25077,0,1
25112,0,2
25144,0,3
25182,0,0
25262,0,1
25279,0,2
25389,0,3
25442,0,0
25468,0,1
25581,0,2
25688,0,3
25768,0,0
25818,0,1
25832,0,2
25885,0,3
25989,0,0
26027,0,1
26074,0,2
26109,0,3
26177,0,0
26227,0,1
26286,0,2
26369,0,3
26413,0,0
26451,0,1
26468,0,2
26527,0,3
26565,0,0
26609,0,1
26635,0,2
26736,0,3
26804,0,0
26872,0,1
26967,0,2
27053,0,3
27109,0,0
27168,0,1
27209,0,2
27289,0,3
27351,0,0
27425,0,1
27541,0,2
27582,0,3
27608,0,0
27730,0,1
27813,0,2
27932,0,3
27988,0,0
28056,0,1
28154,0,2
28264,0,3
28275,0,0
28364,0,1
28393,0,2
28509,0,3
28580,0,0
28633,0,1
28743,0,2
28844,0,3
28930,0,0
28983,0,1
29054,0,2
29122,0,3
29157,0,0
29213,0,1
29281,0,2
29331,0,3
29423,0,0
29437,0,1
29454,0,2
29486,0,3
29515,0,0
29613,0,1
29723,0,2
29755,0,3
29859,0,0
29882,0,1
29986,0,2
30024,0,3
30107,0,0
30163,0,1
30195,0,2
30221,0,3
