step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,1.4423876292653092e-07,0.9897304344052221
84,0,0.04988028731045492,3.0480558631645317e-07,0.9749512567021208
152,0,0.07482043096568237,6.441155411922124e-07,0.9574366441433616
196,0,0.09976057462090984,1.3611452424766358e-06,0.9490801500273996
288,0,0.09976057462090984,1.3611452424766358e-06,0.9458937521204025
356,0,0.14964086193136475,6.078332129592963e-06,0.9455357978276806
475,0,0.2244612928970471,5.7356833247905195e-05,0.9323340278408144
522,0,0.1247007182761373,2.876370423936171e-06,0.9529390249376887
581,0,0.04988028731045492,3.0480558631645317e-07,0.96941089509598
616,0,0.04988028731045492,3.0480558631645317e-07,0.9727216118956544
693,0,0.07482043096568237,6.441155411922124e-07,0.9616219735740755
722,0,0.07482043096568237,6.441155411922124e-07,0.9681198323609803
760,0,0.04988028731045492,3.0480558631645317e-07,0.9754972457297642
810,0,0.04988028731045492,3.0480558631645317e-07,0.9703834385800028
872,0,0.1247007182761373,2.876370423936171e-06,0.9620113233527144
967,0,0.1247007182761373,2.876370423936171e-06,0.9512618822608425
1005,0,0.09976057462090984,1.3611452424766358e-06,0.965384606730576
1073,0,0.07482043096568237,6.441155411922124e-07,0.9672657631822738
1138,0,0.07482043096568237,6.441155411922124e-07,0.961950106160523
1167,0,0.07482043096568237,6.441155411922124e-07,0.9652452476105281
1265,0,0.1247007182761373,2.876370423936171e-06,0.9482708495839157
1357,0,0.1247007182761373,2.876370423936171e-06,0.9454431014426046
1398,0,0.1247007182761373,2.876370423936171e-06,0.9485605145533574
1493,0,0.14964086193136475,6.078332129592963e-06,0.9432958333192498
1513,0,0.1247007182761373,2.876370423936171e-06,0.9523131315663586
1596,0,0.14964086193136475,6.078332129592963e-06,0.95183638120711
1694,0,0.07686425558860353,6.848451948204281e-07,0.9543886091875546
1735,0,0.09976057462090984,1.3611452424766358e-06,0.9614661859273019
1749,0,0.07482043096568237,6.441155411922124e-07,0.9763415356423089
1862,0,0.07482043096568237,6.441155411922124e-07,0.9574546698871484
1912,0,0.07482043096568237,6.441155411922124e-07,0.9590113915078504
1947,0,0.1247007182761373,2.876370423936171e-06,0.9571618768803699
2018,0,0.09976057462090984,1.3611452424766358e-06,0.9567336282154194
2044,0,0.07482043096568237,6.441155411922124e-07,0.9682578195016371
2139,0,0.1247007182761373,2.876370423936171e-06,0.9571189482772002
2198,0,0.09976057462090984,1.3611452424766358e-06,0.9606032083586197
2299,0,0.09976057462090984,1.3611452424766358e-06,0.9541720238644649
2328,0,0.09976057462090984,1.3611452424766358e-06,0.9665384848531322
2348,0,0.04988028731045492,3.0480558631645317e-07,0.9744146953311026
2383,0,0.07482043096568237,6.441155411922124e-07,0.9709028033884474
2499,0,0.09976057462090984,1.3611452424766358e-06,0.9458190584646167
2621,0,0.1247007182761373,2.876370423936171e-06,0.9381692014368572
2698,0,0.14964086193136475,6.078332129592963e-06,0.9437302161342682
2772,0,0.14964086193136475,6.078332129592963e-06,0.9470007822864789
2870,0,0.1247007182761373,2.876370423936171e-06,0.9490798117479429
2971,0,0.1745810055865922,1.2844656404201899e-05,0.9337782487982442
3042,0,0.1247007182761373,2.876370423936171e-06,0.9548494444406813
3140,0,0.09976057462090984,1.3611452424766358e-06,0.9485206217986332
3199,0,0.1247007182761373,2.876370423936171e-06,0.9508987541308787
3315,0,0.14964086193136475,6.078332129592963e-06,0.945924223468344
3398,0,0.1247007182761373,2.876370423936171e-06,0.9507230473791175
3469,0,0.07482043096568237,6.441155411922124e-07,0.9528348383027643
3507,0,0.09976057462090984,1.3611452424766358e-06,0.9438301017231021
3620,0,0.14964086193136475,6.078332129592963e-06,0.9288445928869014
3661,0,0.14964086193136475,6.078332129592963e-06,0.936838431644868
3699,0,0.1247007182761373,2.876370423936171e-06,0.9403502592420175
3728,0,0.14964086193136475,6.078332129592963e-06,0.9454407284435937
3763,0,0.09976057462090984,1.3611452424766358e-06,0.9457178361774571
3810,0,0.1428713417446034,4.961191080464745e-06,0.9354467764946011
3878,0,0.1745810055865922,1.2844656404201899e-05,0.9272529623206653
