step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
59,0,25,1,34,33,0
70,0,63,2,7,6,0
174,0,74,3,100,99,0
191,0,178,0,13,6,0
301,0,195,1,106,97,0
339,0,305,2,34,27,0
407,0,343,3,64,54,0
490,0,411,0,79,70,0
561,0,494,1,67,66,0
656,0,565,2,91,84,0
733,0,660,3,73,58,0
849,0,737,0,112,101,0
938,0,853,1,85,75,0
949,0,942,2,7,0,2
975,0,953,3,22,13,0
1043,0,979,0,64,57,0
1117,0,1047,1,70,63,0
1134,0,1121,2,13,6,0
1193,0,1138,3,55,50,0
1297,0,1197,0,100,93,0
1386,0,1301,1,85,73,0
1457,0,1390,2,67,58,0
1549,0,1461,3,88,75,0
1644,0,1553,0,91,76,0
1673,0,1648,1,25,13,0
1795,0,1677,2,118,106,0
1896,0,1799,3,97,90,0
1907,0,1900,0,7,0,3
2008,0,1911,1,97,85,0
2022,0,2012,2,10,3,0
2132,0,2026,3,106,102,0
2158,0,2136,0,22,10,0
2277,0,2162,1,115,108,0
2393,0,2281,2,112,102,0
2470,0,2397,3,73,63,0
2592,0,2474,0,118,106,0
2672,0,2596,1,76,63,0
2794,0,2676,2,118,105,0
2832,0,2798,3,34,22,0
2912,0,2836,0,76,59,0
2938,0,2916,1,22,12,0
2988,0,2942,2,46,32,0
3077,0,2992,3,85,78,0
3100,0,3081,0,19,15,0
3186,0,3104,1,82,72,0
3239,0,3190,2,49,42,0
3259,0,3243,3,16,9,0
3294,0,3263,0,31,24,0
3326,0,3298,1,28,21,0
3355,0,3330,2,25,18,0
3390,0,3359,3,31,27,0
3509,0,3394,0,115,114,0
3625,0,3513,1,112,102,0
3711,0,3629,2,82,70,0
3764,0,3715,3,49,36,0
3781,0,3768,0,13,1,0
3819,0,3785,1,34,18,0
3926,0,3823,2,103,99,0
3988,0,3930,3,58,46,0
4068,0,3992,0,76,59,0
4088,0,4072,1,16,0,3
4168,0,4092,2,76,66,0
4239,0,4172,3,67,55,0
4292,0,4243,0,49,37,0
4345,0,4296,1,49,32,0
4404,0,4349,2,55,46,0
4487,0,4408,3,79,62,0
4498,0,4491,0,7,0,6
4524,0,4502,1,22,10,0
4562,0,4528,2,34,25,0
4663,0,4566,3,97,91,0
4755,0,4667,0,88,65,0
4769,0,4759,1,10,0,6
4861,0,4773,2,88,76,0
4950,0,4865,3,85,76,0
4985,0,4954,0,31,11,0
5023,0,4989,1,34,16,0
5055,0,5027,2,28,12,0
5114,0,5059,3,55,45,0
5200,0,5118,0,82,70,0
5259,0,5204,1,55,44,0
5372,0,5263,2,109,94,0
5389,0,5376,3,13,0,1
5511,0,5393,0,118,107,0
5594,0,5515,1,79,54,0
5635,0,5598,2,37,19,0
5757,0,5639,3,118,100,0
5837,0,5761,0,76,52,0
5899,0,5841,1,58,42,0
6012,0,5903,2,109,97,0
6068,0,6016,3,52,39,0
6148,0,6072,0,76,56,0
6174,0,6152,1,22,3,0
6248,0,6178,2,70,56,0
6283,0,6252,3,31,20,0
6354,0,6287,0,67,52,0
6452,0,6358,1,94,84,0
6466,0,6456,2,10,0,5
6573,0,6470,3,103,80,0
6593,0,6577,0,16,7,0
6667,0,6597,1,70,57,0
6681,0,6671,2,10,0,6
6767,0,6685,3,82,75,0
6859,0,6771,0,88,76,0
6957,0,6863,1,94,85,0
7064,0,6961,2,103,75,0
7132,0,7068,3,64,40,0
7149,0,7136,0,13,0,1
7181,0,7153,1,28,21,0
7294,0,7185,2,109,102,0
7341,0,7298,3,43,23,0
7361,0,7345,0,16,0,1
7381,0,7365,1,16,0,2
7473,0,7385,2,88,79,0
7577,0,7477,3,100,88,0
7624,0,7581,0,43,17,0
7668,0,7628,1,40,8,0
7769,0,7672,2,97,69,0
7870,0,7773,3,97,80,0
7944,0,7874,0,70,39,0
7988,0,7948,1,40,5,0
8050,0,7992,2,58,30,0
8082,0,8054,3,28,4,0
8195,0,8086,0,109,92,0
8221,0,8199,1,22,0,1
8259,0,8225,2,34,15,0
8309,0,8263,3,46,39,0
8428,0,8313,0,115,89,0
8499,0,8432,1,67,42,0
8528,0,8503,2,25,0,5
8560,0,8532,3,28,0,3
8628,0,8564,0,64,55,0
8672,0,8632,1,40,26,0
8776,0,8676,2,100,67,0
8796,0,8780,3,16,0,4
8915,0,8800,0,115,98,0
8962,0,8919,1,43,29,0
9069,0,8966,2,103,75,0
9131,0,9073,3,58,9,0
9175,0,9135,0,40,20,0
9270,0,9179,1,91,54,0
9350,0,9274,2,76,47,0
9448,0,9354,3,94,69,0
9558,0,9452,0,106,78,0
9578,0,9562,1,16,0,6
9643,0,9582,2,61,30,0
9729,0,9647,3,82,52,0
9821,0,9733,0,88,72,0
9907,0,9825,1,82,34,0
9957,0,9911,2,46,25,0
10025,0,9961,3,64,47,0
10132,0,10029,0,103,81,0
10149,0,10136,1,13,0,3
10175,0,10153,2,22,0,3
10246,0,10179,3,67,39,0
10338,0,10250,0,88,66,0
10349,0,10342,1,7,0,4
10438,0,10353,2,85,55,0
10524,0,10442,3,82,66,0
10535,0,10528,0,7,0,5
10636,0,10539,1,97,72,0
10647,0,10640,2,7,0,8
10709,0,10651,3,58,44,0
10816,0,10713,0,103,75,0
10908,0,10820,1,88,68,0
11000,0,10912,2,88,33,0
11020,0,11004,3,16,0,7
11082,0,11024,0,58,29,0
11165,0,11086,1,79,61,0
11236,0,11169,2,67,47,0
11349,0,11240,3,109,58,0
11471,0,11353,0,118,84,0
11587,0,11475,1,112,73,0
11658,0,11591,2,67,14,0
11759,0,11662,3,97,45,0
11866,0,11763,0,103,59,0
11934,0,11870,1,64,24,0
12005,0,11938,2,67,37,0
12025,0,12009,3,16,0,6
12141,0,12029,0,112,91,0
12200,0,12145,1,55,27,0
12268,0,12204,2,64,39,0
12375,0,12272,3,103,58,0
12401,0,12379,0,22,0,0
12442,0,12405,1,37,13,0
12462,0,12446,2,16,0,4
12530,0,12466,3,64,57,0
12616,0,12534,0,82,52,0
12687,0,12620,1,67,45,0
12764,0,12691,2,73,43,0
12790,0,12768,3,22,0,3
12816,0,12794,0,22,0,1
12857,0,12820,1,37,16,0
12880,0,12861,2,19,7,0
12981,0,12884,3,97,68,0
13085,0,12985,0,100,74,0
13204,0,13089,1,115,78,0
13245,0,13208,2,37,0,3
13334,0,13249,3,85,50,0
13426,0,13338,0,88,52,0
13491,0,13430,1,61,28,0
13595,0,13495,2,100,46,0
13636,0,13599,3,37,6,0
13653,0,13640,0,13,0,8
13763,0,13657,1,106,84,0
13777,0,13767,2,10,0,5
13881,0,13781,3,100,83,0
13931,0,13885,0,46,0,4
14035,0,13935,1,100,78,0
14136,0,14039,2,97,41,0
14240,0,14140,3,100,62,0
14269,0,14244,0,25,0,2
14358,0,14273,1,85,47,0
14369,0,14362,2,7,0,9
14392,0,14373,3,19,6,0
14412,0,14396,0,16,0,11
14522,0,14416,1,106,99,0
14593,0,14526,2,67,18,0
14676,0,14597,3,79,46,0
14699,0,14680,0,19,0,23
14722,0,14703,1,19,0,2
14823,0,14726,2,97,72,0
14849,0,14827,3,22,1,0
14947,0,14853,0,94,25,0
14994,0,14951,1,43,0,2
15113,0,14998,2,115,86,0
15193,0,15117,3,76,27,0
15246,0,15197,0,49,10,0
15332,0,15250,1,82,49,0
15379,0,15336,2,43,0,6
15426,0,15383,3,43,14,0
15497,0,15430,0,67,36,0
15526,0,15501,1,25,0,0
15582,0,15530,2,52,0,2
15632,0,15586,3,46,29,0
15676,0,15636,0,40,23,0
15783,0,15680,1,103,63,0
15902,0,15787,2,115,68,0
15937,0,15906,3,31,0,6
15963,0,15941,0,22,0,10
16031,0,15967,1,64,40,0
16045,0,16035,2,10,0,4
16071,0,16049,3,22,0,7
16151,0,16075,0,76,32,0
16162,0,16155,1,7,0,5
16194,0,16166,2,28,6,0
16292,0,16198,3,94,62,0
16303,0,16296,0,7,0,8
16398,0,16307,1,91,52,0
16451,0,16402,2,49,10,0
16480,0,16455,3,25,0,1
16593,0,16484,0,109,57,0
16682,0,16597,1,85,52,0
16786,0,16686,2,100,68,0
16857,0,16790,3,67,13,0
16940,0,16861,0,79,42,0
17041,0,16944,1,97,52,0
17157,0,17045,2,112,66,0
17279,0,17161,3,118,72,0
17353,0,17283,0,70,12,0
17379,0,17357,1,22,0,11
17468,0,17383,2,85,53,0
17515,0,17472,3,43,12,0
17592,0,17519,0,73,43,0
17648,0,17596,1,52,2,0
17671,0,17652,2,19,0,7
17703,0,17675,3,28,3,0
17744,0,17707,0,37,16,0
17755,0,17748,1,7,0,15
17835,0,17759,2,76,37,0
17867,0,17839,3,28,2,0
17887,0,17871,0,16,2,0
17973,0,17891,1,82,25,0
18011,0,17977,2,34,10,0
18061,0,18015,3,46,22,0
18102,0,18065,0,37,10,0
18116,0,18106,1,10,0,3
18208,0,18120,2,88,67,0
18273,0,18212,3,61,26,0
18287,0,18277,0,10,0,9
18400,0,18291,1,109,71,0
18516,0,18404,2,112,79,0
18614,0,18520,3,94,42,0
18646,0,18618,0,28,0,25
18720,0,18650,1,70,23,0
18797,0,18724,2,73,31,0
18907,0,18801,3,106,63,0
18957,0,18911,0,46,0,17
19013,0,18961,1,52,1,0
19042,0,19017,2,25,0,7
19140,0,19046,3,94,65,0
19154,0,19144,0,10,0,35
19165,0,19158,1,7,0,17
19260,0,19169,2,91,30,0
19352,0,19264,3,88,71,0
19438,0,19356,0,82,0,2
19500,0,19442,1,58,0,13
19547,0,19504,2,43,0,1
19576,0,19551,3,25,0,3
19590,0,19580,0,10,0,26
19610,0,19594,1,16,0,22
19624,0,19614,2,10,0,11
19746,0,19628,3,118,98,0
19862,0,19750,0,112,29,0
19915,0,19866,1,49,0,19
20028,0,19919,2,109,47,0
20084,0,20032,3,52,2,0
20107,0,20088,0,19,0,18
20166,0,20111,1,55,0,15
20252,0,20170,2,82,65,0
20275,0,20256,3,19,0,13
20322,0,20279,0,43,0,12
20435,0,20326,1,109,20,0
20551,0,20439,2,112,80,0
20667,0,20555,3,112,39,0
20681,0,20671,0,10,0,33
20749,0,20685,1,64,0,1
20835,0,20753,2,82,34,0
20894,0,20839,3,55,27,0
20953,0,20898,0,55,0,17
21054,0,20957,1,97,38,0
21143,0,21058,2,85,49,0
21154,0,21147,3,7,0,19
21258,0,21158,0,100,6,0
21281,0,21262,1,19,0,11
21352,0,21285,2,67,47,0
21411,0,21356,3,55,0,9
21494,0,21415,0,79,14,0
21517,0,21498,1,19,0,16
21564,0,21521,2,43,13,0
21575,0,21568,3,7,0,22
21658,0,21579,0,79,47,0
21672,0,21662,1,10,0,23
21743,0,21676,2,67,40,0
21856,0,21747,3,109,36,0
21960,0,21860,0,100,64,0
22031,0,21964,1,67,0,8
22129,0,22035,2,94,41,0
