step,tl_id,new_state
21,0,1
56,0,2
166,0,3
246,0,0
263,0,1
373,0,2
480,0,3
542,0,0
631,0,1
654,0,2
770,0,3
853,0,0
867,0,1
965,0,2
1060,0,3
1074,0,0
1151,0,1
1237,0,2
1284,0,3
1304,0,0
1351,0,1
1362,0,2
1484,0,3
1540,0,0
1596,0,1
1634,0,2
1648,0,3
1698,0,0
1781,0,1
1810,0,2
1875,0,3
1910,0,0
1996,0,1
2076,0,2
2144,0,3
2194,0,0
2244,0,1
2288,0,2
2335,0,3
2361,0,0
2462,0,1
2497,0,2
2526,0,3
2570,0,0
2668,0,1
2679,0,2
2762,0,3
2848,0,0
2961,0,1
2993,0,2
3040,0,3
3114,0,0
3125,0,1
3244,0,2
3336,0,3
3374,0,0
3457,0,1
3492,0,2
3503,0,3
3571,0,0
3606,0,1
3644,0,2
3691,0,3
3801,0,0
3875,0,1
3961,0,2
3972,0,3
3992,0,0
4114,0,1
4125,0,2
4136,0,3
4228,0,0
4257,0,1
4370,0,2
4435,0,3
4464,0,0
4511,0,1
4549,0,2
4629,0,3
4685,0,0
4801,0,1
4917,0,2
4961,0,3
5017,0,0
5070,0,1
5108,0,2
5149,0,3
5244,0,0
5291,0,1
5374,0,2
5394,0,3
5459,0,0
5482,0,1
5517,0,2
5615,0,3
5626,0,0
5670,0,1
5690,0,2
5785,0,3
5874,0,0
5945,0,1
6055,0,2
6069,0,3
6083,0,0
6142,0,1
6174,0,2
6269,0,3
6307,0,0
6360,0,1
6455,0,2
6526,0,3
6582,0,0
6665,0,1
6700,0,2
6807,0,3
6914,0,0
6946,0,1
6993,0,2
7112,0,3
7195,0,0
7266,0,1
7307,0,2
7375,0,3
7395,0,0
7484,0,1
7591,0,2
7653,0,3
7766,0,0
7801,0,1
7857,0,2
7904,0,3
7993,0,0
8106,0,1
8141,0,2
8212,0,3
8286,0,0
8387,0,1
8482,0,2
8556,0,3
8597,0,0
8707,0,1
8826,0,2
8930,0,3
8989,0,0
9006,0,1
9104,0,2
9136,0,3
9240,0,0
9329,0,1
9349,0,2
9387,0,3
9455,0,0
9469,0,1
9495,0,2
9521,0,3
9637,0,0
9663,0,1
9785,0,2
9850,0,3
9957,0,0
10025,0,1
10084,0,2
10167,0,3
10211,0,0
10267,0,1
10293,0,2
10337,0,3
10375,0,0
10392,0,1
10436,0,2
10558,0,3
10578,0,0
10607,0,1
10699,0,2
10755,0,3
10862,0,0
10981,0,1
11037,0,2
11123,0,3
11185,0,0
11220,0,1
11261,0,2
11332,0,3
11445,0,0
11540,0,1
11590,0,2
11652,0,3
11696,0,0
11743,0,1
11838,0,2
11933,0,3
12007,0,0
12093,0,1
12104,0,2
12145,0,3
12222,0,0
12266,0,1
12319,0,2
12435,0,3
12530,0,0
12571,0,1
12603,0,2
12689,0,3
12709,0,0
12786,0,1
12905,0,2
13021,0,3
13119,0,0
13238,0,1
13285,0,2
13386,0,3
13424,0,0
13513,0,1
13530,0,2
13583,0,3
13705,0,0
13725,0,1
13736,0,2
13843,0,3
13860,0,0
13889,0,1
13999,0,2
14010,0,3
14078,0,0
14098,0,1
14190,0,2
14255,0,3
14314,0,0
14385,0,1
14465,0,2
14563,0,3
14580,0,0
14672,0,1
14719,0,2
14826,0,3
14948,0,0
14977,0,1
15084,0,2
15164,0,3
15193,0,0
15270,0,1
15326,0,2
15367,0,3
15447,0,0
15551,0,1
15589,0,2
15612,0,3
15623,0,0
15646,0,1
15735,0,2
15794,0,3
15808,0,0
15885,0,1
15968,0,2
16018,0,3
16113,0,0
16160,0,1
16240,0,2
16260,0,3
16382,0,0
16444,0,1
16524,0,2
16604,0,3
16642,0,0
16713,0,1
16757,0,2
16855,0,3
16872,0,0
16961,0,1
17020,0,2
17085,0,3
17120,0,0
17194,0,1
17229,0,2
17279,0,3
17377,0,0
17394,0,1
17450,0,2
17476,0,3
17493,0,0
17555,0,1
17644,0,2
17700,0,3
17732,0,0
17809,0,1
17856,0,2
17882,0,3
17989,0,0
18084,0,1
18143,0,2
18265,0,3
18324,0,0
18356,0,1
18391,0,2
18495,0,3
18527,0,0
18577,0,1
18696,0,2
18776,0,3
18850,0,0
18864,0,1
18965,0,2
19003,0,3
19020,0,0
19058,0,1
19141,0,2
19230,0,3
19271,0,0
19297,0,1
19329,0,2
19412,0,3
19519,0,0
19632,0,1
19646,0,2
19732,0,3
19773,0,0
19883,0,1
19993,0,2
20028,0,3
20114,0,0
20140,0,1
20199,0,2
20237,0,3
20281,0,0
20292,0,1
20354,0,2
20422,0,3
20481,0,0
20528,0,1
20584,0,2
20631,0,3
20651,0,0
20686,0,1
20808,0,2
20891,0,3
20989,0,0
21081,0,1
21113,0,2
21178,0,3
21246,0,0
21296,0,1
21313,0,2
21351,0,3
21392,0,0
21493,0,1
21540,0,2
21635,0,3
21715,0,0
21807,0,1
21923,0,2
22009,0,3
22026,0,0
22079,0,1
22135,0,2
22146,0,3
22163,0,0
22204,0,1
22266,0,2
22346,0,3
22444,0,0
22560,0,1
22586,0,2
22675,0,3
22737,0,0
22853,0,1
22879,0,2
22986,0,3
23108,0,0
23215,0,1
23337,0,2
23429,0,3
23488,0,0
23511,0,1
23600,0,2
23668,0,3
23748,0,0
23870,0,1
23923,0,2
23961,0,3
24008,0,0
24040,0,1
24147,0,2
24221,0,3
24235,0,0
24246,0,1
24368,0,2
24394,0,3
24450,0,0
24533,0,1
24544,0,2
24573,0,3
24668,0,0
24709,0,1
24801,0,2
24869,0,3
24886,0,0
24981,0,1
25031,0,2
25090,0,3
25113,0,0
25175,0,1
25234,0,2
25293,0,3
25355,0,0
25387,0,1
25458,0,2
25559,0,3
25585,0,0
25692,0,1
25769,0,2
25843,0,3
25854,0,0
25886,0,1
26008,0,2
26064,0,3
26126,0,0
26248,0,1
26355,0,2
26426,0,3
26467,0,0
26517,0,1
26624,0,2
26650,0,3
26664,0,0
26726,0,1
26752,0,2
26787,0,3
26909,0,0
26956,0,1
26970,0,2
27086,0,3
27196,0,0
27300,0,1
27383,0,2
27493,0,3
27579,0,0
27614,0,1
27676,0,2
27753,0,3
27854,0,0
27964,0,1
28053,0,2
28121,0,3
28201,0,0
28251,0,1
28310,0,2
28369,0,3
28452,0,0
28496,0,1
28534,0,2
28548,0,3
28568,0,0
28621,0,1
28677,0,2
28787,0,3
28798,0,0
28827,0,1
28877,0,2
28927,0,3
28962,0,0
29069,0,1
29158,0,2
29193,0,3
29300,0,0
29377,0,1
29496,0,2
29564,0,3
29668,0,0
29790,0,1
29855,0,2
29902,0,3
30006,0,0
30089,0,1
30157,0,2
30225,0,3
