step,tl_id,new_state
21,0,1
98,0,0
127,0,1
204,0,0
290,0,1
304,0,0
399,0,1
419,0,0
454,0,1
519,0,0
548,0,1
562,0,0
636,0,1
659,0,0
688,0,1
702,0,0
731,0,1
745,0,0
840,0,1
905,0,0
991,0,1
1005,0,0
1091,0,1
1156,0,0
1185,0,1
1199,0,0
1273,0,1
1338,0,0
1367,0,1
1399,0,0
1428,0,1
1442,0,0
1537,0,1
1602,0,0
1712,0,1
1759,0,0
1827,0,1
1937,0,0
2053,0,1
2082,0,0
2168,0,1
2182,0,0
2268,0,1
2333,0,0
2449,0,1
2514,0,0
2543,0,1
2620,0,0
2649,0,1
2663,0,0
2749,0,1
2781,0,0
2825,0,1
2860,0,0
2946,0,1
2960,0,0
3076,0,1
3147,0,0
3176,0,1
3190,0,0
3285,0,1
3341,0,0
3460,0,1
3504,0,0
3572,0,1
3619,0,0
3648,0,1
3662,0,0
3781,0,1
3852,0,0
3899,0,1
3937,0,0
3966,0,1
3998,0,0
4009,0,1
4113,0,0
4157,0,1
4264,0,0
4383,0,1
4454,0,0
4501,0,1
4560,0,0
4655,0,1
4720,0,0
4749,0,1
4763,0,0
4858,0,1
4938,0,0
5006,0,1
5119,0,0
5187,0,1
5234,0,0
5275,0,1
5343,0,0
5444,0,1
5500,0,0
5547,0,1
5561,0,0
5647,0,1
5718,0,0
5765,0,1
5830,0,0
5952,0,1
6023,0,0
6070,0,1
6093,0,0
6122,0,1
6151,0,0
6228,0,1
6299,0,0
6328,0,1
6342,0,0
6437,0,1
6538,0,0
6564,0,1
6647,0,0
6718,0,1
6738,0,0
6806,0,1
6826,0,0
6927,0,1
7013,0,0
7132,0,1
7170,0,0
7274,0,1
7375,0,0
7494,0,1
7541,0,0
7645,0,1
7683,0,0
7769,0,1
7819,0,0
7866,0,1
7913,0,0
8014,0,1
8118,0,0
8129,0,1
8146,0,0
8211,0,1
8333,0,0
8440,0,1
8508,0,0
8555,0,1
8602,0,0
8670,0,1
8750,0,0
8869,0,1
8895,0,0
8993,0,1
9061,0,0
9177,0,1
9236,0,0
9340,0,1
9390,0,0
9476,0,1
9550,0,0
9561,0,1
9659,0,0
9754,0,1
9780,0,0
9884,0,1
9985,0,0
10008,0,1
10049,0,0
10129,0,1
10155,0,0
10268,0,1
10333,0,0
10422,0,1
10478,0,0
10585,0,1
10665,0,0
10781,0,1
10864,0,0
10902,0,1
10928,0,0
10996,0,1
11034,0,0
11132,0,1
11248,0,0
11271,0,1
11297,0,0
11404,0,1
11448,0,0
11477,0,1
11587,0,0
11634,0,1
11687,0,0
11728,0,1
11850,0,0
11918,0,1
11983,0,0
12000,0,1
12044,0,0
12136,0,1
12174,0,0
12281,0,1
12331,0,0
12426,0,1
12455,0,0
12529,0,1
12627,0,0
12728,0,1
12772,0,0
12798,0,1
12818,0,0
12898,0,1
13005,0,0
13106,0,1
13183,0,0
13254,0,1
13364,0,0
13423,0,1
13449,0,0
13481,0,1
13597,0,0
13656,0,1
13769,0,0
13786,0,1
13848,0,0
13919,0,1
13990,0,0
14085,0,1
14111,0,0
14215,0,1
14292,0,0
14363,0,1
14455,0,0
14472,0,1
14552,0,0
14629,0,1
14745,0,0
14816,0,1
14830,0,0
14874,0,1
14891,0,0
14986,0,1
15018,0,0
15140,0,1
15208,0,0
15225,0,1
15251,0,0
15265,0,1
15354,0,0
15398,0,1
15454,0,0
15471,0,1
15536,0,0
15607,0,1
15684,0,0
15752,0,1
15769,0,0
15798,0,1
15854,0,0
15916,0,1
15969,0,0
16073,0,1
16180,0,0
16248,0,1
16298,0,0
16348,0,1
16470,0,0
16529,0,1
16591,0,0
16653,0,1
16733,0,0
16801,0,1
16866,0,0
16946,0,1
16978,0,0
17049,0,1
17141,0,0
17209,0,1
17274,0,0
17354,0,1
17389,0,0
17505,0,1
17606,0,0
17680,0,1
17745,0,0
17825,0,1
17863,0,0
17901,0,1
17999,0,0
18100,0,1
18210,0,0
18257,0,1
18268,0,0
18294,0,1
18389,0,0
18448,0,1
18480,0,0
18581,0,1
18673,0,0
18684,0,1
18710,0,0
18778,0,1
18804,0,0
18911,0,1
18991,0,0
19035,0,1
19055,0,0
19069,0,1
19104,0,0
19214,0,1
19291,0,0
19401,0,1
19469,0,0
19492,0,1
19587,0,0
19679,0,1
19747,0,0
19869,0,1
19940,0,0
19957,0,1
20079,0,0
20174,0,1
20248,0,0
20271,0,1
20342,0,0
20383,0,1
20448,0,0
20516,0,1
20596,0,0
20661,0,1
20741,0,0
20836,0,1
20892,0,0
21011,0,1
21133,0,0
21228,0,1
21338,0,0
21406,0,1
21528,0,0
21614,0,1
21715,0,0
21825,0,1
21935,0,0
21949,0,1
21975,0,0
22028,0,1
22069,0,0
22149,0,1
22229,0,0
22279,0,1
22302,0,0
22412,0,1
22489,0,0
22584,0,1
22625,0,0
22714,0,1
22737,0,0
22811,0,1
22822,0,0
22914,0,1
22970,0,0
23020,0,1
23037,0,0
23069,0,1
23080,0,0
23118,0,1
23177,0,0
23245,0,1
23274,0,0
23366,0,1
23425,0,0
23520,0,1
23618,0,0
23722,0,1
23745,0,0
23792,0,1
23914,0,0
23955,0,1
24020,0,0
24097,0,1
24111,0,0
24122,0,1
24238,0,0
24315,0,1
24380,0,0
24484,0,1
24528,0,0
24617,0,1
24682,0,0
24786,0,1
24899,0,0
25000,0,1
25065,0,0
25082,0,1
25138,0,0
25236,0,1
25295,0,0
25399,0,1
25506,0,0
25610,0,1
25633,0,0
25719,0,1
25790,0,0
25846,0,1
25929,0,0
26015,0,1
26026,0,0
26112,0,1
26228,0,0
26269,0,1
26295,0,0
26351,0,1
26383,0,0
26433,0,1
26459,0,0
26503,0,1
26556,0,0
26660,0,1
26773,0,0
26886,0,1
26999,0,0
27100,0,1
27180,0,0
27221,0,1
27244,0,0
27321,0,1
27377,0,0
27484,0,1
27597,0,0
27620,0,1
27742,0,0
27792,0,1
27896,0,0
27997,0,1
28080,0,0
28109,0,1
28162,0,0
28266,0,1
28316,0,0
28417,0,1
28503,0,0
28601,0,1
28690,0,0
28731,0,1
28817,0,0
28861,0,1
28950,0,0
29054,0,1
29134,0,0
29193,0,1
29213,0,0
29263,0,1
29376,0,0
29417,0,1
29461,0,0
29562,0,1
29642,0,0
29659,0,1
29766,0,0
29846,0,1
29953,0,0
30045,0,1
30152,0,0
30187,0,1
30204,0,0
30287,0,1
30403,0,0
30483,0,1
30533,0,0
30622,0,1
30702,0,0
30719,0,1
30832,0,0
30867,0,1
30899,0,0
30988,0,1
31056,0,0
31142,0,1
31222,0,0
31263,0,1
31358,0,0
31399,0,1
31416,0,0
31499,0,1
31615,0,0
31683,0,1
31751,0,0
31822,0,1
31833,0,0
31847,0,1
31942,0,0
32061,0,1
32183,0,0
32224,0,1
32310,0,0
32414,0,1
32434,0,0
32463,0,1
32543,0,0
32560,0,1
32679,0,0
32771,0,1
32890,0,0
32934,0,1
33020,0,0
33124,0,1
33174,0,0
33275,0,1
33295,0,0
33342,0,1
33443,0,0
33517,0,1
33633,0,0
33713,0,1
33778,0,0
33801,0,1
33842,0,0
33889,0,1
33927,0,0
33950,0,1
34036,0,0
34077,0,1
34103,0,0
34153,0,1
34218,0,0
34331,0,1
34414,0,0
34446,0,1
34526,0,0
34630,0,1
34710,0,0
34826,0,1
34843,0,0
34890,0,1
34952,0,0
35056,0,1
35106,0,0
35147,0,1
35227,0,0
35328,0,1
35435,0,0
35539,0,1
35619,0,0
35666,0,1
35770,0,0
35781,0,1
35900,0,0
35974,0,1
36000,0,0
36029,0,1
36145,0,0
36252,0,1
36269,0,0
36358,0,1
36468,0,0
36566,0,1
36637,0,0
36726,0,1
36785,0,0
36877,0,1
36933,0,0
37055,0,1
37120,0,0
37158,0,1
37193,0,0
37231,0,1
37320,0,0
37406,0,1
37453,0,0
37521,0,1
37574,0,0
37597,0,1
37677,0,0
37724,0,1
37762,0,0
37830,0,1
37859,0,0
37981,0,1
38013,0,0
38027,0,1
38143,0,0
38262,0,1
38357,0,0
38461,0,1
38517,0,0
38624,0,1
38668,0,0
38760,0,1
38852,0,0
38920,0,1
39000,0,0
39107,0,1
39196,0,0
39246,0,1
39341,0,0
39358,0,1
39447,0,0
39542,0,1
39628,0,0
39675,0,1
39755,0,0
39802,0,1
39915,0,0
39947,0,1
39967,0,0
40011,0,1
40025,0,0
40042,0,1
40062,0,0
40085,0,1
40189,0,0
40248,0,1
40316,0,0
40399,0,1
40410,0,0
40448,0,1
40531,0,0
40635,0,1
40682,0,0
40696,0,1
40746,0,0
40817,0,1
40876,0,0
40950,0,1
41015,0,0
41101,0,1
41166,0,0
41264,0,1
41344,0,0
41418,0,1
41468,0,0
41554,0,1
41595,0,0
41621,0,1
41725,0,0
41763,0,1
41858,0,0
41881,0,1
41991,0,0
42113,0,1
42169,0,0
42228,0,1
42245,0,0
42343,0,1
42375,0,0
42413,0,1
42448,0,0
42537,0,1
42590,0,0
42670,0,1
42768,0,0
42854,0,1
42880,0,0
42903,0,1
43019,0,0
43099,0,1
43140,0,0
43238,0,1
43318,0,0
43365,0,1
43427,0,0
43450,0,1
43521,0,0
43547,0,1
43570,0,0
43638,0,1
43757,0,0
43783,0,1
43905,0,0
44006,0,1
44083,0,0
44100,0,1
44219,0,0
44299,0,1
44391,0,0
44474,0,1
44509,0,0
44577,0,1
