step,tl_id,new_state
21,0,1
104,0,0
148,0,1
228,0,0
272,0,1
352,0,0
396,0,1
407,0,0
487,0,1
567,0,0
677,0,1
742,0,0
822,0,1
902,0,0
931,0,1
1053,0,0
1097,0,1
1177,0,0
1287,0,1
1337,0,0
1381,0,1
1482,0,0
1526,0,1
1606,0,0
1695,0,1
1775,0,0
1876,0,1
1962,0,0
2084,0,1
2194,0,0
2304,0,1
2339,0,0
2452,0,1
2493,0,0
2537,0,1
2617,0,0
2682,0,1
2762,0,0
2803,0,1
2886,0,0
2930,0,1
3016,0,0
3060,0,1
3140,0,0
3241,0,1
3351,0,0
3470,0,1
3559,0,0
3669,0,1
3758,0,0
3781,0,1
3867,0,0
3890,0,1
3961,0,0
4071,0,1
4118,0,0
4201,0,1
4290,0,0
4370,0,1
4480,0,0
4590,0,1
4601,0,0
4696,0,1
4734,0,0
4817,0,1
4855,0,0
4947,0,1
5042,0,0
5122,0,1
5211,0,0
5291,0,1
5356,0,0
5436,0,1
5558,0,0
5581,0,1
5667,0,0
5786,0,1
5824,0,0
5934,0,1
6005,0,0
6064,0,1
6129,0,0
6173,0,1
6229,0,0
6312,0,1
6401,0,0
6424,0,1
6504,0,0
6548,0,1
6628,0,0
6672,0,1
6704,0,0
6733,0,1
6798,0,0
6917,0,1
6988,0,0
7095,0,1
7199,0,0
7282,0,1
7326,0,0
7442,0,1
7486,0,0
7575,0,1
7586,0,0
7636,0,1
7746,0,0
7865,0,1
7936,0,0
8055,0,1
8165,0,0
8266,0,1
8337,0,0
8390,0,1
8428,0,0
8508,0,1
8597,0,0
8716,0,1
8832,0,0
8951,0,1
9031,0,0
9117,0,1
9161,0,0
9256,0,1
9294,0,0
9374,0,1
9418,0,0
9462,0,1
9506,0,0
9625,0,1
9666,0,0
9689,0,1
9733,0,0
9852,0,1
9953,0,0
10030,0,1
10101,0,0
10172,0,1
10201,0,0
10284,0,1
10385,0,0
10414,0,1
10434,0,0
10508,0,1
10543,0,0
10641,0,1
10742,0,0
10816,0,1
10938,0,0
10961,0,1
11038,0,0
11070,0,1
11174,0,0
11200,0,1
11253,0,0
11324,0,1
11416,0,0
