step,tl_id,previous_state,current_state,action,reward
120,0,1_1_1,2_1_0,30,0.8285257565923896
209,0,2_1_0,0_3_1,28,0.7855772697771689
259,0,0_3_1,1_1_0,15,0.5809295449628614
321,0,1_1_0,1_3_1,19,0.6427886348885844
443,0,1_3_1,2_1_0,39,0.9761219682219178
532,0,2_1_0,1_2_1,28,0.7927886348885845
609,0,1_2_1,3_0_0,24,0.7189106031105021
641,0,3_0_0,1_1_1,9,0.48333333333333334
736,0,1_1_1,2_2_0,30,0.8189106031105021
795,0,2_2_0,1_2_1,18,0.6237181798514458
872,0,1_2_1,2_2_0,24,0.721314391480974
985,0,2_2_0,1_3_1,36,0.9165068147400303
1053,0,1_3_1,2_1_0,21,0.6761219682219178
1142,0,2_1_0,1_2_1,28,0.7879810581476407
1219,0,1_2_1,2_1_0,24,0.7237181798514459
1308,0,2_1_0,1_3_1,28,0.7879810581476407
1430,0,1_3_1,2_1_0,39,0.9689106031105021
1519,0,2_1_0,1_3_1,28,0.783173481406697
1641,0,1_3_1,2_1_0,39,0.9689106031105021
1730,0,2_1_0,2_2_1,28,0.7927886348885845
1837,0,2_2_1,4_1_0,34,0.8831734814066969
1911,0,4_1_0,1_2_1,23,0.7070515131847793
1988,0,1_2_1,2_1_0,24,0.7261219682219178
2077,0,2_1_0,1_2_1,28,0.7903848465181126
2154,0,1_2_1,2_1_0,24,0.7285257565923896
2222,0,2_1_0,1_2_1,21,0.6761219682219178
2299,0,1_2_1,2_2_0,24,0.721314391480974
2412,0,2_2_0,1_4_1,36,0.9092954496286146
2444,0,1_4_1,2_1_0,9,0.48092954496286144
2533,0,2_1_0,1_3_1,28,0.7903848465181126
2655,0,1_3_1,3_1_0,39,0.9689106031105021
2762,0,3_1_0,2_3_1,34,0.8855772697771688
2773,0,2_3_1,2_2_0,2,0.35945530155525107
2856,0,2_2_0,1_3_1,26,0.7498401480733636
2948,0,1_3_1,2_1_0,29,0.8094553015552511
2986,0,2_1_0,1_2_1,11,0.5094553015552511
3063,0,1_2_1,1_1_0,24,0.7261219682219178
3125,0,1_1_0,1_2_1,19,0.6427886348885844
3202,0,1_2_1,2_2_0,24,0.7261219682219178
3315,0,2_2_0,2_4_1,36,0.9092954496286146
3434,0,2_4_1,4_1_0,38,0.9474363597028918
3508,0,4_1_0,1_3_1,23,0.7094553015552512
3630,0,1_3_1,4_1_0,39,0.9641030263695584
3725,0,4_1_0,2_3_1,30,0.8189106031105021
3736,0,2_3_1,2_3_0,2,0.35464772481430734
3840,0,2_3_0,1_5_1,33,0.8616992379990865
3962,0,1_5_1,4_1_0,39,0.9616992379990865
4036,0,4_1_0,2_2_1,23,0.7070515131847793
4143,0,2_2_1,5_1_0,34,0.8783659046657531
4259,0,5_1_0,2_4_1,37,0.9307696930362251
4315,0,2_4_1,3_2_0,17,0.6046477248143073
4359,0,3_2_0,1_2_1,13,0.5379810581476406
4433,0,1_2_1,2_1_0,23,0.7070515131847793
4507,0,2_1_0,1_3_1,23,0.7022439364438355
4629,0,1_3_1,3_1_0,39,0.9737181798514459
4697,0,3_1_0,2_2_1,21,0.6761219682219178
4804,0,2_2_1,3_2_0,34,0.8879810581476407
4848,0,3_2_0,1_4_1,13,0.5379810581476406
4880,0,1_4_1,1_3_0,9,0.47612196822191777
4951,0,1_3_0,1_4_1,22,0.6807696930362251
4983,0,1_4_1,2_2_0,9,0.47852575659238966
5096,0,2_2_0,0_5_1,36,0.9044878728876711
5167,0,0_5_1,3_1_0,22,0.6951924232590563
5274,0,3_1_0,1_4_1,34,0.8855772697771688
5306,0,1_4_1,2_2_0,9,0.48333333333333334
5419,0,2_2_0,1_4_1,36,0.9116992379990866
5451,0,1_4_1,2_2_0,9,0.47612196822191777
5573,0,2_2_0,1_4_1,39,0.9616992379990865
5605,0,1_4_1,2_2_0,9,0.48092954496286144
5616,0,2_2_0,2_3_1,2,0.3642628782961948
5663,0,2_3_1,3_1_0,14,0.5570515131847792
5770,0,3_1_0,1_4_1,34,0.8855772697771688
5802,0,1_4_1,2_1_0,9,0.47852575659238966
5870,0,2_1_0,2_3_1,21,0.671314391480974
5968,0,2_3_1,3_2_0,31,0.833173481406697
5988,0,3_2_0,2_3_1,5,0.4022439364438355
6104,0,2_3_1,4_2_0,37,0.9259621162952815
6181,0,4_2_0,1_4_1,24,0.7189106031105021
6213,0,1_4_1,2_2_0,9,0.47852575659238966
6326,0,2_2_0,0_5_1,36,0.9044878728876711
6355,0,0_5_1,1_3_0,8,0.46185908992572294
6426,0,1_3_0,1_5_1,22,0.6735583279248095
6548,0,1_5_1,2_2_0,39,0.971314391480974
6661,0,2_2_0,1_3_1,36,0.9116992379990866
6783,0,1_3_1,4_2_0,39,0.9665068147400303
6860,0,4_2_0,1_4_1,24,0.7165068147400303
6874,0,1_4_1,1_4_0,3,0.3737181798514459
6978,0,1_4_0,1_5_1,33,0.8472765077762553
7052,0,1_5_1,3_3_0,23,0.7022439364438355
7147,0,3_3_0,1_6_1,30,0.804487872887671
7251,0,1_6_1,3_2_0,33,0.873718179851446
7367,0,3_2_0,2_7_1,37,0.9067318093315064
7450,0,2_7_1,4_2_0,26,0.7450325713324198
7527,0,4_2_0,2_6_1,24,0.7020840845171991
7622,0,2_6_1,5_2_0,30,0.804487872887671
7648,0,5_2_0,3_2_1,7,0.44038484651811255
7692,0,3_2_1,4_3_0,13,0.5283659046657533
7787,0,4_3_0,1_6_1,30,0.7996802961467272
7891,0,1_6_1,6_2_0,33,0.8544878728876709
7938,0,6_2_0,1_4_1,14,0.5498401480733636
7970,0,1_4_1,2_2_0,9,0.48092954496286144
8074,0,2_2_0,2_7_1,33,0.8496802961467272
8157,0,2_7_1,4_2_0,26,0.7498401480733636
8234,0,4_2_0,3_4_1,24,0.7141030263695584
8332,0,3_4_1,5_2_0,31,0.8259621162952814
8358,0,5_2_0,3_4_1,7,0.4355772697771689
8456,0,3_4_1,5_2_0,31,0.816346962813394
8554,0,5_2_0,2_5_1,31,0.8235583279248094
8667,0,2_5_1,5_2_0,36,0.9068916612581428
8693,0,5_2_0,3_3_1,7,0.43798105814764066
8797,0,3_3_1,6_3_0,33,0.8496802961467272
8859,0,6_3_0,1_5_1,19,0.6259621162952814
8957,0,1_5_1,4_2_0,31,0.8283659046657532
8989,0,4_2_0,2_3_1,9,0.47612196822191777
9057,0,2_3_1,4_3_0,21,0.6568916612581428
9140,0,4_3_0,2_6_1,26,0.7306098411095888
9178,0,2_6_1,2_4_0,11,0.49984014807336363
9273,0,2_4_0,2_6_1,30,0.8020840845171991
9386,0,2_6_1,6_3_0,36,0.9092954496286146
9448,0,6_3_0,2_6_1,19,0.6211545395543377
9513,0,2_6_1,4_3_0,20,0.6474363597028917
9632,0,4_3_0,2_8_1,38,0.9209946876277013
9685,0,2_8_1,3_3_0,16,0.583173481406697
9780,0,3_3_0,3_9_1,30,0.787661354294368
9806,0,3_9_1,4_8_0,7,0.4187507511838658
9817,0,4_8_0,4_9_1,2,0.3330136294800606
9846,0,4_9_1,5_8_0,8,0.4282060527391169
9935,0,5_8_0,2_13_1,28,0.7206749837744285
9994,0,2_13_1,4_6_0,18,0.6116992379990865
10074,0,4_6_0,3_10_1,25,0.6923090791086753
10187,0,3_10_1,7_3_0,36,0.8996802961467273
10240,0,7_3_0,2_6_1,16,0.5735583279248094
10353,0,2_6_1,8_2_0,36,0.8972765077762554
10382,0,8_2_0,6_3_1,8,0.4522439364438355
10426,0,6_3_1,7_3_0,13,0.5091355977019784
10479,0,7_3_0,2_6_1,16,0.5759621162952814
10592,0,2_6_1,7_2_0,36,0.8948727194057836
10666,0,7_2_0,2_7_1,23,0.6878212062210043
10749,0,2_7_1,5_3_0,26,0.742628782961948
10808,0,5_3_0,2_6_1,18,0.6044878728876709
10864,0,2_6_1,5_3_0,17,0.5950325713324199
10923,0,5_3_0,3_7_1,18,0.6044878728876709
11006,0,3_7_1,6_3_0,26,0.7354174178505325
11068,0,6_3_0,1_4_1,19,0.6283659046657533
11100,0,1_4_1,3_3_0,9,0.4737181798514459
11195,0,3_3_0,2_8_1,30,0.7852575659238962
11296,0,2_8_1,6_2_0,32,0.842628782961948
11343,0,6_2_0,3_5_1,14,0.5498401480733636
11450,0,3_5_1,6_3_0,34,0.8639431744429219
11512,0,6_3_0,2_7_1,19,0.6211545395543377
11625,0,2_7_1,7_2_0,36,0.8924689310353117
11699,0,7_2_0,2_7_1,23,0.6830136294800605
11782,0,2_7_1,6_3_0,26,0.7378212062210044
11844,0,6_3_0,2_6_1,19,0.6211545395543377
11858,0,2_6_1,3_6_0,3,0.3641030263695584
11869,0,3_6_0,2_7_1,2,0.34022499459147615
11958,0,2_7_1,6_3_0,28,0.7663469628133939
11972,0,6_3_0,6_3_1,3,0.3592954496286147
12016,0,6_3_1,7_3_0,13,0.5091355977019784
12075,0,7_3_0,2_7_1,18,0.6044878728876709
12158,0,2_7_1,5_3_0,26,0.742628782961948
12199,0,5_3_0,3_5_1,12,0.5141030263695584
12297,0,3_5_1,8_3_0,31,0.8115393860724502
12380,0,8_3_0,2_8_1,26,0.7282060527391169
12481,0,2_8_1,8_3_0,32,0.825802264368645
12576,0,8_3_0,3_9_1,30,0.787661354294368
12602,0,3_9_1,4_8_0,7,0.4211545395543377
12613,0,4_8_0,4_8_1,2,0.3354174178505325
12684,0,4_8_1,8_3_0,22,0.6543280209610346
12785,0,8_3_0,2_9_1,32,0.8233984759981731
12826,0,2_9_1,5_7_0,12,0.5116992379990866
12858,0,5_7_0,3_9_1,9,0.43525756592389603
12884,0,3_9_1,5_7_0,7,0.4187507511838658
12916,0,5_7_0,3_9_1,9,0.4304499891829523
13038,0,3_9_1,11_2_0,39,0.9160272589601212
13109,0,11_2_0,6_7_1,22,0.6663469628133939
13141,0,6_7_1,7_5_0,9,0.4400651426648398
13227,0,7_5_0,3_11_1,27,0.7232386240715366
13265,0,3_11_1,5_9_0,11,0.4806098411095887
13387,0,5_9_0,3_16_1,39,0.8775666450325713
13419,0,3_16_1,5_15_0,9,0.3967969519963462
13448,0,5_15_0,4_17_1,8,0.3777264969592076
13570,0,4_17_1,11_4_0,39,0.9136234705896493
13677,0,11_4_0,3_10_1,34,0.8399052907382033
13790,0,3_10_1,9_3_0,36,0.885257565923896
13834,0,9_3_0,6_5_1,13,0.5259621162952813
13944,0,6_5_1,13_3_0,35,0.8397454388115669
14009,0,13_3_0,8_7_1,20,0.6306098411095887
14053,0,8_7_1,10_4_0,13,0.4899052907382034
14148,0,10_4_0,3_10_1,30,0.7804499891829524
14261,0,3_10_1,9_3_0,36,0.8828537775534242
14350,0,9_3_0,3_8_1,28,0.7567318093315065
14397,0,3_8_1,5_5_0,14,0.5402249945914762
14495,0,5_5_0,3_11_1,31,0.7899052907382034
14533,0,3_11_1,5_9_0,11,0.48782120622100433
14655,0,5_9_0,3_16_1,39,0.879970433403043
14750,0,3_16_1,9_7_0,30,0.7828537775534242
14827,0,9_7_0,3_12_1,24,0.6660272589601212
14895,0,3_12_1,7_7_0,21,0.6448727194057836
14972,0,7_7_0,3_11_1,24,0.670834835701065
15010,0,3_11_1,5_9_0,11,0.4830136294800606
15033,0,5_9_0,4_10_1,6,0.3828537775534242
15086,0,4_10_1,7_6_0,16,0.5591355977019783
15118,0,7_6_0,6_8_1,9,0.4400651426648398
15183,0,6_8_1,10_3_0,20,0.6113795341458138
15215,0,10_3_0,8_5_1,9,0.4472765077762553
15271,0,8_5_1,12_3_0,17,0.5469568039229826
15294,0,12_3_0,11_4_1,6,0.3756424124420086
15344,0,11_4_1,14_3_0,15,0.48958558688493065
15391,0,14_3_0,11_6_1,14,0.5065719574048702
15441,0,11_6_1,14_3_0,15,0.49198937525540254
15488,0,14_3_0,11_5_1,14,0.5161871108867575
15514,0,11_5_1,13_4_0,7,0.3899052907382034
15606,0,13_4_0,4_10_1,29,0.7541681690343983
15659,0,4_10_1,6_7_0,16,0.563943174442922
15763,0,6_7_0,2_13_1,33,0.8040083171077619
15795,0,2_13_1,4_11_0,9,0.4328537775534242
15812,0,4_11_0,4_13_1,4,0.34471286747914714
