step,tl_id,new_state
21,0,1
119,0,0
235,0,1
297,0,0
389,0,1
463,0,0
480,0,1
602,0,0
703,0,1
789,0,0
905,0,1
934,0,0
951,0,1
1052,0,0
1168,0,1
1254,0,0
1301,0,1
1387,0,0
1503,0,1
1589,0,0
1630,0,1
1746,0,0
1787,0,1
1879,0,0
1926,0,1
2012,0,0
2053,0,1
2079,0,0
2096,0,1
2215,0,0
2256,0,1
2342,0,0
2434,0,1
2496,0,0
2618,0,1
2716,0,0
2757,0,1
2861,0,0
2908,0,1
2994,0,0
3110,0,1
3151,0,0
3267,0,1
3311,0,0
3352,0,1
3381,0,0
3407,0,1
3526,0,0
3609,0,1
3695,0,0
3742,0,1
3804,0,0
3920,0,1
4042,0,0
4155,0,1
4199,0,0
4291,0,1
4401,0,0
4448,0,1
4510,0,0
4626,0,1
4700,0,0
4741,0,1
4758,0,0
4778,0,1
4840,0,0
4905,0,1
5009,0,0
5128,0,1
5145,0,0
5267,0,1
5383,0,0
5490,0,1
5531,0,0
5626,0,1
5700,0,0
5741,0,1
5845,0,0
5928,0,1
6002,0,0
6085,0,1
6204,0,0
6245,0,1
6307,0,0
6423,0,1
6497,0,0
6544,0,1
6621,0,0
6650,0,1
6769,0,0
6801,0,1
6845,0,0
6949,0,1
7023,0,0
7070,0,1
7129,0,0
7221,0,1
7262,0,0
7273,0,1
7317,0,0
7385,0,1
7495,0,0
7581,0,1
7670,0,0
7756,0,1
7866,0,0
7937,0,1
8038,0,0
8085,0,1
8111,0,0
8194,0,1
8220,0,0
8273,0,1
8299,0,0
8349,0,1
8453,0,0
8536,0,1
8562,0,0
8645,0,1
8764,0,0
8802,0,1
8828,0,0
8839,0,1
8901,0,0
9014,0,1
9055,0,0
9102,0,1
9206,0,0
9289,0,1
9381,0,0
9452,0,1
9556,0,0
9639,0,1
9749,0,0
9787,0,1
9861,0,0
9872,0,1
9970,0,0
10023,0,1
10124,0,0
10162,0,1
10203,0,0
10298,0,1
10420,0,0
10455,0,1
10505,0,0
10549,0,1
10623,0,0
10724,0,1
10822,0,0
10857,0,1
10889,0,0
10969,0,1
11079,0,0
11114,0,1
11146,0,0
11184,0,1
11288,0,0
11380,0,1
11403,0,0
11417,0,1
11515,0,0
11553,0,1
11594,0,0
11605,0,1
11637,0,0
11654,0,1
11704,0,0
11742,0,1
11801,0,0
11839,0,1
11880,0,0
11891,0,1
11941,0,0
11979,0,1
12086,0,0
12139,0,1
12240,0,0
12287,0,1
12394,0,0
12492,0,1
12608,0,0
12676,0,1
12717,0,0
12728,0,1
12769,0,0
12807,0,1
12839,0,0
12865,0,1
12885,0,0
12905,0,1
13015,0,0
13071,0,1
13085,0,0
13180,0,1
13287,0,0
13358,0,1
13399,0,0
13410,0,1
13496,0,0
13513,0,1
13617,0,0
13691,0,1
13807,0,0
13872,0,1
13892,0,0
13954,0,1
14028,0,0
14069,0,1
14146,0,0
14157,0,1
14183,0,0
14257,0,1
14373,0,0
14450,0,1
14497,0,0
14532,0,1
14639,0,0
14722,0,1
14796,0,0
14852,0,1
14962,0,0
15060,0,1
15170,0,0
15259,0,1
15324,0,0
15377,0,1
15397,0,0
15495,0,1
15515,0,0
15637,0,1
15696,0,0
15815,0,1
15922,0,0
16029,0,1
16148,0,0
16246,0,1
16356,0,0
16409,0,1
16516,0,0
16608,0,1
16724,0,0
16762,0,1
16851,0,0
16949,0,1
16984,0,0
17088,0,1
17198,0,0
17296,0,1
17313,0,0
17336,0,1
17374,0,0
17421,0,1
17507,0,0
17518,0,1
17622,0,0
17639,0,1
17650,0,0
17673,0,1
17711,0,0
17797,0,1
17844,0,0
17858,0,1
17965,0,0
18030,0,1
18098,0,0
18118,0,1
18165,0,0
18248,0,1
18310,0,0
18432,0,1
18452,0,0
18514,0,1
18624,0,0
18722,0,1
18766,0,0
18807,0,1
18851,0,0
18958,0,1
19065,0,0
19172,0,1
19255,0,0
19308,0,1
19370,0,0
19417,0,1
19524,0,0
19541,0,1
19588,0,0
19632,0,1
19682,0,0
19780,0,1
19803,0,0
19865,0,1
19879,0,0
19899,0,1
19973,0,0
20041,0,1
20115,0,0
20168,0,1
20224,0,0
20250,0,1
20312,0,0
20326,0,1
20361,0,0
20462,0,1
20539,0,0
20577,0,1
20594,0,0
20605,0,1
20667,0,0
20738,0,1
20779,0,0
20886,0,1
20939,0,0
21019,0,1
21030,0,0
21050,0,1
21169,0,0
21186,0,1
21227,0,0
21304,0,1
21330,0,0
21347,0,1
21427,0,0
21528,0,1
21644,0,0
21751,0,1
21837,0,0
21884,0,1
22006,0,0
22047,0,1
22160,0,0
22195,0,1
22296,0,0
22412,0,1
22504,0,0
22587,0,1
22703,0,0
22825,0,1
22845,0,0
22928,0,1
22939,0,0
23052,0,1
23108,0,0
23224,0,1
23331,0,0
23345,0,1
23407,0,0
23475,0,1
23522,0,0
23638,0,1
23688,0,0
23750,0,1
23812,0,0
23823,0,1
23897,0,0
23929,0,1
24042,0,0
24116,0,1
24226,0,0
24306,0,1
24326,0,0
24364,0,1
24456,0,0
24530,0,1
24610,0,0
24699,0,1
24779,0,0
24847,0,1
24885,0,0
24908,0,1
25006,0,0
25044,0,1
25124,0,0
25222,0,1
25305,0,0
25316,0,1
25381,0,0
25488,0,1
25505,0,0
25552,0,1
25659,0,0
25676,0,1
25717,0,0
25824,0,1
25880,0,0
25987,0,1
26094,0,0
26180,0,1
26218,0,0
26241,0,1
26339,0,0
26398,0,1
26496,0,0
26579,0,1
26689,0,0
26742,0,1
26804,0,0
26887,0,1
26988,0,0
27092,0,1
27175,0,0
27222,0,1
27257,0,0
27310,0,1
27348,0,0
27452,0,1
27553,0,0
27582,0,1
27629,0,0
27715,0,1
27819,0,0
27851,0,1
27928,0,0
28014,0,1
28130,0,0
28159,0,1
28269,0,0
28319,0,1
28423,0,0
28491,0,1
28511,0,0
28612,0,1
28629,0,0
28742,0,1
28828,0,0
28899,0,1
28964,0,0
29056,0,1
29127,0,0
29219,0,1
29233,0,0
