step,tl_id,previous_state,current_state,action,reward
129,0,1_1_1,2_1_0,33,0.963943174442922
239,0,2_1_0,1_3_1,35,0.9387033965529674
256,0,1_3_1,1_2_0,4,0.9567318093315065
303,0,1_2_0,1_3_1,14,0.9314920314415519
320,0,1_3_1,1_2_0,4,0.9567318093315065
439,0,1_2_0,1_5_1,38,0.9206749837744285
537,0,1_5_1,2_1_0,31,0.9495204442200909
647,0,2_1_0,1_3_1,35,0.9423090791086752
664,0,1_3_1,1_2_0,4,0.9603374918872143
711,0,1_2_0,1_2_1,14,0.9495204442200909
818,0,1_2_1,3_1_0,34,0.9423090791086752
847,0,3_1_0,1_2_1,8,0.963943174442922
954,0,1_2_1,2_1_0,34,0.963943174442922
1064,0,2_1_0,1_2_1,35,0.945914761664383
1159,0,1_2_1,3_2_0,30,0.9423090791086752
1230,0,3_2_0,1_2_1,22,0.9531261267757987
1337,0,1_2_1,2_1_0,34,0.9531261267757987
1447,0,2_1_0,1_4_1,35,0.9314920314415519
1551,0,1_4_1,2_1_0,33,0.9675488569986298
1661,0,2_1_0,0_2_1,35,0.9621403331650682
1702,0,0_2_1,1_1_0,12,0.9728187007338951
1773,0,1_1_0,2_2_1,22,0.961169572476993
1826,0,2_2_1,2_1_0,16,0.9495204442200909
1843,0,2_1_0,2_1_1,4,0.9572865297246923
1908,0,2_1_1,3_1_0,20,0.9387033965529674
1979,0,3_1_0,1_2_1,22,0.9675488569986298
2086,0,1_2_1,2_1_0,34,0.9531261267757987
2196,0,2_1_0,1_2_1,35,0.9495204442200909
2303,0,1_2_1,2_2_0,34,0.9387033965529674
2344,0,2_2_0,1_3_1,12,0.945914761664383
2424,0,1_3_1,2_1_0,25,0.9567318093315065
2534,0,2_1_0,1_3_1,35,0.9350977139972597
2584,0,1_3_1,2_2_0,15,0.9567318093315065
2625,0,2_2_0,1_2_1,12,0.9567318093315065
2732,0,1_2_1,3_1_0,34,0.9314920314415519
2803,0,3_1_0,2_2_1,22,0.9387033965529674
2910,0,2_2_1,3_1_0,34,0.9423090791086752
2981,0,3_1_0,1_3_1,22,0.9456374014677902
3022,0,1_3_1,2_1_0,12,0.9728187007338951
3132,0,2_1_0,1_2_1,35,0.945914761664383
3239,0,1_2_1,3_1_0,34,0.945914761664383
3310,0,3_1_0,2_2_1,22,0.9314920314415519
3363,0,2_2_1,3_2_0,16,0.9242806663301363
3434,0,3_2_0,1_3_1,22,0.9495204442200909
3451,0,1_3_1,2_2_0,4,0.9531261267757987
3492,0,2_2_0,2_2_1,12,0.9387033965529674
3545,0,2_2_1,2_2_0,16,0.945914761664383
3586,0,2_2_0,2_2_1,12,0.9387033965529674
3639,0,2_2_1,3_1_0,16,0.9456374014677902
3710,0,3_1_0,2_3_1,22,0.9314920314415519
3793,0,2_3_1,3_1_0,26,0.9350977139972597
3864,0,3_1_0,2_2_1,22,0.9350977139972597
3917,0,2_2_1,3_1_0,16,0.945914761664383
3988,0,3_1_0,2_2_1,22,0.945914761664383
4041,0,2_2_1,3_1_0,16,0.9278863488858441
4112,0,3_1_0,1_2_1,22,0.9567318093315065
4219,0,1_2_1,3_2_0,34,0.9278863488858441
4263,0,3_2_0,2_3_1,13,0.9314920314415519
4346,0,2_3_1,3_2_0,26,0.9314920314415519
4417,0,3_2_0,2_2_1,22,0.9417543587154894
4470,0,2_2_1,3_2_0,16,0.9417543587154894
4541,0,3_2_0,1_4_1,22,0.9278863488858441
4645,0,1_4_1,3_1_0,33,0.945914761664383
4716,0,3_1_0,1_2_1,22,0.9603374918872143
4823,0,1_2_1,2_2_0,34,0.9314920314415519
4864,0,2_2_0,1_3_1,12,0.9278863488858441
4890,0,1_3_1,2_3_0,7,0.945914761664383
5012,0,2_3_0,1_5_1,39,0.8796256746786781
5110,0,1_5_1,2_1_0,31,0.945914761664383
5121,0,2_1_0,2_2_1,2,0.9495204442200909
5189,0,2_2_1,4_1_0,21,0.9206749837744285
5305,0,4_1_0,2_4_1,37,0.8810124756616428
5328,0,2_4_1,2_3_0,6,0.8990408884401817
5441,0,2_3_0,1_6_1,36,0.8665897454388116
5491,0,1_6_1,2_1_0,15,0.9423090791086752
5601,0,2_1_0,2_4_1,35,0.9026465709958895
5624,0,2_4_1,2_2_0,6,0.9387033965529674
5665,0,2_2_0,2_3_1,12,0.9242806663301363
5715,0,2_3_1,2_1_0,15,0.9387033965529674
5825,0,2_1_0,1_4_1,35,0.9170693012187207
5929,0,1_4_1,3_2_0,33,0.913463618663013
5961,0,3_2_0,1_3_1,9,0.945914761664383
5978,0,1_3_1,2_3_0,4,0.945914761664383
6100,0,2_3_0,1_5_1,39,0.9062522535515973
6198,0,1_5_1,2_1_0,31,0.9417543587154894
6308,0,2_1_0,1_5_1,35,0.922339144953986
6406,0,1_5_1,2_2_0,31,0.9567318093315065
6447,0,2_2_0,1_2_1,12,0.9728187007338951
6473,0,1_2_1,1_1_0,7,0.9844678289907972
6544,0,1_1_0,1_2_1,22,0.9567318093315065
6651,0,1_2_1,2_1_0,34,0.9495204442200909
6728,0,2_1_0,2_2_1,24,0.9301052304585873
6757,0,2_2_1,3_2_0,8,0.9387033965529674
6774,0,3_2_0,2_2_1,4,0.9423090791086752
6827,0,2_2_1,4_2_0,16,0.9301052304585873
6856,0,4_2_0,1_3_1,8,0.9423090791086752
6873,0,1_3_1,1_3_0,4,0.9350977139972597
6959,0,1_3_0,1_4_1,27,0.9062522535515973
7024,0,1_4_1,3_2_0,20,0.9170693012187207
7095,0,3_2_0,1_5_1,22,0.8882238407730583
7160,0,1_5_1,2_3_0,20,0.9417543587154894
7282,0,2_3_0,1_7_1,39,0.8524443754125732
7362,0,1_7_1,3_2_0,25,0.9206749837744285
7433,0,3_2_0,2_4_1,22,0.9098579361073051
7456,0,2_4_1,2_3_0,6,0.9242806663301363
7578,0,2_3_0,2_8_1,39,0.8377442849931491
7667,0,2_8_1,4_2_0,28,0.9026465709958895
7696,0,4_2_0,2_4_1,8,0.8918295233287661
7719,0,2_4_1,3_2_0,6,0.9098579361073051
7751,0,3_2_0,1_4_1,9,0.9314920314415519
