step,tl_id,reward_type,previous,current,max,reward
72,0,avg_queue_length,0.5,0.5,69.335,0.9927886348885844
89,0,avg_queue_length,0.25,0.25,64.3825,0.9961169572476993
136,0,avg_queue_length,0.5,0.5,69.335,0.9927886348885844
156,0,avg_queue_length,0.25,0.25,69.335,0.9963943174442922
272,0,avg_queue_length,1.75,1.75,69.335,0.9747602221100454
379,0,avg_queue_length,3.0,3.0,64.3825,0.9534034869723915
399,0,avg_queue_length,0.75,0.75,64.3825,0.9883508717430979
425,0,avg_queue_length,2.25,2.25,59.42999999999999,0.9621403331650682
541,0,avg_queue_length,1.75,1.75,69.335,0.9747602221100454
648,0,avg_queue_length,2.0,2.0,69.335,0.9711545395543376
731,0,avg_queue_length,1.5,1.5,69.335,0.9783659046657532
772,0,avg_queue_length,1.75,1.75,69.335,0.9747602221100454
882,0,avg_queue_length,2.25,2.25,64.3825,0.9650526152292936
923,0,avg_queue_length,1.25,1.25,64.3825,0.9805847862384964
1033,0,avg_queue_length,1.0,1.0,64.3825,0.9844678289907972
1074,0,avg_queue_length,1.0,1.0,64.3825,0.9844678289907972
1184,0,avg_queue_length,2.25,2.25,69.335,0.9675488569986298
1291,0,avg_queue_length,2.0,2.0,69.335,0.9711545395543376
1374,0,avg_queue_length,1.25,1.25,69.335,0.981971587221461
1481,0,avg_queue_length,2.75,2.75,69.335,0.9603374918872143
1564,0,avg_queue_length,1.0,1.0,59.43,0.9831734814066969
1665,0,avg_queue_length,0.75,0.75,64.3825,0.9883508717430979
1775,0,avg_queue_length,2.0,2.0,59.43,0.9663469628133939
1876,0,avg_queue_length,1.25,1.25,69.335,0.981971587221461
1899,0,avg_queue_length,1.0,1.0,69.335,0.9855772697771689
1952,0,avg_queue_length,1.0,1.0,69.335,0.9855772697771689
2062,0,avg_queue_length,2.25,2.25,64.3825,0.9650526152292936
2115,0,avg_queue_length,0.75,0.75,64.3825,0.9883508717430979
2162,0,avg_queue_length,0.5,0.5,69.335,0.9927886348885844
2179,0,avg_queue_length,0.25,0.25,69.335,0.9963943174442922
2226,0,avg_queue_length,0.75,0.75,69.335,0.9891829523328766
2279,0,avg_queue_length,1.25,1.25,69.335,0.981971587221461
2389,0,avg_queue_length,1.75,1.75,69.335,0.9747602221100454
2502,0,avg_queue_length,3.25,3.25,69.335,0.9531261267757987
2513,0,avg_queue_length,1.5,1.5,69.335,0.9783659046657532
2623,0,avg_queue_length,5.25,5.25,69.335,0.9242806663301363
2691,0,avg_queue_length,1.5,1.5,64.3825,0.9767017434861958
2744,0,avg_queue_length,1.0,1.0,69.335,0.9855772697771689
2854,0,avg_queue_length,3.5,3.5,64.3825,0.9456374014677902
2901,0,avg_queue_length,0.75,0.75,64.3825,0.9883508717430979
3011,0,avg_queue_length,2.0,2.0,69.335,0.9711545395543376
3064,0,avg_queue_length,1.25,1.25,64.3825,0.9805847862384964
3174,0,avg_queue_length,2.5,2.5,69.335,0.963943174442922
3191,0,avg_queue_length,1.0,1.0,69.335,0.9855772697771689
3214,0,avg_queue_length,1.25,1.25,69.335,0.981971587221461
3255,0,avg_queue_length,2.0,2.0,69.335,0.9711545395543376
3365,0,avg_queue_length,5.0,5.0,69.335,0.9278863488858441
3460,0,avg_queue_length,2.0,2.0,69.335,0.9711545395543376
3570,0,avg_queue_length,3.75,3.75,69.335,0.945914761664383
3617,0,avg_queue_length,1.25,1.25,64.3825,0.9805847862384964
3688,0,avg_queue_length,1.5,1.5,69.335,0.9783659046657532
3771,0,avg_queue_length,3.5,3.5,69.335,0.9495204442200909
3818,0,avg_queue_length,1.25,1.25,69.335,0.981971587221461
3871,0,avg_queue_length,1.75,1.75,69.335,0.9747602221100454
3894,0,avg_queue_length,0.5,0.5,64.3825,0.9922339144953986
3953,0,avg_queue_length,1.0,1.0,69.335,0.9855772697771689
4063,0,avg_queue_length,4.25,4.25,64.3825,0.9339882732108881
4167,0,avg_queue_length,2.0,2.0,69.335,0.9711545395543376
4277,0,avg_queue_length,3.5,3.5,69.335,0.9495204442200909
4372,0,avg_queue_length,4.25,4.25,64.3825,0.9339882732108881
4455,0,avg_queue_length,1.25,1.25,64.3825,0.9805847862384964
4562,0,avg_queue_length,3.0,3.0,69.335,0.9567318093315065
4573,0,avg_queue_length,2.0,2.0,69.335,0.9711545395543376
4659,0,avg_queue_length,5.0,5.0,69.335,0.9278863488858441
4727,0,avg_queue_length,2.25,2.25,64.3825,0.9650526152292936
4780,0,avg_queue_length,1.25,1.25,64.3825,0.9805847862384964
4827,0,avg_queue_length,0.25,0.25,69.335,0.9963943174442922
4892,0,avg_queue_length,3.25,3.25,64.3825,0.9495204442200909
4939,0,avg_queue_length,1.0,1.0,69.335,0.9855772697771689
4998,0,avg_queue_length,2.5,2.5,64.3825,0.961169572476993
5093,0,avg_queue_length,2.25,2.25,69.335,0.9675488569986298
