step,tl_id,previous_state,current_state,action,reward
123,0,1_1_1,2_1_0,31,0.9844678289907972
239,0,2_1_0,1_3_1,37,0.9567318093315065
301,0,1_3_1,2_2_0,19,0.9783659046657532
393,0,2_2_0,1_4_1,29,0.961169572476993
467,0,1_4_1,1_1_0,23,0.9963943174442922
484,0,1_1_0,1_1_1,4,0.9963943174442922
606,0,1_1_1,3_0_0,39,0.9579337035167423
707,0,3_0_0,1_2_1,32,0.9728187007338951
793,0,1_2_1,2_1_0,27,0.9767017434861958
909,0,2_1_0,0_3_1,37,0.9579337035167423
938,0,0_3_1,1_1_0,8,1.0
955,0,1_1_0,1_1_1,4,0.9963943174442922
1056,0,1_1_1,2_1_0,32,0.981971587221461
1172,0,2_1_0,1_2_1,37,0.9650526152292936
1258,0,1_2_1,3_2_0,27,0.9689356579815944
1305,0,3_2_0,1_2_1,14,0.981971587221461
1391,0,1_2_1,2_1_0,27,0.981971587221461
1507,0,2_1_0,1_4_1,37,0.9495204442200909
1593,0,1_4_1,3_1_0,27,0.9767017434861958
1634,0,3_1_0,1_1_1,12,0.9891829523328766
1750,0,1_1_1,3_1_0,37,0.9675488569986298
1791,0,3_1_0,1_2_1,12,0.9844678289907972
1883,0,1_2_1,4_1_0,29,0.961169572476993
1930,0,4_1_0,1_1_1,14,0.9927886348885844
2016,0,1_1_1,3_1_0,27,0.9728187007338951
2057,0,3_1_0,0_1_1,12,0.9873801110550228
2083,0,0_1_1,1_1_0,7,1.0
2100,0,1_1_0,1_1_1,4,0.9963943174442922
2219,0,1_1_1,3_1_0,38,0.963943174442922
2260,0,3_1_0,1_2_1,12,0.9891829523328766
2346,0,1_2_1,2_2_0,27,0.9783659046657532
2438,0,2_2_0,1_3_1,29,0.9603374918872143
2500,0,1_3_1,2_1_0,19,0.9844678289907972
2622,0,2_1_0,1_3_1,39,0.9567318093315065
2720,0,1_3_1,3_1_0,31,0.9747602221100454
2761,0,3_1_0,2_2_1,12,0.981971587221461
2865,0,2_2_1,4_1_0,33,0.945914761664383
2912,0,4_1_0,1_2_1,14,0.9855772697771689
2998,0,1_2_1,2_1_0,27,0.9675488569986298
3114,0,2_1_0,1_3_1,37,0.9567318093315065
3155,0,1_3_1,2_1_0,12,0.9855772697771689
3271,0,2_1_0,2_3_1,37,0.9567318093315065
3315,0,2_3_1,3_1_0,13,0.963943174442922
3356,0,3_1_0,1_3_1,12,0.9855772697771689
3385,0,1_3_1,2_1_0,8,0.9767017434861958
3411,0,2_1_0,1_1_1,7,0.9922339144953986
3530,0,1_1_1,4_2_0,38,0.945914761664383
3613,0,4_2_0,1_2_1,26,0.963943174442922
3699,0,1_2_1,3_2_0,27,0.9603374918872143
3746,0,3_2_0,1_3_1,14,0.9675488569986298
3808,0,1_3_1,2_1_0,19,0.9747602221100454
3924,0,2_1_0,1_3_1,37,0.9603374918872143
4046,0,1_3_1,5_1_0,39,0.9314920314415519
4159,0,5_1_0,2_3_1,36,0.9603374918872143
4203,0,2_3_1,2_2_0,13,0.9747602221100454
4295,0,2_2_0,2_4_1,29,0.9495204442200909
4405,0,2_4_1,4_1_0,35,0.9675488569986298
4452,0,4_1_0,1_2_1,14,0.9805847862384964
4514,0,1_2_1,2_1_0,19,0.9855772697771689
4630,0,2_1_0,1_4_1,37,0.945914761664383
4704,0,1_4_1,3_1_0,23,0.9675488569986298
4745,0,3_1_0,1_2_1,12,0.9891829523328766
4762,0,1_2_1,1_2_0,4,0.9963943174442922
4782,0,1_2_0,1_3_1,5,0.9844678289907972
4844,0,1_3_1,2_2_0,19,0.9891829523328766
4909,0,2_2_0,1_4_1,20,0.9387033965529674
5013,0,1_4_1,4_2_0,33,0.963943174442922
5132,0,4_2_0,1_5_1,38,0.9278863488858441
5149,0,1_5_1,2_4_0,4,0.9783659046657532
5271,0,2_4_0,1_7_1,39,0.8873917601832796
5387,0,1_7_1,4_2_0,37,0.945914761664383
5494,0,4_2_0,1_4_1,34,0.9423090791086752
5535,0,1_4_1,3_1_0,12,0.981971587221461
5630,0,3_1_0,1_4_1,30,0.9495204442200909
5704,0,1_4_1,3_1_0,23,0.963943174442922
5745,0,3_1_0,2_2_1,12,0.9855772697771689
5849,0,2_2_1,4_2_0,33,0.9423090791086752
5932,0,4_2_0,1_4_1,26,0.9567318093315065
6006,0,1_4_1,4_2_0,23,0.9675488569986298
6089,0,4_2_0,2_3_1,26,0.963943174442922
6208,0,2_3_1,3_1_0,38,0.9650526152292936
6249,0,3_1_0,1_3_1,12,0.9891829523328766
6311,0,1_3_1,2_1_0,19,0.981971587221461
6427,0,2_1_0,1_4_1,37,0.9423090791086752
6501,0,1_4_1,2_1_0,23,0.9805847862384964
6548,0,2_1_0,1_2_1,14,0.9927886348885844
6625,0,1_2_1,2_1_0,24,0.9927886348885844
6654,0,2_1_0,1_1_1,8,0.9891829523328766
6773,0,1_1_1,4_2_0,38,0.9603374918872143
6805,0,4_2_0,2_3_1,9,0.9783659046657532
6849,0,2_3_1,3_1_0,13,0.9747602221100454
6953,0,3_1_0,1_4_1,33,0.9314920314415519
7027,0,1_4_1,3_2_0,23,0.9711545395543376
7074,0,3_2_0,1_5_1,14,0.9572865297246923
7133,0,1_5_1,2_2_0,18,0.9783659046657532
7225,0,2_2_0,2_6_1,29,0.9314920314415519
7266,0,2_6_1,2_3_0,12,0.9783659046657532
7277,0,2_3_0,2_3_1,2,0.981971587221461
7321,0,2_3_1,3_2_0,13,0.9675488569986298
7389,0,3_2_0,2_4_1,21,0.9423090791086752
7499,0,2_4_1,4_3_0,35,0.9495204442200909
7585,0,4_3_0,2_6_1,27,0.9170693012187207
7674,0,2_6_1,4_3_0,28,0.9531261267757987
7760,0,4_3_0,1_6_1,27,0.913463618663013
7870,0,1_6_1,5_2_0,35,0.9495204442200909
7941,0,5_2_0,1_5_1,22,0.9350977139972597
8042,0,1_5_1,3_2_0,32,0.9711545395543376
8089,0,3_2_0,2_5_1,14,0.9567318093315065
8115,0,2_5_1,3_3_0,7,0.9711545395543376
8198,0,3_3_0,2_5_1,26,0.9278863488858441
8224,0,2_5_1,3_4_0,7,0.9675488569986298
8277,0,3_4_0,2_5_1,16,0.9278863488858441
8303,0,2_5_1,2_3_0,7,0.9675488569986298
8353,0,2_3_0,2_6_1,15,0.9350977139972597
8457,0,2_6_1,4_2_0,33,0.9387033965529674
8540,0,4_2_0,2_5_1,26,0.9350977139972597
8566,0,2_5_1,3_3_0,7,0.9783659046657532
8649,0,3_3_0,2_7_1,26,0.8990408884401817
8768,0,2_7_1,6_3_0,38,0.9531261267757987
8806,0,6_3_0,2_5_1,11,0.9567318093315065
8832,0,2_5_1,2_3_0,7,0.9783659046657532
8843,0,2_3_0,1_3_1,2,0.9711545395543376
8905,0,1_3_1,4_3_0,19,0.9603374918872143
9018,0,4_3_0,3_7_1,36,0.913463618663013
9059,0,3_7_1,4_5_0,12,0.9567318093315065
9106,0,4_5_0,2_6_1,14,0.9350977139972597
9210,0,2_6_1,4_2_0,33,0.9531261267757987
9293,0,4_2_0,2_5_1,26,0.9278863488858441
9385,0,2_5_1,5_2_0,29,0.9495204442200909
9456,0,5_2_0,2_6_1,22,0.9242806663301363
9560,0,2_6_1,5_2_0,33,0.9314920314415519
9643,0,5_2_0,1_6_1,26,0.913463618663013
9753,0,1_6_1,6_3_0,35,0.9387033965529674
9791,0,6_3_0,3_5_1,11,0.9495204442200909
9865,0,3_5_1,5_3_0,23,0.9242806663301363
9876,0,5_3_0,5_3_1,2,0.9350977139972597
9974,0,5_3_1,9_3_0,31,0.8521670152159804
10027,0,9_3_0,3_6_1,16,0.9350977139972597
10128,0,3_6_1,7_3_0,32,0.8990408884401817
10166,0,7_3_0,4_5_1,11,0.9387033965529674
10207,0,4_5_1,6_3_0,12,0.9206749837744285
10302,0,6_3_0,2_8_1,30,0.877406793105935
10424,0,2_8_1,7_2_0,39,0.859378380327396
10459,0,7_2_0,5_4_1,10,0.9603374918872143
10509,0,5_4_1,6_3_0,15,0.9026465709958895
10553,0,6_3_0,3_5_1,13,0.9387033965529674
10627,0,3_5_1,6_3_0,23,0.9314920314415519
10728,0,6_3_0,2_9_1,32,0.8701954279945193
10826,0,2_9_1,7_2_0,31,0.8990408884401817
10861,0,7_2_0,6_4_1,10,0.9603374918872143
10893,0,6_4_1,7_3_0,9,0.9242806663301363
10973,0,7_3_0,2_8_1,25,0.8810124756616428
11083,0,2_8_1,7_2_0,35,0.8990408884401817
11118,0,7_2_0,4_4_1,10,0.963943174442922
11150,0,4_4_1,6_3_0,9,0.9350977139972597
