step,tl_id,reward_type,previous,current,max,reward
42,0,throughput_queueratio,inf,1.0,2,inf
113,0,throughput_queueratio,inf,0.9376496408619314,2,inf
202,0,throughput_queueratio,2.878787878787879,0.906474461292897,2,1.892631170040388
219,0,throughput_queueratio,0.6455862977602107,0.9189445331205107,2,0.7822654154403608
320,0,throughput_queueratio,1.8939393939393938,0.906474461292897,2,1.4002069276161455
343,0,throughput_queueratio,0.9090909090909091,0.9251795690343176,2,0.9171352390626133
360,0,throughput_queueratio,1.0353535353535352,0.9376496408619314,2,0.9865015881077333
374,0,throughput_queueratio,0.8282828282828283,0.9563547486033519,2,0.8923187884430901
466,0,throughput_queueratio,3.727272727272727,0.9314146049481244,2,2.3293436661104256
489,0,throughput_queueratio,1.2237762237762237,0.9376496408619314,2,1.0807129323190776
506,0,throughput_queueratio,1.5034965034965033,0.9563547486033519,2,1.2299256260499276
601,0,throughput_queueratio,2.5,0.9376496408619314,2,1.7188248204309657
612,0,throughput_queueratio,0.9090909090909091,0.9563547486033519,2,0.9327228288471305
716,0,throughput_queueratio,2.0454545454545454,0.9251795690343176,2,1.4853170572444316
760,0,throughput_queueratio,1.37221269296741,0.9314146049481244,2,1.1518136489577673
774,0,throughput_queueratio,1.0557184750733137,0.9501197126895451,2,1.0029190938814294
809,0,throughput_queueratio,1.7112299465240641,0.9625897845171588,2,1.3369098655206115
868,0,throughput_queueratio,2.5174825174825175,0.9314146049481244,2,1.724448561215321
897,0,throughput_queueratio,2.251082251082251,0.9376496408619314,2,1.5943659459720911
935,0,throughput_queueratio,1.1320754716981132,0.9563547486033519,2,1.0442151101507324
946,0,throughput_queueratio,0.7744107744107744,0.9625897845171588,2,0.8685002794639667
1050,0,throughput_queueratio,2.4621212121212124,0.9376496408619314,2,1.699885426491572
1172,0,throughput_queueratio,4.166666666666667,0.906474461292897,2,2.536570563979782
1276,0,throughput_queueratio,1.912878787878788,0.8877693535514765,2,1.4003240707151323
1368,0,throughput_queueratio,1.5656565656565655,0.8940043894652833,2,1.2298304775609243
1469,0,throughput_queueratio,1.4596670934699105,0.8815343176376695,2,1.17060070555379
1498,0,throughput_queueratio,0.9818181818181818,0.9189445331205107,2,0.9503813574693463
1512,0,throughput_queueratio,0.5642633228840126,0.9314146049481244,2,0.7478389639160685
1604,0,throughput_queueratio,3.072100313479624,0.9127094972067039,2,1.9924049053431638
1621,0,throughput_queueratio,0.9090909090909091,0.9189445331205107,2,0.9140177211057099
1743,0,throughput_queueratio,1.993006993006993,0.8565941739824421,2,1.4248005834947175
1754,0,throughput_queueratio,0.21531100478468898,0.9002394253790902,2,0.5577752150818895
1780,0,throughput_queueratio,1.4462809917355373,0.8940043894652833,2,1.1701426906004102
1854,0,throughput_queueratio,2.3529411764705883,0.862829209896249,2,1.6078851931834186
1970,0,throughput_queueratio,1.6528925619834711,0.8565941739824421,2,1.2547433679829565
2083,0,throughput_queueratio,1.2903225806451613,0.862829209896249,2,1.0765758952707052
2190,0,throughput_queueratio,1.331168831168831,0.8752992817238627,2,1.1032340564463468
2264,0,throughput_queueratio,1.404040404040404,0.8940043894652833,2,1.1490223967528437
2293,0,throughput_queueratio,1.0312075983717774,0.9251795690343176,2,0.9781935837030475
2307,0,throughput_queueratio,0.7974481658692185,0.9563547486033519,2,0.8769014572362852
2399,0,throughput_queueratio,1.8181818181818181,0.9002394253790902,2,1.3592106217804543
2455,0,throughput_queueratio,1.1363636363636362,0.8940043894652833,2,1.0151840129144598
2484,0,throughput_queueratio,1.0638297872340425,0.9314146049481244,2,0.9976221960910835
2588,0,throughput_queueratio,1.1590909090909092,0.9127094972067039,2,1.0359002031488065
2686,0,throughput_queueratio,2.177589852008457,0.9189445331205107,2,1.5482671925644838
2757,0,throughput_queueratio,1.1432506887052343,0.9127094972067039,2,1.027980092955969
2819,0,throughput_queueratio,0.9777015437392796,0.9002394253790902,2,0.9389704845591849
2905,0,throughput_queueratio,1.2167832167832169,0.9002394253790902,2,1.0585113210811534
2958,0,throughput_queueratio,1.2632821723730814,0.9314146049481244,2,1.097348388660603
3014,0,throughput_queueratio,1.5584415584415585,0.9189445331205107,2,1.2386930457810346
3025,0,throughput_queueratio,0.4858934169278997,0.9438846767757382,2,0.714889046851819
3099,0,throughput_queueratio,1.4718614718614718,0.8940043894652833,2,1.1829329306633776
3194,0,throughput_queueratio,2.25,0.8752992817238627,2,1.5626496408619315
3265,0,throughput_queueratio,2.1487603305785123,0.8752992817238627,2,1.5120298061511876
3306,0,throughput_queueratio,1.1699604743083003,0.9251795690343176,2,1.047570021671309
3398,0,throughput_queueratio,1.3114754098360657,0.9251795690343176,2,1.1183274894351918
3511,0,throughput_queueratio,2.1818181818181817,0.9002394253790902,2,1.541028803598636
3564,0,throughput_queueratio,1.0283159463487332,0.906474461292897,2,0.9673952038208151
3575,0,throughput_queueratio,0.40404040404040403,0.9438846767757382,2,0.6739625404080711
3610,0,throughput_queueratio,1.0023310023310024,0.9376496408619314,2,0.9699903215964669
3624,0,throughput_queueratio,1.6450216450216448,0.9501197126895451,2,1.297570678855595
3710,0,throughput_queueratio,0.9090909090909092,0.9501197126895451,2,0.9296053108902271
3781,0,throughput_queueratio,0.9090909090909091,0.9875299281723863,2,0.9483104186316477
3852,0,throughput_queueratio,0.9090909090909091,0.9937649640861931,2,0.9514279365885511
3869,0,throughput_queueratio,0.9090909090909091,1.0,2,0.9545454545454546
