step,tl_id,new_state
36,0,1
72,0,0
108,0,1
144,0,0
180,0,1
216,0,0
252,0,1
288,0,0
324,0,1
360,0,0
396,0,1
432,0,0
468,0,1
504,0,0
540,0,1
576,0,0
612,0,1
648,0,0
684,0,1
720,0,0
756,0,1
792,0,0
828,0,1
864,0,0
900,0,1
936,0,0
972,0,1
1008,0,0
1044,0,1
1080,0,0
1116,0,1
1152,0,0
1188,0,1
1224,0,0
1260,0,1
1296,0,0
1332,0,1
1368,0,0
1404,0,1
1440,0,0
1476,0,1
1512,0,0
1548,0,1
1584,0,0
1620,0,1
1656,0,0
1692,0,1
1728,0,0
1764,0,1
1800,0,0
1836,0,1
1872,0,0
1908,0,1
1944,0,0
1980,0,1
2016,0,0
2052,0,1
2088,0,0
2124,0,1
2160,0,0
2196,0,1
2232,0,0
2268,0,1
2304,0,0
2340,0,1
2376,0,0
2412,0,1
2448,0,0
2484,0,1
2520,0,0
2556,0,1
2592,0,0
2628,0,1
2664,0,0
2700,0,1
2736,0,0
2772,0,1
2808,0,0
2844,0,1
2880,0,0
2916,0,1
2952,0,0
2988,0,1
3024,0,0
3060,0,1
3096,0,0
3132,0,1
3168,0,0
3204,0,1
3240,0,0
3276,0,1
3312,0,0
3348,0,1
3384,0,0
3420,0,1
3456,0,0
3492,0,1
3528,0,0
3564,0,1
3600,0,0
3636,0,1
3672,0,0
3708,0,1
