step,tl_id,new_state
21,0,1
38,0,2
109,0,3
198,0,0
215,0,1
316,0,2
339,0,3
356,0,0
370,0,1
462,0,2
485,0,3
502,0,0
597,0,1
608,0,2
712,0,3
756,0,0
770,0,1
805,0,2
864,0,3
893,0,0
931,0,1
942,0,2
1046,0,3
1168,0,0
1272,0,1
1364,0,2
1465,0,3
1494,0,0
1508,0,1
1600,0,2
1617,0,3
1739,0,0
1750,0,1
1776,0,2
1850,0,3
1966,0,0
2079,0,1
2186,0,2
2260,0,3
2289,0,0
2303,0,1
2395,0,2
2451,0,3
2480,0,0
2584,0,1
2682,0,2
2753,0,3
2815,0,0
2901,0,1
2954,0,2
3010,0,3
3021,0,0
3095,0,1
3190,0,2
3261,0,3
3302,0,0
3394,0,1
3507,0,2
3560,0,3
3571,0,0
3606,0,1
3620,0,2
3706,0,3
3777,0,0
3848,0,1
3865,0,2
