step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,25,0,22,21,-1
77,0,81,1,52,51,-1
94,0,98,2,13,12,-1
141,0,145,3,43,38,-1
158,0,162,0,13,-1,1
223,0,227,1,61,57,-1
288,0,292,2,61,53,-1
350,0,354,3,58,51,-1
376,0,380,0,22,6,-1
459,0,463,1,79,67,-1
521,0,525,2,58,51,-1
640,0,644,3,115,104,-1
681,0,685,0,37,14,-1
716,0,720,1,31,19,-1
802,0,806,2,82,67,-1
834,0,838,3,28,14,-1
893,0,897,0,55,44,-1
916,0,920,1,19,8,-1
936,0,940,2,16,7,-1
1031,0,1035,3,91,84,-1
1093,0,1097,0,58,49,-1
1143,0,1147,1,46,31,-1
1214,0,1218,2,67,55,-1
1252,0,1256,3,34,21,-1
1311,0,1315,0,55,42,-1
1352,0,1356,1,37,22,-1
1474,0,1478,2,118,107,-1
1530,0,1534,3,52,41,-1
1628,0,1632,0,94,77,-1
1741,0,1745,1,109,94,-1
1827,0,1831,2,82,69,-1
1877,0,1881,3,46,27,-1
1975,0,1979,0,94,80,-1
2073,0,2077,1,94,75,-1
2192,0,2196,2,115,95,-1
2221,0,2225,3,25,5,-1
2262,0,2266,0,37,19,-1
2375,0,2379,1,109,92,-1
2416,0,2420,2,37,25,-1
2427,0,2431,3,7,-1,2
2456,0,2460,0,25,12,-1
2524,0,2528,1,64,63,-1
2535,0,2539,2,7,-1,1
2636,0,2640,3,97,80,-1
2713,0,2717,0,73,66,-1
2787,0,2791,1,70,52,-1
2810,0,2814,2,19,2,-1
2848,0,2852,3,34,27,-1
2874,0,2878,0,22,7,-1
2957,0,2961,1,79,70,-1
3019,0,3023,2,58,49,-1
3051,0,3055,3,28,17,-1
3104,0,3108,0,49,40,-1
3148,0,3152,1,40,26,-1
3198,0,3202,2,46,41,-1
3296,0,3300,3,94,75,-1
3337,0,3341,0,37,20,-1
3375,0,3379,1,34,22,-1
3395,0,3399,2,16,3,-1
3496,0,3500,3,97,89,-1
3570,0,3574,0,70,65,-1
3683,0,3687,1,109,94,-1
3754,0,3758,2,67,54,-1
3801,0,3805,3,43,33,-1
3815,0,3819,0,10,6,-1
