step,tl_id,previous_state,current_state,action,reward
42,0,0_1_0_1_1,1_1_0_1_2,4,inf
113,0,1_1_0_1_2,2_1_0_1_3,22,inf
202,0,2_1_0_1_3,3_2_2_1_0,28,1.892631170040388
219,0,3_2_2_1_0,2_2_2_1_1,4,0.7822654154403608
320,0,2_2_2_1_1,2_1_2_2_2,32,1.4002069276161455
343,0,2_1_2_2_2,2_1_1_2_3,6,0.9171352390626133
360,0,2_1_1_2_3,3_2_1_1_0,4,0.9865015881077333
374,0,3_2_1_1_0,2_2_1_1_1,3,0.8923187884430901
466,0,2_2_1_1_1,2_1_2_2_2,29,2.3293436661104256
489,0,2_1_2_2_2,2_1_1_2_3,6,1.0807129323190776
506,0,2_1_1_2_3,3_1_1_1_0,4,1.2299256260499276
601,0,3_1_1_1_0,1_2_2_1_1,30,1.7188248204309657
612,0,1_2_2_1_1,1_1_2_1_2,2,0.9327228288471305
716,0,1_1_2_1_2,1_2_1_3_3,33,1.4853170572444316
760,0,1_2_1_3_3,3_2_1_1_0,13,1.1518136489577673
774,0,3_2_1_1_0,1_2_1_1_1,3,1.0029190938814294
809,0,1_2_1_1_1,2_1_1_1_2,10,1.3369098655206115
868,0,2_1_1_1_2,3_1_1_2_3,18,1.724448561215321
897,0,3_1_1_2_3,3_1_1_0_0,8,1.5943659459720911
935,0,3_1_1_0_0,1_2_2_1_1,11,1.0442151101507324
946,0,1_2_2_1_1,1_1_2_1_2,2,0.8685002794639667
1050,0,1_1_2_1_2,2_2_0_1_3,33,1.699885426491572
1172,0,2_2_0_1_3,3_3_1_0_0,39,2.536570563979782
1276,0,3_3_1_0_0,1_3_3_2_1,33,1.4003240707151323
1368,0,1_3_3_2_1,2_1_3_2_2,29,1.2298304775609243
1469,0,2_1_3_2_2,3_1_1_3_3,32,1.17060070555379
1498,0,3_1_1_3_3,3_2_1_1_0,8,0.9503813574693463
1512,0,3_2_1_1_0,2_3_2_1_1,3,0.7478389639160685
1604,0,2_3_2_1_1,4_0_2_2_2,29,1.9924049053431638
1621,0,4_0_2_2_2,4_1_0_2_3,4,0.9140177211057099
1743,0,4_1_0_2_3,5_3_1_1_0,39,1.4248005834947175
1754,0,5_3_1_1_0,4_3_1_1_1,2,0.5577752150818895
1780,0,4_3_1_1_1,5_1_1_1_2,7,1.1701426906004102
1854,0,5_1_1_1_2,5_1_1_3_3,23,1.6078851931834186
1970,0,5_1_1_3_3,5_3_2_0_0,37,1.2547433679829565
2083,0,5_3_2_0_0,0_4_4_1_1,36,1.0765758952707052
2190,0,0_4_4_1_1,1_1_5_2_2,34,1.1032340564463468
2264,0,1_1_5_2_2,3_1_1_3_3,23,1.1490223967528437
2293,0,3_1_1_3_3,4_1_1_1_0,8,0.9781935837030475
2307,0,4_1_1_1_0,2_2_1_1_1,3,0.8769014572362852
2399,0,2_2_1_1_1,3_1_2_2_2,29,1.3592106217804543
2455,0,3_1_2_2_2,3_1_1_3_3,17,1.0151840129144598
2484,0,3_1_1_3_3,3_2_1_1_0,8,0.9976221960910835
2588,0,3_2_1_1_0,0_3_2_2_1,33,1.0359002031488065
2686,0,0_3_2_2_1,1_0_3_2_2,31,1.5482671925644838
2757,0,1_0_3_2_2,2_2_0_3_3,22,1.027980092955969
2819,0,2_2_0_3_3,4_3_1_1_0,19,0.9389704845591849
2905,0,4_3_1_1_0,1_4_2_1_1,27,1.0585113210811534
2958,0,1_4_2_1_1,1_1_2_3_2,16,1.097348388660603
3014,0,1_1_2_3_2,2_1_1_3_3,17,1.2386930457810346
3025,0,2_1_1_3_3,2_2_1_2_0,2,0.714889046851819
3099,0,2_2_1_2_0,1_2_1_4_1,23,1.1829329306633776
3194,0,1_2_1_4_1,2_1_2_5_2,30,1.5626496408619315
3265,0,2_1_2_5_2,3_1_1_5_3,22,1.5120298061511876
3306,0,3_1_1_5_3,3_2_1_1_0,12,1.047570021671309
3398,0,3_2_1_1_0,1_2_2_2_1,29,1.1183274894351918
3511,0,1_2_2_2_1,2_1_3_3_2,36,1.541028803598636
3564,0,2_1_3_3_2,2_1_1_3_3,16,0.9673952038208151
3575,0,2_1_1_3_3,2_1_1_2_0,2,0.6739625404080711
3610,0,2_1_1_2_0,0_2_1_3_1,10,0.9699903215964669
3624,0,0_2_1_3_1,0_0_1_2_2,3,1.297570678855595
3710,0,0_0_1_2_2,1_0_0_3_3,27,0.9296053108902271
3781,0,1_0_0_3_3,1_1_0_0_0,22,0.9483104186316477
3852,0,1_1_0_0_0,0_1_0_0_1,22,0.9514279365885511
3869,0,0_1_0_0_1,0_0_0_0_2,4,0.9545454545454546
